,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
57010,2,1,42.697327476638876,-79.27341680318436,138.3261,63802335.4482103,"[-2.28 -2.2  -2.13 -2.05 -1.94 -1.87 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49
 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.05
  2.13  2.24  2.39  2.54  2.73]",100,0.0,0,0,3,60930200300392156
57020,2,1,42.694441849873726,-79.26764972727936,138.64734,63802335.5308503,"[-3.14 -2.99 -2.8  -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98
  2.09  2.24  2.43  2.62  2.95]",100,0.0,0,0,3,60930200300392166
57030,2,1,42.69155706487006,-79.2618798365008,138.53905,63802335.6134903,"[-2.62 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68
 -1.6  -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.27
  1.34  1.38  1.46  1.49  1.57  1.64  1.68  1.75  1.83  1.94  2.02  2.13
  2.2   2.35  2.5   2.65  2.92]",100,0.0,0,0,3,60930200300392176
57040,2,1,42.68867396426151,-79.25610660340337,138.5179,63802335.6961303,"[-2.84 -2.73 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.46
  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.2   2.32  2.43
  2.54  2.69  2.84  3.03  3.33]",100,0.0,0,0,3,60930200300392186
57050,2,1,42.685791107976925,-79.25033584375822,138.99103,63802335.7787733,"[-2.77 -2.65 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.68 -1.6  -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.6   1.68  1.75  1.83  1.9   2.02
  2.13  2.24  2.39  2.58  2.84]",100,0.0,0,0,3,60930200300392196
57060,2,1,42.682906052959275,-79.24457211195158,138.57768,63802335.8614333,"[-3.07 -2.92 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.6   1.68  1.79  1.87  1.98
  2.09  2.24  2.43  2.65  2.99]",100,0.0,0,0,3,60930200300392206
57070,2,1,42.68001942465296,-79.23881597024206,138.54187,63802335.9440933,"[-2.69 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72
 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.49  1.57  1.64  1.68  1.75  1.83  1.94  2.02  2.09  2.2
  2.32  2.47  2.62  2.8   3.07]",100,0.0,0,0,3,60930200300392216
57080,2,1,42.67713184415749,-79.23306292660628,138.55742,63802336.02674585,"[-2.24 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.12  1.19  1.23
  1.27  1.31  1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9   1.98
  2.09  2.2   2.32  2.47  2.65]",99,0.0,0,0,3,60930200300392226
57090,2,1,42.67424444203991,-79.22730938033312,138.97527,63802336.10938585,"[-2.99 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28 -2.2  -2.13 -2.02 -1.94 -1.9
 -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.42  1.46  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13
  2.24  2.35  2.54  2.73  3.03]",100,0.0,0,0,3,60930200300392236
57100,2,1,42.671358040913546,-79.22155125907524,138.69934,63802336.19202585,"[-2.77 -2.65 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.75
 -1.68 -1.6  -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.09
  2.2   2.32  2.47  2.65  2.95]",100,0.0,0,0,3,60930200300392246
