,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
57520,3,1,42.34343936904716,-77.77254797951343,588.6917,125511581.11658946,"[-1.64 -1.42 -1.19 -1.04 -0.89 -0.74 -0.59 -0.48 -0.33 -0.22 -0.11  0.
  0.14  0.26  0.37  0.52  0.63  0.78  0.89  1.04  1.15  1.3   1.42  1.49
  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.09  2.16  2.2   2.28  2.31
  2.39  2.43  2.46  2.5   2.54  2.61  2.65  2.69  2.73  2.76  2.8   2.84
  2.88  2.91  2.95  2.99  3.03  3.06  3.1   3.14  3.17  3.21  3.25  3.29
  3.32  3.36  3.4   3.44  3.47  3.51  3.55  3.62  3.66  3.7   3.74  3.77
  3.81  3.85  3.89  3.96  4.    4.04  4.11  4.15  4.19  4.26  4.33  4.37
  4.45  4.52  4.6   4.67  4.75  4.82  4.9   5.01  5.12  5.2   5.31  5.46
  5.57  5.72  5.91  6.09  6.35]",0,100.0,7,0,3,171640300300209874
57590,3,1,42.32286089226952,-77.7327500822143,386.3844,125511581.69506945,"[-4.86 -4.15 -3.74 -3.4  -3.14 -2.91 -2.73 -2.58 -2.43 -2.28 -2.17 -2.05
 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.15 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48
  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04
  1.08  1.12  1.19  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83
  1.9   2.02  2.13  2.28  2.43  2.61  2.8   3.03  3.21  3.44  3.62  3.85
  4.07  4.34  4.67  5.16  5.94]",0,50.0,7,0,3,171640300300209944
57630,3,1,42.31118359591843,-77.71003488668254,472.44543,125511582.025685,"[-4.93 -4.26 -3.77 -3.4  -3.14 -2.91 -2.73 -2.54 -2.39 -2.24 -2.09 -1.94
 -1.79 -1.64 -1.53 -1.42 -1.27 -1.15 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59
 -0.48 -0.41 -0.29 -0.22 -0.14 -0.03  0.03  0.11  0.22  0.29  0.37  0.48
  0.56  0.67  0.74  0.86  0.93  1.04  1.12  1.23  1.34  1.45  1.57  1.72
  1.83  1.98  2.09  2.24  2.39  2.5   2.65  2.76  2.88  3.03  3.14  3.25
  3.36  3.47  3.59  3.74  3.85  3.96  4.07  4.19  4.3   4.37  4.48  4.6
  4.71  4.82  4.9   5.01  5.12  5.2   5.31  5.42  5.53  5.64  5.76  5.87
  5.98  6.13  6.24  6.39  6.54  6.69  6.88  7.03  7.22  7.4   7.63  7.85
  8.11  8.41  8.79  9.27 10.02]",0,54.0,7,0,3,171640300300209984
57640,3,1,42.30822851031478,-77.70434473281492,419.32397,125511582.108325,"[-4.56 -4.19 -3.85 -3.62 -3.4  -3.21 -3.06 -2.91 -2.76 -2.65 -2.54 -2.43
 -2.31 -2.2  -2.09 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38
 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.78  0.86  0.89  0.97  1.01  1.08  1.15  1.19  1.27  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.35
  2.46  2.58  2.69  2.8   2.95  3.1   3.25  3.44  3.62  3.81  4.07  4.34
  4.6   4.97  5.38  5.94  6.73]",0,0.0,7,0,3,171640300300209994
57650,3,1,42.30530020341889,-77.6986683316233,421.07303,125511582.190965,"[-4.   -3.66 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.31 -2.2  -2.13
 -2.05 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.15  1.23  1.27
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17  2.28
  2.43  2.61  2.84  3.18  3.81]",0,0.0,7,0,3,171640300300210004
57870,3,1,42.240668444517034,-77.57335991334746,462.79272,125511584.0174201,"[-4.97 -4.52 -4.22 -4.   -3.81 -3.62 -3.47 -3.36 -3.21 -3.1  -2.99 -2.88
 -2.8  -2.69 -2.58 -2.5  -2.39 -2.31 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79
 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41
  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.19  1.23  1.3   1.38  1.45  1.53  1.6   1.64  1.75  1.83  1.9   1.98
  2.09  2.17  2.28  2.39  2.5   2.61  2.73  2.88  3.03  3.21  3.4   3.62
  3.92  4.3   4.75  5.16  5.61]",0,100.0,7,0,3,171640300300210224
58030,3,1,42.193801847746954,-77.48275038261185,586.8068,125511585.3397157,"[-6.35 -5.46 -4.93 -4.56 -4.3  -4.04 -3.77 -3.55 -3.36 -3.14 -2.95 -2.76
 -2.61 -2.46 -2.31 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.45
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.59  0.67  0.74
  0.78  0.86  0.93  0.97  1.04  1.12  1.15  1.23  1.3   1.38  1.45  1.53
  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.2   2.28  2.39  2.46
  2.58  2.69  2.8   2.91  3.03  3.17  3.32  3.47  3.66  3.85  4.07  4.33
  4.6   4.9   5.31  5.79  6.69]",0,26.0,7,0,3,171640300300210384
58040,3,1,42.19054985483427,-77.47650845267088,524.0873,125511585.4306197,"[-2.54 -1.87 -1.38 -0.93 -0.52 -0.14  0.22  0.63  1.08  1.57  2.05  2.46
  2.8   3.06  3.29  3.47  3.66  3.77  3.92  4.04  4.15  4.22  4.34  4.41
  4.48  4.56  4.63  4.71  4.78  4.86  4.9   4.97  5.05  5.08  5.16  5.2
  5.27  5.35  5.38  5.46  5.5   5.57  5.61  5.68  5.72  5.79  5.83  5.91
  5.94  6.02  6.06  6.13  6.17  6.24  6.32  6.36  6.43  6.51  6.54  6.62
  6.69  6.77  6.8   6.88  6.95  7.03  7.1   7.18  7.25  7.37  7.44  7.52
  7.63  7.7   7.81  7.93  8.04  8.15  8.26  8.41  8.56  8.75  8.94  9.2
  9.46  9.76 10.13 10.62 11.29 12.27 13.09 13.65 14.14 14.62 15.15 15.78
 16.5  17.09 17.54 17.99 18.7 ]",0,96.0,7,0,3,171640300300210394
58070,3,1,42.18174818979001,-77.45950086489896,509.2387,125511585.6785397,"[-4.37 -3.89 -3.47 -3.14 -2.8  -2.54 -2.24 -1.98 -1.68 -1.45 -1.23 -1.01
 -0.82 -0.67 -0.48 -0.33 -0.22 -0.07  0.07  0.22  0.37  0.52  0.67  0.82
  1.01  1.15  1.34  1.57  1.79  2.02  2.35  2.73  3.18  3.66  4.15  4.6
  5.01  5.38  5.76  6.24  6.99  7.78  8.3   8.71  9.09  9.42  9.72 10.02
 10.32 10.62 10.92 11.22 11.48 11.71 11.97 12.16 12.38 12.57 12.72 12.9
 13.05 13.2  13.35 13.5  13.61 13.76 13.88 14.03 14.14 14.29 14.4  14.55
 14.66 14.81 14.96 15.07 15.22 15.34 15.49 15.6  15.75 15.86 16.01 16.16
 16.27 16.42 16.57 16.76 16.94 17.13 17.39 17.69 17.99 18.33 18.59 18.89
 19.15 19.41 19.75 20.09 20.57]",0,97.0,7,0,3,171640300300210424
58100,3,1,42.1729106496276,-77.44250804401727,461.2849,125511585.9265147,"[-5.05 -4.3  -3.81 -3.51 -3.25 -3.03 -2.84 -2.65 -2.5  -2.35 -2.2  -2.09
 -1.98 -1.87 -1.79 -1.72 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.15
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.15  1.23  1.27  1.34  1.38  1.45  1.53
  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.24  2.35  2.46  2.61
  2.76  2.95  3.18  3.51  4.3 ]",0,50.0,7,0,3,171640300300210454
58110,3,1,42.169987693168515,-77.43685416897848,483.14185,125511586.0091552,"[-3.55 -3.32 -3.1  -2.91 -2.73 -2.58 -2.46 -2.31 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.15 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22  0.29
  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.04  1.08  1.15  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.87  1.98  2.05  2.17  2.24  2.35  2.43  2.54  2.65  2.8   2.91  3.06
  3.21  3.36  3.55  3.74  4.    4.26  4.6   5.01  5.46  5.94  6.39  6.88
  7.33  7.81  8.26  8.71  9.27]",0,97.0,7,0,3,171640300300210464
58120,3,1,42.16706613436641,-77.43120491137478,508.3892,125511586.0917952,"[-4.75 -4.41 -4.11 -3.85 -3.62 -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58
 -2.46 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.34 -1.3  -1.23 -1.15 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63
  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.15  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.2   2.28  2.39
  2.5   2.58  2.69  2.8   2.95  3.06  3.18  3.32  3.47  3.66  3.85  4.04
  4.26  4.52  4.82  5.2   5.76]",0,59.0,7,0,3,171640300300210474
58350,3,1,42.09930836922729,-77.30127534261779,420.73657,125511587.99262635,"[-2.61 -2.46 -2.28 -2.09 -1.94 -1.83 -1.68 -1.57 -1.45 -1.34 -1.23 -1.15
 -1.04 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18
 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71
  0.78  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.45  1.53
  1.6   1.64  1.72  1.75  1.83  1.9   1.94  2.02  2.05  2.09  2.17  2.2
  2.28  2.31  2.35  2.43  2.46  2.5   2.58  2.61  2.65  2.73  2.76  2.84
  2.88  2.91  2.99  3.03  3.1   3.14  3.21  3.29  3.32  3.4   3.47  3.55
  3.62  3.7   3.77  3.89  3.96  4.07  4.19  4.3   4.41  4.52  4.67  4.82
  4.97  5.12  5.27  5.46  5.64]",0,11.0,7,0,3,171640300300210704
58460,3,1,42.066637440946565,-77.23871422993675,463.73557,125511588.90998136,"[-4.97 -4.56 -4.26 -4.   -3.77 -3.59 -3.36 -3.21 -3.06 -2.91 -2.76 -2.65
 -2.54 -2.43 -2.31 -2.24 -2.13 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57
 -1.49 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01
  1.04  1.12  1.19  1.23  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.87  1.98  2.05  2.17  2.24  2.35  2.46  2.61  2.73  2.88  3.03  3.21
  3.4   3.59  3.85  4.15  4.67]",0,0.0,7,0,3,171640300300210814
55470,5,2,42.91246708627356,-78.88574989652585,154.82817,125511564.65375635,"[-3.77 -3.51 -3.29 -3.1  -2.91 -2.76 -2.61 -2.5  -2.39 -2.28 -2.16 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23  1.27  1.34  1.42  1.45
  1.53  1.6   1.68  1.79  1.87  1.98  2.05  2.16  2.31  2.43  2.61  2.76
  2.99  3.25  3.55  3.89  4.41]",0,0.0,7,94,3,171640500300207737
