,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
12,Cultivated Crops,Planted/Cultivated,2,1,43.31030828421674,-77.87547334957077,56.985962,86986542.8475064,"[-3.48 -3.14 -2.88 -2.65 -2.43 -2.28 -2.13 -1.98 -1.87 -1.75 -1.68 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89
  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.53
  1.6   1.64  1.72  1.75  1.83  1.87  1.94  1.98  2.05  2.13  2.17  2.24
  2.32  2.35  2.43  2.5   2.58  2.65  2.77  2.84  2.92  3.03  3.14  3.25
  3.4   3.55  3.74  4.    4.41]",0,97.0,7,0,3,102530200200140204
13,Open Water,Water,2,1,43.39760397538929,-77.6914345709522,38.416718,86986545.42604105,"[-1.75 -1.72 -1.68 -1.6  -1.57 -1.49 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03
  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33
  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.27  1.31  1.34  1.42  1.46  1.49  1.57  1.6   1.68  1.75  1.83  1.9
  1.98  2.05  2.17  2.24  2.39]",100,0.0,0,0,3,102530200200140514
14,Open Water,Water,2,1,43.41708684322113,-77.65002856045541,38.078686,86986546.00453505,"[-1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52
  0.56  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.78  0.82  0.86  0.89
  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23  1.27  1.34  1.38
  1.42  1.46  1.49  1.57  1.6   1.68  1.72  1.79  1.83  1.9   1.94  2.02
  2.09  2.17  2.24  2.32  2.43]",100,0.0,0,0,3,102530200200140584
15,Open Water,Water,2,1,43.419872385210624,-77.64410587344211,38.24756,86986546.08719505,"[-0.97 -0.97 -0.93 -0.89 -0.86 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67
 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.    0.03  0.07  0.07  0.11  0.11  0.14  0.18  0.18
  0.22  0.26  0.26  0.29  0.33  0.33  0.37  0.41  0.41  0.44  0.48  0.48
  0.52  0.56  0.59  0.59  0.63  0.67  0.67  0.71  0.74  0.78  0.78  0.82
  0.86  0.89  0.89  0.93  0.97  1.01  1.04  1.08  1.08  1.12  1.16  1.19
  1.23  1.27  1.31  1.34  1.38  1.42  1.46  1.49  1.53  1.57  1.6   1.68
  1.72  1.75  1.83  1.87  1.94]",100,0.0,0,0,3,102530200200140594
16,Open Water,Water,2,1,43.44491703824412,-77.59087603891648,37.983864,86986546.83097665,"[-0.89 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.67 -0.63
 -0.59 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.37 -0.33
 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.18 -0.14 -0.14 -0.11 -0.07 -0.07
 -0.03 -0.03  0.    0.03  0.03  0.07  0.07  0.11  0.14  0.14  0.18  0.22
  0.22  0.26  0.26  0.29  0.33  0.33  0.37  0.41  0.41  0.44  0.44  0.48
  0.52  0.52  0.56  0.59  0.59  0.63  0.67  0.67  0.71  0.74  0.78  0.78
  0.82  0.86  0.89  0.89  0.93  0.97  1.01  1.01  1.04  1.08  1.12  1.16
  1.19  1.23  1.23  1.27  1.31  1.34  1.38  1.42  1.46  1.53  1.57  1.6
  1.64  1.68  1.75  1.79  1.87]",100,0.0,0,0,3,102530200200140684
17,Open Water,Water,2,1,43.450476245304,-77.57903383179719,37.913006,86986546.99626864,"[-1.94 -1.9  -1.83 -1.79 -1.72 -1.68 -1.6  -1.57 -1.53 -1.46 -1.42 -1.38
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19  1.23
  1.27  1.31  1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.79  1.87  1.94
  2.02  2.13  2.2   2.32  2.47]",100,0.0,0,0,3,102530200200140704
18,Open Water,Water,2,1,43.45326541006438,-77.57311075482328,38.214108,86986547.07892865,"[-1.98 -1.94 -1.87 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19  1.23
  1.27  1.31  1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.79  1.87  1.94
  2.02  2.09  2.2   2.32  2.47]",100,0.0,0,0,3,102530200200140714
19,Open Water,Water,2,1,43.45605863259622,-77.56718830108153,38.241093,86986547.16158865,"[-1.75 -1.72 -1.64 -1.6  -1.57 -1.49 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.6   1.64  1.72
  1.79  1.87  1.98  2.05  2.2 ]",98,0.0,0,0,3,102530200200140724
20,Open Water,Water,2,1,43.46163809594087,-77.55534580826647,38.311752,86986547.3268722,"[-2.92 -2.8  -2.73 -2.62 -2.5  -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94
 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.27  1.34  1.42  1.46  1.53  1.6   1.68  1.75  1.87  1.94
  2.05  2.17  2.32  2.5   2.73]",100,0.0,0,0,3,102530200200140744
21,Open Water,Water,2,1,43.46442505443505,-77.54942847097904,38.309746,86986547.4095122,"[-2.43 -2.35 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57
 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.6   1.68  1.75  1.83  1.9
  2.02  2.13  2.24  2.39  2.62]",100,0.0,0,0,3,102530200200140754
22,Open Water,Water,2,1,43.46748998794966,-77.54292436027305,38.381138,86986547.5004162,"[-2.73 -2.62 -2.5  -2.39 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.79
 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.6   1.68  1.79  1.87  1.98
  2.09  2.2   2.35  2.5   2.77]",100,0.0,0,0,3,102530200200140764
23,Open Water,Water,2,1,43.470272607377126,-77.53701039190832,38.261196,86986547.5830562,"[-2.69 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13
  2.24  2.35  2.5   2.69  2.95]",100,0.0,0,0,3,102530200200140774
24,Open Water,Water,2,1,43.47304893457004,-77.53108988827222,37.9985,86986547.6656962,"[-2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.05  2.17  2.28  2.43  2.62]",100,0.0,0,0,3,102530200200140784
25,Open Water,Water,2,1,43.47582186596307,-77.52516408997681,38.286747,86986547.7483362,"[-2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57
 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.83  1.9   2.02
  2.13  2.24  2.39  2.58  2.84]",100,0.0,0,0,3,102530200200140794
