,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,42.72731601123098,-78.3474321528665,422.94476,89366281.5783842,"[-4.04 -3.4  -3.03 -2.73 -2.5  -2.32 -2.13 -1.94 -1.79 -1.64 -1.49 -1.34
 -1.19 -1.08 -0.93 -0.78 -0.67 -0.56 -0.44 -0.33 -0.22 -0.11  0.    0.11
  0.22  0.33  0.44  0.56  0.67  0.78  0.93  1.04  1.19  1.34  1.49  1.61
  1.76  1.91  2.06  2.17  2.32  2.43  2.58  2.69  2.8   2.92  3.07  3.18
  3.29  3.44  3.55  3.7   3.85  4.04  4.19  4.38  4.56  4.75  4.98  5.2
  5.43  5.73  6.1   6.59  7.15  7.67  8.2   8.72  9.32  9.88 10.41 10.86
 11.38 11.87 12.36 12.8  13.25 13.74 14.19 14.56 14.94 15.35 15.76 16.18
 16.59 17.04 17.41 17.75 18.09 18.39 18.68 18.98 19.28 19.58 19.96 20.45
 21.08 21.83 22.47 23.07 23.74]",0,92.0,7,0,3,106800200200278733
1,Mixed Forest,Forest,2,1,42.73884805962374,-78.32436849727331,437.72397,89366281.90899976,"[-5.39 -4.68 -4.12 -3.74 -3.4  -3.1  -2.84 -2.58 -2.39 -2.17 -2.02 -1.83
 -1.68 -1.53 -1.38 -1.27 -1.12 -1.01 -0.89 -0.82 -0.71 -0.59 -0.52 -0.44
 -0.33 -0.26 -0.14 -0.07  0.    0.07  0.18  0.26  0.37  0.44  0.52  0.63
  0.71  0.82  0.89  1.01  1.08  1.19  1.31  1.42  1.49  1.64  1.76  1.87
  2.02  2.17  2.35  2.58  2.84  3.14  3.48  3.89  4.38  4.94  5.46  5.91
  6.36  6.77  7.15  7.52  7.9   8.31  8.72  9.17  9.58 10.07 10.52 11.01
 11.49 12.06 12.54 12.99 13.4  13.85 14.3  14.75 15.16 15.5  15.88 16.21
 16.59 17.04 17.56 18.16 18.83 19.32 19.73 20.07 20.45 20.82 21.19 21.57
 21.94 22.32 22.69 23.1  23.67]",0,100.0,7,0,3,106800200200278773
2,Deciduous Forest,Forest,2,1,42.75905935671537,-78.2839803601407,411.82956,89366282.48747976,"[-4.9  -4.23 -3.82 -3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.35  2.47  2.62
  2.8   2.99  3.25  3.59  4.26]",0,0.0,7,0,3,106800200200278843
3,Cultivated Crops,Planted/Cultivated,2,1,42.92886105254944,-77.94132677351624,249.93509,89366287.3800456,"[-3.67 -3.33 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.59]",0,0.0,7,0,3,106800200200279433
4,Cultivated Crops,Planted/Cultivated,2,1,42.95466441519921,-77.8890716662104,188.77911,89366288.12386115,"[-3.78 -3.29 -2.95 -2.69 -2.47 -2.32 -2.17 -2.02 -1.91 -1.79 -1.72 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38
  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.13  2.24  2.35  2.5   2.65
  2.8   2.99  3.14  3.29  3.48  3.63  3.82  4.    4.19  4.45  4.71  5.09
  5.46  5.84  6.18  6.51  6.96]",0,0.0,7,0,3,106800200200279523
5,Cultivated Crops,Planted/Cultivated,2,1,42.96324759989268,-77.8716585789949,189.64026,89366288.37178116,"[-3.29 -2.84 -2.54 -2.32 -2.17 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.64  1.76  1.83  1.91  2.02
  2.13  2.28  2.47  2.73  3.22]",0,0.0,7,0,3,106800200200279553
6,Developed Open Space,Developed,2,1,42.97465108469309,-77.84843428433953,166.05429,89366288.70236215,"[-2.88 -2.65 -2.47 -2.28 -2.13 -2.02 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.16  1.23  1.27  1.31
  1.38  1.42  1.46  1.53  1.61  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.32  2.47  2.65  2.84  3.07]",0,59.0,7,4,3,106800200200279593
7,Cultivated Crops,Planted/Cultivated,2,1,42.98319723373372,-77.83097262488715,156.34735,89366288.95031667,"[-4.04 -3.63 -3.33 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.2   2.35  2.58  2.84  3.44]",0,0.0,7,58,3,106800200200279623
8,Woody Wetlands,Wetlands,2,1,42.988907945851565,-77.81931931983867,151.82181,89366289.11559667,"[-3.48 -3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83 -1.72 -1.61
 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03
  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.63
  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53
  1.61  1.72  1.83  1.94  2.06  2.2   2.35  2.5   2.69  2.88  3.1   3.33
  3.59  3.85  4.12  4.45  4.75  5.13  5.46  5.88  6.29  6.7   7.11  7.52
  7.97  8.42  8.91  9.4   9.88 10.33 10.82 11.31 11.79 12.32 12.84 13.4
 13.97 14.53 15.13 15.8  16.59]",0,99.0,7,0,3,106800200200279643
9,Cultivated Crops,Planted/Cultivated,2,1,42.99175578663706,-77.81348898561005,158.23747,89366289.19823666,"[-3.85 -3.52 -3.25 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49
  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.35  2.5   2.65
  2.8   3.03  3.33  3.7   4.3 ]",0,0.0,7,0,3,106800200200279653
