,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Evergreen Forest,Forest,2,1,44.703582596334336,-73.70950023180922,326.0378,130949263.56361648,"[-2.54 -2.28 -2.05 -1.87 -1.68 -1.49 -1.31 -1.16 -1.01 -0.86 -0.71 -0.59
 -0.48 -0.37 -0.26 -0.14 -0.03  0.11  0.22  0.33  0.44  0.56  0.67  0.78
  0.93  1.04  1.19  1.34  1.49  1.68  1.87  2.09  2.32  2.58  2.8   2.99
  3.22  3.4   3.55  3.74  3.89  4.04  4.19  4.38  4.53  4.68  4.86  5.05
  5.24  5.46  5.69  5.91  6.14  6.4   6.62  6.89  7.11  7.34  7.56  7.79
  7.97  8.2   8.42  8.65  8.91  9.21  9.58 10.03 10.48 10.86 11.12 11.34
 11.53 11.72 11.9  12.05 12.24 12.47 12.73 13.03 13.4  13.78 14.08 14.38
 14.64 14.9  15.2  15.46 15.76 16.1  16.4  16.66 16.92 17.19 17.41 17.64
 17.9  18.12 18.38 18.65 18.95]",0,100.0,7,0,3,181400200300256228
11,Evergreen Forest,Forest,2,1,44.68511735825181,-73.66623946555899,200.84349,130949264.142152,"[-3.29 -3.07 -2.88 -2.65 -2.47 -2.32 -2.13 -1.98 -1.87 -1.76 -1.61 -1.53
 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59
  0.67  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.16  1.23  1.34  1.42
  1.49  1.57  1.68  1.76  1.87  1.94  2.05  2.17  2.32  2.43  2.62  2.77
  2.99  3.29  3.63  4.08  4.45  4.86  5.28  5.61  5.95  6.25  6.55  6.85
  7.19  7.52  7.9   8.35  8.72  9.06  9.28  9.51  9.7   9.88 10.07 10.26
 10.41 10.59 10.82 11.08 11.38]",0,78.0,7,0,3,181400200300256298
12,Mixed Forest,Forest,2,1,44.663996353765015,-73.61682088452952,221.55624,130949264.803272,"[-3.1  -2.95 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.19  1.27
  1.31  1.38  1.42  1.46  1.53  1.57  1.64  1.72  1.76  1.83  1.91  1.98
  2.05  2.13  2.2   2.28  2.39  2.5   2.62  2.73  2.84  2.99  3.14  3.29
  3.44  3.63  3.82  4.    4.19]",0,100.0,7,0,3,181400200300256378
13,Woody Wetlands,Wetlands,2,1,44.650762209282775,-73.58598531599851,148.17082,130949265.21652764,"[-3.55 -3.22 -2.92 -2.69 -2.47 -2.28 -2.13 -2.02 -1.91 -1.79 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93
  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.58  2.73  2.95
  3.18  3.44  3.7   4.    4.34]",0,66.0,7,0,3,181400200300256428
14,Deciduous Forest,Forest,2,1,44.64811582137311,-73.57981223269594,143.86703,130949265.29916763,"[-3.37 -3.14 -2.92 -2.73 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93
  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.57
  1.64  1.72  1.76  1.83  1.91  1.94  2.02  2.09  2.17  2.24  2.32  2.43
  2.5   2.62  2.73  2.88  2.99  3.14  3.33  3.52  3.7   3.89  4.11  4.34
  4.53  4.75  4.98  5.2   5.43]",0,95.0,7,0,3,181400200300256438
15,Developed Low Intensity,Developed,2,1,44.64282459584032,-73.5674870390969,109.493576,130949265.46444765,"[-3.97 -3.59 -3.33 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.72 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.38
  1.46  1.49  1.57  1.64  1.68  1.76  1.83  1.91  1.98  2.09  2.17  2.28
  2.43  2.58  2.77  3.03  3.4 ]",0,0.0,7,2,3,181400200300256458
16,Evergreen Forest,Forest,2,1,44.634894715302366,-73.54899684280353,88.528244,130949265.71236764,"[-3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.09
  2.21  2.35  2.54  2.8   3.18]",0,94.0,7,0,3,181400200300256488
17,Evergreen Forest,Forest,2,1,44.62696482145464,-73.53048931522325,70.50817,130949265.96030964,"[-2.21 -2.02 -1.83 -1.64 -1.49 -1.34 -1.19 -1.08 -0.97 -0.86 -0.74 -0.63
 -0.52 -0.41 -0.29 -0.18 -0.11  0.    0.11  0.18  0.29  0.41  0.52  0.63
  0.74  0.86  0.97  1.08  1.23  1.38  1.57  1.79  2.02  2.35  2.95  4.
  5.28  6.85  8.31  9.81 11.34 12.62 13.41 14.04 14.6  15.13 15.62 16.06
 16.44 16.78 17.08 17.34 17.6  17.83 18.05 18.24 18.46 18.65 18.87 19.06
 19.29 19.47 19.7  19.92 20.11 20.33 20.52 20.75 20.93 21.12 21.31 21.46
 21.65 21.83 21.98 22.17 22.32 22.51 22.66 22.84 23.03 23.22 23.41 23.59
 23.82 24.01 24.23 24.49 24.76 25.02 25.28 25.58 25.88 26.22 26.52 26.82
 27.15 27.45 27.79 28.16 28.61]",0,94.0,7,0,3,181400200300256518
18,Cultivated Crops,Planted/Cultivated,2,1,44.59787121801254,-73.46261365242152,21.073622,130949266.86938316,"[-3.82 -3.52 -3.29 -3.07 -2.88 -2.73 -2.62 -2.47 -2.36 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.84  3.33]",0,100.0,7,0,3,181400200300256628
19,Evergreen Forest,Forest,2,1,44.59521973585326,-73.45643772962454,21.268192,130949266.95204318,"[-3.14 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97
  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.68
  1.79  1.87  1.94  2.06  2.13  2.24  2.39  2.5   2.65  2.84  3.03  3.22
  3.48  3.74  4.08  4.49  4.98]",0,89.0,7,0,3,181400200300256638
20,Open Water,Water,2,1,44.58171010450906,-73.42503457214211,-1.4289756,130949267.37354276,"[-4.23 -3.82 -3.52 -3.25 -3.07 -2.92 -2.77 -2.62 -2.51 -2.39 -2.28 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.21  2.36  2.54  2.84  3.48]",100,0.0,0,0,3,181400200300256688
21,Open Water,Water,2,1,44.57905650715495,-73.41887348746373,-1.2434254,130949267.45618276,"[-3.78 -3.44 -3.22 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.17  2.32  2.54  2.8   3.37]",100,0.0,0,0,3,181400200300256698
22,Open Water,Water,2,1,44.5764025912617,-73.4127127533501,-1.3456044,130949267.53882276,"[-4.12 -3.59 -3.25 -2.99 -2.8  -2.62 -2.51 -2.36 -2.24 -2.13 -2.06 -1.98
 -1.91 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.21  2.39  2.58  2.88  3.55]",100,0.0,0,0,3,181400200300256708
23,Open Water,Water,2,1,44.57374724209787,-73.40655556839268,-1.421826,130949267.62146276,"[-4.49 -3.93 -3.55 -3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.43  2.65  2.95  3.7 ]",100,0.0,0,0,3,181400200300256718
24,Open Water,Water,2,1,44.57082435683405,-73.39978801336837,-1.2840065,130949267.71236676,"[-4.08 -3.67 -3.37 -3.14 -2.95 -2.77 -2.62 -2.51 -2.39 -2.28 -2.17 -2.09
 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.43  2.65  2.99  3.63]",100,0.0,0,0,3,181400200300256728
25,Open Water,Water,2,1,44.568166540110845,-73.39363772173647,-1.6478789,130949267.79500677,"[-4.08 -3.67 -3.33 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.88  3.52]",100,0.0,0,0,3,181400200300256738
