,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,41.14365765881355,-74.19635706104546,141.06233,94209562.02414311,"[-3.78 -3.4  -3.14 -2.92 -2.73 -2.54 -2.43 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42
  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.32  2.47  2.69
  2.92  3.25  3.74  4.42  5.24]",0,100.0,7,0,3,115490200200274104
1,Developed Medium Intensity,Developed,2,1,41.1466923336677,-74.19087616234935,72.16179,94209562.10680312,"[-3.85 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.69  3.03  3.59]",0,0.0,7,0,3,115490200200274114
2,Deciduous Forest,Forest,2,1,41.1497329230647,-74.1854081266812,115.03026,94209562.18946312,"[-5.76 -5.39 -5.01 -4.72 -4.42 -4.19 -3.93 -3.74 -3.52 -3.33 -3.18 -2.99
 -2.84 -2.65 -2.5  -2.36 -2.21 -2.06 -1.91 -1.76 -1.64 -1.49 -1.34 -1.23
 -1.08 -0.97 -0.82 -0.71 -0.59 -0.44 -0.33 -0.18 -0.07  0.03  0.18  0.29
  0.41  0.56  0.67  0.78  0.93  1.04  1.19  1.31  1.46  1.57  1.72  1.83
  1.98  2.13  2.24  2.39  2.54  2.69  2.84  2.99  3.14  3.29  3.44  3.59
  3.74  3.93  4.08  4.27  4.45  4.64  4.83  5.01  5.2   5.43  5.61  5.84
  6.1   6.36  6.66  6.96  7.3   7.71  8.16  8.69  9.25  9.85 10.41 10.97
 11.53 12.13 12.81 13.52 14.27 14.98 15.65 16.33 17.   17.68 18.43 19.29
 20.22 21.12 21.91 22.62 23.45]",0,100.0,7,0,3,115490200200274124
3,Deciduous Forest,Forest,2,1,41.1527793765388,-74.17993825522974,158.35452,94209562.27210996,"[-3.4  -3.1  -2.88 -2.65 -2.5  -2.36 -2.24 -2.09 -2.02 -1.91 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.76  1.83  1.94  2.06  2.21  2.36  2.54  2.77  3.03
  3.4   3.93  4.53  5.28  6.44  8.01  9.44 11.31 12.51 13.89 15.92 16.89
 17.56 18.13 18.69 19.29 20.  ]",0,100.0,7,0,3,115490200200274134
4,Deciduous Forest,Forest,2,1,41.15582676015645,-74.17446172084726,153.70163,94209562.35474996,"[-5.54 -4.6  -3.85 -3.29 -2.88 -2.62 -2.39 -2.21 -2.06 -1.91 -1.79 -1.68
 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83
  1.91  2.02  2.13  2.24  2.39  2.58  2.8   3.07  3.44  4.04  4.98  6.14
  7.45  8.39  8.99  9.62 10.45 11.38 12.28 13.11 13.93 14.72 15.39 16.18
 17.15 18.01 19.06 20.22 21.2 ]",0,100.0,7,0,3,115490200200274144
5,Deciduous Forest,Forest,2,1,41.158873274545314,-74.1689936143505,198.61064,94209562.43738995,"[-1.64 -0.97 -0.41  0.11  0.63  1.27  1.94  2.5   2.95  3.37  3.7   4.
  4.27  4.53  4.79  5.05  5.28  5.46  5.69  5.88  6.03  6.21  6.36  6.51
  6.63  6.78  6.93  7.04  7.15  7.3   7.41  7.52  7.67  7.79  7.9   8.01
  8.12  8.24  8.35  8.46  8.57  8.69  8.8   8.87  8.99  9.06  9.17  9.25
  9.36  9.44  9.51  9.62  9.7   9.77  9.88  9.96 10.07 10.15 10.26 10.33
 10.41 10.52 10.6  10.71 10.78 10.86 10.97 11.05 11.12 11.23 11.31 11.38
 11.5  11.57 11.65 11.76 11.83 11.91 12.02 12.13 12.21 12.32 12.43 12.54
 12.66 12.81 12.92 13.07 13.26 13.41 13.63 13.86 14.12 14.42 14.79 15.2
 15.69 16.18 16.81 17.56 18.31]",0,79.0,7,0,3,115490200200274154
6,Deciduous Forest,Forest,2,1,41.161914250589895,-74.16352308141212,204.21407,94209562.52002996,"[-3.59 -2.88 -2.39 -1.91 -1.38 -0.86 -0.44 -0.03  0.33  0.74  1.12  1.46
  1.72  1.94  2.13  2.32  2.47  2.62  2.77  2.88  2.99  3.1   3.22  3.29
  3.4   3.48  3.59  3.67  3.74  3.85  3.93  4.    4.08  4.15  4.23  4.3
  4.38  4.42  4.49  4.57  4.64  4.68  4.75  4.83  4.9   4.94  5.01  5.09
  5.13  5.2   5.28  5.31  5.39  5.43  5.5   5.58  5.61  5.69  5.76  5.8
  5.88  5.95  6.03  6.06  6.14  6.21  6.29  6.36  6.44  6.51  6.59  6.66
  6.78  6.85  6.93  7.04  7.15  7.26  7.37  7.52  7.67  7.86  8.09  8.39
  8.87  9.55 10.3  11.23 12.17 12.92 13.52 14.04 14.53 14.98 15.47 15.99
 16.52 17.04 17.56 18.24 19.1 ]",0,99.0,7,0,3,115490200200274164
7,Deciduous Forest,Forest,2,1,41.164957641617015,-74.15805912007,253.90906,94209562.60266995,"[-4.04 -3.7  -3.44 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.32 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26
  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.89  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.94
  2.06  2.17  2.32  2.43  2.58  2.77  2.92  3.1   3.29  3.52  3.78  4.04
  4.3   4.6   4.9   5.2   5.54  5.91  6.25  6.66  7.08  7.49  7.94  8.42
  8.91  9.4   9.92 10.52 11.27]",0,100.0,7,0,3,115490200200274174
8,Deciduous Forest,Forest,2,1,41.168004416762734,-74.15259260674799,291.40347,94209562.68530996,"[-7.26 -6.51 -5.84 -5.31 -4.94 -4.64 -4.38 -4.12 -3.85 -3.59 -3.37 -3.18
 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94 -1.87 -1.76 -1.68
 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.
  0.07  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74
  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.64
  1.72  1.83  1.94  2.02  2.13  2.28  2.39  2.54  2.69  2.92  3.14  3.44
  3.78  4.19  4.6   4.98  5.39  5.8   6.18  6.66  7.26  7.9   8.46  9.25
 10.45 11.27 11.87 12.43 13.11]",0,100.0,7,0,3,115490200200274184
9,Deciduous Forest,Forest,2,1,41.17105139128838,-74.1471204257865,303.47632,94209562.76794995,"[-7.49 -6.78 -6.06 -5.43 -4.9  -4.45 -4.12 -3.85 -3.59 -3.37 -3.18 -2.99
 -2.8  -2.65 -2.5  -2.36 -2.24 -2.09 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56
 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.18
  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.68  1.79  1.87  1.98
  2.06  2.17  2.28  2.39  2.5   2.62  2.77  2.92  3.1   3.29  3.52  3.78
  4.12  4.57  5.13  5.84  6.7   7.41  8.12  8.76  9.29  9.77 10.3  10.97
 11.61 12.13 12.66 13.22 13.93]",0,100.0,7,0,3,115490200200274194
