,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
50880,2,1,44.494535389882444,-75.66212715541259,62.27392,65585513.2079602,"[-3.74 -3.36 -3.07 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34
  1.42  1.49  1.53  1.61  1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.73  2.95  3.33  3.96]",0,0.0,64130200300211259
50890,2,1,44.491876362010515,-75.65599825140887,62.183624,65585513.2906202,"[-4.19 -3.48 -3.1  -2.8  -2.62 -2.43 -2.24 -2.09 -1.98 -1.87 -1.75 -1.68
 -1.61 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97
  1.04  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.79
  1.87  1.98  2.09  2.2   2.32  2.47  2.62  2.77  2.92  3.1   3.29  3.51
  3.74  3.96  4.26  4.64  5.31]",0,71.0,64130200300211269
50900,2,1,44.48921869296438,-75.64986977373637,62.917065,65585513.3732802,"[-3.96 -3.59 -3.29 -3.07 -2.88 -2.73 -2.62 -2.47 -2.35 -2.24 -2.17 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.47  2.69  2.99  3.63]",0,0.0,64130200300211279
50910,2,1,44.48656180242576,-75.64374131912638,61.915302,65585513.45592075,"[-4.19 -3.36 -2.95 -2.65 -2.43 -2.24 -2.09 -1.94 -1.83 -1.72 -1.61 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.38  1.46  1.53  1.64  1.75  1.83  1.94  2.09  2.24  2.39
  2.58  2.77  2.99  3.25  3.59  4.04  4.56  5.2   6.06  7.    7.71  8.38
  9.43 10.18 10.82 11.53 12.54]",0,0.0,64130200300211289
50920,2,1,44.483903183965424,-75.63760766130922,50.90793,65585513.53856075,"[-3.29 -3.03 -2.8  -2.65 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.61  1.72  1.79  1.87  1.98  2.05  2.2
  2.32  2.5   2.69  2.99  3.48]",100,0.0,64130200300211299
50930,2,1,44.48124538687012,-75.63147932627861,51.063858,65585513.62120075,"[-3.7  -3.36 -3.1  -2.88 -2.73 -2.54 -2.43 -2.28 -2.2  -2.09 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.05
  2.17  2.32  2.54  2.8   3.33]",100,0.0,64130200300211309
50950,2,1,44.47592984067382,-75.61922730295305,64.0077,65585513.78648075,"[-5.09 -4.75 -4.45 -4.19 -3.96 -3.74 -3.51 -3.33 -3.18 -2.99 -2.84 -2.69
 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79 -1.68 -1.57 -1.46 -1.38 -1.27
 -1.19 -1.08 -1.01 -0.93 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.74  0.82  0.89  0.97  1.08  1.16  1.27  1.38  1.49  1.61  1.75
  1.9   2.05  2.24  2.47  2.73  3.03  3.36  3.74  4.11  4.49  4.83  5.16
  5.54  5.87  6.17  6.47  6.77  7.03  7.3   7.56  7.86  8.12  8.42  8.68
  9.02  9.36  9.69 10.1  10.52 10.93 11.41 11.94 12.61 13.4  14.22 14.86
 15.46 16.06 16.66 17.29 18.  ]",0,100.0,64130200300211329
50960,2,1,44.47327360313207,-75.6131008817286,75.349106,65585513.86912075,"[-3.78 -3.07 -2.62 -2.32 -2.09 -1.9  -1.75 -1.64 -1.49 -1.42 -1.31 -1.23
 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.63  0.67
  0.71  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46
  1.53  1.64  1.72  1.83  1.94  2.05  2.2   2.35  2.54  2.77  3.07  3.4
  3.93  4.6   5.5   6.21  6.88  7.52  8.05  8.49  8.91  9.32  9.73 10.14
 10.48 10.78 11.04 11.34 11.6  11.9  12.2  12.5  12.8  13.1  13.44 13.77
 14.19 14.67 15.2  15.72 16.36]",0,87.0,64130200300211339
50970,2,1,44.47061344606533,-75.6069608436106,56.09803,65585513.95176075,"[-3.93 -3.22 -2.77 -2.47 -2.2  -1.98 -1.79 -1.64 -1.49 -1.38 -1.27 -1.16
 -1.04 -0.93 -0.82 -0.74 -0.63 -0.56 -0.44 -0.37 -0.29 -0.18 -0.11 -0.03
  0.03  0.14  0.22  0.29  0.41  0.48  0.56  0.67  0.74  0.86  0.97  1.04
  1.16  1.27  1.38  1.49  1.61  1.72  1.83  1.94  2.05  2.17  2.28  2.39
  2.5   2.62  2.73  2.84  2.95  3.1   3.22  3.36  3.51  3.66  3.81  4.
  4.19  4.38  4.6   4.79  5.01  5.24  5.42  5.65  5.87  6.1   6.32  6.55
  6.81  7.07  7.37  7.67  7.97  8.23  8.53  8.79  9.02  9.28  9.51  9.69
  9.88 10.1  10.29 10.52 10.74 11.   11.23 11.49 11.71 11.94 12.2  12.46
 12.76 13.1  13.55 14.07 14.78]",3,100.0,64130200300211349
50980,2,1,44.46795557018084,-75.60083327821796,52.199123,65585514.03440075,"[-5.46 -4.79 -4.23 -3.74 -3.4  -3.1  -2.88 -2.69 -2.5  -2.35 -2.24 -2.13
 -2.02 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61
  1.68  1.79  1.87  1.98  2.09  2.24  2.39  2.58  2.84  3.25  3.93  4.79
  5.72  6.36  6.96  7.78  8.61]",0,87.0,64130200300211359
50990,2,1,44.46529809852797,-75.59471237798176,51.86494,65585514.11704075,"[-3.81 -3.48 -3.18 -2.95 -2.77 -2.58 -2.47 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.75 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.75  1.87  1.94  2.05  2.17  2.32
  2.47  2.65  2.92  3.25  3.89]",0,58.0,64130200300211369
51000,2,1,44.46264101301017,-75.58859098905218,54.534515,65585514.19969375,"[-3.7  -3.33 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -2.02 -1.9  -1.83
 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.46  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.35  2.5
  2.69  2.92  3.22  3.63  4.38]",0,29.0,64130200300211379
51010,2,1,44.459985508004706,-75.58246758829897,65.22558,65585514.28235375,"[-3.18 -2.35 -1.87 -1.53 -1.27 -1.01 -0.78 -0.59 -0.41 -0.22 -0.03  0.14
  0.33  0.52  0.74  0.93  1.12  1.34  1.53  1.72  1.94  2.17  2.39  2.62
  2.8   3.03  3.25  3.48  3.74  4.    4.23  4.49  4.71  4.94  5.12  5.35
  5.54  5.72  5.91  6.1   6.25  6.4   6.51  6.66  6.77  6.88  7.    7.11
  7.22  7.33  7.45  7.56  7.63  7.75  7.86  7.97  8.08  8.19  8.27  8.38
  8.49  8.61  8.68  8.79  8.91  8.98  9.09  9.21  9.28  9.39  9.51  9.62
  9.69  9.8   9.92 10.03 10.14 10.22 10.33 10.44 10.55 10.67 10.78 10.89
 11.   11.12 11.27 11.38 11.53 11.68 11.83 12.01 12.2  12.39 12.61 12.88
 13.17 13.47 13.85 14.3  15.08]",0,97.0,64130200300211389
51020,2,1,44.45732820682682,-75.57633733715089,65.161476,65585514.36501375,"[-3.74 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2
  2.32  2.47  2.62  2.77  2.95  3.14  3.4   3.63  3.93  4.19  4.49  4.83
  5.16  5.54  5.95  6.47  7.15]",0,86.0,64130200300211399
51030,2,1,44.45440330202992,-75.56959625430791,58.01986,65585514.45592035,"[-4.56 -4.11 -3.74 -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.05  2.17  2.28
  2.43  2.62  2.88  3.22  3.89]",0,0.0,64130200300211409
