,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
105710,2,1,41.07164252175362,-73.75637285222119,97.893906,95909379.46769495,"[-4.04 -3.82 -3.59 -3.4  -3.22 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31
 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11
  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82
  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.79
  1.94  2.09  2.24  2.47  2.77  3.18  4.19  6.21  7.71  8.95 10.07 10.97
 11.76 12.43 13.03 13.52 13.97 14.42 14.83 15.24 15.69 16.14 16.59 17.04
 17.52 17.97 18.46 18.99 19.55]",0,100.0,7,0,3,118540200200273527
105720,2,1,41.07468608828606,-73.7509233916865,123.62169,95909379.55035494,"[-3.74 -3.4  -3.14 -2.92 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.38
  1.46  1.53  1.61  1.72  1.79  1.94  2.06  2.2   2.39  2.65  2.95  3.48
  4.3   5.61  6.81  7.71  8.5   9.25 10.11 11.38 13.18 14.38 15.39 16.21
 16.89 17.49 18.09 18.72 19.43]",0,100.0,7,0,3,118540200200273537
105750,2,1,41.08383476015639,-73.73454695113118,120.97265,95909379.79830255,"[-3.93 -3.67 -3.44 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44
 -0.37 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.22  0.26
  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.09
  2.2   2.35  2.5   2.65  2.84  3.07  3.37  3.7   4.19  4.83  5.61  6.59
  8.09 10.15 11.91 13.18 14.49 15.73 16.59 17.37 18.16 18.91 19.66 20.3
 20.9  21.46 21.98 22.54 23.18]",0,100.0,7,0,3,118540200200273567
105770,2,1,41.08994713233504,-73.72361880939424,93.452614,95909379.96358255,"[-3.1  -2.8  -2.58 -2.39 -2.24 -2.09 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59
  0.67  0.71  0.78  0.82  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38
  1.49  1.57  1.68  1.76  1.87  2.02  2.17  2.32  2.5   2.73  2.99  3.33
  3.82  4.45  5.35  6.55  7.67  8.87 10.22 11.31 12.09 12.81 13.4  13.97
 14.53 15.05 15.65 16.25 16.85 17.38 17.86 18.35 18.84 19.32 19.85 20.41
 21.05 21.68 22.32 22.96 23.63]",6,99.0,7,9,3,118540200200273587
106040,2,1,41.173188500128376,-73.57439658286911,107.10633,95909382.2197657,"[-4.12 -3.78 -3.48 -3.25 -3.03 -2.84 -2.65 -2.5  -2.39 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.8   3.1   3.7 ]",0,0.0,7,0,3,118540200200273857
105450,3,1,40.985634022659106,-73.89709281447782,-31.734936,95909377.21563585,"[-1.34 -1.31 -1.27 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.93 -0.89 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63
 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.33 -0.29
 -0.26 -0.22 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03
  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.33
  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71
  0.71  0.74  0.78  0.82  0.86  0.89  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.16  1.19  1.23  1.27  1.31  1.34  1.42  1.46  1.49  1.57  1.61
  1.64  1.72  1.79  1.87  1.94]",100,0.0,0,0,3,118540300200273266
105460,3,1,40.988694132169826,-73.89165212113043,-31.94139,95909377.29827584,"[-3.48 -3.22 -2.99 -2.8  -2.65 -2.51 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.13  2.28  2.47  2.69  3.14]",100,0.0,0,0,3,118540300200273276
105690,3,1,41.059892709136456,-73.76471886081247,85.65267,95909379.22389895,"[-4.12 -3.74 -3.4  -3.14 -2.88 -2.65 -2.47 -2.28 -2.09 -1.94 -1.79 -1.68
 -1.57 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71
 -0.67 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56
  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38
  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.21  2.32  2.47  2.62  2.77
  2.95  3.18  3.44  3.7   4.    4.3   4.6   4.94  5.28  5.65  5.99  6.29
  6.55  6.77  7.    7.22  7.41  7.6   7.79  7.97  8.16  8.31  8.5   8.69
  8.87  9.06  9.32  9.62 10.11]",0,55.0,7,42,3,118540300200273506
105710,3,1,41.06599050250695,-73.75381780029223,103.28153,95909379.38917895,"[-3.52 -3.18 -2.92 -2.69 -2.5  -2.35 -2.24 -2.09 -2.02 -1.91 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93
  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.79
  1.91  2.02  2.13  2.24  2.39  2.54  2.77  2.99  3.33  3.85  5.65 11.12
 13.48 14.94 16.4  17.45 18.35 19.06 19.73 20.33 20.97 21.53 22.13 22.69
 23.22 23.78 24.38 25.02 25.8 ]",0,100.0,7,0,3,118540300200273526
105380,5,2,40.97534526650922,-73.90087961357737,-32.03277,95909377.43876435,"[-3.7  -3.4  -3.18 -2.95 -2.81 -2.66 -2.51 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94
  2.09  2.21  2.39  2.66  3.1 ]",100,0.0,7,0,3,118540500200273170
