,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Mixed Forest,Forest,2,1,42.70839315926238,-78.2310216527955,531.0135,74491457.5953852,"[-2.99 -2.69 -2.47 -2.24 -2.09 -1.94 -1.83 -1.68 -1.6  -1.49 -1.38 -1.3
 -1.23 -1.16 -1.04 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44
 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.14  0.18  0.26
  0.29  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.04
  1.12  1.19  1.27  1.38  1.45  1.57  1.68  1.79  1.9   2.05  2.17  2.35
  2.54  2.73  2.95  3.21  3.48  3.74  4.    4.26  4.56  4.82  5.05  5.31
  5.57  5.8   6.06  6.32  6.58  6.84  7.14  7.41  7.74  8.04  8.34  8.68
  8.98  9.31  9.61  9.95 10.29 10.62 10.96 11.33 11.75 12.2  12.64 13.17
 13.65 14.14 14.63 15.19 15.9 ]",0,95.0,7,0,3,80110200200278522
11,Developed Open Space,Developed,2,1,42.71127708398826,-78.2252648211888,529.8821,74491457.6780252,"[-3.77 -3.4  -3.14 -2.91 -2.73 -2.58 -2.47 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.3
  1.34  1.42  1.49  1.57  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28
  2.43  2.61  2.84  3.14  3.74]",0,0.0,7,0,3,80110200200278532
12,Deciduous Forest,Forest,2,1,42.71704539950703,-78.21374659581667,532.0143,74491457.8433052,"[-5.23 -4.6  -4.19 -3.85 -3.55 -3.29 -3.06 -2.84 -2.65 -2.47 -2.28 -2.09
 -1.94 -1.79 -1.64 -1.53 -1.38 -1.27 -1.12 -1.01 -0.89 -0.78 -0.67 -0.56
 -0.48 -0.37 -0.26 -0.18 -0.07  0.03  0.11  0.22  0.29  0.41  0.52  0.63
  0.71  0.82  0.93  1.04  1.12  1.23  1.34  1.45  1.57  1.68  1.75  1.87
  1.98  2.13  2.24  2.35  2.47  2.58  2.69  2.84  2.95  3.06  3.21  3.33
  3.44  3.59  3.7   3.85  4.    4.19  4.34  4.52  4.75  4.97  5.27  5.65
  6.21  6.99  7.67  8.27  9.05  9.73 10.4  11.15 12.05 13.39 14.78 15.68
 16.54 17.51 18.18 18.67 19.12 19.57 20.05 20.69 21.29 21.89 22.37 22.79
 23.24 23.76 24.28 24.81 25.44]",0,95.0,7,0,3,80110200200278552
13,Mixed Forest,Forest,2,1,42.71993506177133,-78.20798074174333,512.21545,74491457.9259452,"[-4.41 -4.11 -3.85 -3.59 -3.4  -3.21 -3.03 -2.84 -2.69 -2.54 -2.39 -2.24
 -2.09 -1.94 -1.83 -1.68 -1.57 -1.42 -1.3  -1.16 -1.04 -0.89 -0.78 -0.63
 -0.52 -0.41 -0.26 -0.14 -0.03  0.11  0.22  0.33  0.48  0.59  0.74  0.86
  1.01  1.16  1.27  1.42  1.6   1.75  1.94  2.13  2.35  2.61  2.91  3.25
  3.59  4.    4.37  4.79  5.2   5.65  6.1   6.62  7.14  7.74  8.38  9.01
  9.58 10.06 10.47 10.89 11.26 11.67 12.05 12.42 12.76 13.09 13.39 13.69
 13.99 14.29 14.59 14.89 15.23 15.56 15.9  16.24 16.57 16.91 17.21 17.55
 17.92 18.3  18.67 19.04 19.42 19.76 20.13 20.47 20.84 21.25 21.7  22.19
 22.67 23.16 23.65 24.21 24.88]",0,100.0,7,0,3,80110200200278562
14,Cultivated Crops,Planted/Cultivated,2,1,42.722830964206665,-78.20220605620595,464.28845,74491458.0085852,"[-4.52 -3.89 -3.44 -3.1  -2.84 -2.58 -2.35 -2.2  -2.02 -1.87 -1.72 -1.6
 -1.49 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29
  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.08  1.16  1.23
  1.3   1.42  1.49  1.6   1.72  1.79  1.9   2.02  2.13  2.24  2.39  2.5
  2.61  2.76  2.91  3.1   3.29  3.51  3.85  4.34  5.01  5.53  5.98  6.43
  7.07  7.78  8.38  8.98  9.5  10.02 10.51 10.96 11.37 11.86 12.42 13.36
 14.44 15.26 15.9  16.39 16.84 17.32 17.88 18.45 18.89 19.31 19.64 19.98
 20.35 20.77 21.33 22.   22.71]",0,0.0,7,0,3,80110200200278572
15,Cultivated Crops,Planted/Cultivated,2,1,42.72858707205784,-78.19069647334662,472.71588,74491458.1738902,"[-4.22 -3.85 -3.55 -3.33 -3.14 -2.95 -2.8  -2.69 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.09 -1.98 -1.9  -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.32  2.47
  2.61  2.8   3.06  3.4   4.07]",0,4.0,7,0,3,80110200200278592
16,Mixed Forest,Forest,2,1,42.73436301737618,-78.17914988632573,432.44037,74491458.3392008,"[-5.87 -4.97 -4.3  -3.7  -3.03 -2.35 -1.83 -1.34 -0.89 -0.48 -0.11  0.22
  0.59  0.97  1.34  1.72  2.05  2.39  2.73  3.03  3.33  3.63  3.89  4.19
  4.45  4.71  4.94  5.2   5.42  5.61  5.83  6.02  6.25  6.43  6.62  6.81
  6.99  7.18  7.37  7.55  7.7   7.89  8.04  8.23  8.38  8.53  8.68  8.86
  9.01  9.16  9.31  9.5   9.65  9.8   9.95 10.14 10.29 10.44 10.62 10.77
 10.96 11.11 11.26 11.45 11.6  11.78 11.93 12.08 12.27 12.42 12.61 12.76
 12.94 13.13 13.32 13.47 13.69 13.88 14.07 14.29 14.52 14.74 14.97 15.19
 15.41 15.68 15.94 16.2  16.5  16.76 17.02 17.29 17.55 17.85 18.15 18.48
 18.89 19.34 19.94 20.54 21.29]",0,100.0,7,0,3,80110200200278612
17,Cultivated Crops,Planted/Cultivated,2,1,42.74013091228738,-78.16761554043211,420.9528,74491458.5044808,"[-4.34 -3.96 -3.66 -3.44 -3.21 -3.06 -2.91 -2.76 -2.65 -2.54 -2.43 -2.32
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.3   1.38
  1.45  1.53  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.2   2.32  2.47
  2.61  2.8   3.03  3.4   4.04]",0,0.0,7,0,3,80110200200278632
18,Cultivated Crops,Planted/Cultivated,2,1,42.74878816357204,-78.15029168808339,348.42377,74491458.7524008,"[-3.74 -3.44 -3.18 -2.95 -2.8  -2.62 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04
  1.12  1.16  1.23  1.31  1.38  1.45  1.53  1.6   1.72  1.79  1.9   1.98
  2.09  2.2   2.32  2.47  2.62  2.77  2.95  3.14  3.36  3.63  3.93  4.22
  4.6   5.01  5.5   6.13  6.85  7.56  8.19  8.83  9.5  10.25 11.08 12.05
 13.06 13.85 14.48 15.12 15.83]",0,0.0,7,0,3,80110200200278662
19,Pasture/Hay,Planted/Cultivated,2,1,42.751690110040165,-78.1444938962862,267.30167,74491458.8350408,"[-4.71 -4.   -3.63 -3.33 -3.1  -2.91 -2.77 -2.58 -2.47 -2.32 -2.2  -2.09
 -1.98 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.24
  2.39  2.62  2.88  3.29  4.08]",0,28.0,7,0,3,80110200200278672
20,Woody Wetlands,Wetlands,2,1,42.75456958765714,-78.1387272780359,264.7715,74491458.9176808,"[-3.93 -3.59 -3.29 -3.06 -2.88 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -1.98
 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23
  1.31  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.98  2.09  2.2   2.35
  2.5   2.69  2.95  3.25  3.74  4.52  5.54  6.47  7.29  8.16  9.24 10.63
 11.86 12.8  13.66 14.44 15.27]",0,100.0,7,0,3,80110200200278682
21,Developed Open Space,Developed,2,1,42.75744648278506,-78.13296236743263,269.5409,74491459.0003208,"[-3.59 -3.25 -2.99 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.32
  2.47  2.65  2.88  3.25  3.89]",0,0.0,7,0,3,80110200200278692
22,Developed Open Space,Developed,2,1,42.76031757346347,-78.12720130882545,290.04785,74491459.0829638,"[-3.81 -3.51 -3.25 -3.03 -2.88 -2.73 -2.62 -2.47 -2.39 -2.28 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.45  1.53
  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.47  2.62  2.77
  2.95  3.18  3.44  3.81  4.45]",0,4.0,7,0,3,80110200200278702
23,Mixed Forest,Forest,2,1,42.76319046731427,-78.12143863868626,306.6747,74491459.1656238,"[-4.49 -3.63 -2.95 -2.43 -1.98 -1.64 -1.38 -1.16 -0.97 -0.82 -0.63 -0.52
 -0.37 -0.22 -0.11  0.03  0.14  0.29  0.41  0.56  0.71  0.82  0.97  1.12
  1.27  1.38  1.53  1.68  1.87  2.02  2.17  2.35  2.5   2.65  2.84  2.99
  3.14  3.29  3.44  3.59  3.74  3.85  4.    4.11  4.26  4.37  4.49  4.6
  4.75  4.86  4.97  5.12  5.27  5.42  5.61  5.76  5.98  6.21  6.43  6.62
  6.85  7.07  7.26  7.48  7.71  7.97  8.23  8.53  8.83  9.2   9.58  9.99
 10.44 10.93 11.38 11.82 12.27 12.72 13.17 13.58 13.92 14.26 14.56 14.86
 15.16 15.49 15.79 16.13 16.47 16.77 17.1  17.44 17.78 18.11 18.45 18.79
 19.16 19.54 19.99 20.51 21.26]",0,85.0,7,0,3,80110200200278712
24,Mixed Forest,Forest,2,1,42.766060221247415,-78.11568717714596,339.67285,74491459.2482838,"[-3.78 -3.14 -2.73 -2.39 -2.17 -1.94 -1.75 -1.57 -1.42 -1.27 -1.16 -1.04
 -0.89 -0.82 -0.71 -0.59 -0.48 -0.41 -0.29 -0.22 -0.11 -0.03  0.03  0.14
  0.22  0.33  0.41  0.52  0.63  0.71  0.82  0.93  1.04  1.16  1.27  1.38
  1.49  1.6   1.72  1.83  1.98  2.09  2.24  2.43  2.62  2.84  3.1   3.44
  3.96  4.9   5.72  6.17  6.51  6.77  7.03  7.26  7.48  7.71  7.93  8.23
  8.49  8.83  9.13  9.39  9.65  9.91 10.14 10.36 10.55 10.78 10.96 11.15
 11.34 11.52 11.71 11.9  12.09 12.24 12.39 12.54 12.68 12.83 12.98 13.13
 13.25 13.4  13.55 13.7  13.85 14.   14.18 14.37 14.56 14.74 14.97 15.23
 15.45 15.75 16.05 16.47 17.06]",0,99.0,7,0,3,80110200200278722
25,Deciduous Forest,Forest,2,1,42.76922181625813,-78.10935854204938,360.5189,74491459.3392003,"[-3.63 -3.33 -3.06 -2.84 -2.65 -2.47 -2.32 -2.17 -2.05 -1.94 -1.79 -1.72
 -1.6  -1.49 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.18
  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.78  0.86  0.93  1.01  1.08
  1.19  1.31  1.38  1.49  1.6   1.75  1.87  2.02  2.2   2.39  2.65  2.95
  3.4   4.04  4.82  5.57  6.21  6.84  7.44  8.01  8.49  8.9   9.32  9.69
 10.03 10.4  10.74 11.07 11.37 11.71 12.01 12.27 12.57 12.83 13.06 13.32
 13.55 13.81 14.03 14.29 14.52 14.78 15.04 15.34 15.64 15.94 16.28 16.61
 16.99 17.4  17.85 18.37 19.01]",0,95.0,7,0,3,80110200200278732
