,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,43.477806326532765,-76.14349344801579,97.82541,75171358.9442827,"[-2.2  -2.02 -1.87 -1.72 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.27  1.34  1.38
  1.42  1.49  1.53  1.57  1.64  1.68  1.72  1.79  1.83  1.9   1.98  2.02
  2.09  2.13  2.2   2.28  2.35  2.43  2.5   2.58  2.65  2.73  2.84  2.91
  3.03  3.14  3.25  3.4   3.55]",0,100.0,7,0,3,81330200200144717
11,Deciduous Forest,Forest,2,1,43.49735285617758,-76.10206577216577,105.12669,75171359.5227823,"[-2.35 -2.28 -2.17 -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.45
 -1.38 -1.3  -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07
 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.19  1.23  1.27  1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83
  1.9   1.98  2.05  2.17  2.28]",0,100.0,7,0,3,81330200200144787
12,Grassland/Herbaceous,Scrubland,2,1,43.51127227362195,-76.0724567006878,127.95196,75171359.9360163,"[-2.88 -2.65 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49
 -1.45 -1.38 -1.3  -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.3
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.2
  2.35  2.47  2.65  2.84  3.1 ]",0,100.0,7,0,3,81330200200144837
13,Evergreen Forest,Forest,2,1,43.51684544406604,-76.06060756118234,126.70827,75171360.10131785,"[-4.41 -4.11 -3.89 -3.66 -3.48 -3.29 -3.1  -2.91 -2.69 -2.43 -2.13 -1.75
 -1.38 -1.01 -0.63 -0.29  0.    0.33  0.67  1.08  1.57  2.02  2.32  2.61
  2.84  3.1   3.36  3.7   4.07  4.56  5.05  5.42  5.76  6.06  6.36  6.62
  6.88  7.11  7.33  7.56  7.78  8.    8.23  8.45  8.68  8.9   9.13  9.39
  9.65  9.91 10.18 10.44 10.7  10.92 11.15 11.37 11.6  11.78 12.01 12.23
 12.46 12.72 12.95 13.21 13.43 13.66 13.84 14.03 14.22 14.4  14.55 14.74
 14.93 15.12 15.3  15.53 15.75 15.98 16.2  16.43 16.65 16.88 17.06 17.25
 17.44 17.62 17.81 18.   18.19 18.37 18.52 18.67 18.82 18.97 19.12 19.27
 19.42 19.61 19.79 20.06 20.39]",0,100.0,7,0,3,81330200200144857
14,Evergreen Forest,Forest,2,1,43.5224178765155,-76.04876845347368,130.55768,75171360.26659785,"[-2.02 -1.72 -1.45 -1.19 -0.97 -0.78 -0.59 -0.41 -0.26 -0.11  0.03  0.18
  0.33  0.52  0.67  0.86  1.04  1.23  1.45  1.64  1.87  2.09  2.35  2.69
  3.36  4.34  4.79  5.16  5.5   5.8   6.13  6.43  6.69  6.92  7.14  7.37
  7.56  7.78  7.97  8.15  8.38  8.6   8.79  9.02  9.2   9.39  9.54  9.73
  9.88 10.03 10.18 10.36 10.47 10.62 10.77 10.92 11.04 11.19 11.3  11.45
 11.6  11.71 11.86 12.01 12.16 12.27 12.42 12.57 12.72 12.87 13.02 13.17
 13.32 13.47 13.66 13.81 13.99 14.18 14.37 14.55 14.7  14.89 15.04 15.19
 15.38 15.53 15.71 15.86 16.05 16.24 16.46 16.65 16.88 17.1  17.32 17.55
 17.81 18.07 18.33 18.63 19.01]",0,100.0,7,0,3,81330200200144877
15,Woody Wetlands,Wetlands,2,1,43.5252027642175,-76.04284740874591,131.69214,75171360.34923784,"[-2.76 -2.54 -2.35 -2.13 -1.94 -1.75 -1.6  -1.42 -1.3  -1.16 -1.04 -0.93
 -0.82 -0.74 -0.63 -0.56 -0.48 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.11
  0.18  0.26  0.33  0.41  0.48  0.56  0.67  0.74  0.82  0.89  0.97  1.04
  1.12  1.19  1.27  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.02
  2.09  2.17  2.28  2.35  2.43  2.5   2.61  2.69  2.76  2.88  2.95  3.06
  3.14  3.25  3.36  3.51  3.63  3.78  3.89  4.04  4.19  4.34  4.52  4.67
  4.82  5.01  5.2   5.38  5.61  5.8   6.02  6.25  6.43  6.66  6.88  7.11
  7.33  7.56  7.82  8.04  8.3   8.57  8.87  9.16  9.46  9.73  9.95 10.14
 10.33 10.51 10.7  10.89 11.15]",0,100.0,7,0,3,81330200200144887
16,Deciduous Forest,Forest,2,1,43.54190758484103,-76.00728155106312,138.51775,75171360.84508985,"[-1.38 -1.16 -0.89 -0.67 -0.48 -0.26 -0.07  0.11  0.29  0.48  0.71  0.97
  1.27  1.53  1.83  2.05  2.28  2.47  2.61  2.76  2.91  3.06  3.21  3.36
  3.55  3.7   3.89  4.07  4.3   4.6   5.05  5.76  6.4   6.84  7.22  7.56
  7.82  8.08  8.3   8.53  8.72  8.9   9.05  9.24  9.39  9.54  9.73  9.91
 10.1  10.33 10.51 10.77 11.   11.26 11.52 11.78 12.05 12.31 12.57 12.83
 13.06 13.24 13.43 13.58 13.73 13.84 13.99 14.11 14.22 14.33 14.44 14.55
 14.67 14.82 14.97 15.12 15.3  15.49 15.64 15.83 15.98 16.13 16.28 16.43
 16.58 16.73 16.88 16.99 17.14 17.29 17.44 17.55 17.7  17.89 18.04 18.19
 18.37 18.56 18.78 19.01 19.31]",0,100.0,7,0,3,81330200200144947
17,Deciduous Forest,Forest,2,1,43.54468886765872,-76.001356148625,149.7213,75171360.92774986,"[-3.03 -2.8  -2.58 -2.32 -2.09 -1.87 -1.68 -1.53 -1.38 -1.23 -1.12 -0.97
 -0.89 -0.78 -0.67 -0.59 -0.48 -0.41 -0.33 -0.26 -0.14 -0.07  0.    0.07
  0.14  0.26  0.33  0.41  0.48  0.59  0.67  0.74  0.86  0.93  1.01  1.08
  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.83  1.9   1.98  2.09
  2.17  2.28  2.39  2.54  2.69  2.88  3.14  3.44  3.74  4.    4.26  4.52
  4.75  4.97  5.2   5.42  5.68  5.91  6.17  6.4   6.62  6.88  7.11  7.37
  7.67  7.97  8.23  8.49  8.72  8.98  9.28  9.69 10.25 10.85 11.3  11.67
 11.93 12.23 12.5  12.72 13.02 13.36 13.81 14.44 15.08 15.79 16.24 16.54
 16.76 16.99 17.17 17.32 17.55]",0,100.0,7,0,3,81330200200144957
18,Pasture/Hay,Planted/Cultivated,2,1,43.54747287656831,-75.9954241327487,146.64659,75171361.01040985,"[-3.7  -3.36 -3.03 -2.76 -2.54 -2.32 -2.17 -2.02 -1.9  -1.79 -1.68 -1.6
 -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.3   1.34  1.42
  1.45  1.53  1.6   1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.35
  2.5   2.61  2.8   3.03  3.48]",0,0.0,7,0,3,81330200200144967
19,Deciduous Forest,Forest,2,1,43.5585595001518,-75.9717570291794,241.12277,75171361.3409734,"[-2.58 -2.32 -2.05 -1.79 -1.57 -1.42 -1.27 -1.12 -1.01 -0.93 -0.82 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11
  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.08  1.19  1.27  1.42  1.53  1.68  1.87  2.09  2.35  2.69  3.1   3.66
  4.19  4.64  5.12  5.57  6.06  6.69  7.37  7.97  8.42  8.83  9.24  9.58
  9.95 10.33 10.74 11.41 12.42 12.91 13.28 13.62 13.99 14.4  14.82 15.19
 15.53 15.83 16.13 16.39 16.61 16.84 17.06 17.29 17.51 17.77 18.   18.26
 18.48 18.71 18.9  19.08 19.31 19.49 19.72 19.94 20.13 20.32 20.51 20.69
 20.84 21.03 21.25 21.48 21.82]",0,100.0,7,0,3,81330200200145007
20,Deciduous Forest,Forest,2,1,43.58101928614053,-75.92370029277888,319.8988,75171362.0104094,"[-2.35 -2.24 -2.13 -2.05 -1.94 -1.83 -1.75 -1.68 -1.57 -1.49 -1.42 -1.38
 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.
  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.23  1.27  1.3
  1.38  1.42  1.45  1.53  1.57  1.64  1.68  1.75  1.83  1.87  1.94  2.02
  2.09  2.2   2.28  2.39  2.54]",0,100.0,7,0,3,81330200200145087
21,Developed Open Space,Developed,2,1,43.61153862464216,-75.85835611866435,345.66547,75171362.91948295,"[-2.58 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01
  1.04  1.12  1.16  1.19  1.23  1.3   1.34  1.42  1.45  1.53  1.57  1.64
  1.68  1.75  1.83  1.9   1.98  2.05  2.13  2.2   2.28  2.39  2.47  2.58
  2.69  2.8   2.91  3.06  3.21]",0,97.0,7,0,3,81330200200145197
22,Deciduous Forest,Forest,2,1,43.63926697848774,-75.79897062259977,447.61667,75171363.7459085,"[-4.15 -4.   -3.81 -3.63 -3.44 -3.25 -3.06 -2.88 -2.73 -2.58 -2.43 -2.32
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13
  2.24  2.39  2.54  2.76  3.1 ]",0,95.0,7,0,3,81330200200145297
23,Deciduous Forest,Forest,2,1,43.65313342031852,-75.76924544229809,489.83484,75171364.15916406,"[-4.86 -4.75 -4.64 -4.49 -4.37 -4.26 -4.15 -4.   -3.89 -3.74 -3.59 -3.44
 -3.29 -3.14 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.83 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48
  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.12  1.19  1.27
  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.17
  2.24  2.35  2.46  2.54  2.65  2.8   2.91  3.03  3.18  3.33  3.44  3.59
  3.7   3.85  3.96  4.11  4.26]",0,74.0,7,0,3,81330200200145347
24,Deciduous Forest,Forest,2,1,43.65867172523887,-75.757355768705,492.5149,75171364.32444406,"[-2.8  -2.58 -2.35 -2.17 -1.98 -1.83 -1.68 -1.57 -1.45 -1.34 -1.27 -1.19
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89
  0.97  1.01  1.08  1.15  1.23  1.3   1.34  1.42  1.53  1.6   1.68  1.79
  1.87  1.98  2.13  2.24  2.39  2.58  2.8   3.03  3.25  3.51  3.77  4.04
  4.3   4.52  4.75  4.97  5.2   5.46  5.72  6.02  6.39  6.84  7.29  7.82
  8.38  8.83  9.24  9.54  9.84 10.1  10.36 10.58 10.81 11.03 11.22 11.45
 11.67 11.86 12.08 12.27 12.49]",0,100.0,7,0,3,81330200200145367
25,Deciduous Forest,Forest,2,1,43.661439887238856,-75.75140923486381,499.11896,75171364.40708405,"[-2.84 -2.54 -2.32 -2.13 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86
  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.23  1.3   1.34  1.42
  1.45  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.39
  2.5   2.65  2.84  3.06  3.33]",0,98.0,7,0,3,81330200200145377
