,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,41.17148348597218,-74.0208712168238,92.71734,94889498.87094028,"[-2.13 -1.98 -1.83 -1.68 -1.53 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.57  1.61  1.68  1.72  1.79  1.83
  1.87  1.91  1.98  2.02  2.06  2.13  2.17  2.21  2.24  2.32  2.36  2.39
  2.43  2.47  2.54  2.58  2.62  2.65  2.73  2.77  2.8   2.88  2.92  2.95
  3.03  3.07  3.1   3.18  3.25  3.29  3.37  3.44  3.48  3.55  3.63  3.74
  3.82  3.93  4.08  4.23  4.49]",0,100.0,7,0,3,116710200200274002
1,Open Water,Water,2,1,41.21448432101747,-73.94373258001747,-32.044693,94889500.03623044,"[-2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29
  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.12  1.16
  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91
  2.02  2.13  2.24  2.39  2.58]",100,0.0,0,0,3,116710200200274142
2,Open Water,Water,2,1,41.21752583430089,-73.9382527795336,-31.977037,94889500.11887044,"[-2.51 -2.39 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61
 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.16  1.23  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87
  1.98  2.09  2.21  2.39  2.62]",100,0.0,0,0,3,116710200200274152
3,Open Water,Water,2,1,41.22056610634684,-73.93277308384569,-32.0125,94889500.20151044,"[-3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02 -1.91 -1.83 -1.76
 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13
  2.28  2.43  2.62  2.88  3.25]",100,0.0,0,0,3,116710200200274162
4,Open Water,Water,2,1,41.22360639359406,-73.92729318985106,-31.922722,94889500.28415044,"[-4.72 -4.04 -3.63 -3.33 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.09
  2.21  2.39  2.62  2.99  3.97]",100,0.0,7,0,3,116710200200274172
5,Deciduous Forest,Forest,2,1,41.22694757132863,-73.92126526965247,-0.28395364,94889500.37505443,"[-4.12 -3.93 -3.74 -3.59 -3.4  -3.25 -3.14 -2.99 -2.88 -2.73 -2.62 -2.51
 -2.43 -2.32 -2.21 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93
  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.53  1.61  1.68
  1.79  1.87  1.94  2.02  2.13  2.24  2.32  2.43  2.58  2.69  2.84  2.99
  3.18  3.37  3.59  3.89  4.27]",0,100.0,7,0,3,116710200200274182
6,Developed Open Space,Developed,2,1,41.24545128150362,-73.88783750420978,57.743122,94889500.87920544,"[-3.55 -3.14 -2.8  -2.54 -2.36 -2.17 -2.06 -1.91 -1.79 -1.68 -1.57 -1.49
 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33
  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.16  1.23
  1.31  1.38  1.49  1.57  1.68  1.79  1.91  2.02  2.13  2.28  2.43  2.58
  2.77  2.95  3.14  3.37  3.59  3.82  4.04  4.3   4.57  4.9   5.24  5.58
  5.88  6.18  6.44  6.7   7.    7.26  7.56  7.82  8.12  8.42  8.76  9.14
  9.59 10.26 11.68 15.05 17.49 18.88 20.   20.64 21.01 21.31 21.57 21.87
 22.21 22.51 22.81 23.15 23.48]",0,96.0,7,0,3,116710200200274242
7,Deciduous Forest,Forest,2,1,41.24847355306194,-73.88234931552343,52.042816,94889500.961854,"[-3.82 -3.44 -3.22 -3.03 -2.84 -2.73 -2.58 -2.47 -2.39 -2.28 -2.17 -2.09
 -2.02 -1.94 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24  2.36  2.5   2.69
  2.88  3.1   3.37  3.67  4.04]",0,100.0,7,0,3,116710200200274252
8,Deciduous Forest,Forest,2,1,41.25149840678734,-73.87685977253159,55.68277,94889501.04449402,"[-4.45 -3.78 -3.37 -3.07 -2.84 -2.65 -2.5  -2.36 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.5   2.77  3.14  4.08]",3,83.0,7,2,3,116710200200274262
9,Woody Wetlands,Wetlands,2,1,41.25453079245587,-73.87136912217622,57.61473,94889501.127134,"[-3.63 -3.22 -2.95 -2.73 -2.54 -2.39 -2.21 -2.09 -1.94 -1.83 -1.72 -1.61
 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.48
  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23
  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.17
  2.24  2.36  2.43  2.5   2.62  2.69  2.8   2.88  2.99  3.07  3.18  3.25
  3.37  3.48  3.59  3.7   3.82  3.97  4.12  4.27  4.45  4.64  4.79  4.98
  5.16  5.39  5.61  5.88  6.29]",0,100.0,7,0,3,116710200200274272
