,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,42.03566662308791,-75.96562731234606,488.12537,106450270.21001334,"[-4.04 -3.52 -3.1  -2.77 -2.5  -2.28 -2.09 -1.91 -1.76 -1.61 -1.49 -1.38
 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37
 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.26  0.29  0.37
  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.16  1.27  1.34
  1.46  1.57  1.68  1.83  1.98  2.13  2.28  2.47  2.62  2.8   3.03  3.22
  3.48  3.74  4.12  4.75  6.03  6.77  7.26  7.67  8.12  8.68  9.47 10.03
 10.52 11.01 11.53 12.06 12.47 12.88 13.25 13.67 14.04 14.45 14.9  15.5
 16.29 16.96 17.49 17.97 18.46 18.99 19.51 20.07 21.31 22.09 22.62 23.07
 23.52 23.97 24.42 24.9  25.39]",0,100.0,7,0,3,137450200200123340
1,Deciduous Forest,Forest,2,1,42.03861790691664,-75.9599980318786,491.8916,106450270.29266135,"[-4.23 -3.48 -2.95 -2.58 -2.24 -1.98 -1.79 -1.61 -1.46 -1.34 -1.23 -1.12
 -1.01 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.37 -0.29 -0.22 -0.14 -0.07
  0.    0.07  0.14  0.22  0.29  0.37  0.48  0.56  0.63  0.74  0.82  0.93
  1.04  1.16  1.27  1.38  1.53  1.64  1.79  1.94  2.09  2.28  2.43  2.62
  2.8   3.03  3.25  3.52  3.82  4.15  4.49  4.86  5.16  5.46  5.73  5.99
  6.25  6.55  6.89  7.34  7.86  8.46  8.98  9.43  9.85 10.22 10.56 10.93
 11.38 11.98 12.73 13.52 14.3  14.9  15.35 15.76 16.21 16.78 17.67 18.31
 18.8  19.32 19.92 20.56 21.2  21.76 22.28 22.84 23.33 23.78 24.19 24.57
 24.94 25.28 25.62 26.06 26.85]",0,100.0,7,0,3,137450200200123350
2,Deciduous Forest,Forest,2,1,42.0415642763227,-75.95437522165778,513.46045,106450270.37532134,"[-1.76 -1.08 -0.63 -0.26  0.07  0.44  0.86  1.31  1.68  2.02  2.28  2.5
  2.73  2.95  3.14  3.33  3.48  3.63  3.78  3.93  4.08  4.19  4.34  4.45
  4.56  4.71  4.83  4.94  5.05  5.16  5.31  5.43  5.58  5.69  5.84  5.99
  6.14  6.33  6.47  6.66  6.85  7.04  7.22  7.41  7.6   7.79  7.97  8.16
  8.35  8.54  8.76  8.95  9.21  9.47  9.81 10.15 10.56 10.93 11.27 11.61
 11.94 12.28 12.69 13.1  13.63 14.27 14.83 15.31 15.76 16.18 16.66 17.15
 17.71 18.2  18.54 18.87 19.14 19.43 19.73 20.03 20.33 20.67 20.97 21.27
 21.53 21.79 22.02 22.28 22.54 22.81 23.11 23.44 23.82 24.15 24.45 24.75
 25.02 25.32 25.65 26.03 26.66]",0,100.0,7,0,3,137450200200123360
3,Pasture/Hay,Planted/Cultivated,2,1,42.04452445979063,-75.94873757217493,450.27228,106450270.45798136,"[-3.85 -3.52 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.32 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.73  2.95  3.29  3.89]",0,0.0,7,0,3,137450200200123370
4,Developed Open Space,Developed,2,1,42.04748045397905,-75.94310119068686,424.79797,106450270.54062895,"[-5.58 -5.16 -4.83 -4.49 -4.23 -3.97 -3.74 -3.55 -3.37 -3.18 -2.99 -2.84
 -2.65 -2.5  -2.35 -2.24 -2.09 -1.98 -1.83 -1.72 -1.61 -1.46 -1.34 -1.23
 -1.12 -1.01 -0.93 -0.82 -0.71 -0.59 -0.52 -0.41 -0.29 -0.18 -0.11  0.
  0.11  0.18  0.29  0.41  0.48  0.59  0.71  0.82  0.93  1.04  1.16  1.27
  1.38  1.53  1.64  1.79  1.94  2.09  2.24  2.43  2.62  2.84  3.07  3.29
  3.55  3.82  4.12  4.45  4.83  5.2   5.65  6.14  6.66  7.15  7.64  8.12
  8.61  9.1   9.51  9.96 10.33 10.74 11.08 11.42 11.76 12.06 12.32 12.58
 12.84 13.07 13.33 13.59 13.82 14.12 14.38 14.64 14.94 15.28 15.61 15.99
 16.44 16.93 17.56 18.27 19.14]",0,27.0,7,0,3,137450200200123380
5,Deciduous Forest,Forest,2,1,42.0504267357592,-75.93747072897284,466.79874,106450270.62326896,"[-3.97 -3.67 -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.2  -2.09
 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07
  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.71  0.78  0.86
  0.93  1.01  1.08  1.19  1.27  1.34  1.46  1.53  1.64  1.76  1.83  1.94
  2.06  2.17  2.32  2.43  2.58  2.73  2.88  3.03  3.22  3.44  3.7   4.
  4.38  4.94  5.91  7.3   8.5   9.32  9.88 10.3  10.63 10.93 11.23 11.46
 11.72 11.94 12.13 12.36 12.58 12.81 12.99 13.22 13.44 13.67 13.89 14.15
 14.42 14.72 15.05 15.46 16.06]",0,14.0,7,0,3,137450200200123390
6,Deciduous Forest,Forest,2,1,42.11865580741511,-75.80714499245987,263.35388,106450272.53236406,"[-3.89 -3.59 -3.33 -3.1  -2.92 -2.77 -2.65 -2.5  -2.43 -2.32 -2.2  -2.13
 -2.06 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24  2.35
  2.5   2.65  2.88  3.18  3.74]",0,71.0,7,0,3,137450200200123620
7,Developed Open Space,Developed,2,1,42.12162209311095,-75.80150109729684,282.00406,106450272.61500403,"[-5.69 -4.98 -4.49 -4.12 -3.78 -3.48 -3.22 -2.92 -2.65 -2.39 -2.13 -1.87
 -1.61 -1.34 -1.12 -0.86 -0.63 -0.41 -0.22  0.    0.22  0.44  0.67  0.89
  1.12  1.34  1.57  1.83  2.06  2.32  2.58  2.84  3.1   3.4   3.7   4.12
  4.53  4.98  5.46  5.91  6.36  6.77  7.15  7.49  7.9   8.31  8.8   9.28
  9.7  10.07 10.41 10.71 11.01 11.27 11.49 11.76 11.98 12.24 12.51 12.77
 13.03 13.25 13.48 13.7  13.93 14.15 14.34 14.57 14.72 14.9  15.05 15.24
 15.39 15.54 15.69 15.84 15.99 16.14 16.29 16.44 16.59 16.78 16.93 17.11
 17.3  17.49 17.71 17.9  18.12 18.35 18.61 18.87 19.14 19.43 19.73 20.03
 20.37 20.71 21.12 21.64 22.32]",0,55.0,7,0,3,137450200200123630
8,Mixed Forest,Forest,2,1,42.12754195173157,-75.79021479927297,316.78757,106450272.78028405,"[-3.48 -3.22 -2.95 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.91 -1.83 -1.72
 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.56
  0.63  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.38
  1.46  1.57  1.64  1.76  1.87  1.98  2.09  2.24  2.39  2.62  2.88  3.25
  4.08  9.4  11.68 14.19 15.88 16.96 17.67 18.27 18.8  19.36 19.85 20.26
 20.6  20.9  21.2  21.42 21.68 21.91 22.17 22.39 22.62 22.88 23.14 23.41
 23.67 24.   24.34 24.79 25.35]",0,96.0,7,0,3,137450200200123650
9,Mixed Forest,Forest,2,1,42.13049026003629,-75.7845768291055,380.47977,106450272.86292404,"[-5.01 -4.49 -4.08 -3.7  -3.4  -3.14 -2.92 -2.69 -2.47 -2.28 -2.09 -1.91
 -1.76 -1.57 -1.42 -1.27 -1.12 -0.97 -0.82 -0.71 -0.56 -0.44 -0.29 -0.18
 -0.03  0.07  0.18  0.33  0.44  0.59  0.71  0.86  0.97  1.12  1.23  1.38
  1.49  1.64  1.76  1.91  2.06  2.2   2.39  2.58  2.8   3.07  3.4   3.78
  4.23  4.64  5.16  5.76  6.33  6.77  7.15  7.45  7.75  8.05  8.35  8.65
  8.98  9.32  9.62  9.88 10.15 10.41 10.67 10.93 11.23 11.49 11.72 11.94
 12.13 12.28 12.47 12.62 12.77 12.92 13.07 13.22 13.37 13.52 13.7  13.85
 14.04 14.19 14.34 14.53 14.68 14.87 15.05 15.28 15.5  15.76 16.03 16.29
 16.59 16.89 17.19 17.56 18.05]",0,100.0,7,0,3,137450200200123660
