,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Open Water,Water,2,1,41.10229241207183,-71.8579949989914,-32.461636,127783741.92921892,"[-1.3  -1.27 -1.23 -1.19 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59
 -0.56 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29
 -0.26 -0.22 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.
  0.03  0.07  0.07  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.29  0.29
  0.33  0.37  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.59  0.63
  0.67  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.89  0.93  0.97  1.01
  1.04  1.08  1.12  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.45  1.53
  1.57  1.64  1.72  1.75  1.87]",100,0.0,0,0,3,175720200200102001
11,Not Classified,Not Classified,2,1,41.10840109573768,-71.84706130763634,-32.40819,127783742.09453385,"[-2.13 -2.09 -2.02 -1.94 -1.87 -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49
 -1.45 -1.38 -1.34 -1.3  -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.16
  1.23  1.27  1.3   1.38  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.87
  1.98  2.05  2.17  2.28  2.43]",100,0.0,0,0,3,175720200200102021
12,Not Classified,Not Classified,2,1,41.11145365549364,-71.84159149827411,-32.460396,127783742.17717384,"[-1.87 -1.83 -1.75 -1.72 -1.68 -1.6  -1.57 -1.53 -1.45 -1.42 -1.38 -1.34
 -1.3  -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.16  1.19  1.27  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.68  1.75
  1.83  1.94  2.02  2.13  2.24]",100,0.0,0,0,3,175720200200102031
13,Not Classified,Not Classified,2,1,41.11757195876764,-71.83064656739215,-32.22538,127783742.34245384,"[-1.34 -1.34 -1.3  -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.03  0.07
  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.41
  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23
  1.27  1.3   1.34  1.38  1.42  1.49  1.53  1.57  1.64  1.68  1.72  1.79
  1.83  1.9   1.98  2.05  2.13]",100,0.0,0,0,3,175720200200102051
14,Not Classified,Not Classified,2,1,41.12063124684759,-71.82517629481251,-32.80039,127783742.42509384,"[-2.13 -2.09 -2.05 -1.98 -1.94 -1.87 -1.83 -1.79 -1.75 -1.68 -1.64 -1.6
 -1.57 -1.49 -1.45 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.3   1.38
  1.42  1.45  1.53  1.57  1.64  1.68  1.75  1.79  1.87  1.94  1.98  2.05
  2.13  2.24  2.32  2.43  2.54]",100,0.0,0,0,3,175720200200102061
15,Not Classified,Not Classified,2,1,41.123992901574994,-71.81916141374805,-32.493095,127783742.51599786,"[-1.53 -1.49 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93
  0.97  1.01  1.04  1.12  1.16  1.19  1.23  1.27  1.3   1.38  1.42  1.45
  1.49  1.57  1.6   1.68  1.72  1.79  1.83  1.9   1.94  2.02  2.09  2.17
  2.24  2.32  2.39  2.5   2.61]",100,0.0,0,0,3,175720200200102071
16,Not Classified,Not Classified,2,1,41.12704888006787,-71.81369302090437,-32.06931,127783742.59863783,"[-1.9  -1.87 -1.83 -1.75 -1.72 -1.68 -1.64 -1.6  -1.53 -1.49 -1.45 -1.42
 -1.38 -1.34 -1.3  -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.19  1.23  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.64
  1.72  1.79  1.87  1.98  2.09]",100,0.0,0,0,3,175720200200102081
17,Not Classified,Not Classified,2,1,41.13316556238709,-71.80275232277732,-31.956491,127783742.76391783,"[-1.72 -1.68 -1.64 -1.6  -1.53 -1.49 -1.45 -1.42 -1.38 -1.34 -1.3  -1.27
 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59
  0.63  0.67  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.08  1.12  1.16  1.23  1.27  1.3   1.34  1.42  1.45  1.53  1.57
  1.64  1.72  1.79  1.87  1.98]",100,0.0,0,0,3,175720200200102101
18,Not Classified,Not Classified,2,1,41.1362205531692,-71.79728596090403,-32.647194,127783742.84655884,"[-1.6  -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97
  1.01  1.04  1.12  1.16  1.19  1.23  1.27  1.3   1.34  1.42  1.45  1.49
  1.53  1.6   1.64  1.72  1.75  1.83  1.87  1.94  2.02  2.05  2.13  2.2
  2.28  2.39  2.47  2.58  2.69]",100,0.0,0,0,3,175720200200102111
19,Not Classified,Not Classified,2,1,41.14842416673988,-71.77540215870513,-32.568497,127783743.17717382,"[-1.9  -1.87 -1.79 -1.75 -1.68 -1.64 -1.6  -1.53 -1.49 -1.45 -1.38 -1.34
 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.27  1.34
  1.38  1.42  1.49  1.53  1.57  1.64  1.72  1.75  1.83  1.9   1.98  2.05
  2.13  2.2   2.32  2.39  2.54]",100,0.0,0,0,3,175720200200102151
20,Not Classified,Not Classified,2,1,41.15147938268285,-71.76992225034122,-32.484787,127783743.25981382,"[-2.13 -2.09 -2.02 -1.98 -1.94 -1.87 -1.83 -1.79 -1.72 -1.68 -1.64 -1.57
 -1.53 -1.49 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.12  1.16  1.19  1.23  1.3   1.34  1.38  1.45  1.49  1.57  1.64  1.72
  1.79  1.87  1.94  2.05  2.17]",100,0.0,0,0,3,175720200200102161
21,Not Classified,Not Classified,2,1,41.15453730683776,-71.76444230089596,-32.325638,127783743.34245382,"[-1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89
  0.93  0.97  1.01  1.08  1.12  1.16  1.19  1.23  1.27  1.34  1.38  1.42
  1.49  1.53  1.6   1.64  1.72  1.75  1.83  1.9   1.98  2.05  2.13  2.2
  2.28  2.39  2.47  2.58  2.73]",99,0.0,0,0,3,175720200200102171
22,Deciduous Forest,Forest,3,1,41.055325376971496,-71.92925118962638,-29.834805,127783740.73499396,"[-3.96 -3.63 -3.33 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.67  0.71
  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.23  1.3   1.38  1.45
  1.53  1.64  1.72  1.83  1.9   2.05  2.17  2.32  2.47  2.65  2.84  3.1
  3.4   3.78  4.19  4.67  5.23  5.8   6.4   6.96  7.48  7.97  8.42  8.83
  9.24  9.65 10.1  10.62 11.37]",0,0.0,7,26,3,175720300200100971
23,Open Water,Water,3,1,41.05838767733979,-71.9237956045045,-32.79161,127783740.81763396,"[-3.59 -3.4  -3.21 -3.06 -2.88 -2.73 -2.61 -2.47 -2.32 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04
  1.12  1.16  1.19  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83
  1.9   2.02  2.17  2.35  2.69]",100,0.0,7,0,3,175720300200100981
24,Developed Medium Intensity,Developed,3,1,41.06482556074298,-71.9123260565972,-23.00667,127783740.99121396,"[-4.75 -4.34 -4.   -3.74 -3.48 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47
 -2.35 -2.24 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49
 -1.42 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.82  0.89  0.93
  1.01  1.04  1.12  1.16  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72
  1.79  1.87  1.94  2.05  2.13  2.24  2.35  2.47  2.58  2.73  2.88  3.06
  3.29  3.55  3.85  4.26  4.94]",0,0.0,7,7,3,175720300200101001
25,Deciduous Forest,Forest,3,1,41.06788886465125,-71.90685829825128,-2.645614,127783741.07387394,"[-5.68 -4.71 -4.22 -3.89 -3.63 -3.4  -3.18 -2.99 -2.8  -2.65 -2.5  -2.35
 -2.2  -2.09 -1.98 -1.87 -1.75 -1.64 -1.53 -1.45 -1.34 -1.27 -1.16 -1.08
 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.07  0.    0.07  0.14  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78
  0.86  0.93  1.01  1.12  1.19  1.27  1.38  1.45  1.53  1.64  1.72  1.83
  1.94  2.02  2.13  2.24  2.35  2.47  2.58  2.69  2.8   2.91  3.06  3.18
  3.29  3.4   3.55  3.66  3.81  3.92  4.07  4.22  4.37  4.52  4.67  4.86
  5.05  5.27  5.5   5.76  6.02  6.28  6.54  6.81  7.14  7.52  7.97  8.42
  8.87  9.31  9.76 10.36 11.22]",0,100.0,7,0,3,175720300200101011
