,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,42.00834921336829,-79.5274979678364,476.8413,71431460.39014575,"[-4.94 -4.41 -3.93 -3.59 -3.29 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17
 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93
  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.6
  1.68  1.75  1.83  1.9   1.98  2.09  2.17  2.28  2.39  2.54  2.69  2.88
  3.07  3.33  3.63  4.    4.56]",0,23.0,7,0,3,74620200200174956
1,Developed Open Space,Developed,2,1,42.01131246999283,-79.52187203485147,490.3089,71431460.47278576,"[-3.81 -3.51 -3.25 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.94 -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17  2.28
  2.43  2.62  2.88  3.18  3.74]",0,6.0,7,0,3,74620200200174966
2,Deciduous Forest,Forest,2,1,42.014286409650325,-79.51624949361914,485.73758,71431460.55542575,"[-4.56 -3.96 -3.51 -3.18 -2.88 -2.65 -2.47 -2.28 -2.13 -2.02 -1.87 -1.75
 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.57
  1.64  1.72  1.83  1.94  2.05  2.2   2.39  2.58  2.84  3.18  3.66  5.2
  6.55  7.52  8.38  9.02  9.5   9.99 10.52 11.11 11.75 12.42 13.06 13.66
 14.3  14.86 15.31 15.76 16.32]",0,100.0,7,0,3,74620200200174976
3,Evergreen Forest,Forest,2,1,42.203669320456775,-79.15370924007433,452.3298,71431465.86119156,"[-1.64 -1.04 -0.67 -0.37 -0.11  0.11  0.37  0.63  0.93  1.19  1.42  1.64
  1.83  2.02  2.2   2.39  2.58  2.77  2.95  3.14  3.33  3.51  3.7   3.89
  4.08  4.26  4.45  4.64  4.86  5.05  5.27  5.5   5.76  6.02  6.32  6.7
  7.07  7.56  8.08  8.61  9.13  9.84 10.96 11.64 12.13 12.57 12.99 13.44
 13.81 14.15 14.48 14.78 15.08 15.42 15.72 16.02 16.36 16.77 17.25 17.82
 18.27 18.6  18.98 19.31 19.73 20.14 20.51 20.89 21.3  21.71 22.16 22.65
 23.06 23.47 23.84 24.18 24.48 24.74 25.   25.27 25.53 25.83 26.09 26.39
 26.69 26.95 27.18 27.44 27.66 27.85 28.07 28.3  28.56 28.82 29.16 29.57
 29.98 30.36 30.73 31.18 31.82]",0,100.0,7,0,3,74620200200175616
4,Deciduous Forest,Forest,2,1,42.206598717920905,-79.14805258312056,474.86014,71431465.94384155,"[-3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02
 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01
  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.9   1.98  2.09  2.2   2.32  2.47  2.65  2.84  3.1   3.48  4.04  5.2
  8.42 12.46 13.51 14.22 14.9 ]",0,100.0,7,0,3,74620200200175626
5,Pasture/Hay,Planted/Cultivated,2,1,42.20952973521565,-79.14239794598372,486.1408,71431466.02650155,"[-3.63 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.73  3.03  3.55]",0,54.0,7,0,3,74620200200175636
6,Pasture/Hay,Planted/Cultivated,2,1,42.215408060011136,-79.13109232391528,454.1439,71431466.1918071,"[-4.71 -4.08 -3.7  -3.4  -3.18 -2.95 -2.77 -2.58 -2.43 -2.32 -2.17 -2.05
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.49  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.47
  2.62  2.8   3.07  3.4   4.15]",0,0.0,7,0,3,74620200200175656
7,Deciduous Forest,Forest,2,1,42.23302229445474,-79.09707570938215,448.0017,71431466.6876471,"[-7.63 -7.07 -6.55 -6.06 -5.65 -5.27 -4.94 -4.67 -4.41 -4.19 -3.96 -3.78
 -3.55 -3.36 -3.18 -3.03 -2.84 -2.69 -2.5  -2.35 -2.24 -2.09 -1.94 -1.83
 -1.72 -1.6  -1.49 -1.38 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.67 -0.59
 -0.48 -0.41 -0.33 -0.26 -0.14 -0.07  0.    0.07  0.14  0.22  0.33  0.41
  0.48  0.59  0.67  0.74  0.86  0.93  1.01  1.12  1.19  1.31  1.42  1.49
  1.6   1.72  1.79  1.9   2.02  2.13  2.24  2.39  2.5   2.65  2.77  2.92
  3.07  3.21  3.4   3.59  3.78  3.96  4.19  4.45  4.75  5.09  5.5   5.99
  6.55  7.15  7.78  8.42  8.91  9.39  9.95 10.55 11.19 11.83 12.46 13.29
 14.15 14.82 15.42 15.98 16.58]",0,100.0,7,0,3,74620200200175716
8,Deciduous Forest,Forest,2,1,42.2359705730136,-79.09141503381005,457.4522,71431466.7702871,"[-3.03 -2.8  -2.58 -2.39 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72 -1.64 -1.53
 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.89  0.93  1.01  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68  1.79  1.9   2.05  2.2
  2.39  2.62  2.95  7.56  8.83  9.88 10.78 11.53 12.28 13.02 13.7  14.22
 14.67 15.12 15.49 15.91 16.28 16.69 17.07 17.44 17.78 18.15 18.53 18.9
 19.28 19.65 20.06 20.55 21.11]",0,96.0,7,0,3,74620200200175726
9,Developed Low Intensity,Developed,2,1,42.23891643786303,-79.08572789184942,442.88565,71431466.8529271,"[-3.66 -3.33 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.6   1.64  1.75  1.83  1.9   2.02  2.13  2.24
  2.39  2.54  2.77  3.07  3.63]",0,0.0,7,0,3,74620200200175736
