,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
14,Deciduous Forest,Forest,2,1,42.33041195019341,-78.4223988040085,554.97205,58532485.0181371,"[-4.19 -4.   -3.85 -3.66 -3.51 -3.37 -3.25 -3.1  -2.99 -2.88 -2.77 -2.65
 -2.54 -2.43 -2.35 -2.24 -2.17 -2.05 -1.98 -1.87 -1.79 -1.72 -1.61 -1.53
 -1.46 -1.38 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48
  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.64  1.72  1.79  1.87  1.94
  2.02  2.09  2.17  2.24  2.32  2.39  2.5   2.58  2.69  2.8   2.92  3.03
  3.14  3.33  3.48  3.7   3.96]",0,100.0,7,0,3,51470200300393622
15,Deciduous Forest,Forest,2,1,42.32748646027509,-78.41672777693829,588.9053,58532485.1007971,"[-4.26 -3.96 -3.7  -3.48 -3.25 -3.1  -2.92 -2.77 -2.65 -2.5  -2.39 -2.28
 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.64  1.72  1.79
  1.87  1.94  2.02  2.09  2.17  2.24  2.35  2.43  2.54  2.65  2.77  2.92
  3.07  3.25  3.44  3.66  4.  ]",0,100.0,7,0,3,51470200300393632
16,Deciduous Forest,Forest,2,1,42.31578854942811,-78.3939769964875,505.63116,58532485.43136065,"[-3.96 -3.48 -3.18 -2.95 -2.77 -2.58 -2.47 -2.32 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.58
  2.73  2.95  3.18  3.51  4.04]",0,95.0,7,0,3,51470200300393672
17,Deciduous Forest,Forest,2,1,42.28065118716726,-78.32593015542155,547.48444,58532486.42309625,"[-2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79 -1.72 -1.64
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.61  1.68  1.79  1.9   2.02  2.17  2.32  2.47
  2.69  2.99  3.33  3.81  4.3   4.83  5.39  6.14  7.15  8.35  9.77 10.78
 11.53 12.13 12.69 13.29 13.92 14.6  15.35 16.13 16.81 17.44 17.97 18.42
 18.83 19.2  19.58 19.95 20.37]",0,100.0,7,0,3,51470200300393792
18,Deciduous Forest,Forest,2,1,42.27771734843231,-78.32026493595242,556.9025,58532486.50573625,"[-3.81 -3.48 -3.18 -2.92 -2.73 -2.54 -2.35 -2.24 -2.09 -1.98 -1.87 -1.79
 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.87  1.98
  2.13  2.28  2.47  2.77  3.25]",0,100.0,7,0,3,51470200300393802
19,Deciduous Forest,Forest,2,1,42.27477662702204,-78.31456567123496,479.37497,58532486.58837625,"[-1.34 -1.01 -0.74 -0.52 -0.29 -0.14  0.03  0.22  0.41  0.63  0.89  1.16
  1.46  1.75  2.05  2.32  2.54  2.77  2.95  3.1   3.29  3.44  3.59  3.74
  3.93  4.08  4.23  4.38  4.53  4.68  4.86  5.01  5.16  5.31  5.46  5.61
  5.76  5.91  6.02  6.17  6.29  6.4   6.51  6.62  6.74  6.85  6.96  7.11
  7.22  7.33  7.45  7.56  7.67  7.78  7.9   8.05  8.16  8.27  8.38  8.5
  8.61  8.72  8.87  8.98  9.09  9.24  9.36  9.51  9.66  9.77  9.92 10.03
 10.18 10.33 10.48 10.63 10.82 11.04 11.27 11.49 11.75 11.98 12.24 12.5
 12.76 13.14 13.55 13.92 14.3  14.64 14.9  15.16 15.38 15.65 15.87 16.17
 16.51 16.88 17.22 17.52 17.82]",0,96.0,7,0,3,51470200300393812
20,Woody Wetlands,Wetlands,2,1,42.26890669396831,-78.30320361050886,440.70016,58532486.75365625,"[-2.95 -2.54 -2.2  -1.98 -1.83 -1.68 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31
  1.38  1.46  1.53  1.61  1.68  1.75  1.87  1.94  2.02  2.13  2.2   2.32
  2.39  2.5   2.62  2.73  2.8   2.92  3.03  3.14  3.25  3.4   3.51  3.63
  3.74  3.89  4.    4.15  4.3   4.45  4.64  4.83  5.01  5.2   5.42  5.65
  5.91  6.17  6.44  6.74  7.11]",0,79.0,7,0,3,51470200300393832
21,Deciduous Forest,Forest,2,1,42.25716233685488,-78.28056751236146,496.51865,58532487.08426425,"[-1.75 -1.49 -1.19 -0.93 -0.67 -0.44 -0.22  0.    0.22  0.44  0.67  0.89
  1.12  1.31  1.49  1.64  1.79  1.9   2.05  2.17  2.28  2.39  2.5   2.62
  2.69  2.8   2.88  2.99  3.07  3.14  3.25  3.33  3.4   3.48  3.55  3.63
  3.7   3.78  3.89  3.96  4.04  4.11  4.19  4.26  4.34  4.41  4.49  4.56
  4.64  4.71  4.79  4.9   4.98  5.05  5.12  5.24  5.31  5.42  5.5   5.61
  5.72  5.8   5.91  6.06  6.17  6.29  6.4   6.55  6.7   6.81  6.96  7.15
  7.3   7.48  7.67  7.9   8.16  8.38  8.68  8.98  9.28  9.58  9.88 10.22
 10.55 10.93 11.38 11.94 12.5  12.95 13.33 13.74 14.11 14.49 14.79 15.09
 15.38 15.65 15.95 16.25 16.55]",0,100.0,7,0,3,51470200300393872
22,Pasture/Hay,Planted/Cultivated,2,1,42.251292058068486,-78.26921668668568,432.91858,58532487.24955185,"[-3.22 -2.92 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01
  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72
  1.79  1.87  1.94  2.05  2.13  2.24  2.35  2.47  2.58  2.73  2.92  3.1
  3.37  3.63  3.89  4.11  4.38]",0,6.0,7,0,3,51470200300393892
23,Pasture/Hay,Planted/Cultivated,2,1,42.24836110945138,-78.26354959092768,420.71005,58532487.33219185,"[-3.4  -3.1  -2.84 -2.62 -2.43 -2.24 -2.09 -1.98 -1.83 -1.75 -1.64 -1.57
 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39
  2.54  2.69  2.88  3.1   3.51]",0,27.0,7,0,3,51470200300393902
24,Mixed Forest,Forest,2,1,42.23927231696354,-78.24603692344088,489.70712,58532487.58837585,"[-3.29 -2.95 -2.69 -2.47 -2.28 -2.13 -1.94 -1.83 -1.68 -1.57 -1.42 -1.34
 -1.23 -1.12 -1.04 -0.97 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.37
 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.29  0.37  0.44
  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38
  1.49  1.61  1.72  1.83  1.98  2.13  2.28  2.47  2.65  2.88  3.14  3.44
  3.81  4.23  4.6   4.9   5.24  5.54  5.84  6.17  6.51  6.81  7.11  7.37
  7.63  7.86  8.08  8.31  8.5   8.72  8.98  9.21  9.51  9.77 10.03 10.29
 10.52 10.78 11.04 11.34 11.64 11.94 12.2  12.5  12.88 13.44 14.3  14.86
 15.24 15.53 15.83 16.13 16.47]",0,100.0,7,0,3,51470200300393932
25,Deciduous Forest,Forest,2,1,42.21841426967109,-78.20588555860732,612.39655,58532488.1751754,"[-4.04 -3.81 -3.55 -3.33 -3.07 -2.84 -2.65 -2.47 -2.32 -2.17 -2.05 -1.9
 -1.79 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.75  1.79
  1.87  1.94  2.02  2.09  2.17  2.28  2.35  2.47  2.54  2.65  2.77  2.92
  3.07  3.22  3.4   3.59  3.89]",0,99.0,7,0,3,51470200300394002
