,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Evergreen Forest,Forest,3,1,42.180580994732686,-79.63185489156288,463.25217,127467124.33549725,"[-5.05 -4.41 -3.89 -3.44 -3.03 -2.73 -2.46 -2.24 -2.09 -1.9  -1.79 -1.68
 -1.57 -1.45 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.56 -0.52 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14
  0.22  0.26  0.33  0.41  0.48  0.56  0.63  0.67  0.74  0.82  0.89  1.01
  1.08  1.16  1.23  1.34  1.42  1.53  1.6   1.72  1.83  1.98  2.09  2.24
  2.43  2.61  2.84  3.1   3.44  3.77  4.19  4.64  5.08  5.57  6.06  6.47
  6.77  7.03  7.29  7.59  7.89  8.23  8.64  9.05  9.43  9.72 10.02 10.29
 10.55 10.77 11.03 11.33 11.63 11.93 12.23 12.49 12.79 13.13 13.47 13.88
 14.33 14.74 15.15 15.64 16.35]",0,100.0,7,0,3,175150300300213160
11,Deciduous Forest,Forest,3,1,42.17175199272412,-79.61488375261956,469.86902,127467124.58341724,"[-3.44 -3.36 -3.25 -3.18 -3.06 -2.99 -2.91 -2.8  -2.73 -2.65 -2.58 -2.46
 -2.39 -2.32 -2.2  -2.13 -2.02 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.16  1.19  1.23  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.68  1.75
  1.79  1.87  1.9   1.98  2.05  2.09  2.17  2.24  2.32  2.39  2.46  2.54
  2.65  2.76  2.88  2.99  3.14]",0,96.0,7,0,3,175150300300213190
12,Mixed Forest,Forest,3,1,42.168819838834125,-79.60924006486417,450.5616,127467124.66605724,"[-3.55 -3.21 -2.91 -2.69 -2.46 -2.28 -2.13 -1.98 -1.87 -1.72 -1.6  -1.49
 -1.38 -1.3  -1.19 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.33
  0.41  0.48  0.56  0.63  0.74  0.82  0.89  0.97  1.08  1.16  1.27  1.38
  1.49  1.6   1.72  1.87  2.02  2.2   2.43  2.65  2.91  3.18  3.48  3.77
  4.07  4.37  4.71  5.01  5.35  5.68  6.02  6.36  6.66  6.96  7.25  7.52
  7.82  8.08  8.38  8.64  8.94  9.2   9.5   9.8  10.1  10.44 10.85 11.3
 11.78 12.31 12.79 13.32 13.8  14.25 14.74 15.26 15.79 16.35 16.87 17.36
 17.81 18.26 18.71 19.23 19.94]",0,97.0,7,0,3,175150300300213200
13,Deciduous Forest,Forest,3,1,42.1658853369264,-79.60358838281257,449.82086,127467124.74869724,"[-4.04 -3.81 -3.59 -3.4  -3.21 -3.06 -2.95 -2.84 -2.69 -2.61 -2.5  -2.39
 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13  2.24  2.35  2.5
  2.65  2.84  3.1   3.44  3.92]",0,0.0,7,0,3,175150300300213210
14,Evergreen Forest,Forest,3,1,42.130587646790325,-79.53575318710833,475.53827,127467125.7404328,"[-4.22 -3.89 -3.59 -3.33 -3.1  -2.91 -2.73 -2.58 -2.39 -2.28 -2.13 -2.02
 -1.87 -1.75 -1.68 -1.57 -1.45 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03
  0.03  0.07  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.78
  0.86  0.93  1.01  1.12  1.19  1.27  1.38  1.45  1.57  1.68  1.79  1.94
  2.09  2.24  2.39  2.61  2.84  3.1   3.4   3.81  4.22  4.67  5.12  5.53
  5.91  6.24  6.54  6.84  7.14  7.4   7.63  7.89  8.12  8.38  8.6   8.83
  9.09  9.31  9.57  9.8  10.06 10.32 10.59 10.85 11.11 11.37 11.63 11.93
 12.23 12.57 12.94 13.39 14.07]",0,76.0,7,0,3,175150300300213330
15,Woody Wetlands,Wetlands,3,1,42.12762515538876,-79.53011592350445,477.70447,127467125.8230728,"[-5.46 -4.64 -4.   -3.59 -3.25 -2.99 -2.76 -2.58 -2.43 -2.28 -2.13 -1.98
 -1.87 -1.75 -1.64 -1.57 -1.45 -1.38 -1.3  -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41
  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.6   1.68  1.79  1.9   2.02  2.17  2.32  2.46
  2.69  2.95  3.33  3.85  4.45  4.93  5.5   6.21  7.07  7.82  8.49  9.35
 10.21 11.   11.67 12.23 12.76 13.28 13.88 14.48 15.08 15.75 16.42 17.21
 17.92 18.85 19.83 20.46 21.21]",0,86.0,7,0,3,175150300300213340
16,Woody Wetlands,Wetlands,3,1,42.1158402963271,-79.5075580297987,440.42145,127467126.1536748,"[-4.11 -3.81 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17
 -2.05 -1.98 -1.87 -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27 -1.19
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18
  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.82  0.89
  0.97  1.04  1.08  1.16  1.23  1.3   1.38  1.45  1.53  1.64  1.72  1.79
  1.9   2.02  2.09  2.24  2.35  2.46  2.61  2.76  2.95  3.14  3.33  3.51
  3.74  4.    4.22  4.49  4.75  5.01  5.31  5.61  5.91  6.24  6.62  6.99
  7.4   7.82  8.27  8.75  9.39]",0,100.0,7,0,3,175150300300213380
17,Deciduous Forest,Forest,3,1,42.11290393356515,-79.50190474022907,439.96292,127467126.23632836,"[-6.36 -5.61 -5.12 -4.79 -4.45 -4.15 -3.85 -3.55 -3.29 -3.06 -2.84 -2.65
 -2.5  -2.35 -2.24 -2.13 -2.02 -1.9  -1.79 -1.68 -1.6  -1.49 -1.42 -1.34
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52
 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11
  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78
  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68
  1.79  1.9   2.02  2.13  2.28  2.43  2.58  2.8   3.03  3.36  3.81  4.45
  5.16  5.83  6.58  7.7   8.83  9.58 10.25 11.03 12.61 13.43 13.99 14.63
 15.38 16.31 17.96 18.82 19.61]",0,95.0,7,0,3,175150300300213390
18,Cultivated Crops,Planted/Cultivated,3,1,42.08342645064993,-79.44550299077835,411.32135,127467127.06274834,"[-4.71 -4.49 -4.3  -4.11 -3.92 -3.81 -3.66 -3.55 -3.44 -3.33 -3.21 -3.1
 -2.99 -2.88 -2.76 -2.65 -2.58 -2.46 -2.35 -2.24 -2.17 -2.05 -1.94 -1.87
 -1.75 -1.68 -1.6  -1.53 -1.45 -1.34 -1.3  -1.23 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29
  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.08  1.12  1.19  1.23  1.3   1.38  1.45  1.49  1.57  1.64  1.72
  1.79  1.87  1.94  2.02  2.13  2.2   2.32  2.39  2.5   2.61  2.76  2.88
  3.03  3.21  3.4   3.59  3.81]",0,0.0,7,0,3,175150300300213490
19,Deciduous Forest,Forest,3,1,42.08048049763255,-79.43983946527314,439.5873,127467127.14540836,"[-5.46 -4.9  -4.49 -4.11 -3.81 -3.55 -3.29 -3.03 -2.8  -2.58 -2.39 -2.2
 -2.05 -1.94 -1.79 -1.68 -1.57 -1.49 -1.38 -1.3  -1.19 -1.12 -1.04 -0.97
 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11
 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.44  0.48  0.56  0.63  0.71
  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.3   1.38  1.45  1.53  1.64
  1.72  1.83  1.9   2.02  2.13  2.24  2.39  2.54  2.69  2.88  3.06  3.29
  3.51  3.77  4.04  4.3   4.64  4.97  5.35  5.83  6.36  6.81  7.22  7.63
  8.    8.42  8.79  9.24  9.95 10.81 11.45 12.01 12.57 13.06 13.54 13.95
 14.33 14.7  15.11 15.6  16.24]",0,100.0,7,0,3,175150300300213500
20,Pasture/Hay,Planted/Cultivated,3,1,42.0686680263755,-79.41729766163685,447.027,127467127.47598396,"[-2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.72 -1.68 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.3   1.34  1.42
  1.45  1.49  1.57  1.6   1.68  1.72  1.79  1.83  1.9   1.94  2.02  2.05
  2.13  2.2   2.24  2.32  2.39  2.46  2.54  2.61  2.69  2.76  2.84  2.91
  2.99  3.1   3.18  3.29  3.4 ]",0,74.0,7,0,3,175150300300213540
21,Pasture/Hay,Planted/Cultivated,3,1,42.06573456890088,-79.41166554759484,422.71362,127467127.55862395,"[-2.99 -2.8  -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75 -1.68 -1.6  -1.53
 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.19  1.23  1.3
  1.34  1.38  1.45  1.49  1.53  1.6   1.68  1.72  1.79  1.87  1.94  2.02
  2.13  2.24  2.35  2.54  2.88]",0,0.0,7,0,3,175150300300213550
22,Mixed Forest,Forest,5,2,42.17793325825651,-79.64503850871732,450.27756,127467124.5834171,"[-4.41 -3.85 -3.4  -3.03 -2.73 -2.46 -2.24 -2.05 -1.9  -1.75 -1.6  -1.49
 -1.34 -1.23 -1.12 -1.04 -0.93 -0.86 -0.74 -0.67 -0.56 -0.48 -0.41 -0.29
 -0.22 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.41  0.52  0.59  0.67
  0.78  0.86  0.97  1.08  1.19  1.3   1.42  1.57  1.72  1.87  2.09  2.31
  2.61  2.99  3.51  4.15  4.82  5.53  6.24  6.88  7.48  7.96  8.41  8.82
  9.2   9.53  9.87 10.21 10.51 10.81 11.11 11.41 11.7  12.   12.34 12.64
 12.94 13.28 13.58 13.87 14.17 14.47 14.73 14.96 15.22 15.45 15.63 15.86
 16.08 16.27 16.46 16.68 16.87 17.09 17.28 17.5  17.73 17.99 18.25 18.55
 18.89 19.26 19.67 20.23 21.13]",0,100.0,7,0,3,175150500300213084
23,Deciduous Forest,Forest,5,2,42.17499833355463,-79.63938255874542,449.86655,127467124.6660571,"[-4.33 -3.7  -3.21 -2.84 -2.54 -2.31 -2.09 -1.9  -1.75 -1.6  -1.45 -1.34
 -1.23 -1.12 -1.01 -0.89 -0.78 -0.71 -0.59 -0.52 -0.41 -0.33 -0.22 -0.14
 -0.07  0.03  0.11  0.18  0.29  0.37  0.44  0.56  0.63  0.74  0.86  0.97
  1.08  1.19  1.3   1.45  1.6   1.75  1.94  2.13  2.39  2.69  3.06  3.55
  4.04  4.52  5.01  5.42  5.76  6.09  6.43  6.69  6.95  7.22  7.48  7.7
  7.93  8.15  8.37  8.6   8.82  9.01  9.24  9.42  9.61  9.8   9.98 10.17
 10.36 10.54 10.69 10.88 11.03 11.22 11.37 11.55 11.7  11.89 12.08 12.23
 12.42 12.6  12.79 12.98 13.2  13.43 13.65 13.91 14.17 14.47 14.81 15.22
 15.67 16.19 16.83 17.65 18.89]",0,99.0,7,0,3,175150500300213094
24,Cultivated Crops,Planted/Cultivated,5,2,42.16618914755032,-79.62242687004627,441.65085,127467124.9139771,"[-6.06 -5.46 -5.01 -4.63 -4.3  -4.04 -3.81 -3.59 -3.44 -3.25 -3.1  -2.99
 -2.84 -2.73 -2.61 -2.54 -2.43 -2.35 -2.24 -2.16 -2.09 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12
  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.13
  2.24  2.43  2.65  2.99  3.74]",0,26.0,7,0,3,175150500300213124
25,Woody Wetlands,Wetlands,5,2,42.16325349038033,-79.61677942447056,429.8927,127467124.9966211,"[-5.12 -4.63 -4.22 -3.89 -3.62 -3.4  -3.21 -3.03 -2.88 -2.73 -2.61 -2.5
 -2.39 -2.28 -2.16 -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49
 -1.45 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.3   1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.13  2.24  2.43
  2.65  2.99  3.51  4.41  5.53]",0,79.0,7,0,3,175150500300213134
