,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,41.47550369940325,-74.6135918193226,177.63985,129399546.58949137,"[-3.81 -3.37 -3.03 -2.77 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.68  1.76  1.83
  1.9   2.02  2.09  2.17  2.24  2.35  2.47  2.54  2.65  2.8   2.92  3.07
  3.22  3.37  3.52  3.66  3.81  3.96  4.15  4.3   4.45  4.64  4.79  4.98
  5.2   5.43  5.65  5.95  6.36]",0,0.0,7,55,3,178620200200274500
11,Deciduous Forest,Forest,2,1,41.478522818954126,-74.60803643771138,230.6707,129399546.67213736,"[-5.2  -4.79 -4.41 -4.11 -3.78 -3.52 -3.25 -3.03 -2.8  -2.58 -2.39 -2.2
 -2.02 -1.83 -1.68 -1.53 -1.38 -1.23 -1.08 -0.93 -0.82 -0.71 -0.56 -0.44
 -0.33 -0.22 -0.11  0.    0.11  0.22  0.37  0.48  0.59  0.71  0.82  0.97
  1.08  1.19  1.34  1.46  1.61  1.72  1.87  1.98  2.13  2.32  2.47  2.65
  2.84  3.03  3.25  3.44  3.63  3.85  4.04  4.23  4.45  4.68  4.98  5.28
  5.61  5.95  6.32  6.66  7.    7.37  7.86  8.8   9.81 10.59 11.34 12.05
 13.36 14.23 15.05 15.61 15.99 16.36 16.77 17.26 17.78 18.31 18.79 19.21
 19.54 19.92 20.25 20.67 21.19 21.83 22.35 22.8  23.25 23.7  24.19 24.82
 25.38 25.8  26.17 26.55 26.96]",0,100.0,7,0,3,178620200200274510
12,Mixed Forest,Forest,2,1,41.481541559797385,-74.60248912180026,252.71013,129399546.75479735,"[-5.84 -5.43 -5.09 -4.83 -4.56 -4.3  -4.04 -3.81 -3.59 -3.33 -3.14 -2.92
 -2.73 -2.54 -2.35 -2.2  -2.02 -1.87 -1.72 -1.61 -1.46 -1.34 -1.23 -1.16
 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22
 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.33  0.37  0.44  0.52  0.59
  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.46  1.57
  1.64  1.76  1.83  1.94  2.05  2.17  2.28  2.43  2.54  2.69  2.8   2.95
  3.1   3.25  3.4   3.55  3.74  3.89  4.08  4.3   4.49  4.71  4.94  5.16
  5.43  5.69  6.02  6.4   6.81  7.19  7.6   7.93  8.31  8.68  9.09  9.54
  9.92 10.29 10.63 11.04 11.49]",0,100.0,7,0,3,178620200200274520
13,Mixed Forest,Forest,2,1,41.49690393330327,-74.57424532351132,223.56339,129399547.17629094,"[-2.43 -2.02 -1.76 -1.53 -1.34 -1.19 -1.04 -0.93 -0.82 -0.71 -0.59 -0.52
 -0.41 -0.33 -0.22 -0.14 -0.03  0.03  0.11  0.22  0.29  0.41  0.48  0.59
  0.67  0.74  0.86  0.93  1.04  1.12  1.19  1.31  1.38  1.49  1.57  1.64
  1.76  1.83  1.94  2.05  2.13  2.24  2.35  2.47  2.58  2.69  2.8   2.92
  3.07  3.18  3.33  3.48  3.63  3.78  3.96  4.19  4.49  4.79  5.09  5.39
  5.65  5.91  6.17  6.47  6.77  7.11  7.48  7.93  8.46  8.98  9.47 10.11
 10.71 11.19 11.68 12.13 12.62 13.1  13.51 13.78 14.04 14.26 14.49 14.71
 14.94 15.16 15.39 15.65 15.87 16.14 16.4  16.66 16.92 17.18 17.45 17.71
 17.97 18.23 18.53 18.91 19.32]",0,99.0,7,0,3,178620200200274570
14,Deciduous Forest,Forest,2,1,41.51525235389825,-74.5404632033915,119.09553,129399547.68040296,"[-4.41 -3.93 -3.55 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.94 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.17  2.28
  2.43  2.62  2.88  3.22  4.04]",50,45.0,7,0,3,178620200200274630
15,Woody Wetlands,Wetlands,2,1,41.5182632722273,-74.53490938802696,119.12828,129399547.76306295,"[-3.67 -3.37 -3.14 -2.95 -2.77 -2.65 -2.5  -2.39 -2.32 -2.2  -2.13 -2.06
 -1.94 -1.87 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.35
  2.47  2.65  2.84  3.14  3.67]",0,86.0,7,0,3,178620200200274640
16,Mixed Forest,Forest,2,1,41.52760319587272,-74.51770698030428,154.23447,129399548.01927444,"[-4.86 -4.41 -4.   -3.59 -3.25 -2.99 -2.73 -2.47 -2.24 -2.05 -1.87 -1.72
 -1.57 -1.46 -1.31 -1.23 -1.12 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37
  0.48  0.56  0.63  0.71  0.78  0.86  0.97  1.04  1.16  1.23  1.34  1.46
  1.57  1.72  1.83  1.98  2.13  2.28  2.47  2.65  2.84  3.03  3.25  3.52
  3.85  4.56  6.44  7.11  7.75  9.28 10.11 10.74 11.49 12.73 13.4  13.89
 14.45 15.16 15.8  16.4  17.07 17.82 18.42 18.98 19.47 19.88 20.29 20.63
 20.97 21.3  21.64 21.98 22.35 22.69 23.03 23.33 23.63 23.96 24.3  24.71
 25.09 25.46 25.87 26.32 26.85]",0,100.0,7,0,3,178620200200274670
17,Deciduous Forest,Forest,2,1,41.53692966642498,-74.50049529460715,214.41737,129399548.27545844,"[-5.05 -4.79 -4.53 -4.26 -3.96 -3.66 -3.37 -3.1  -2.92 -2.73 -2.58 -2.47
 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.76 -1.68 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44
  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.9
  1.98  2.05  2.13  2.24  2.32  2.39  2.5   2.62  2.73  2.84  2.95  3.1
  3.25  3.44  3.63  3.93  4.34]",0,100.0,7,0,3,178620200200274700
18,Deciduous Forest,Forest,2,1,41.53994110796314,-74.49493425117727,248.98306,129399548.35809845,"[-3.55 -3.33 -3.1  -2.92 -2.73 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83
 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11
 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.52  0.59  0.67
  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.57
  1.68  1.79  1.9   2.02  2.13  2.28  2.39  2.58  2.77  2.99  3.25  3.63
  4.19  5.57  6.7   7.48  8.23  9.13 10.03 10.82 11.57 12.24 12.8  13.29
 13.78 14.19 14.67 15.16 15.8  16.58 17.37 18.01 18.61 19.13 19.69 20.22
 20.67 21.15 21.57 22.01 22.54]",0,100.0,7,0,3,178620200200274710
19,Deciduous Forest,Forest,2,1,41.54295487042428,-74.4893606213443,320.30942,129399548.44073844,"[-4.45 -4.08 -3.74 -3.48 -3.22 -2.99 -2.77 -2.58 -2.39 -2.2  -2.02 -1.87
 -1.68 -1.53 -1.34 -1.19 -1.08 -0.97 -0.82 -0.74 -0.63 -0.52 -0.44 -0.33
 -0.26 -0.18 -0.11  0.    0.07  0.14  0.26  0.33  0.41  0.52  0.59  0.71
  0.78  0.89  0.97  1.04  1.16  1.23  1.34  1.42  1.49  1.57  1.68  1.76
  1.83  1.9   1.98  2.05  2.13  2.2   2.32  2.39  2.47  2.54  2.62  2.73
  2.8   2.92  2.99  3.1   3.18  3.29  3.4   3.48  3.59  3.7   3.81  3.93
  4.04  4.15  4.26  4.41  4.56  4.71  4.86  5.05  5.24  5.43  5.61  5.84
  6.06  6.29  6.55  6.85  7.19  7.6   8.12  8.65  9.09  9.51  9.92 10.29
 10.67 11.04 11.45 11.87 12.32]",0,100.0,7,0,3,178620200200274720
20,Deciduous Forest,Forest,2,1,41.54626483295395,-74.48323864510738,364.56296,129399548.53164244,"[-3.66 -3.33 -3.07 -2.8  -2.54 -2.35 -2.13 -1.98 -1.83 -1.68 -1.57 -1.46
 -1.34 -1.27 -1.16 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29
  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.82  0.93  1.01  1.08  1.16
  1.23  1.31  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.05  2.17  2.28
  2.39  2.54  2.69  2.84  2.99  3.18  3.33  3.55  3.74  4.    4.26  4.6
  5.01  5.5   6.02  6.51  6.92  7.26  7.6   7.9   8.16  8.42  8.65  8.87
  9.06  9.24  9.43  9.58  9.77  9.96 10.18 10.44 10.78 11.3  11.79 12.2
 12.54 12.88 13.18 13.51 13.89]",0,100.0,7,0,3,178620200200274730
21,Evergreen Forest,Forest,2,1,41.549267554447496,-74.47769519124661,329.77518,129399548.61428244,"[-6.06 -5.76 -5.46 -5.24 -5.01 -4.83 -4.64 -4.49 -4.34 -4.19 -4.08 -3.96
 -3.85 -3.74 -3.63 -3.52 -3.44 -3.33 -3.22 -3.14 -3.03 -2.95 -2.88 -2.77
 -2.69 -2.58 -2.5  -2.43 -2.32 -2.24 -2.17 -2.05 -1.98 -1.9  -1.79 -1.72
 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.52  0.59
  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.76  1.87  1.94  2.05  2.2   2.32  2.47  2.62  2.8
  3.03  3.25  3.52  3.81  4.19]",0,100.0,7,0,3,178620200200274740
22,Pasture/Hay,Planted/Cultivated,2,1,41.55528469352856,-74.46659190860028,302.8234,129399548.77959444,"[-4.68 -4.26 -3.93 -3.7  -3.52 -3.33 -3.18 -3.03 -2.88 -2.77 -2.62 -2.5
 -2.39 -2.28 -2.2  -2.09 -2.02 -1.9  -1.83 -1.76 -1.68 -1.57 -1.49 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44
  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.83
  1.87  1.94  2.02  2.09  2.2   2.28  2.35  2.47  2.54  2.65  2.8   2.92
  3.1   3.29  3.55  3.89  4.41]",0,0.0,7,0,3,178620200200274760
23,Deciduous Forest,Forest,2,1,41.56128449910604,-74.45550596039337,203.36636,129399548.944898,"[-2.92 -2.5  -2.17 -1.94 -1.76 -1.57 -1.46 -1.34 -1.23 -1.12 -1.01 -0.93
 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03
  0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.67  0.78  0.86
  0.93  1.01  1.08  1.19  1.27  1.34  1.46  1.53  1.61  1.72  1.79  1.87
  1.98  2.05  2.17  2.24  2.35  2.43  2.54  2.62  2.73  2.84  2.95  3.07
  3.22  3.33  3.48  3.63  3.78  3.96  4.11  4.34  4.56  4.86  5.28  6.1
  7.67  9.39 10.41 11.08 11.6  12.09 12.62 13.33 14.19 14.79 15.35 16.02
 16.77 17.3  17.75 18.27 18.94 20.33 21.38 21.98 22.5  22.95 23.36 23.7
 24.04 24.34 24.64 24.97 25.38]",0,90.0,7,0,3,178620200200274780
24,Deciduous Forest,Forest,2,1,41.56730264973133,-74.44439879346345,201.17723,129399549.110178,"[-4.15 -3.85 -3.63 -3.44 -3.29 -3.14 -3.03 -2.92 -2.8  -2.69 -2.58 -2.5
 -2.39 -2.32 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.76 -1.68 -1.61 -1.53
 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89
  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.49  1.57
  1.64  1.72  1.76  1.83  1.9   2.02  2.09  2.17  2.28  2.35  2.47  2.62
  2.77  2.92  3.1   3.37  3.74]",0,100.0,7,0,3,178620200200274800
25,Developed Medium Intensity,Developed,2,1,41.57632424389068,-74.42773994544856,157.39468,129399549.35809802,"[-3.1  -2.84 -2.62 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03
  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.59
  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.31
  1.38  1.46  1.53  1.57  1.64  1.72  1.76  1.83  1.9   1.94  2.02  2.09
  2.13  2.2   2.24  2.32  2.39  2.43  2.5   2.54  2.62  2.69  2.73  2.8
  2.88  2.92  2.99  3.07  3.14  3.22  3.29  3.37  3.44  3.52  3.63  3.74
  3.85  4.    4.15  4.38  4.79]",0,0.0,7,99,3,178620200200274830
