,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Mixed Forest,Forest,2,1,42.50523648613783,-76.7418243445325,370.91437,129846248.277438,"[-3.03 -2.62 -2.32 -2.09 -1.9  -1.75 -1.6  -1.45 -1.31 -1.19 -1.08 -0.97
 -0.86 -0.74 -0.63 -0.52 -0.44 -0.33 -0.26 -0.18 -0.07  0.    0.11  0.18
  0.29  0.37  0.48  0.56  0.67  0.78  0.89  1.01  1.12  1.23  1.38  1.49
  1.64  1.79  1.94  2.09  2.24  2.47  2.69  2.95  3.25  3.55  3.85  4.11
  4.34  4.6   4.82  5.05  5.31  5.57  5.91  6.25  6.55  6.85  7.14  7.41
  7.67  7.97  8.31  8.72  9.2   9.62  9.99 10.29 10.55 10.78 11.04 11.26
 11.56 11.82 12.12 12.46 12.76 13.06 13.36 13.62 13.88 14.14 14.41 14.71
 15.04 15.42 15.83 16.28 16.69 17.14 17.51 17.85 18.19 18.49 18.75 19.05
 19.31 19.61 19.95 20.25 20.62]",0,100.0,7,0,3,179420200300252870
11,Cultivated Crops,Planted/Cultivated,2,1,42.4787701894312,-76.68972584736319,312.51556,129846249.02951756,"[-4.64 -4.26 -3.96 -3.74 -3.51 -3.36 -3.21 -3.06 -2.92 -2.8  -2.69 -2.58
 -2.47 -2.35 -2.28 -2.17 -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57
 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.24  2.35  2.5
  2.65  2.84  3.06  3.36  3.78]",0,0.0,7,0,3,179420200300252960
12,Pasture/Hay,Planted/Cultivated,2,1,42.472949752351006,-76.67826335384916,346.34167,129846249.19479756,"[-3.4  -3.21 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37
  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93
  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.45  1.53  1.6
  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.28  2.39  2.5   2.62
  2.77  2.91  3.1   3.36  3.74]",0,55.0,7,0,3,179420200300252980
13,Pasture/Hay,Planted/Cultivated,2,1,42.46131207169324,-76.65536149673174,382.4126,129846249.52537654,"[-4.04 -3.78 -3.51 -3.33 -3.14 -2.99 -2.88 -2.73 -2.62 -2.5  -2.43 -2.32
 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.16  1.23  1.31  1.34
  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35
  2.5   2.69  2.88  3.18  3.66]",0,0.0,7,0,3,179420200300253020
14,Pasture/Hay,Planted/Cultivated,2,1,42.458112768709896,-76.64906702453533,377.82303,129846249.61630256,"[-3.51 -3.29 -3.06 -2.91 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.17
  2.28  2.47  2.65  2.95  3.4 ]",0,0.0,7,0,3,179420200300253030
15,Mixed Forest,Forest,2,1,42.45520518161257,-76.64334935067738,377.55963,129846249.6989571,"[-3.06 -2.84 -2.65 -2.47 -2.32 -2.17 -2.05 -1.94 -1.87 -1.75 -1.68 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.41
  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.08
  1.16  1.23  1.31  1.42  1.49  1.6   1.72  1.83  1.94  2.13  2.32  2.62
  3.14  4.37  5.42  6.17  6.92  7.74  8.53  9.24  9.84 10.4  10.96 11.49
 12.05 12.65 13.25 13.85 14.41 14.93 15.46 15.9  16.35 16.8  17.29 17.81
 18.45 19.05 19.65 20.17 20.73]",0,99.0,7,0,3,179420200300253040
16,Mixed Forest,Forest,2,1,42.44358647802568,-76.62049008446087,328.85715,129846250.0295171,"[-3.96 -3.48 -3.03 -2.65 -2.39 -2.13 -1.94 -1.79 -1.68 -1.57 -1.45 -1.34
 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52 -0.48
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.22
  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.04
  1.12  1.19  1.31  1.38  1.49  1.6   1.72  1.83  1.98  2.17  2.39  2.65
  2.99  3.4   3.85  4.26  4.64  4.97  5.31  5.65  5.98  6.32  6.66  7.07
  7.59  8.23  8.94  9.54 10.1  10.89 11.86 12.57 13.13 13.66 14.22 14.82
 15.38 15.94 16.5  17.03 17.63 18.34 18.97 19.46 19.95 20.43 20.88 21.3
 21.63 21.97 22.31 22.68 23.17]",0,100.0,7,0,3,179420200300253080
17,Mixed Forest,Forest,2,1,42.4406637046252,-76.61474542544705,377.03226,129846250.1121571,"[-4.75 -4.15 -3.7  -3.4  -3.1  -2.88 -2.65 -2.47 -2.28 -2.13 -1.98 -1.87
 -1.72 -1.6  -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.45  1.57  1.64  1.75  1.9   2.05  2.2   2.39  2.62  2.88  3.14  3.44
  3.74  4.08  4.41  4.79  5.09  5.39  5.68  5.98  6.32  6.73  7.18  7.63
  8.12  8.53  8.98  9.43  9.88 10.36 10.81 11.23 11.56 11.9  12.24 12.57
 12.98 13.51 14.07 14.63 15.23]",0,95.0,7,0,3,179420200300253090
18,Pasture/Hay,Planted/Cultivated,2,1,42.43192608356163,-76.5975842473303,395.6353,129846250.3600771,"[-4.19 -3.93 -3.7  -3.51 -3.36 -3.21 -3.1  -2.95 -2.84 -2.77 -2.65 -2.54
 -2.47 -2.39 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.87 -1.79 -1.72 -1.64
 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.45
  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.2   2.32  2.47  2.58
  2.73  2.91  3.18  3.48  3.96]",0,90.0,7,0,3,179420200300253120
19,Mixed Forest,Forest,2,1,42.429014137043154,-76.59187852220099,385.91666,129846250.4427171,"[-3.48 -3.06 -2.73 -2.47 -2.2  -1.94 -1.72 -1.53 -1.38 -1.23 -1.08 -0.97
 -0.86 -0.74 -0.63 -0.52 -0.44 -0.33 -0.26 -0.14 -0.07  0.03  0.11  0.22
  0.29  0.41  0.48  0.59  0.71  0.78  0.89  0.97  1.08  1.16  1.27  1.34
  1.45  1.53  1.64  1.72  1.83  1.94  2.05  2.13  2.24  2.35  2.5   2.62
  2.73  2.88  3.03  3.18  3.36  3.51  3.74  3.93  4.15  4.37  4.64  4.94
  5.27  5.72  6.47  7.11  7.71  8.34  8.9   9.35  9.84 10.36 10.89 11.34
 11.82 12.24 12.65 13.02 13.4  13.73 14.07 14.37 14.71 15.01 15.34 15.64
 15.94 16.2  16.5  16.77 17.06 17.44 17.85 18.23 18.6  18.94 19.24 19.61
 19.98 20.43 20.85 21.29 21.78]",0,97.0,7,0,3,179420200300253130
20,Mixed Forest,Forest,2,1,42.41736423379374,-76.5690565604344,309.2189,129846250.77333266,"[-4.49 -4.08 -3.78 -3.51 -3.33 -3.14 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14
  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.82
  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.49  1.57
  1.64  1.72  1.83  1.9   1.98  2.05  2.13  2.24  2.32  2.43  2.5   2.62
  2.69  2.8   2.92  2.99  3.1   3.21  3.33  3.48  3.59  3.7   3.85  4.
  4.19  4.38  4.6   4.94  5.42]",0,67.0,7,0,3,179420200300253170
21,Mixed Forest,Forest,2,1,42.41446162197696,-76.5633614234325,254.3324,129846250.85597263,"[-4.56 -4.19 -3.85 -3.55 -3.29 -3.03 -2.8  -2.54 -2.32 -2.09 -1.87 -1.64
 -1.49 -1.31 -1.16 -1.01 -0.89 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07
  0.03  0.14  0.26  0.37  0.48  0.59  0.71  0.82  0.89  1.04  1.16  1.27
  1.38  1.49  1.6   1.72  1.87  1.98  2.13  2.24  2.39  2.54  2.69  2.8
  2.95  3.1   3.25  3.4   3.55  3.7   3.89  4.04  4.23  4.45  4.68  4.9
  5.12  5.39  5.65  5.91  6.17  6.47  6.77  7.11  7.48  7.93  8.38  8.91
  9.43  9.88 10.29 10.74 11.38 11.98 12.54 13.25 14.22 15.35 16.24 17.44
 18.23 18.94 19.61 20.14 20.59 21.07 21.64 22.23 22.87 23.43 23.84 24.18
 24.48 24.74 25.04 25.34 25.75]",0,100.0,7,0,3,179420200300253180
22,Pasture/Hay,Planted/Cultivated,2,1,42.18771056286399,-76.12367978133163,315.65347,129846257.24437796,"[-3.33 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.9
 -1.83 -1.75 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.46
  1.53  1.57  1.64  1.72  1.75  1.83  1.9   1.98  2.05  2.13  2.24  2.32
  2.43  2.54  2.69  2.84  3.1 ]",0,0.0,7,0,3,179420200300253950
23,Deciduous Forest,Forest,2,1,41.37055970522409,-74.59367838996704,267.54135,129846279.8559597,"[-2.02 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.27
  1.34  1.38  1.46  1.49  1.57  1.6   1.68  1.72  1.79  1.87  1.9   1.98
  2.02  2.09  2.17  2.2   2.28  2.35  2.43  2.47  2.54  2.62  2.69  2.77
  2.84  2.92  2.99  3.1   3.21]",0,100.0,7,0,3,179420200300256670
24,Deciduous Forest,Forest,2,1,41.352342105265045,-74.56065707521336,194.43915,129846280.3517997,"[-3.07 -2.73 -2.47 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97
  1.04  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.61
  1.68  1.75  1.83  1.9   1.98  2.05  2.17  2.24  2.35  2.47  2.58  2.73
  2.88  3.03  3.25  3.51  3.89]",0,63.0,7,0,3,179420200300256730
25,Deciduous Forest,Forest,2,1,41.33721794362696,-74.53310818317726,141.39343,129846280.7650553,"[-2.32 -2.05 -1.75 -1.53 -1.27 -1.08 -0.89 -0.71 -0.56 -0.37 -0.22 -0.07
  0.03  0.18  0.33  0.52  0.67  0.89  1.08  1.31  1.49  1.68  1.83  1.98
  2.13  2.24  2.39  2.5   2.65  2.77  2.92  3.07  3.22  3.4   3.59  3.78
  3.96  4.11  4.3   4.45  4.56  4.71  4.83  4.94  5.09  5.2   5.31  5.46
  5.57  5.72  5.87  6.02  6.21  6.44  6.73  7.03  7.33  7.6   7.78  7.97
  8.16  8.31  8.49  8.64  8.83  9.02  9.21  9.43  9.66  9.92 10.14 10.37
 10.63 10.89 11.23 11.57 12.05 12.76 13.62 14.49 15.2  15.72 16.32 17.52
 18.3  18.79 19.28 19.65 20.03 20.36 20.7  21.04 21.41 21.75 22.09 22.39
 22.65 22.91 23.14 23.4  23.66]",0,100.0,7,0,3,179420200300256780
