,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Developed Open Space,Developed,2,1,41.28110943235422,-74.39199111563805,140.3906,99309594.215186,"[-4.64 -4.12 -3.7  -3.4  -3.14 -2.92 -2.77 -2.58 -2.43 -2.32 -2.17 -2.06
 -1.98 -1.87 -1.76 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.29
  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.93  1.01
  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.06
  2.17  2.28  2.43  2.62  2.77  2.99  3.22  3.48  3.74  4.04  4.34  4.68
  5.01  5.35  5.73  6.14  6.59  7.07  7.64  8.31  8.99  9.62 10.22 10.82
 11.49 12.32 13.18 14.04 15.09]",0,28.0,7,0,3,124640200200273873
11,Pasture/Hay,Planted/Cultivated,2,1,41.2841466066858,-74.38649303776401,134.05345,99309594.2978346,"[-6.29 -5.31 -4.56 -4.04 -3.63 -3.33 -3.07 -2.8  -2.62 -2.43 -2.24 -2.09
 -1.94 -1.83 -1.72 -1.61 -1.49 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56
  0.63  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.21  2.28
  2.35  2.47  2.54  2.65  2.73  2.84  2.95  3.07  3.18  3.29  3.4   3.52
  3.63  3.78  3.93  4.04  4.19  4.34  4.53  4.68  4.86  5.09  5.31  5.58
  5.99  6.63  8.57  9.62 10.48]",0,100.0,7,0,3,124640200200273883
12,Woody Wetlands,Wetlands,2,1,41.28718091240615,-74.3809912123863,129.36557,99309594.3804746,"[-4.64 -3.63 -3.03 -2.62 -2.35 -2.09 -1.91 -1.76 -1.61 -1.46 -1.34 -1.23
 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44
  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.16  1.23  1.34  1.46
  1.61  1.72  1.87  2.06  2.24  2.47  2.69  2.92  3.1   3.33  3.52  3.7
  3.85  4.    4.15  4.27  4.42  4.53  4.64  4.75  4.83  4.94  5.01  5.13
  5.2   5.28  5.35  5.46  5.54  5.61  5.69  5.76  5.84  5.95  6.03  6.1
  6.18  6.29  6.36  6.44  6.55  6.63  6.74  6.85  6.96  7.07  7.22  7.37
  7.52  7.75  7.97  8.35  9.28]",0,52.0,7,0,3,124640200200273893
13,Deciduous Forest,Forest,2,1,41.29020573452944,-74.37548931529865,158.89044,99309594.4631146,"[-5.54 -5.05 -4.64 -4.3  -4.   -3.74 -3.48 -3.29 -3.1  -2.92 -2.77 -2.62
 -2.5  -2.35 -2.24 -2.17 -2.06 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46
 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.48
  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16
  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.91  2.02  2.13  2.28
  2.47  2.65  2.88  3.22  3.67  4.42  5.46  6.63  8.35  9.85 10.93 11.94
 12.92 13.89 14.79 15.65 16.66]",0,100.0,7,0,3,124640200200273903
14,Deciduous Forest,Forest,2,1,41.29322877642361,-74.36998682226847,180.33138,99309594.5457546,"[-4.79 -4.27 -3.89 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.32 -2.21
 -2.13 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93
  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.64  1.72
  1.83  1.91  2.06  2.17  2.35  2.54  2.84  3.37  5.61  7.3   8.99 10.82
 12.24 13.67 14.98 16.14 17.34]",0,100.0,7,0,3,124640200200273913
15,Pasture/Hay,Planted/Cultivated,2,1,41.296255415033215,-74.36448863934638,194.6474,99309594.6283946,"[-6.14 -4.86 -4.19 -3.78 -3.4  -3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.06
 -1.94 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.49
  1.57  1.61  1.68  1.76  1.87  1.94  2.02  2.13  2.24  2.35  2.5   2.65
  2.84  3.07  3.37  3.82  4.94]",0,0.0,7,0,3,124640200200273923
16,Deciduous Forest,Forest,2,1,41.29929092806599,-74.35899272893184,177.13895,99309594.7110346,"[-4.71 -4.27 -3.93 -3.67 -3.44 -3.22 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43
 -2.32 -2.21 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44
  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08
  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98
  2.09  2.21  2.32  2.43  2.54  2.69  2.84  3.03  3.22  3.44  3.67  3.97
  4.3   4.68  5.16  5.76  6.66]",0,100.0,7,0,3,124640200200273933
17,Deciduous Forest,Forest,2,1,41.30232317394882,-74.35350077418336,209.6347,99309594.7936746,"[-4.27 -3.82 -3.48 -3.22 -2.99 -2.77 -2.62 -2.47 -2.32 -2.21 -2.09 -1.98
 -1.87 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22
  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.87
  1.98  2.13  2.28  2.43  2.65  2.92  3.25  3.7   4.3   5.05  5.91  6.81
  7.6   8.35  9.13  9.92 10.71 11.35 11.91 12.43 12.96 13.48 14.04 14.64
 15.24 15.84 16.44 17.11 18.01]",0,100.0,7,0,3,124640200200273943
18,Deciduous Forest,Forest,2,1,41.305360025087474,-74.34799936023228,205.80103,99309594.8763146,"[-7.26 -6.78 -6.33 -5.91 -5.54 -5.2  -4.9  -4.64 -4.38 -4.12 -3.89 -3.7
 -3.48 -3.29 -3.1  -2.92 -2.77 -2.62 -2.47 -2.32 -2.17 -2.02 -1.87 -1.76
 -1.64 -1.49 -1.38 -1.27 -1.16 -1.04 -0.93 -0.82 -0.71 -0.59 -0.52 -0.41
 -0.29 -0.18 -0.11  0.    0.11  0.22  0.29  0.41  0.52  0.63  0.74  0.86
  0.97  1.08  1.23  1.34  1.49  1.64  1.79  1.94  2.13  2.32  2.54  2.8
  3.07  3.4   3.7   4.04  4.38  4.71  5.05  5.35  5.65  5.99  6.29  6.59
  6.89  7.19  7.49  7.75  8.05  8.31  8.57  8.8   9.06  9.28  9.55  9.81
 10.07 10.33 10.6  10.9  11.16 11.46 11.76 12.02 12.28 12.58 12.84 13.14
 13.44 13.82 14.19 14.72 15.54]",0,100.0,7,0,3,124640200200273953
19,Deciduous Forest,Forest,2,1,41.30840168983348,-74.34249334556579,164.93507,99309594.9589546,"[-6.63 -5.76 -4.94 -4.3  -3.89 -3.55 -3.29 -3.03 -2.8  -2.58 -2.39 -2.24
 -2.06 -1.94 -1.79 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14
 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.48  0.56  0.63
  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57
  1.64  1.76  1.87  1.98  2.09  2.24  2.39  2.54  2.77  2.95  3.22  3.48
  3.74  4.    4.27  4.56  4.86  5.16  5.5   5.8   6.14  6.51  6.92  7.37
  7.9   8.35  8.72  9.1   9.43  9.81 10.22 10.63 11.05 11.42 11.76 12.09
 12.43 12.81 13.22 13.82 14.83]",0,96.0,7,0,3,124640200200273963
20,Pasture/Hay,Planted/Cultivated,2,1,41.311440356329705,-74.33699745949075,161.80876,99309595.0415996,"[-4.38 -3.85 -3.52 -3.29 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97
  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76
  1.83  1.91  1.98  2.09  2.17  2.28  2.39  2.5   2.65  2.8   2.95  3.18
  3.4   3.67  4.    4.53  5.43]",0,75.0,7,0,3,124640200200273973
21,Woody Wetlands,Wetlands,2,1,41.31448417511948,-74.33150467535944,128.95004,99309595.1242596,"[-4.27 -3.74 -3.37 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.91  2.02  2.17
  2.32  2.47  2.73  3.07  3.89]",19,0.0,7,0,3,124640200200273983
22,Deciduous Forest,Forest,2,1,41.317522488705904,-74.32601609400949,140.42459,99309595.2069196,"[-6.21 -5.73 -5.24 -4.83 -4.42 -4.08 -3.74 -3.44 -3.18 -2.92 -2.69 -2.47
 -2.24 -2.06 -1.87 -1.72 -1.53 -1.38 -1.23 -1.08 -0.93 -0.82 -0.67 -0.52
 -0.41 -0.29 -0.14 -0.03  0.11  0.22  0.37  0.48  0.63  0.74  0.89  1.04
  1.19  1.34  1.49  1.68  1.87  2.06  2.24  2.47  2.69  2.92  3.18  3.44
  3.74  4.08  4.42  4.75  5.09  5.46  5.8   6.1   6.4   6.7   6.96  7.19
  7.41  7.64  7.86  8.09  8.27  8.5   8.69  8.87  9.06  9.21  9.4   9.58
  9.73  9.88 10.07 10.22 10.37 10.56 10.71 10.86 11.05 11.2  11.35 11.53
 11.72 11.87 12.06 12.24 12.43 12.66 12.84 13.07 13.29 13.56 13.82 14.08
 14.42 14.79 15.24 15.88 16.81]",0,96.0,7,0,3,124640200200273993
23,Deciduous Forest,Forest,2,1,41.32056340687968,-74.3205188023451,113.589,99309595.2895701,"[-3.93 -3.52 -3.22 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83
 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.98
  2.13  2.28  2.47  2.73  3.07  3.63  4.53  5.58  6.63  7.6   8.42  9.13
  9.96 11.2  12.51 13.41 14.15 14.87 15.54 16.18 16.78 17.38 18.01 18.69
 19.32 19.96 20.63 21.38 22.28]",0,100.0,7,0,3,124640200200274003
24,Deciduous Forest,Forest,2,1,41.32359466698268,-74.31502286626447,140.77383,99309595.3722101,"[-4.42 -3.93 -3.52 -3.22 -2.99 -2.77 -2.62 -2.47 -2.32 -2.21 -2.06 -1.98
 -1.87 -1.76 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01
  1.08  1.16  1.19  1.27  1.34  1.42  1.53  1.61  1.68  1.79  1.91  2.02
  2.13  2.24  2.39  2.58  2.77  2.99  3.29  3.7   4.23  4.86  5.58  6.29
  7.    7.67  8.27  8.87  9.47 10.11 10.75 11.42 12.02 12.62 13.18 13.67
 14.19 14.72 15.28 16.06 17.11]",0,100.0,7,0,3,124640200200274013
25,Developed Open Space,Developed,2,1,41.326626976740656,-74.3095202928235,126.73595,99309595.4548501,"[-4.68 -4.19 -3.82 -3.52 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.21
 -2.09 -1.98 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.12  1.16
  1.23  1.31  1.38  1.42  1.49  1.61  1.68  1.76  1.87  1.98  2.09  2.21
  2.32  2.47  2.65  2.84  3.03  3.25  3.48  3.74  4.    4.27  4.53  4.83
  5.16  5.5   5.91  6.48  7.41]",0,41.0,7,0,3,124640200200274023
