,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
351,Pasture/Hay,Planted/Cultivated,3,1,42.12853223600644,-73.77965378844951,46.695904,73895149.16993184,"[-3.85 -3.51 -3.18 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13 -1.98 -1.9  -1.79
 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68  1.79  1.9
  2.05  2.2   2.35  2.58  2.84  3.14  3.63  4.23  4.94  5.65  6.28  6.92
  7.63  8.49  9.58 10.51 11.3  12.01 12.72 13.4  14.   14.52 15.01 15.49
 16.02 16.5  17.07 17.63 18.34]",0,54.0,7,0,3,79040300200276679
352,Deciduous Forest,Forest,3,1,42.13147617627588,-73.77400571547128,53.06426,73895149.2525774,"[-2.77 -2.43 -2.17 -1.94 -1.75 -1.6  -1.45 -1.34 -1.19 -1.08 -0.97 -0.86
 -0.74 -0.67 -0.56 -0.48 -0.37 -0.29 -0.18 -0.11  0.    0.07  0.18  0.26
  0.37  0.44  0.56  0.63  0.74  0.86  0.97  1.08  1.19  1.34  1.49  1.64
  1.83  2.02  2.28  2.58  3.03  3.85  6.06  8.31  9.17  9.8  10.4  10.96
 11.53 12.12 12.72 13.28 13.81 14.33 14.86 15.34 15.87 16.32 16.77 17.14
 17.48 17.81 18.11 18.41 18.68 18.94 19.2  19.42 19.65 19.87 20.1  20.29
 20.51 20.7  20.92 21.15 21.33 21.56 21.78 22.01 22.23 22.46 22.68 22.91
 23.13 23.35 23.58 23.8  24.03 24.22 24.44 24.7  24.93 25.15 25.41 25.68
 25.98 26.31 26.76 27.29 28.03]",0,100.0,7,0,3,79040300200276689
353,Developed Low Intensity,Developed,3,1,42.134416237579856,-73.76835346268861,58.350254,73895149.3352174,"[-5.12 -4.26 -3.7  -3.25 -2.95 -2.69 -2.47 -2.32 -2.17 -2.02 -1.9  -1.79
 -1.72 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.16
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.43  2.58  2.77  2.95  3.18  3.48  3.78  4.19  4.71  5.54  6.92
  7.97  9.05 10.48 11.38 12.24]",0,28.0,7,0,3,79040300200276699
354,Woody Wetlands,Wetlands,3,1,42.13764729006105,-73.76213757469363,65.876625,73895149.4261214,"[-5.24 -4.71 -4.3  -3.96 -3.7  -3.44 -3.21 -3.03 -2.84 -2.69 -2.58 -2.43
 -2.32 -2.2  -2.09 -2.02 -1.94 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.98  2.09
  2.24  2.39  2.62  2.91  3.63]",0,26.0,7,0,3,79040300200276709
355,Cultivated Crops,Planted/Cultivated,3,1,42.140580059754086,-73.7564973638042,89.57661,73895149.5087614,"[-5.12 -4.34 -3.85 -3.51 -3.21 -2.95 -2.77 -2.58 -2.39 -2.24 -2.09 -1.98
 -1.87 -1.75 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.08  1.16  1.23  1.31  1.38  1.45  1.53  1.6   1.72  1.79  1.9
  2.02  2.13  2.24  2.35  2.5   2.65  2.8   2.95  3.14  3.36  3.59  3.85
  4.11  4.45  4.82  5.24  5.61  5.98  6.32  6.66  6.96  7.33  7.67  8.08
  8.49  8.98  9.5  10.1  10.89]",0,4.0,7,0,3,79040300200276719
356,Cultivated Crops,Planted/Cultivated,3,1,42.14352677729742,-73.75083381563529,59.919655,73895149.5914014,"[-4.   -3.55 -3.25 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.77  3.1   3.81]",0,0.0,7,0,3,79040300200276729
357,Pasture/Hay,Planted/Cultivated,3,1,42.14676541427002,-73.74461239806615,51.36484,73895149.6823054,"[-3.66 -3.33 -3.06 -2.88 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.32
  2.47  2.65  2.84  3.14  3.7 ]",0,4.0,7,0,3,79040300200276739
358,Deciduous Forest,Forest,3,1,42.14970961528603,-73.73895955586094,51.498325,73895149.7649454,"[-4.19 -3.7  -3.36 -3.06 -2.84 -2.65 -2.5  -2.35 -2.24 -2.09 -1.98 -1.9
 -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26
  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.53  1.6   1.72  1.79  1.9
  2.05  2.2   2.35  2.54  2.77  3.06  3.44  3.93  4.64  5.72  7.15  8.34
  9.2   9.99 10.74 11.6  12.54 13.51 14.37 15.23 16.05 16.73 17.37 18.04
 18.71 19.35 20.02 20.81 21.86]",0,49.0,7,0,3,79040300200276749
359,Deciduous Forest,Forest,3,1,42.15265211329459,-73.73331253220447,60.25965,73895149.8475854,"[-4.67 -4.23 -3.85 -3.59 -3.33 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.2
  2.32  2.47  2.69  2.99  3.59]",0,0.0,7,0,3,79040300200276759
360,Deciduous Forest,Forest,3,1,42.15559315157154,-73.72766924677727,72.315445,73895149.9302254,"[-3.66 -3.33 -3.03 -2.77 -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75 -1.64
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.56
  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38
  1.49  1.57  1.68  1.79  1.9   2.02  2.17  2.35  2.54  2.8   3.14  3.63
  4.45  5.39  6.17  7.    7.93  8.87  9.8  10.81 11.82 12.65 13.32 14.
 14.67 15.34 16.05 16.73 17.29 17.89 18.45 19.05 19.76 20.47 21.15 21.82
 22.46 23.06 23.62 24.22 24.96]",0,100.0,7,0,3,79040300200276769
361,Woody Wetlands,Wetlands,3,1,42.15853547463543,-73.72202171606807,74.78555,73895150.0128774,"[-5.2  -4.45 -3.96 -3.55 -3.25 -2.99 -2.77 -2.58 -2.39 -2.24 -2.13 -2.02
 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.53
  1.6   1.68  1.79  1.87  1.94  2.05  2.17  2.28  2.43  2.58  2.8   3.03
  3.36  3.85  4.49  5.2   6.02]",0,0.0,7,0,3,79040300200276779
362,Deciduous Forest,Forest,3,1,42.1614643343209,-73.71639578305498,127.03342,73895150.0955374,"[-3.7  -3.36 -3.06 -2.84 -2.65 -2.5  -2.35 -2.24 -2.09 -2.02 -1.9  -1.79
 -1.72 -1.64 -1.53 -1.45 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37
  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08
  1.16  1.19  1.27  1.38  1.45  1.53  1.6   1.72  1.83  1.94  2.05  2.2
  2.35  2.54  2.77  3.03  3.44  4.11  5.39  7.71  9.2  10.33 11.64 12.72
 13.62 14.45 15.19 15.83 16.39 16.92 17.4  17.89 18.34 18.83 19.27 19.72
 20.17 20.66 21.15 21.71 22.46]",0,100.0,7,0,3,79040300200276789
363,Deciduous Forest,Forest,3,1,42.16440639301053,-73.71074254333304,116.25765,73895150.1781974,"[-3.21 -2.47 -1.94 -1.53 -1.19 -0.97 -0.74 -0.56 -0.37 -0.18  0.    0.18
  0.33  0.52  0.71  0.86  1.04  1.19  1.38  1.53  1.72  1.87  2.05  2.24
  2.43  2.65  2.88  3.14  3.36  3.63  3.89  4.15  4.41  4.67  4.97  5.24
  5.46  5.72  5.98  6.25  6.51  6.77  7.03  7.29  7.52  7.78  8.01  8.27
  8.53  8.79  9.13  9.47  9.8  10.1  10.4  10.66 10.96 11.34 11.75 12.2
 12.76 13.28 13.7  14.03 14.3  14.56 14.82 15.08 15.38 15.64 15.91 16.17
 16.43 16.69 16.95 17.25 17.55 17.85 18.15 18.45 18.79 19.12 19.46 19.87
 20.29 20.7  21.11 21.48 21.89 22.38 22.98 23.65 24.29 24.89 25.41 25.98
 26.5  27.14 27.77 28.33 29.01]",0,97.0,7,0,3,79040300200276799
364,Deciduous Forest,Forest,3,1,42.16733755758264,-73.705108581112,142.94144,73895150.260841,"[-6.28 -5.46 -4.9  -4.45 -4.08 -3.78 -3.48 -3.25 -2.99 -2.77 -2.58 -2.39
 -2.2  -2.05 -1.9  -1.79 -1.68 -1.57 -1.45 -1.34 -1.23 -1.12 -1.04 -0.97
 -0.86 -0.78 -0.71 -0.63 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.
  0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.93
  1.01  1.08  1.19  1.27  1.38  1.45  1.57  1.68  1.79  1.9   2.02  2.13
  2.28  2.43  2.58  2.73  2.91  3.1   3.29  3.51  3.81  4.19  4.71  5.27
  5.83  6.58  7.37  8.08  8.75  9.39  9.99 10.66 11.3  11.94 12.76 13.73
 14.45 15.01 15.57 16.09 16.62 17.1  17.59 18.08 18.6  19.12 19.61 20.06
 20.51 21.07 21.71 22.38 23.21]",0,100.0,7,0,3,79040300200276809
365,Deciduous Forest,Forest,3,1,42.17027672216948,-73.6994598991397,136.57358,73895150.343481,"[-4.6  -4.19 -3.81 -3.55 -3.33 -3.1  -2.95 -2.77 -2.65 -2.5  -2.39 -2.24
 -2.13 -2.02 -1.94 -1.83 -1.75 -1.64 -1.57 -1.45 -1.38 -1.31 -1.23 -1.12
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26
 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.52  0.59
  0.67  0.74  0.82  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.57
  1.68  1.79  1.87  1.98  2.09  2.2   2.35  2.47  2.65  2.8   2.99  3.21
  3.51  3.93  4.45  5.05  5.65  6.25  6.88  7.48  8.08  8.64  9.17  9.62
 10.07 10.48 10.85 11.26 11.71 12.12 12.57 13.02 13.47 13.92 14.37 14.82
 15.27 15.76 16.35 17.03 17.96]",0,100.0,7,0,3,79040300200276819
366,Mixed Forest,Forest,3,1,42.17321955569744,-73.69380599354338,125.80989,73895150.426121,"[-4.15 -3.51 -3.03 -2.69 -2.47 -2.24 -2.09 -1.94 -1.83 -1.72 -1.6  -1.53
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48
  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09
  2.2   2.35  2.47  2.62  2.8   3.03  3.25  3.51  3.78  4.11  4.45  4.79
  5.24  5.76  6.43  7.07  7.56  7.97  8.38  8.75  9.17  9.65 10.1  10.55
 11.04 11.67 12.35 12.91 13.51]",0,100.0,7,0,3,79040300200276829
367,Deciduous Forest,Forest,3,1,42.17615824687239,-73.68816132794578,144.33083,73895150.508761,"[-5.46 -4.75 -4.3  -3.93 -3.63 -3.4  -3.18 -2.99 -2.8  -2.65 -2.5  -2.35
 -2.24 -2.09 -1.98 -1.87 -1.72 -1.64 -1.53 -1.42 -1.31 -1.23 -1.12 -1.04
 -0.97 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.37 -0.29 -0.22 -0.14 -0.07
  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82
  0.89  1.01  1.08  1.16  1.23  1.34  1.42  1.49  1.6   1.68  1.79  1.87
  1.94  2.05  2.13  2.24  2.35  2.43  2.54  2.65  2.73  2.84  2.95  3.06
  3.18  3.33  3.44  3.59  3.74  3.89  4.04  4.23  4.41  4.64  4.86  5.16
  5.5   5.91  6.36  7.    7.82  8.68  9.5  10.51 11.75 13.21 14.86 16.05
 17.14 18.   18.83 19.61 20.43]",0,100.0,7,0,3,79040300200276839
368,Deciduous Forest,Forest,3,1,42.17909459229914,-73.68251979335916,170.4914,73895150.591401,"[-5.35 -4.67 -4.23 -3.85 -3.55 -3.25 -3.03 -2.8  -2.58 -2.39 -2.24 -2.09
 -1.94 -1.83 -1.72 -1.6  -1.49 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.03
  0.03  0.11  0.18  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.74  0.82
  0.89  0.97  1.04  1.12  1.23  1.31  1.38  1.45  1.53  1.64  1.72  1.79
  1.9   1.98  2.09  2.2   2.32  2.39  2.54  2.65  2.77  2.88  3.03  3.18
  3.29  3.44  3.59  3.74  3.89  4.04  4.19  4.34  4.52  4.71  4.9   5.09
  5.31  5.57  5.83  6.13  6.47  6.88  7.37  7.97  8.68  9.73 12.05 14.
 14.97 15.83 16.62 17.29 17.96]",0,99.0,7,0,3,79040300200276849
369,Developed Open Space,Developed,3,1,42.18202869782496,-73.67687873457128,191.63138,73895150.674041,"[-4.   -3.36 -2.95 -2.65 -2.43 -2.24 -2.05 -1.9  -1.79 -1.68 -1.57 -1.45
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07
  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78
  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.45  1.53  1.6   1.72
  1.83  1.94  2.05  2.17  2.28  2.43  2.58  2.73  2.91  3.1   3.33  3.55
  3.81  4.08  4.37  4.67  4.97  5.31  5.65  5.98  6.36  6.73  7.18  7.63
  8.12  8.64  9.17  9.77 10.66 11.94 13.21 13.88 14.56 15.19 15.72 16.17
 16.58 16.99 17.44 17.96 18.68]",0,55.0,7,0,3,79040300200276859
370,Woody Wetlands,Wetlands,3,1,42.18497285657504,-73.67121557777058,161.5065,73895150.756681,"[-5.61 -5.2  -4.82 -4.45 -4.15 -3.89 -3.63 -3.4  -3.18 -2.95 -2.77 -2.58
 -2.39 -2.24 -2.05 -1.9  -1.75 -1.6  -1.45 -1.31 -1.16 -1.04 -0.89 -0.78
 -0.63 -0.52 -0.41 -0.26 -0.14 -0.03  0.07  0.22  0.33  0.44  0.59  0.71
  0.86  0.97  1.12  1.27  1.38  1.53  1.72  1.87  2.05  2.2   2.39  2.58
  2.8   2.99  3.21  3.48  3.7   3.96  4.23  4.52  4.82  5.2   5.54  5.95
  6.4   6.85  7.33  7.78  8.27  8.79  9.39 10.03 10.63 11.19 11.67 12.16
 12.57 12.99 13.36 13.77 14.15 14.52 14.89 15.27 15.72 16.13 16.58 17.03
 17.48 17.89 18.34 18.75 19.2  19.65 20.14 20.66 21.18 21.75 22.27 22.83
 23.39 23.99 24.63 25.38 26.24]",0,100.0,7,0,3,79040300200276869
371,Deciduous Forest,Forest,3,1,42.187901238796776,-73.66558032843758,200.2693,73895150.839321,"[-6.13 -5.27 -4.71 -4.3  -3.96 -3.66 -3.44 -3.18 -2.99 -2.77 -2.58 -2.35
 -2.17 -2.02 -1.83 -1.68 -1.53 -1.42 -1.27 -1.16 -1.04 -0.93 -0.82 -0.71
 -0.59 -0.48 -0.37 -0.26 -0.18 -0.07  0.03  0.14  0.26  0.33  0.44  0.56
  0.67  0.78  0.89  1.01  1.12  1.27  1.38  1.49  1.64  1.75  1.9   2.02
  2.13  2.28  2.39  2.5   2.62  2.77  2.88  2.99  3.1   3.21  3.33  3.44
  3.59  3.7   3.85  3.96  4.11  4.3   4.45  4.64  4.86  5.09  5.39  5.69
  6.02  6.47  7.03  7.82  8.83  9.99 10.89 12.16 13.62 14.63 15.38 15.98
 16.47 16.99 17.48 17.96 18.41 18.94 19.5  20.02 20.51 20.96 21.33 21.71
 22.04 22.38 22.79 23.35 24.22]",0,100.0,7,0,3,79040300200276879
372,Deciduous Forest,Forest,3,1,42.19083695560954,-73.6599341049231,217.85863,73895150.921961,"[-4.19 -3.85 -3.55 -3.33 -3.1  -2.95 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.33
  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.93  1.01  1.08
  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   1.98
  2.05  2.17  2.24  2.35  2.47  2.54  2.65  2.77  2.88  3.03  3.14  3.29
  3.4   3.59  3.74  3.93  4.11  4.34  4.6   4.94  5.27  5.72  6.21  6.7
  7.22  7.71  8.23  8.79  9.54]",0,100.0,7,0,3,79040300200276889
373,Deciduous Forest,Forest,3,1,42.19378080057486,-73.6542829279977,215.30434,73895151.004611,"[-7.48 -6.81 -6.28 -5.8  -5.35 -4.97 -4.64 -4.34 -4.04 -3.74 -3.48 -3.21
 -3.03 -2.84 -2.65 -2.47 -2.32 -2.17 -2.02 -1.87 -1.72 -1.57 -1.42 -1.27
 -1.12 -1.01 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.14
  0.26  0.37  0.48  0.59  0.71  0.82  0.93  1.08  1.19  1.31  1.45  1.57
  1.72  1.83  1.98  2.09  2.2   2.35  2.47  2.62  2.73  2.88  2.99  3.14
  3.25  3.4   3.51  3.66  3.81  3.93  4.08  4.23  4.37  4.56  4.71  4.9
  5.09  5.31  5.54  5.76  5.98  6.25  6.51  6.77  7.07  7.41  7.78  8.16
  8.57  9.09  9.73 10.29 10.7  11.15 11.6  12.05 12.5  12.99 13.47 14.03
 14.63 15.23 15.94 16.88 17.66]",0,100.0,7,0,3,79040300200276899
374,Deciduous Forest,Forest,3,1,42.19673261321497,-73.64862992629739,192.71085,73895151.087271,"[-5.69 -4.97 -4.37 -3.89 -3.55 -3.25 -2.99 -2.77 -2.58 -2.43 -2.24 -2.13
 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.23 -1.19 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.45  1.49  1.57
  1.64  1.75  1.83  1.9   1.98  2.09  2.17  2.28  2.39  2.5   2.65  2.77
  2.91  3.1   3.29  3.51  3.78  4.08  4.37  4.75  5.2   5.72  6.25  6.85
  7.52  8.38  9.2   9.99 10.96]",0,86.0,7,0,3,79040300200276909
375,Deciduous Forest,Forest,3,1,42.19967210326706,-73.64299949705017,222.39967,73895151.169931,"[-4.26 -3.89 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.05 -1.98 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89
  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.45  1.53  1.6
  1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.32  2.43  2.58  2.73  2.91
  3.14  3.36  3.7   4.15  4.86]",0,95.0,7,0,3,79040300200276919
376,Woody Wetlands,Wetlands,3,1,42.21729993684119,-73.60904293337178,222.36453,73895151.6657766,"[-4.41 -3.63 -3.18 -2.88 -2.65 -2.43 -2.24 -2.09 -1.94 -1.83 -1.72 -1.6
 -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59
 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11
  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.78  0.86  0.93
  1.01  1.08  1.16  1.23  1.34  1.42  1.53  1.6   1.72  1.83  1.94  2.09
  2.24  2.39  2.58  2.77  2.99  3.21  3.55  3.89  4.34  4.86  5.42  5.95
  6.4   6.85  7.26  7.67  8.16  8.61  8.98  9.32  9.65  9.95 10.25 10.63
 11.   11.41 11.82 12.2  12.61 13.06 13.58 14.07 14.59 15.23 15.87 16.32
 16.69 17.07 17.51 18.11 18.94]",0,100.0,7,0,3,79040300200276979
