,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
1186,Deciduous Forest,Forest,5,2,42.15022471574034,-79.5743926057855,481.36456,101606165.83147486,"[-4.45 -3.89 -3.47 -3.14 -2.88 -2.69 -2.5  -2.35 -2.2  -2.05 -1.94 -1.83
 -1.75 -1.64 -1.57 -1.45 -1.38 -1.3  -1.23 -1.15 -1.12 -1.04 -0.97 -0.89
 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41
  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  1.01  1.04  1.12
  1.19  1.27  1.34  1.45  1.53  1.64  1.75  1.87  2.02  2.16  2.35  2.58
  2.88  3.32  3.89  4.56  5.16  5.72  6.24  6.8   7.36  7.96  8.56  9.09
  9.57 10.02 10.43 10.81 11.18 11.56 11.93 12.27 12.64 13.05 13.46 13.95
 14.47 15.11 15.86 16.76 18.03]",0,98.0,7,0,3,128760500200276529
1187,Pasture/Hay,Planted/Cultivated,5,2,42.15316917797508,-79.56873081862463,469.6329,101606165.91411483,"[-4.15 -3.81 -3.55 -3.32 -3.14 -2.99 -2.84 -2.69 -2.58 -2.46 -2.35 -2.28
 -2.16 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.13
  2.24  2.39  2.61  2.88  3.4 ]",0,4.0,7,0,3,128760500200276539
1188,Developed Low Intensity,Developed,5,2,42.15612199133097,-79.56306290548537,441.3339,101606165.99675484,"[-4.6  -4.   -3.59 -3.32 -3.1  -2.91 -2.73 -2.61 -2.46 -2.35 -2.28 -2.16
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.09  2.2
  2.35  2.58  2.84  3.25  4.19]",0,0.0,7,0,3,128760500200276549
1189,Deciduous Forest,Forest,5,2,42.1707916271475,-79.53478663614084,478.84262,101606166.40995485,"[-4.6  -3.92 -3.47 -3.1  -2.8  -2.54 -2.31 -2.13 -1.94 -1.79 -1.64 -1.53
 -1.42 -1.3  -1.19 -1.08 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.44 -0.37
 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.26  0.33  0.41  0.48  0.56
  0.67  0.74  0.86  0.93  1.04  1.15  1.27  1.38  1.53  1.68  1.87  2.09
  2.35  2.69  3.14  3.66  4.19  4.67  5.12  5.57  6.02  6.5   6.99  7.55
  8.15  8.79  9.39  9.98 10.54 11.07 11.56 12.04 12.49 12.9  13.35 13.76
 14.17 14.55 14.88 15.22 15.56 15.86 16.19 16.49 16.83 17.13 17.43 17.77
 18.06 18.36 18.66 18.96 19.26 19.56 19.86 20.12 20.42 20.76 21.06 21.39
 21.81 22.22 22.74 23.41 24.5 ]",0,98.0,7,0,3,128760500200276599
1190,Pasture/Hay,Planted/Cultivated,5,2,42.1737243115398,-79.52912373972691,475.33914,101606166.49259885,"[-4.86 -4.26 -3.85 -3.55 -3.32 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.31
 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.75  1.83  1.94  2.02  2.16
  2.28  2.46  2.69  3.03  3.81]",0,0.0,7,0,3,128760500200276609
1191,Deciduous Forest,Forest,5,2,42.17666644251332,-79.52345427127489,452.68613,101606166.57525884,"[-4.82 -4.26 -3.89 -3.59 -3.32 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.31
 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.3   1.38  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.05
  2.2   2.35  2.58  2.88  3.59]",0,0.0,7,0,3,128760500200276619
1192,Pasture/Hay,Planted/Cultivated,5,2,42.17961098211681,-79.51778849682579,433.8,101606166.65791886,"[-4.11 -3.77 -3.51 -3.29 -3.1  -2.95 -2.8  -2.69 -2.54 -2.46 -2.35 -2.24
 -2.16 -2.09 -2.02 -1.9  -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.15
  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.88  3.4 ]",0,0.0,7,0,3,128760500200276629
1193,Deciduous Forest,Forest,5,2,42.182558652693935,-79.51212551269471,416.50104,101606166.7405704,"[-4.97 -4.33 -3.89 -3.51 -3.25 -2.99 -2.8  -2.61 -2.46 -2.31 -2.16 -2.05
 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.3  -1.23 -1.15 -1.12 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08
  1.15  1.23  1.3   1.38  1.45  1.57  1.64  1.75  1.83  1.94  2.05  2.2
  2.31  2.46  2.65  2.84  3.03  3.25  3.47  3.74  4.04  4.3   4.6   4.86
  5.16  5.42  5.68  5.98  6.24  6.54  6.88  7.22  7.55  7.93  8.34  8.79
  9.24  9.68 10.21 10.88 11.93]",0,0.0,7,0,3,128760500200276639
1194,Deciduous Forest,Forest,5,2,42.22370035973641,-79.43277819441444,394.45526,101606167.897586,"[-4.750e+00 -4.220e+00 -3.770e+00 -3.470e+00 -3.210e+00 -2.990e+00
 -2.760e+00 -2.610e+00 -2.460e+00 -2.310e+00 -2.160e+00 -2.050e+00
 -1.940e+00 -1.870e+00 -1.750e+00 -1.680e+00 -1.570e+00 -1.490e+00
 -1.420e+00 -1.340e+00 -1.270e+00 -1.190e+00 -1.120e+00 -1.040e+00
 -1.010e+00 -9.300e-01 -8.600e-01 -8.200e-01 -7.400e-01 -6.700e-01
 -6.300e-01 -5.600e-01 -5.200e-01 -4.400e-01 -4.100e-01 -3.700e-01
 -2.900e-01 -2.600e-01 -1.800e-01 -1.400e-01 -7.000e-02 -3.000e-02
  0.000e+00  7.000e-02  1.100e-01  1.800e-01  2.200e-01  2.900e-01
  3.300e-01  3.700e-01  4.400e-01  4.800e-01  5.600e-01  5.900e-01
  6.700e-01  7.400e-01  7.800e-01  8.600e-01  9.300e-01  9.700e-01
  1.040e+00  1.120e+00  1.190e+00  1.270e+00  1.340e+00  1.450e+00
  1.530e+00  1.640e+00  1.750e+00  1.870e+00  1.980e+00  2.130e+00
  2.310e+00  2.580e+00  2.910e+00  3.510e+00  5.460e+00  7.890e+00
  9.570e+00  1.137e+01  1.361e+01  1.503e+01  1.608e+01  1.709e+01
  1.814e+01  1.907e+01  1.994e+01  2.072e+01  2.154e+01  2.233e+01
  2.304e+01  2.371e+01  2.442e+01  2.510e+01  2.585e+01  2.663e+01
  2.749e+01  2.843e+01  2.944e+01  3.071e+01  3.206e+01]",0,100.0,7,0,3,128760500200276779
1195,Deciduous Forest,Forest,5,2,42.22663404902539,-79.4271197401447,408.5986,101606167.980226,"[-5.12 -4.45 -3.92 -3.55 -3.25 -2.99 -2.8  -2.61 -2.43 -2.31 -2.16 -2.05
 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.3  -1.23 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37
  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.93  0.97  1.04  1.12
  1.19  1.27  1.38  1.45  1.53  1.64  1.75  1.87  1.98  2.13  2.31  2.5
  2.76  3.06  3.62  4.97  8.86 11.33 12.75 14.02 15.15 16.01 16.72 17.39
 18.06 18.74 19.37 19.94 20.46 20.95 21.39 21.84 22.29 22.7  23.15 23.6
 24.05 24.57 25.17 25.92 27.04]",0,100.0,7,0,3,128760500200276789
1196,Pasture/Hay,Planted/Cultivated,5,2,42.23540383981412,-79.4101075044541,451.072,101606168.228146,"[-4.71 -4.11 -3.7  -3.4  -3.14 -2.91 -2.76 -2.61 -2.46 -2.35 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23
 -1.15 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.15
  1.23  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.98  2.09  2.24
  2.39  2.61  2.91  3.32  4.04  5.08  5.98  6.73  7.4   8.04  8.71  9.39
 10.13 10.96 11.85 12.79 14.02]",0,0.0,7,0,3,128760500200276819
1197,Pasture/Hay,Planted/Cultivated,5,2,42.23832409893082,-79.40444090533404,465.56036,101606168.310786,"[-4.82 -4.26 -3.89 -3.59 -3.32 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.28  2.43  2.65  2.95  3.7 ]",0,22.0,7,0,3,128760500200276829
1198,Deciduous Forest,Forest,5,2,42.24125465191751,-79.39877300809557,464.52887,101606168.393426,"[-4.75 -4.19 -3.74 -3.44 -3.17 -2.95 -2.76 -2.58 -2.46 -2.31 -2.2  -2.09
 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.01  1.08  1.15  1.23  1.27  1.34  1.42  1.53
  1.6   1.68  1.79  1.9   2.02  2.13  2.28  2.43  2.58  2.8   2.99  3.21
  3.47  3.74  4.    4.3   4.56  4.82  5.12  5.38  5.68  6.02  6.35  6.73
  7.14  7.59  8.15  8.9  10.1 ]",0,53.0,7,0,3,128760500200276839
1199,Deciduous Forest,Forest,5,2,42.24418392571682,-79.3931126572776,477.94174,101606168.476066,"[-4.48 -4.   -3.62 -3.32 -3.1  -2.91 -2.73 -2.58 -2.43 -2.31 -2.2  -2.09
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.53 -1.45 -1.42 -1.34 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.6
  1.68  1.79  1.9   2.02  2.13  2.28  2.43  2.61  2.84  3.1   3.4   3.77
  4.15  4.6   5.08  5.57  6.06  6.5   6.95  7.4   7.89  8.45  9.09  9.91
 10.73 11.56 12.42 13.39 14.59]",0,74.0,7,0,3,128760500200276849
1200,Deciduous Forest,Forest,5,2,42.247112005875806,-79.3874561827913,503.81808,101606168.558726,"[-4.78 -4.15 -3.74 -3.4  -3.14 -2.91 -2.73 -2.54 -2.39 -2.28 -2.13 -2.02
 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.15 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.04  1.12  1.15  1.23  1.3   1.42  1.49  1.6
  1.68  1.79  1.94  2.09  2.28  2.54  2.91  3.66  5.05  6.32  7.36  8.3
  9.2   9.98 10.69 11.33 11.93 12.49 13.09 13.65 14.25 14.88 15.52 16.16
 16.79 17.43 18.18 19.15 20.53]",0,100.0,7,0,3,128760500200276859
1201,Woody Wetlands,Wetlands,5,2,42.25005984398485,-79.38178474043308,488.68057,101606168.641386,"[-4.56 -4.   -3.62 -3.32 -3.1  -2.88 -2.73 -2.58 -2.43 -2.31 -2.2  -2.09
 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.15
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.15  1.19  1.27  1.34  1.42  1.53  1.6
  1.68  1.79  1.9   2.02  2.13  2.24  2.39  2.54  2.73  2.88  3.1   3.29
  3.51  3.7   3.92  4.15  4.37  4.6   4.82  5.08  5.31  5.57  5.87  6.17
  6.47  6.84  7.29  7.85  8.86]",0,86.0,7,0,3,128760500200276869
1202,Deciduous Forest,Forest,5,2,42.25300417395825,-79.37611495678401,480.54562,101606168.72404157,"[-5.05 -4.41 -3.96 -3.59 -3.29 -3.06 -2.84 -2.65 -2.5  -2.35 -2.24 -2.09
 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.33  0.37
  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.15
  1.23  1.34  1.42  1.49  1.6   1.72  1.83  1.94  2.09  2.24  2.39  2.61
  2.88  3.21  3.7   4.37  5.12  5.94  6.77  7.7   8.94 10.06 10.96 11.82
 12.57 13.16 13.69 14.1  14.51 14.88 15.26 15.63 16.04 16.42 16.87 17.35
 17.84 18.44 19.04 19.82 20.98]",0,73.0,7,0,3,128760500200276879
1203,Deciduous Forest,Forest,5,2,42.25595621652551,-79.37043931765278,453.67358,101606168.80668154,"[-4.97 -4.41 -4.04 -3.74 -3.51 -3.29 -3.14 -2.99 -2.84 -2.69 -2.58 -2.46
 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.45 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75
  1.83  1.94  2.02  2.13  2.24  2.35  2.5   2.65  2.84  3.03  3.32  3.66
  4.11  4.78  5.64  6.65  7.93]",0,0.0,7,0,3,128760500200276889
1204,Pasture/Hay,Planted/Cultivated,5,2,42.258907098388256,-79.36476344776143,427.38467,101606168.88932157,"[-4.93 -4.33 -3.89 -3.59 -3.36 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.35
 -2.24 -2.16 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.98
  2.09  2.28  2.46  2.76  3.47]",0,0.0,7,0,3,128760500200276899
1205,Deciduous Forest,Forest,5,2,42.26184166255362,-79.35909434345552,429.0607,101606168.97196154,"[-4.86 -4.26 -3.85 -3.51 -3.29 -3.1  -2.91 -2.76 -2.61 -2.5  -2.39 -2.31
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.05
  2.16  2.35  2.58  2.88  3.66]",0,0.0,7,0,3,128760500200276909
1206,Woody Wetlands,Wetlands,5,2,42.27124127494487,-79.34090280023258,355.30966,101606169.23640954,"[-2.95 -2.31 -1.87 -1.53 -1.23 -1.01 -0.78 -0.56 -0.37 -0.18  0.    0.18
  0.41  0.59  0.82  1.04  1.3   1.64  2.09  2.8   3.92  5.23  6.24  7.03
  7.63  8.15  8.64  9.09  9.5   9.87 10.25 10.58 10.92 11.26 11.59 11.89
 12.19 12.49 12.79 13.05 13.31 13.54 13.76 13.99 14.21 14.4  14.62 14.81
 15.   15.18 15.37 15.56 15.75 15.93 16.08 16.27 16.46 16.61 16.79 16.94
 17.09 17.28 17.43 17.58 17.73 17.88 18.06 18.21 18.36 18.51 18.66 18.81
 18.96 19.11 19.26 19.41 19.56 19.75 19.9  20.05 20.2  20.35 20.5  20.68
 20.83 20.98 21.17 21.36 21.54 21.73 21.96 22.18 22.4  22.67 22.97 23.26
 23.64 24.05 24.57 25.21 26.33]",0,85.0,7,0,3,128760500200276939
1207,Woody Wetlands,Wetlands,5,2,42.27417209773802,-79.33523084813984,355.70258,101606169.31904957,"[-4.6  -4.04 -3.62 -3.29 -2.99 -2.76 -2.54 -2.39 -2.2  -2.05 -1.94 -1.83
 -1.72 -1.6  -1.49 -1.38 -1.3  -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07
  0.14  0.18  0.26  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.89
  1.01  1.08  1.15  1.27  1.34  1.45  1.57  1.68  1.83  1.98  2.13  2.35
  2.58  2.84  3.14  3.47  3.85  4.19  4.52  4.86  5.2   5.49  5.79  6.09
  6.39  6.69  6.99  7.33  7.66  8.    8.41  8.79  9.24  9.68 10.17 10.66
 11.14 11.59 12.04 12.49 12.9  13.31 13.76 14.25 14.81 15.52 16.38 17.2
 17.99 18.74 19.67 20.83 22.11]",0,97.0,7,0,3,128760500200276949
1208,Woody Wetlands,Wetlands,5,2,42.27710168705371,-79.32955934535856,358.06287,101606169.40168954,"[-3.74 -3.29 -2.95 -2.69 -2.46 -2.28 -2.09 -1.94 -1.79 -1.64 -1.53 -1.42
 -1.3  -1.19 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.41 -0.33 -0.26
 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.44  0.52  0.63  0.71  0.82
  0.89  1.01  1.12  1.23  1.34  1.45  1.57  1.72  1.87  2.02  2.16  2.35
  2.54  2.73  2.95  3.14  3.36  3.55  3.77  3.96  4.19  4.37  4.56  4.75
  4.93  5.12  5.34  5.53  5.72  5.91  6.13  6.32  6.5   6.73  6.95  7.14
  7.37  7.59  7.81  8.    8.23  8.45  8.67  8.9   9.16  9.39  9.65  9.95
 10.25 10.54 10.88 11.22 11.59 12.   12.38 12.75 13.16 13.54 13.95 14.4
 14.88 15.41 16.01 16.64 17.58]",0,86.0,7,0,3,128760500200276959
1209,Woody Wetlands,Wetlands,5,2,42.28002919881996,-79.32388338444096,357.80933,101606169.48433156,"[-4.86 -4.26 -3.85 -3.47 -3.21 -2.95 -2.76 -2.58 -2.43 -2.28 -2.13 -2.02
 -1.9  -1.79 -1.68 -1.57 -1.49 -1.42 -1.3  -1.23 -1.15 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59
  0.67  0.74  0.78  0.86  0.93  1.01  1.12  1.19  1.27  1.38  1.45  1.57
  1.68  1.79  1.94  2.09  2.28  2.46  2.73  2.99  3.32  3.7   4.11  4.52
  4.93  5.34  5.76  6.17  6.54  6.95  7.33  7.7   8.08  8.45  8.79  9.16
  9.53  9.91 10.28 10.69 11.11 11.52 11.97 12.45 12.9  13.39 13.84 14.32
 14.81 15.41 16.12 17.02 18.33]",0,100.0,7,0,3,128760500200276969
1210,Woody Wetlands,Wetlands,5,2,42.28354234268354,-79.31706779935476,355.7393,101606169.58352356,"[-4.41 -4.   -3.66 -3.4  -3.14 -2.95 -2.76 -2.61 -2.46 -2.35 -2.2  -2.09
 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.15
 -1.12 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.15  1.23  1.3
  1.38  1.45  1.53  1.6   1.68  1.79  1.9   2.02  2.13  2.28  2.43  2.58
  2.8   3.03  3.25  3.55  3.85  4.15  4.48  4.82  5.16  5.53  5.91  6.32
  6.77  7.25  7.81  8.45  9.27]",0,4.0,7,0,3,128760500200276979
