,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
50960,2,1,44.4013267355538,-75.79220361128161,61.20263,89300298.25225143,"[-4.3  -4.19 -4.04 -3.89 -3.74 -3.55 -3.4  -3.29 -3.14 -3.03 -2.88 -2.77
 -2.65 -2.54 -2.43 -2.36 -2.24 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.49  1.57  1.61  1.68  1.76  1.79  1.87  1.94  2.02  2.09  2.17
  2.28  2.39  2.5   2.65  2.84]",0,100.0,7,0,3,106680200300213161
51050,2,1,44.37732073445181,-75.73714529735815,50.901546,89300298.99606699,"[-4.75 -3.93 -3.48 -3.14 -2.92 -2.73 -2.54 -2.43 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.13
  2.24  2.43  2.65  2.99  4.  ]",12,85.0,7,0,3,106680200300213251
51190,2,1,44.33949848078663,-75.65109825524708,93.77798,89300300.16134654,"[-4.9  -4.72 -4.49 -4.34 -4.15 -4.   -3.85 -3.7  -3.55 -3.4  -3.25 -3.07
 -2.92 -2.77 -2.65 -2.5  -2.39 -2.24 -2.13 -2.02 -1.94 -1.83 -1.72 -1.64
 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41
  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08
  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.91  1.98
  2.09  2.21  2.28  2.39  2.54  2.65  2.8   2.92  3.1   3.25  3.44  3.63
  3.85  4.04  4.23  4.45  4.68]",0,39.0,7,0,3,106680200300213391
51210,2,1,44.33412188728877,-75.6389241937266,111.998695,89300300.32662654,"[-3.4  -3.07 -2.84 -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33
  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.64  1.72
  1.79  1.87  1.94  2.02  2.09  2.21  2.28  2.36  2.47  2.54  2.65  2.73
  2.84  2.99  3.1   3.25  3.4   3.59  3.82  4.08  4.45  4.94  5.35  5.65
  5.95  6.18  6.44  6.74  7.08]",0,0.0,7,0,3,106680200300213411
51220,2,1,44.33143817665033,-75.63282712135187,86.60794,89300300.40926655,"[-3.74 -3.48 -3.25 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24
  2.39  2.58  2.8   3.1   3.59]",0,1.0,7,0,3,106680200300213421
51250,2,1,44.32339421271454,-75.61453499806312,90.73856,89300300.65718955,"[-4.57 -3.85 -3.4  -3.1  -2.84 -2.65 -2.5  -2.36 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.47  2.69  3.07  4.  ]",0,0.0,7,0,3,106680200300213451
51280,2,1,44.3153257566053,-75.59621570809591,76.939766,89300300.90516216,"[-4.   -3.63 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.98 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.55]",0,11.0,7,0,3,106680200300213481
51290,2,1,44.31263711140869,-75.5901197493012,77.688805,89300300.98780215,"[-4.87 -4.6  -4.34 -4.12 -3.85 -3.59 -3.29 -2.99 -2.73 -2.47 -2.24 -2.06
 -1.87 -1.72 -1.57 -1.42 -1.27 -1.16 -1.01 -0.89 -0.78 -0.67 -0.56 -0.44
 -0.37 -0.26 -0.14 -0.07  0.03  0.11  0.22  0.33  0.41  0.52  0.63  0.74
  0.86  0.97  1.08  1.19  1.27  1.38  1.49  1.61  1.68  1.79  1.87  1.98
  2.06  2.17  2.24  2.36  2.43  2.54  2.62  2.73  2.84  2.92  3.03  3.14
  3.25  3.33  3.44  3.55  3.67  3.74  3.85  3.97  4.08  4.15  4.27  4.38
  4.49  4.57  4.68  4.79  4.9   5.01  5.13  5.24  5.39  5.5   5.65  5.8
  5.95  6.1   6.25  6.44  6.63  6.85  7.11  7.45  7.82  8.16  8.46  8.72
  8.95  9.17  9.4   9.62  9.89]",0,85.0,7,0,3,106680200300213491
51300,2,1,44.30995341763076,-75.58403527762418,97.903435,89300301.07044216,"[-4.27 -4.   -3.78 -3.63 -3.48 -3.33 -3.22 -3.1  -2.99 -2.88 -2.8  -2.69
 -2.62 -2.5  -2.43 -2.32 -2.24 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.63  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.16  1.19  1.27
  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  1.98  2.06  2.17  2.24
  2.32  2.43  2.5   2.62  2.69  2.8   2.92  2.99  3.1   3.22  3.37  3.48
  3.63  3.78  3.97  4.15  4.38]",0,86.0,7,0,3,106680200300213501
51350,2,1,44.296558687016656,-75.55366043334529,98.92946,89300301.48364215,"[-3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91 -1.79 -1.76
 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.17  2.32  2.5   2.73  3.14]",0,0.0,7,0,3,106680200300213551
