,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
279,Pasture/Hay,Planted/Cultivated,5,2,43.15039875520164,-75.7357492316318,90.93605,121090781.43002746,"[-4.89 -4.21 -3.77 -3.47 -3.21 -2.98 -2.83 -2.65 -2.53 -2.42 -2.31 -2.2
 -2.09 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.56 -1.53 -1.45 -1.38 -1.34
 -1.26 -1.23 -1.19 -1.11 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.78 -0.74
 -0.7  -0.67 -0.63 -0.59 -0.55 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.55  0.59  0.63  0.7
  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.08  1.11  1.19  1.23  1.3
  1.34  1.41  1.49  1.53  1.6   1.67  1.79  1.86  1.94  2.05  2.16  2.31
  2.46  2.65  2.91  3.24  4.14]",0,4.0,7,0,3,163710500300207599
280,Pasture/Hay,Planted/Cultivated,5,2,43.1475818605232,-75.7298807234893,93.618484,121090781.512685,"[-4.89 -4.25 -3.8  -3.5  -3.24 -3.02 -2.87 -2.72 -2.57 -2.42 -2.31 -2.23
 -2.12 -2.05 -1.94 -1.86 -1.79 -1.71 -1.64 -1.56 -1.53 -1.45 -1.38 -1.34
 -1.26 -1.23 -1.19 -1.11 -1.08 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.7  -0.67 -0.63 -0.55 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.55  0.59  0.63  0.67  0.74
  0.78  0.82  0.85  0.93  0.97  1.    1.08  1.11  1.15  1.23  1.3   1.34
  1.41  1.49  1.56  1.64  1.71  1.79  1.86  1.97  2.09  2.2   2.35  2.53
  2.72  3.02  3.47  4.29  5.74]",0,94.0,7,0,3,163710500300207609
281,Pasture/Hay,Planted/Cultivated,5,2,43.14476767175351,-75.72401731256765,93.76019,121090781.595325,"[-5.03 -4.4  -3.95 -3.62 -3.35 -3.17 -2.98 -2.83 -2.68 -2.57 -2.46 -2.35
 -2.23 -2.16 -2.05 -1.97 -1.9  -1.82 -1.75 -1.67 -1.64 -1.56 -1.49 -1.45
 -1.38 -1.34 -1.26 -1.23 -1.19 -1.11 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85
 -0.78 -0.74 -0.7  -0.67 -0.63 -0.59 -0.55 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.55  0.59
  0.63  0.7   0.74  0.78  0.82  0.85  0.93  0.97  1.    1.08  1.11  1.19
  1.23  1.3   1.38  1.41  1.49  1.56  1.64  1.71  1.82  1.9   2.01  2.12
  2.27  2.46  2.68  2.98  3.77]",0,72.0,7,0,3,163710500300207619
282,Developed Low Intensity,Developed,5,2,43.141952212203336,-75.71816118876762,92.224174,121090781.677965,"[-5.18 -4.44 -3.91 -3.58 -3.32 -3.09 -2.91 -2.76 -2.61 -2.5  -2.38 -2.27
 -2.16 -2.09 -2.01 -1.9  -1.82 -1.79 -1.71 -1.64 -1.56 -1.53 -1.45 -1.38
 -1.34 -1.3  -1.23 -1.19 -1.11 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82
 -0.78 -0.7  -0.67 -0.63 -0.59 -0.55 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.7   0.74  0.78  0.85  0.89  0.93  0.97  1.04  1.08  1.15  1.19
  1.26  1.3   1.38  1.45  1.49  1.56  1.64  1.71  1.82  1.9   2.01  2.16
  2.27  2.46  2.68  3.02  3.88]",0,0.0,7,0,3,163710500300207629
283,Developed Open Space,Developed,5,2,43.13913764578943,-75.71231142761594,86.66651,121090781.760605,"[-4.62 -4.1  -3.73 -3.43 -3.21 -3.02 -2.83 -2.68 -2.57 -2.46 -2.35 -2.23
 -2.12 -2.05 -1.97 -1.9  -1.82 -1.75 -1.67 -1.6  -1.56 -1.49 -1.41 -1.38
 -1.3  -1.26 -1.23 -1.15 -1.11 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.82
 -0.74 -0.7  -0.67 -0.63 -0.59 -0.55 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.55
  0.59  0.63  0.7   0.74  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.11
  1.15  1.23  1.26  1.34  1.41  1.45  1.53  1.6   1.71  1.79  1.9   2.01
  2.12  2.31  2.53  2.83  3.62]",0,64.0,7,0,3,163710500300207639
284,Developed Open Space,Developed,5,2,43.13632141692898,-75.70645095153355,89.762764,121090781.843245,"[-5.71 -5.15 -4.7  -4.36 -4.03 -3.77 -3.54 -3.32 -3.13 -2.94 -2.76 -2.61
 -2.46 -2.31 -2.2  -2.09 -1.97 -1.86 -1.75 -1.64 -1.53 -1.45 -1.34 -1.26
 -1.19 -1.08 -1.   -0.93 -0.85 -0.78 -0.7  -0.63 -0.55 -0.48 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52
  0.59  0.67  0.74  0.82  0.89  0.97  1.08  1.15  1.26  1.34  1.45  1.56
  1.67  1.79  1.94  2.09  2.27  2.5   2.72  3.06  3.5   4.1   4.85  5.59
  6.3   6.98  7.57  8.21  8.8   9.44 10.04 10.6  11.12 11.68 12.2  12.76
 13.32 13.84 14.33 14.81 15.26 15.71 16.16 16.61 17.05 17.54 17.99 18.44
 18.92 19.41 19.93 20.53 21.5 ]",0,85.0,7,0,3,163710500300207649
285,Deciduous Forest,Forest,5,2,43.13350730652035,-75.70058698065709,92.92093,121090781.925885,"[-5.15 -3.95 -3.21 -2.72 -2.38 -2.09 -1.86 -1.67 -1.49 -1.34 -1.19 -1.04
 -0.93 -0.82 -0.7  -0.59 -0.48 -0.41 -0.29 -0.18 -0.11  0.    0.07  0.14
  0.26  0.37  0.44  0.55  0.67  0.78  0.89  1.    1.15  1.3   1.45  1.6
  1.82  2.05  2.35  2.79  3.43  4.14  4.85  5.52  6.19  6.79  7.35  7.87
  8.47  9.1   9.74 10.41 11.12 11.83 12.5  13.13 13.77 14.37 14.89 15.37
 15.82 16.27 16.68 17.05 17.39 17.69 17.95 18.25 18.47 18.73 18.96 19.18
 19.44 19.63 19.85 20.08 20.3  20.53 20.71 20.94 21.12 21.35 21.53 21.76
 21.94 22.17 22.36 22.58 22.77 22.99 23.21 23.4  23.66 23.89 24.18 24.52
 24.86 25.3  25.79 26.42 27.62]",0,94.0,7,0,3,163710500300207659
286,Deciduous Forest,Forest,5,2,43.13069397861773,-75.69472284509024,95.87715,121090782.008525,"[-4.62 -3.91 -3.39 -2.98 -2.68 -2.42 -2.16 -1.97 -1.79 -1.6  -1.45 -1.3
 -1.15 -1.04 -0.89 -0.78 -0.67 -0.55 -0.44 -0.33 -0.22 -0.11  0.    0.11
  0.22  0.33  0.44  0.55  0.67  0.78  0.89  1.04  1.15  1.3   1.45  1.64
  1.79  1.97  2.2   2.42  2.68  2.98  3.28  3.62  3.95  4.29  4.62  4.96
  5.33  5.71  6.08  6.45  6.86  7.27  7.68  8.13  8.62  9.1   9.63 10.15
 10.67 11.19 11.72 12.24 12.76 13.25 13.73 14.14 14.55 14.89 15.26 15.56
 15.9  16.2  16.49 16.79 17.09 17.39 17.69 18.02 18.36 18.7  19.03 19.41
 19.78 20.15 20.56 20.97 21.38 21.8  22.24 22.69 23.18 23.62 24.15 24.71
 25.3  26.01 26.76 27.66 29.  ]",0,100.0,7,0,3,163710500300207669
287,Pasture/Hay,Planted/Cultivated,5,2,43.12788085096601,-75.68886352803501,95.92096,121090782.091165,"[-5.   -4.36 -3.91 -3.54 -3.28 -3.02 -2.83 -2.68 -2.53 -2.38 -2.27 -2.16
 -2.05 -1.94 -1.86 -1.79 -1.67 -1.6  -1.53 -1.45 -1.41 -1.34 -1.26 -1.19
 -1.15 -1.08 -1.04 -0.97 -0.93 -0.85 -0.82 -0.74 -0.7  -0.67 -0.59 -0.55
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59
  0.63  0.7   0.74  0.78  0.85  0.89  0.97  1.04  1.08  1.15  1.23  1.3
  1.34  1.41  1.53  1.6   1.67  1.79  1.86  1.97  2.12  2.27  2.42  2.61
  2.87  3.17  3.58  4.06  4.66  5.18  5.71  6.19  6.64  7.09  7.5   7.98
  8.43  8.95  9.59 10.37 11.68]",0,0.0,7,0,3,163710500300207679
288,Woody Wetlands,Wetlands,5,2,43.12506649716586,-75.68301061183827,91.473114,121090782.173805,"[-5.97 -4.89 -4.36 -3.99 -3.69 -3.43 -3.21 -3.02 -2.87 -2.68 -2.57 -2.42
 -2.31 -2.2  -2.09 -1.97 -1.9  -1.79 -1.71 -1.64 -1.56 -1.49 -1.41 -1.34
 -1.26 -1.23 -1.15 -1.11 -1.04 -1.   -0.93 -0.89 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.55 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.7   0.78  0.82  0.85  0.93
  0.97  1.    1.08  1.11  1.19  1.23  1.3   1.38  1.41  1.49  1.56  1.64
  1.71  1.79  1.9   1.97  2.09  2.2   2.31  2.46  2.61  2.76  2.98  3.24
  3.54  3.91  4.4   5.11  6.38]",0,96.0,7,0,3,163710500300207689
289,Grassland/Herbaceous,Scrubland,5,2,43.12224569401128,-75.67715610769515,90.81689,121090782.256445,"[-5.07 -4.21 -3.77 -3.47 -3.24 -3.06 -2.87 -2.68 -2.53 -2.42 -2.27 -2.16
 -2.05 -1.94 -1.86 -1.75 -1.67 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.19
 -1.11 -1.08 -1.   -0.97 -0.89 -0.85 -0.78 -0.74 -0.7  -0.63 -0.59 -0.55
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.7   0.78  0.82  0.85  0.93  0.97  1.    1.08
  1.11  1.15  1.23  1.26  1.34  1.38  1.45  1.49  1.56  1.64  1.67  1.75
  1.82  1.9   1.97  2.05  2.12  2.2   2.31  2.38  2.5   2.61  2.72  2.87
  3.02  3.21  3.43  3.77  4.7 ]",0,0.0,7,0,3,163710500300207699
290,Developed Low Intensity,Developed,5,2,43.119416935019096,-75.67129907352776,95.48019,121090782.339101,"[-4.29 -3.58 -3.13 -2.79 -2.57 -2.35 -2.16 -2.01 -1.86 -1.75 -1.64 -1.53
 -1.41 -1.3  -1.23 -1.11 -1.04 -0.93 -0.85 -0.78 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.37  0.44  0.52
  0.59  0.67  0.74  0.85  0.93  1.    1.08  1.19  1.26  1.34  1.45  1.53
  1.64  1.71  1.82  1.94  2.05  2.12  2.23  2.35  2.46  2.61  2.72  2.83
  2.94  3.09  3.21  3.32  3.43  3.58  3.69  3.8   3.91  4.03  4.14  4.25
  4.36  4.47  4.55  4.66  4.77  4.89  4.96  5.07  5.18  5.26  5.37  5.45
  5.56  5.67  5.74  5.86  5.97  6.08  6.15  6.3   6.42  6.53  6.68  6.83
  7.01  7.24  7.54  7.95  8.69]",0,0.0,7,35,3,163710500300207709
291,Cultivated Crops,Planted/Cultivated,5,2,43.06497883923995,-75.56066944657456,164.36742,121090783.90935616,"[-3.65 -3.43 -3.24 -3.06 -2.91 -2.76 -2.65 -2.53 -2.42 -2.31 -2.23 -2.12
 -2.05 -1.97 -1.9  -1.82 -1.75 -1.67 -1.6  -1.56 -1.49 -1.41 -1.38 -1.3
 -1.26 -1.19 -1.15 -1.11 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.55 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.52  0.55  0.59  0.63  0.7   0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.11  1.19  1.23  1.3   1.38  1.41
  1.49  1.56  1.6   1.67  1.75  1.82  1.94  2.01  2.12  2.23  2.35  2.46
  2.61  2.79  2.98  3.28  3.73]",0,51.0,7,0,3,163710500300207899
292,Deciduous Forest,Forest,5,2,43.06210258199563,-75.55484254763617,178.92766,121090783.99199615,"[-5.82 -5.41 -5.03 -4.74 -4.51 -4.29 -4.06 -3.88 -3.69 -3.54 -3.39 -3.24
 -3.09 -2.94 -2.83 -2.68 -2.57 -2.46 -2.35 -2.23 -2.16 -2.05 -1.94 -1.86
 -1.79 -1.67 -1.6  -1.53 -1.45 -1.34 -1.26 -1.19 -1.11 -1.04 -0.97 -0.89
 -0.82 -0.78 -0.7  -0.63 -0.55 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14 -0.07
 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52  0.59  0.63  0.7
  0.78  0.85  0.93  1.    1.08  1.15  1.23  1.3   1.38  1.45  1.56  1.64
  1.71  1.82  1.9   2.01  2.09  2.2   2.31  2.42  2.53  2.65  2.79  2.91
  3.06  3.21  3.35  3.54  3.69  3.88  4.03  4.21  4.4   4.62  4.81  5.03
  5.3   5.56  5.89  6.34  7.05]",0,79.0,7,0,3,163710500300207909
293,Pasture/Hay,Planted/Cultivated,5,2,43.059232948582405,-75.54902270721047,182.53125,121090784.07463616,"[-4.7  -4.14 -3.77 -3.43 -3.21 -2.98 -2.83 -2.68 -2.53 -2.42 -2.31 -2.2
 -2.12 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.6  -1.53 -1.45 -1.41 -1.34
 -1.3  -1.26 -1.19 -1.15 -1.11 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78
 -0.74 -0.7  -0.67 -0.63 -0.59 -0.55 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.55  0.59
  0.63  0.67  0.7   0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15
  1.19  1.26  1.3   1.38  1.45  1.53  1.6   1.67  1.75  1.82  1.94  2.05
  2.2   2.35  2.57  2.87  3.58]",0,0.0,7,0,3,163710500300207919
294,Developed Open Space,Developed,5,2,43.05636839785726,-75.54320290992453,183.21907,121090784.15727615,"[-4.18 -3.88 -3.65 -3.43 -3.21 -3.06 -2.87 -2.72 -2.61 -2.5  -2.38 -2.27
 -2.16 -2.09 -2.01 -1.9  -1.82 -1.75 -1.67 -1.64 -1.56 -1.49 -1.45 -1.38
 -1.34 -1.26 -1.23 -1.15 -1.11 -1.08 -1.   -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.7  -0.67 -0.63 -0.55 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.55  0.63  0.67
  0.7   0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.11  1.19  1.23
  1.3   1.38  1.41  1.49  1.56  1.64  1.71  1.79  1.9   1.97  2.09  2.2
  2.35  2.53  2.72  3.02  3.5 ]",0,0.0,7,0,3,163710500300207929
295,Cultivated Crops,Planted/Cultivated,5,2,43.05350357910215,-75.53736534846722,199.70486,121090784.23991616,"[-4.7  -4.29 -3.95 -3.65 -3.43 -3.24 -3.06 -2.91 -2.79 -2.65 -2.53 -2.42
 -2.31 -2.23 -2.16 -2.05 -1.97 -1.9  -1.82 -1.75 -1.67 -1.6  -1.56 -1.49
 -1.41 -1.38 -1.3  -1.26 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.85
 -0.78 -0.74 -0.7  -0.67 -0.59 -0.55 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.7   0.78
  0.82  0.85  0.93  0.97  1.04  1.08  1.15  1.19  1.26  1.3   1.38  1.45
  1.49  1.56  1.64  1.71  1.79  1.9   1.97  2.09  2.16  2.31  2.42  2.57
  2.72  2.94  3.17  3.54  4.21]",0,72.0,7,0,3,163710500300207939
296,Mixed Forest,Forest,5,2,43.05063667947696,-75.53150493553738,235.71815,121090784.32256816,"[-1.3  -0.7  -0.29  0.11  0.48  0.93  1.3   1.67  1.97  2.23  2.5   2.68
  2.91  3.09  3.28  3.43  3.62  3.8   3.95  4.1   4.25  4.4   4.51  4.66
  4.77  4.92  5.03  5.15  5.26  5.41  5.52  5.63  5.74  5.86  5.97  6.08
  6.23  6.34  6.45  6.56  6.68  6.79  6.9   7.01  7.12  7.24  7.35  7.46
  7.57  7.65  7.76  7.87  7.95  8.06  8.13  8.24  8.32  8.43  8.51  8.58
  8.69  8.77  8.84  8.95  9.03  9.1   9.22  9.29  9.36  9.48  9.55  9.66
  9.74  9.85  9.92 10.04 10.15 10.22 10.34 10.45 10.56 10.67 10.78 10.9
 11.01 11.12 11.27 11.38 11.53 11.68 11.83 11.98 12.16 12.35 12.54 12.72
 12.95 13.21 13.51 13.92 14.55]",0,55.0,7,0,3,163710500300207949
297,Mixed Forest,Forest,5,2,43.04778657857536,-75.5256703875813,238.47313,121090784.40522815,"[-4.1  -3.8  -3.54 -3.35 -3.17 -3.02 -2.87 -2.72 -2.61 -2.5  -2.42 -2.31
 -2.23 -2.12 -2.05 -1.97 -1.9  -1.82 -1.79 -1.71 -1.64 -1.56 -1.53 -1.45
 -1.41 -1.34 -1.3  -1.23 -1.19 -1.11 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85
 -0.78 -0.74 -0.7  -0.67 -0.63 -0.55 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.7
  0.74  0.82  0.85  0.89  0.97  1.    1.08  1.11  1.15  1.23  1.3   1.34
  1.41  1.49  1.53  1.6   1.67  1.79  1.86  1.94  2.05  2.16  2.27  2.42
  2.61  2.79  3.09  3.47  4.1 ]",0,100.0,7,0,3,163710500300207959
298,Pasture/Hay,Planted/Cultivated,5,2,43.044937037042416,-75.51982556553601,246.409,121090784.48788816,"[-4.47 -4.14 -3.84 -3.58 -3.35 -3.17 -2.98 -2.83 -2.72 -2.57 -2.46 -2.35
 -2.23 -2.16 -2.05 -1.97 -1.9  -1.82 -1.75 -1.67 -1.6  -1.56 -1.49 -1.41
 -1.38 -1.3  -1.26 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82
 -0.74 -0.7  -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.55  0.59  0.63  0.67  0.74
  0.78  0.82  0.85  0.93  0.97  1.    1.08  1.11  1.19  1.23  1.3   1.38
  1.41  1.49  1.56  1.64  1.71  1.79  1.86  1.97  2.05  2.16  2.27  2.42
  2.57  2.76  3.02  3.35  3.91]",0,0.0,7,0,3,163710500300207969
299,Pasture/Hay,Planted/Cultivated,5,2,43.04210537905082,-75.51401317571428,217.89383,121090784.5705317,"[-4.51 -4.03 -3.65 -3.35 -3.09 -2.91 -2.72 -2.57 -2.42 -2.31 -2.2  -2.09
 -1.97 -1.9  -1.82 -1.71 -1.64 -1.56 -1.49 -1.45 -1.38 -1.3  -1.23 -1.19
 -1.11 -1.08 -1.   -0.97 -0.89 -0.85 -0.82 -0.74 -0.7  -0.67 -0.59 -0.55
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.55
  0.59  0.63  0.7   0.74  0.78  0.85  0.89  0.97  1.    1.08  1.11  1.19
  1.26  1.34  1.38  1.45  1.53  1.6   1.67  1.79  1.86  1.97  2.05  2.16
  2.27  2.42  2.57  2.72  2.91  3.09  3.32  3.58  3.84  4.18  4.51  4.89
  5.33  5.78  6.34  7.01  7.98]",0,0.0,7,0,3,163710500300207979
300,Woody Wetlands,Wetlands,5,2,43.03643762234769,-75.50234571938084,204.05426,121090784.7358117,"[-4.29 -3.99 -3.69 -3.47 -3.24 -3.06 -2.91 -2.76 -2.61 -2.46 -2.35 -2.23
 -2.16 -2.05 -1.97 -1.86 -1.79 -1.71 -1.64 -1.56 -1.49 -1.45 -1.38 -1.3
 -1.26 -1.19 -1.15 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.55 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37
  0.41  0.48  0.52  0.55  0.59  0.67  0.7   0.74  0.82  0.85  0.89  0.97
  1.    1.08  1.11  1.19  1.23  1.3   1.38  1.45  1.49  1.56  1.64  1.75
  1.82  1.9   2.01  2.09  2.2   2.35  2.46  2.61  2.76  2.94  3.17  3.43
  3.69  4.03  4.44  4.92  5.56]",0,73.0,7,0,3,163710500300207999
301,Cultivated Crops,Planted/Cultivated,5,2,43.03359730137346,-75.4964730013513,232.21265,121090784.8184517,"[-4.7  -4.33 -3.99 -3.69 -3.47 -3.24 -3.06 -2.91 -2.76 -2.61 -2.5  -2.38
 -2.27 -2.16 -2.09 -1.97 -1.9  -1.82 -1.75 -1.67 -1.6  -1.53 -1.49 -1.41
 -1.34 -1.3  -1.23 -1.19 -1.11 -1.08 -1.   -0.97 -0.93 -0.85 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.55 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.55  0.59  0.67  0.7   0.74  0.82
  0.85  0.89  0.97  1.    1.04  1.11  1.15  1.23  1.3   1.34  1.41  1.49
  1.56  1.64  1.71  1.79  1.86  1.97  2.05  2.16  2.27  2.42  2.57  2.72
  2.94  3.17  3.47  3.88  4.55]",0,82.0,7,0,3,163710500300208009
302,Developed Open Space,Developed,5,2,43.03076997625473,-75.49061186099014,241.63368,121090784.9010917,"[-4.4  -3.91 -3.58 -3.28 -3.06 -2.87 -2.72 -2.57 -2.46 -2.35 -2.23 -2.12
 -2.05 -1.94 -1.86 -1.79 -1.71 -1.64 -1.6  -1.53 -1.45 -1.41 -1.34 -1.3
 -1.23 -1.19 -1.11 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.74 -0.7
 -0.67 -0.63 -0.59 -0.55 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.55  0.59  0.63  0.67  0.7
  0.74  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.26  1.34
  1.38  1.45  1.53  1.6   1.67  1.75  1.82  1.94  2.05  2.16  2.31  2.46
  2.65  2.91  3.24  3.77  4.7 ]",0,0.0,7,0,3,163710500300208019
303,Cultivated Crops,Planted/Cultivated,5,2,43.02794174521752,-75.48473202731758,269.6637,121090784.9837317,"[-3.99 -3.65 -3.39 -3.17 -2.98 -2.83 -2.68 -2.53 -2.42 -2.31 -2.2  -2.12
 -2.05 -1.94 -1.86 -1.79 -1.71 -1.67 -1.6  -1.53 -1.49 -1.41 -1.34 -1.3
 -1.26 -1.19 -1.15 -1.11 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74
 -0.7  -0.67 -0.63 -0.55 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.55  0.59  0.63  0.67
  0.7   0.74  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.23
  1.3   1.38  1.41  1.49  1.56  1.64  1.71  1.79  1.86  1.97  2.09  2.2
  2.35  2.5   2.72  3.02  3.54]",0,0.0,7,0,3,163710500300208029
304,Deciduous Forest,Forest,5,2,43.0251286429592,-75.47887600949419,276.15747,121090785.0663717,"[-2.38 -1.9  -1.53 -1.23 -0.93 -0.7  -0.48 -0.26 -0.03  0.14  0.37  0.59
  0.85  1.11  1.41  1.79  2.27  3.06  4.21  5.11  5.78  6.3   6.79  7.24
  7.65  8.06  8.47  8.84  9.25  9.63  9.96 10.3  10.63 10.9  11.16 11.42
 11.64 11.9  12.09 12.31 12.5  12.72 12.91 13.1  13.25 13.43 13.58 13.77
 13.92 14.07 14.22 14.37 14.48 14.63 14.74 14.89 15.   15.15 15.26 15.37
 15.49 15.64 15.75 15.86 15.97 16.08 16.2  16.31 16.42 16.53 16.64 16.76
 16.87 16.98 17.09 17.2  17.35 17.46 17.58 17.69 17.8  17.95 18.06 18.21
 18.36 18.51 18.66 18.81 19.   19.18 19.37 19.59 19.82 20.04 20.3  20.56
 20.9  21.24 21.65 22.17 23.06]",0,100.0,7,0,3,163710500300208039
