,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
104380,2,1,40.50771305507092,-73.86056339857879,-34.461105,122004021.4139497,"[-2.02 -1.94 -1.87 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.27  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.75  1.83  1.9
  2.02  2.09  2.2   2.35  2.5 ]",100,0.0,0,0,3,165350200200272037
104390,2,1,40.51082090742486,-73.85521442078422,-34.362385,122004021.4965967,"[-2.09 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.27
  1.34  1.38  1.46  1.49  1.57  1.6   1.68  1.75  1.83  1.9   1.98  2.09
  2.17  2.28  2.39  2.54  2.73]",100,0.0,0,0,3,165350200200272047
104410,2,1,40.51703749973384,-73.84451690064871,-35.01584,122004021.6619167,"[-2.05 -1.98 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.57 -1.53 -1.46 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.27  1.34  1.38
  1.46  1.49  1.53  1.6   1.68  1.72  1.79  1.87  1.94  2.02  2.09  2.2
  2.28  2.39  2.5   2.62  2.8 ]",100,0.0,0,0,3,165350200200272067
104420,2,1,40.52014266583836,-73.83917060170515,-34.69831,122004021.7445653,"[-2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86
  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23  1.27  1.31  1.38  1.42
  1.49  1.53  1.6   1.68  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.32
  2.43  2.58  2.69  2.88  3.06]",100,0.0,0,0,3,165350200200272077
104450,2,1,40.529446113345855,-73.82310645549224,-34.250263,122004021.9924853,"[-2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.64 -1.57
 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.27
  1.34  1.38  1.46  1.49  1.57  1.6   1.68  1.75  1.83  1.9   1.98  2.09
  2.17  2.28  2.43  2.58  2.77]",100,0.0,0,0,3,165350200200272107
104460,2,1,40.53254956570947,-73.817745821317,-33.77315,122004022.0751253,"[-1.87 -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.23  1.27  1.31
  1.38  1.42  1.46  1.53  1.57  1.64  1.68  1.75  1.83  1.9   1.98  2.05
  2.13  2.24  2.35  2.47  2.62]",100,0.0,0,0,3,165350200200272117
104500,2,1,40.54529047784304,-73.79577107490599,-34.56419,122004022.4139493,"[-2.54 -2.47 -2.35 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72
 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9
  2.02  2.13  2.24  2.39  2.58]",100,0.0,0,0,3,165350200200272157
104510,2,1,40.54839043983113,-73.79041278236296,-33.917755,122004022.4965963,"[-2.05 -1.98 -1.9  -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.16  1.23  1.27  1.31
  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.75  1.83  1.9   1.98  2.09
  2.17  2.28  2.39  2.5   2.69]",100,0.0,0,0,3,165350200200272167
104520,2,1,40.551487433511724,-73.78505633048405,-33.580532,122004022.5792563,"[-1.83 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31
 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07
 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.79  1.83
  1.9   2.02  2.09  2.2   2.32]",100,0.0,0,0,3,165350200200272177
104530,2,1,40.554583787118915,-73.77970378010964,-33.845173,122004022.6619163,"[-1.98 -1.94 -1.87 -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.46 -1.38
 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.79  1.87
  1.94  2.05  2.13  2.24  2.39]",100,0.0,0,0,3,165350200200272187
