,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
98200,2,1,43.84546404241258,-75.88497291710591,267.81088,124301076.89759295,"[-3.44 -3.03 -2.65 -2.32 -2.02 -1.75 -1.49 -1.23 -1.01 -0.82 -0.63 -0.44
 -0.29 -0.14  0.03  0.18  0.33  0.48  0.67  0.82  0.97  1.16  1.31  1.46
  1.64  1.79  1.94  2.09  2.24  2.39  2.54  2.73  2.88  3.03  3.18  3.33
  3.48  3.63  3.78  3.89  4.04  4.19  4.34  4.49  4.64  4.75  4.9   5.05
  5.2   5.35  5.46  5.61  5.76  5.91  6.06  6.21  6.32  6.47  6.62  6.77
  6.92  7.07  7.22  7.41  7.56  7.71  7.82  7.97  8.12  8.27  8.38  8.53
  8.64  8.76  8.91  9.02  9.13  9.28  9.39  9.54  9.69  9.84 10.03 10.22
 10.4  10.63 10.85 11.08 11.3  11.53 11.75 11.98 12.2  12.46 12.72 12.99
 13.29 13.62 14.   14.41 14.86]",0,82.0,7,0,3,169470200200111390
98230,2,1,43.853701881503405,-75.86701152145544,296.07864,124301077.14551295,"[-4.23 -3.74 -3.36 -3.06 -2.8  -2.62 -2.43 -2.24 -2.09 -1.94 -1.79 -1.68
 -1.53 -1.42 -1.31 -1.23 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56
 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.29
  0.37  0.44  0.52  0.59  0.63  0.71  0.78  0.89  0.97  1.04  1.12  1.19
  1.27  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.02  2.13  2.28  2.39
  2.54  2.69  2.88  3.1   3.33  3.59  3.85  4.15  4.49  4.86  5.35  5.95
  6.77  7.63  8.72  9.58 10.22 10.78 11.3  11.83 12.39 12.95 13.66 14.45
 15.19 15.91 16.54 17.14 17.67 18.04 18.38 18.64 18.86 19.13 19.39 19.61
 19.87 20.14 20.4  20.74 21.22]",0,98.0,7,0,3,169470200200111420
98260,2,1,43.86192080972617,-75.84905460011126,306.7599,124301077.39343295,"[-4.71 -4.23 -3.85 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37
  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.6   1.68
  1.75  1.83  1.9   1.98  2.05  2.13  2.24  2.35  2.47  2.58  2.73  2.88
  3.06  3.29  3.59  3.96  4.49]",0,86.0,7,0,3,169470200200111450
98270,2,1,43.8649332274517,-75.84247749073502,303.29602,124301077.48433696,"[-2.84 -2.58 -2.35 -2.13 -1.94 -1.72 -1.53 -1.34 -1.19 -1.01 -0.86 -0.71
 -0.56 -0.37 -0.26 -0.11  0.03  0.18  0.33  0.48  0.63  0.78  0.93  1.08
  1.19  1.34  1.46  1.57  1.68  1.79  1.9   1.98  2.09  2.17  2.24  2.35
  2.43  2.5   2.58  2.65  2.73  2.8   2.88  2.95  3.03  3.1   3.18  3.21
  3.29  3.36  3.4   3.48  3.51  3.59  3.63  3.7   3.74  3.81  3.85  3.93
  3.96  4.04  4.08  4.15  4.19  4.23  4.3   4.34  4.41  4.49  4.52  4.6
  4.64  4.71  4.79  4.82  4.9   4.97  5.05  5.09  5.16  5.24  5.31  5.39
  5.46  5.54  5.61  5.72  5.8   5.87  5.99  6.1   6.17  6.32  6.43  6.58
  6.73  6.92  7.15  7.45  7.82]",0,100.0,7,0,3,169470200200111460
98280,2,1,43.86794760260227,-75.83589350273532,312.3774,124301077.57524095,"[-3.89 -3.36 -2.99 -2.73 -2.5  -2.32 -2.17 -2.02 -1.87 -1.75 -1.64 -1.57
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6
  1.68  1.83  1.98  2.17  2.47  3.03  3.81  4.67  5.54  6.25  6.85  7.48
  8.12  8.68  9.28  9.99 10.66 11.34 11.97 12.69 13.58 14.48 15.19 15.83
 16.54 17.52 18.04 18.49 18.94]",0,95.0,7,0,3,169470200200111470
98290,2,1,43.870692625993435,-75.82990479468837,318.44125,124301077.65788195,"[-4.56 -4.   -3.51 -3.14 -2.88 -2.65 -2.5  -2.35 -2.2  -2.09 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53
  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.35  2.5   2.65
  2.84  3.1   3.44  3.85  4.45]",0,79.0,7,0,3,169470200200111480
98300,2,1,43.87344065886982,-75.82391110906768,326.2714,124301077.74054195,"[-5.16 -4.45 -3.96 -3.63 -3.33 -3.06 -2.88 -2.69 -2.5  -2.39 -2.24 -2.13
 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.32  2.43  2.62  2.77
  2.99  3.21  3.51  3.89  4.67]",0,0.0,7,0,3,169470200200111490
98310,2,1,43.87618773357106,-75.81792182531262,326.57275,124301077.82320195,"[-2.73 -2.32 -1.94 -1.64 -1.34 -1.08 -0.78 -0.52 -0.29 -0.03  0.18  0.41
  0.67  0.89  1.12  1.34  1.53  1.72  1.9   2.05  2.2   2.39  2.54  2.69
  2.8   2.95  3.1   3.25  3.36  3.48  3.63  3.74  3.85  3.93  4.04  4.15
  4.23  4.34  4.41  4.49  4.6   4.67  4.75  4.86  4.94  5.01  5.09  5.2
  5.27  5.39  5.46  5.57  5.69  5.8   5.91  6.02  6.17  6.32  6.51  6.7
  6.92  7.18  7.48  7.93  8.53  9.35 10.18 11.04 12.87 15.72 17.33 18.26
 18.83 19.35 19.76 20.1  20.4  20.7  20.96 21.26 21.56 21.86 22.12 22.42
 22.64 22.87 23.09 23.28 23.47 23.65 23.84 24.07 24.25 24.48 24.74 25.04
 25.38 25.79 26.13 26.5  26.91]",0,96.0,7,0,3,169470200200111500
98320,2,1,43.878929394544436,-75.81192398673663,350.9483,124301077.9058565,"[-4.26 -3.93 -3.63 -3.4  -3.18 -2.99 -2.8  -2.62 -2.47 -2.32 -2.17 -2.05
 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67
  0.74  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.23  1.31  1.38
  1.46  1.53  1.6   1.68  1.75  1.87  1.94  2.02  2.13  2.24  2.35  2.47
  2.58  2.73  2.84  2.99  3.14  3.29  3.44  3.59  3.78  3.96  4.15  4.34
  4.56  4.82  5.12  5.42  5.84]",0,100.0,7,0,3,169470200200111510
98340,2,1,43.884408775381004,-75.79994263050729,357.2903,124301078.0711365,"[-3.78 -3.51 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.98
 -1.87 -1.79 -1.72 -1.6  -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.6
  1.68  1.75  1.87  1.98  2.05  2.2   2.32  2.47  2.62  2.8   3.03  3.33
  3.66  4.15  4.75  5.42  6.02  6.55  7.03  7.48  7.93  8.46  9.02  9.62
 10.22 10.81 11.38 11.94 12.54]",0,99.0,7,0,3,169470200200111530
98350,2,1,43.88714784656719,-75.79394749163681,354.35135,124301078.1537765,"[-4.64 -4.11 -3.74 -3.4  -3.14 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.27
  1.34  1.42  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17  2.28
  2.47  2.65  2.95  3.36  4.04]",0,100.0,7,0,3,169470200200111540
98420,2,1,43.906321476883306,-75.75196842904232,300.8787,124301078.7322755,"[-3.93 -3.66 -3.44 -3.21 -3.06 -2.92 -2.77 -2.65 -2.54 -2.43 -2.35 -2.24
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.6   1.68  1.79  1.87  1.94  2.05  2.17  2.28
  2.43  2.58  2.77  3.03  3.51]",0,0.0,7,0,3,169470200200111610
98430,2,1,43.909061702912794,-75.74596598177213,301.74796,124301078.8149355,"[-1.27 -1.01 -0.78 -0.59 -0.41 -0.26 -0.11  0.07  0.22  0.37  0.52  0.71
  0.86  1.01  1.12  1.23  1.38  1.49  1.57  1.68  1.79  1.87  1.98  2.05
  2.13  2.24  2.32  2.39  2.47  2.54  2.62  2.69  2.8   2.88  2.95  2.99
  3.06  3.14  3.21  3.29  3.36  3.44  3.48  3.55  3.63  3.66  3.74  3.78
  3.85  3.93  3.96  4.04  4.08  4.15  4.19  4.26  4.3   4.38  4.41  4.49
  4.52  4.6   4.64  4.67  4.75  4.79  4.86  4.9   4.97  5.01  5.05  5.12
  5.16  5.24  5.27  5.31  5.39  5.42  5.5   5.54  5.61  5.65  5.72  5.76
  5.84  5.91  5.95  6.02  6.1   6.17  6.25  6.32  6.4   6.51  6.62  6.73
  6.85  7.    7.18  7.41  7.78]",0,100.0,7,0,3,169470200200111620
98460,2,1,43.917274097029164,-75.7279638722307,318.02606,124301079.0628721,"[-3.96 -3.7  -3.44 -3.25 -3.06 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13
  2.28  2.43  2.62  2.92  3.36]",0,0.0,7,0,3,169470200200111650
98610,2,1,43.958600885448,-75.63731168047191,208.50775,124301080.3107916,"[-3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.32 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.9   2.02  2.13  2.28
  2.43  2.62  2.84  3.18  3.7 ]",0,79.0,7,0,3,169470200200111800
99010,2,1,44.06797062978468,-75.39527023699011,236.04091,124301083.6330863,"[-3.74 -3.4  -3.1  -2.8  -2.54 -2.35 -2.17 -1.98 -1.87 -1.72 -1.61 -1.53
 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.33
  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.12  1.19  1.27
  1.38  1.49  1.57  1.68  1.79  1.9   2.02  2.17  2.32  2.47  2.65  2.84
  3.07  3.33  3.63  4.04  4.6   5.24  5.87  6.44  7.03  7.75  8.53  9.21
  9.84 10.4  10.93 11.45 11.98 12.58 13.21 13.62 14.   14.37 14.75 15.16
 15.57 16.02 16.55 17.11 17.67 18.16 18.68 19.13 19.5  19.8  20.1  20.4
 20.7  21.   21.34 21.71 22.16]",0,99.0,7,0,3,169470200200112200
99510,2,1,44.20386539261871,-75.09152942098474,419.0863,124301087.7818675,"[-4.82 -4.3  -3.89 -3.55 -3.29 -3.06 -2.84 -2.69 -2.54 -2.39 -2.24 -2.13
 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.75  1.83  1.9   2.02  2.13
  2.28  2.43  2.62  2.8   3.06  3.36  3.7   4.08  4.52  4.97  5.35  5.65
  5.95  6.28  6.62  7.    7.48]",0,58.0,7,0,3,169470200200112700
