,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Open Water,Water,2,1,43.45273760474858,-79.1162216973634,37.737698,59212053.1551789,"[-1.75 -1.72 -1.64 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03
  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33
  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.31  1.38  1.42  1.46  1.53  1.57  1.64  1.72  1.75  1.83
  1.94  2.02  2.09  2.2   2.35]",100,0.0,0,0,3,52690200300389387
1,Open Water,Water,2,1,43.44994727328487,-79.1103093236469,37.837685,59212053.2378189,"[-1.94 -1.9  -1.83 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.46 -1.38
 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89
  0.93  0.97  1.04  1.08  1.12  1.16  1.19  1.27  1.31  1.34  1.42  1.46
  1.49  1.57  1.61  1.68  1.72  1.79  1.87  1.9   1.98  2.05  2.13  2.2
  2.32  2.39  2.5   2.58  2.73]",100,0.0,0,0,3,52690200300389397
2,Open Water,Water,2,1,43.44715702612439,-79.10440142421359,37.824375,59212053.3204589,"[-1.53 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33
 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.
  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.33
  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16
  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.57  1.64  1.72  1.75
  1.83  1.9   1.98  2.09  2.2 ]",100,0.0,0,0,3,52690200300389407
3,Open Water,Water,2,1,43.43318809078785,-79.07489300831244,38.11592,59212053.73371445,"[-1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37
 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.16  1.19  1.27  1.31  1.34  1.38  1.46  1.49  1.57  1.64  1.68
  1.75  1.83  1.94  2.02  2.17]",100,0.0,0,0,3,52690200300389457
4,Open Water,Water,2,1,43.430389016765496,-79.06898282510618,38.092533,59212053.81635445,"[-1.75 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03
  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.64  1.72  1.79
  1.87  1.98  2.05  2.17  2.32]",100,0.0,0,0,3,52690200300389467
5,Open Water,Water,2,1,43.42759088293416,-79.06307800581142,38.329056,59212053.89899445,"[-1.68 -1.64 -1.61 -1.53 -1.49 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41
 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59
  0.63  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.08  1.12  1.16  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.57
  1.64  1.72  1.79  1.9   2.02]",100,0.0,0,0,3,52690200300389477
6,Open Water,Water,2,1,43.42479433068485,-79.05717922305348,37.70244,59212053.98163445,"[-1.83 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03
  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19  1.23
  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.72  1.79  1.87  1.94
  2.05  2.13  2.24  2.35  2.5 ]",99,0.0,0,0,3,52690200300389487
7,Open Water,Water,2,1,43.419206873590575,-79.04540085286911,38.046543,59212054.14691445,"[-1.83 -1.79 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89
  0.93  0.97  1.01  1.08  1.12  1.16  1.19  1.23  1.31  1.34  1.38  1.46
  1.49  1.53  1.61  1.64  1.72  1.79  1.83  1.9   1.98  2.05  2.13  2.2
  2.32  2.39  2.5   2.62  2.77]",100,0.0,0,0,3,52690200300389507
8,Open Water,Water,2,1,43.41081671187183,-79.02774578915985,38.022224,59212054.39483445,"[-1.87 -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.82  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.27  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.75  1.83  1.9
  2.02  2.09  2.2   2.32  2.47]",100,0.0,0,0,3,52690200300389537
9,Open Water,Water,2,1,43.40801508182056,-79.02185648312022,37.968834,59212054.47747445,"[-1.83 -1.79 -1.72 -1.64 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.27  1.31
  1.34  1.42  1.46  1.53  1.57  1.64  1.68  1.75  1.83  1.9   1.98  2.05
  2.13  2.24  2.35  2.47  2.62]",100,0.0,0,0,3,52690200300389547
