,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Woody Wetlands,Wetlands,2,1,41.7120608937248,-74.07503379831982,76.06388,66415066.062981,"[-2.8  -2.58 -2.39 -2.21 -2.06 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.12  1.16  1.19  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64
  1.72  1.83  1.94  2.13  2.5 ]",0,100.0,7,0,3,65620200200275530
1,Developed Open Space,Developed,2,1,41.74852857141351,-74.00718088787019,93.73153,66415067.07124455,"[-4.38 -4.15 -3.97 -3.74 -3.59 -3.4  -3.22 -3.07 -2.92 -2.8  -2.65 -2.54
 -2.43 -2.35 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53
 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41
  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04
  1.12  1.19  1.23  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87
  1.94  2.02  2.09  2.17  2.28  2.35  2.47  2.54  2.65  2.77  2.88  2.99
  3.14  3.29  3.48  3.74  4.08]",0,59.0,7,0,3,65620200200275650
2,Developed Medium Intensity,Developed,3,1,41.702456318841385,-74.0797221637261,84.44868,66415065.877041,"[-2.65 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.34
  1.42  1.49  1.53  1.61  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.17
  2.28  2.35  2.47  2.58  2.69]",0,94.0,7,0,3,65620300200275521
3,Deciduous Forest,Forest,5,2,41.47923757972261,-74.4776525524235,178.55856,66415060.2323952,"[-4.38 -4.   -3.7  -3.44 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.32
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.28  2.39  2.54  2.69
  2.88  3.07  3.37  3.78  4.49]",0,51.0,7,0,3,65620500200274801
4,Pasture/Hay,Planted/Cultivated,5,2,41.4822459887868,-74.47212360358634,173.14246,66415060.3150352,"[-3.63 -3.25 -2.99 -2.8  -2.65 -2.54 -2.39 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89
  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.53
  1.61  1.68  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.28  2.39  2.5
  2.65  2.8   3.03  3.33  3.78]",0,0.0,7,0,3,65620500200274811
5,Developed Open Space,Developed,5,2,41.73540073379233,-74.00334755754326,78.78913,66415067.2985041,"[-3.7  -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23
  1.31  1.38  1.46  1.53  1.61  1.72  1.83  1.94  2.06  2.24  2.43  2.69
  3.1   4.12  6.18  7.37  8.69  9.85 11.05 13.37 15.13 16.33 17.19 17.98
 18.69 19.32 19.92 20.56 21.2 ]",0,62.0,7,1,3,65620500200275651
6,Deciduous Forest,Forest,5,2,41.73837830896558,-73.99777356166537,67.86095,66415067.3811441,"[-4.34 -4.   -3.7  -3.48 -3.25 -3.1  -2.92 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24  2.43
  2.62  2.84  3.18  3.67  4.42]",0,0.0,7,0,3,65620500200275661
7,Deciduous Forest,Forest,5,2,41.75326305472972,-73.96991511117882,94.37151,66415067.79439965,"[-4.34 -4.04 -3.78 -3.55 -3.37 -3.22 -3.07 -2.92 -2.8  -2.65 -2.54 -2.47
 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53
 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.17  2.24  2.39  2.5   2.69
  2.84  3.07  3.37  3.74  4.34]",0,94.0,7,0,3,65620500200275711
8,Deciduous Forest,Forest,5,2,41.77114982280767,-73.93646339687906,6.698631,66415068.29023965,"[-3.48 -3.25 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.17 -2.09 -1.98 -1.87
 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.42  1.49  1.57
  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.36  2.51  2.62  2.77  2.95
  3.14  3.37  3.67  4.04  4.57  5.54  8.31 12.25 13.86 14.91 15.77 16.48
 17.04 17.57 18.05 18.5  18.99]",0,100.0,7,0,3,65620500200275771
9,Developed High Intensity,Developed,5,2,41.77412233124103,-73.93088615427057,23.037384,66415068.37287965,"[-4.42 -4.04 -3.7  -3.48 -3.25 -3.07 -2.88 -2.73 -2.62 -2.47 -2.36 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.28  2.47  2.73  3.29]",0,0.0,7,26,3,65620500200275781
