,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
99210,2,1,42.514928367871015,-78.13555684355137,420.60663,129655861.45791675,"[-2.69 -2.58 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.9  -1.79 -1.72 -1.64
 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.87
  1.98  2.09  2.2   2.35  2.5 ]",0,98.0,7,0,3,179080200200120884
99220,2,1,42.51783762846483,-78.12983525531847,406.30402,129655861.54055876,"[-2.99 -2.77 -2.62 -2.43 -2.32 -2.17 -2.05 -1.94 -1.83 -1.75 -1.64 -1.57
 -1.49 -1.42 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44
  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.94  2.02  2.09  2.2   2.28  2.39  2.54  2.65  2.8   2.99  3.22  3.48
  3.85  4.6   5.99  6.44  6.81  7.22  9.02 10.33 10.89 11.23 11.49 11.71
 11.94 12.13 12.31 12.5  12.73]",0,100.0,7,0,3,179080200200120894
99240,2,1,42.52366523509491,-78.11838497021218,410.18896,129655861.70587875,"[-4.34 -3.89 -3.48 -3.07 -2.77 -2.54 -2.35 -2.2  -2.05 -1.9  -1.79 -1.72
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16
  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.72  1.79  1.87
  1.94  2.02  2.13  2.2   2.32  2.43  2.54  2.65  2.8   2.95  3.1   3.29
  3.48  3.7   4.    4.34  4.79]",13,45.0,7,0,3,179080200200120914
99720,2,1,42.663850927800176,-77.84049844572237,209.72386,129655865.705877,"[-2.5  -2.39 -2.28 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68
  1.75  1.87  1.94  2.09  2.24]",0,98.0,7,0,3,179080200200121394
100160,2,1,42.791994350578925,-77.58441779417116,327.7873,129655869.3752732,"[-4.64 -4.41 -4.19 -4.   -3.85 -3.7  -3.55 -3.44 -3.33 -3.22 -3.1  -2.99
 -2.88 -2.8  -2.69 -2.62 -2.54 -2.43 -2.35 -2.28 -2.2  -2.13 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49
  1.53  1.61  1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.32  2.43  2.54
  2.69  2.88  3.07  3.29  3.59]",0,0.0,7,0,3,179080200200121834
101820,2,1,43.26615879890902,-76.61381265557351,95.33239,129655883.13561095,"[-2.43 -2.17 -1.94 -1.72 -1.53 -1.38 -1.23 -1.08 -0.93 -0.78 -0.67 -0.56
 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.29  0.41  0.52  0.67  0.78  0.93
  1.04  1.19  1.38  1.53  1.72  1.91  2.13  2.35  2.62  2.92  3.22  3.55
  3.89  4.26  4.64  5.01  5.39  5.73  6.03  6.29  6.51  6.74  6.96  7.15
  7.34  7.52  7.71  7.86  8.05  8.2   8.38  8.53  8.72  8.91  9.06  9.25
  9.43  9.62  9.81 10.   10.22 10.41 10.63 10.82 11.04 11.27 11.46 11.68
 11.91 12.09 12.32 12.5  12.73 12.92 13.14 13.37 13.55 13.78 14.   14.27
 14.49 14.75 15.05 15.31 15.61 15.91 16.21 16.51 16.77 17.07 17.37 17.64
 17.97 18.31 18.68 19.13 19.73]",0,100.0,7,0,3,179080200200123494
101830,2,1,43.2689807827248,-76.60793681763498,81.87952,129655883.21825095,"[-3.07 -2.77 -2.54 -2.32 -2.13 -1.98 -1.83 -1.68 -1.53 -1.42 -1.31 -1.19
 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59 -0.48 -0.41 -0.29 -0.22 -0.11 -0.03
  0.03  0.14  0.22  0.33  0.41  0.52  0.59  0.71  0.78  0.89  1.01  1.12
  1.23  1.34  1.46  1.61  1.76  1.94  2.13  2.35  2.62  2.99  3.44  4.
  4.53  4.94  5.31  5.69  6.03  6.32  6.66  7.    7.3   7.6   7.94  8.23
  8.5   8.76  9.02  9.28  9.51  9.73  9.96 10.15 10.37 10.56 10.74 10.93
 11.12 11.31 11.46 11.64 11.83 12.02 12.21 12.39 12.58 12.8  12.99 13.22
 13.44 13.63 13.85 14.08 14.3  14.53 14.75 14.98 15.2  15.43 15.69 15.95
 16.25 16.55 16.92 17.34 17.94]",0,100.0,7,0,3,179080200200123504
101840,2,1,43.27180483125988,-76.60205369429755,82.67474,129655883.30089095,"[-3.59 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17
  2.32  2.47  2.69  2.99  3.55]",0,0.0,7,0,3,179080200200123514
101850,2,1,43.27462767279357,-76.59616643261627,84.22266,129655883.38353094,"[-4.15 -3.82 -3.52 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.09 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.35  2.47
  2.65  2.84  3.07  3.4   4.04]",0,0.0,7,0,3,179080200200123524
101860,2,1,43.277448061616255,-76.59027084951346,93.56372,129655883.46617095,"[-3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46
  1.53  1.61  1.72  1.79  1.91  2.02  2.17  2.32  2.54  2.8   3.29 13.55
 16.18 17.64 18.42 19.13 19.85 20.67 21.46 22.28 23.07 23.78 24.42 24.98
 25.58 26.18 26.77 27.37 28.01]",0,100.0,7,0,3,179080200200123534
