,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,43.31041346588045,-76.69807151799287,75.59161,122110945.17307256,"[-4.37 -3.89 -3.51 -3.21 -2.91 -2.65 -2.39 -2.17 -1.98 -1.79 -1.64 -1.53
 -1.38 -1.31 -1.19 -1.12 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11
  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.74  0.82
  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.45  1.53  1.64  1.72
  1.83  1.94  2.05  2.17  2.32  2.5   2.65  2.88  3.1   3.33  3.59  3.89
  4.22  4.64  5.2   6.1   6.84  7.56  8.49  9.28  9.91 10.55 11.15 11.67
 12.23 12.98 13.58 14.07 14.52 14.93 15.27 15.57 15.87 16.17 16.43 16.76
 17.06 17.44 17.85 18.34 18.9 ]",0,100.0,7,0,3,165540200300295265
1,Pasture/Hay,Planted/Cultivated,2,1,43.30761828462937,-76.69220494672632,51.699886,122110945.25571255,"[-3.85 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.05 -1.94 -1.87 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.45  1.49  1.57  1.64  1.75  1.83  1.9   2.02  2.13  2.28
  2.43  2.58  2.84  3.14  3.7 ]",0,0.0,7,0,3,165540200300295275
2,Pasture/Hay,Planted/Cultivated,2,1,43.27659071946034,-76.62761321363922,80.45018,122110946.16480815,"[-4.71 -4.11 -3.74 -3.44 -3.21 -3.03 -2.88 -2.73 -2.58 -2.47 -2.32 -2.2
 -2.09 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97
  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.45  1.49  1.57  1.64
  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39  2.5   2.65  2.8   2.99
  3.21  3.44  3.74  4.11  4.71]",0,0.0,7,0,3,165540200300295385
3,Cultivated Crops,Planted/Cultivated,2,1,43.207927663581685,-76.48516683458038,112.67527,122110948.1730713,"[-4.15 -3.89 -3.63 -3.4  -3.18 -2.95 -2.76 -2.58 -2.39 -2.24 -2.09 -1.94
 -1.79 -1.64 -1.53 -1.38 -1.27 -1.12 -1.01 -0.89 -0.74 -0.63 -0.52 -0.41
 -0.29 -0.18 -0.07  0.03  0.14  0.29  0.41  0.52  0.63  0.74  0.86  1.01
  1.12  1.23  1.38  1.49  1.64  1.75  1.9   2.02  2.17  2.32  2.43  2.58
  2.73  2.88  3.03  3.18  3.33  3.51  3.66  3.85  4.04  4.19  4.37  4.56
  4.79  4.97  5.16  5.39  5.57  5.8   6.02  6.28  6.55  6.81  7.11  7.44
  7.74  8.08  8.45  8.83  9.28  9.76 10.4  11.3  12.46 13.25 13.88 14.48
 15.08 15.68 16.17 16.65 17.1  17.51 17.92 18.37 18.79 19.2  19.61 20.06
 20.54 20.99 21.48 21.97 22.53]",0,96.0,7,0,3,165540200300295625
4,Pasture/Hay,Planted/Cultivated,2,1,43.1966909039456,-76.46172266549067,90.843605,122110948.5036513,"[-4.86 -4.49 -4.11 -3.81 -3.55 -3.33 -3.14 -2.95 -2.76 -2.58 -2.43 -2.32
 -2.17 -2.05 -1.94 -1.83 -1.75 -1.68 -1.57 -1.49 -1.45 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.32  2.47
  2.62  2.8   3.03  3.33  3.74]",0,49.0,7,0,3,165540200300295665
5,Pasture/Hay,Planted/Cultivated,2,1,43.18793620896804,-76.44356133268298,99.474884,122110948.75987086,"[-3.74 -3.48 -3.21 -2.95 -2.76 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83
 -1.72 -1.64 -1.57 -1.45 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.72  1.75  1.83  1.9   1.98
  2.09  2.17  2.24  2.35  2.43  2.54  2.62  2.73  2.84  2.95  3.06  3.21
  3.33  3.51  3.7   3.93  4.34]",0,0.0,7,0,3,165540200300295695
6,Cultivated Crops,Planted/Cultivated,2,1,43.17380252074992,-76.41430955977125,101.935974,122110949.17307083,"[-4.3  -3.96 -3.66 -3.44 -3.21 -3.06 -2.91 -2.76 -2.62 -2.5  -2.43 -2.32
 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.32
  2.43  2.62  2.84  3.14  3.7 ]",0,0.0,7,0,3,165540200300295745
7,Developed High Intensity,Developed,2,1,43.08258969325869,-76.226160935636,78.43506,122110951.8342456,"[-3.63 -3.4  -3.21 -3.03 -2.88 -2.73 -2.62 -2.5  -2.43 -2.32 -2.24 -2.13
 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13  2.24
  2.35  2.54  2.73  2.99  3.4 ]",0,0.0,7,78,3,165540200300296065
8,Developed Medium Intensity,Developed,2,1,43.07692497371237,-76.21451106816971,86.49715,122110951.9995256,"[-3.85 -3.55 -3.33 -3.1  -2.95 -2.76 -2.65 -2.5  -2.39 -2.28 -2.17 -2.09
 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56
  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.27  1.31  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02
  2.09  2.2   2.28  2.39  2.47  2.58  2.69  2.8   2.95  3.06  3.25  3.4
  3.59  3.81  4.11  4.49  5.05]",0,0.0,7,2,3,165540200300296085
9,Developed Medium Intensity,Developed,2,1,43.05420808621386,-76.16787758488584,89.82302,122110952.66070116,"[-5.76 -5.35 -5.01 -4.71 -4.41 -4.19 -3.93 -3.7  -3.51 -3.29 -3.1  -2.88
 -2.69 -2.5  -2.32 -2.13 -1.94 -1.79 -1.6  -1.45 -1.31 -1.16 -1.04 -0.89
 -0.78 -0.67 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.26  0.37  0.52
  0.63  0.74  0.89  1.01  1.16  1.31  1.45  1.6   1.75  1.9   2.09  2.24
  2.39  2.54  2.65  2.8   2.91  3.03  3.1   3.21  3.33  3.4   3.48  3.55
  3.66  3.74  3.81  3.89  3.93  4.    4.07  4.15  4.22  4.3   4.34  4.41
  4.49  4.56  4.6   4.67  4.75  4.82  4.86  4.94  5.01  5.09  5.16  5.24
  5.31  5.39  5.46  5.57  5.65  5.72  5.83  5.95  6.06  6.17  6.32  6.47
  6.66  6.88  7.18  7.59  8.3 ]",0,0.0,7,90,3,165540200300296165
