,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,42.268061563498485,-79.66092455389457,318.94092,131122047.37652697,"[-3.59 -3.4  -3.22 -3.07 -2.95 -2.8  -2.69 -2.58 -2.47 -2.35 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44
 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.03  0.07  0.14  0.22  0.26
  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04
  1.12  1.19  1.23  1.31  1.38  1.49  1.57  1.64  1.72  1.79  1.91  1.98
  2.09  2.17  2.28  2.39  2.5   2.62  2.73  2.88  2.99  3.14  3.29  3.44
  3.59  3.78  3.93  4.12  4.3   4.49  4.71  4.94  5.2   5.5   5.8   6.1
  6.44  6.81  7.19  7.56  8.01]",0,100.0,7,0,3,181710200300389915
1,Deciduous Forest,Forest,2,1,42.25628252604133,-79.63824781807554,421.5233,131122047.70708697,"[-4.34 -4.04 -3.82 -3.59 -3.4  -3.25 -3.07 -2.95 -2.8  -2.69 -2.58 -2.47
 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53
 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46
  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24  2.35  2.5   2.65
  2.84  3.07  3.37  3.74  4.34]",0,96.0,7,0,3,181710200300389955
2,Deciduous Forest,Forest,2,1,42.23833582991174,-79.6036660024011,456.24655,131122048.2112465,"[-1.83 -1.64 -1.49 -1.34 -1.23 -1.12 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59
 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33
  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.12  1.19
  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.64  1.68  1.76  1.79  1.83
  1.91  1.94  1.98  2.02  2.09  2.13  2.17  2.24  2.28  2.32  2.35  2.43
  2.47  2.5   2.54  2.62  2.65  2.69  2.77  2.8   2.84  2.88  2.95  2.99
  3.03  3.1   3.14  3.18  3.25  3.29  3.37  3.4   3.48  3.52  3.59  3.63
  3.7   3.74  3.82  3.89  3.97  4.04  4.12  4.19  4.3   4.38  4.49  4.64
  4.75  4.9   5.05  5.24  5.46]",0,100.0,7,0,3,181710200300390015
3,Deciduous Forest,Forest,2,1,42.16157252082928,-79.45590053159218,431.3063,131122050.36826164,"[-3.37 -3.22 -3.07 -2.95 -2.84 -2.73 -2.62 -2.54 -2.43 -2.35 -2.28 -2.2
 -2.13 -2.06 -1.98 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.2   2.35  2.58  2.8   3.14]",0,100.0,7,0,3,181710200300390275
4,Developed Medium Intensity,Developed,2,1,42.152744093729474,-79.43894232587051,411.08667,131122050.61618166,"[-4.49 -4.04 -3.67 -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.76 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.23  1.31  1.34
  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.32
  2.47  2.62  2.84  3.14  3.67]",0,0.0,7,0,3,181710200300390305
5,Deciduous Forest,Forest,2,1,42.13214636721763,-79.3993444740704,395.92978,131122051.19471724,"[-3.52 -3.33 -3.14 -2.95 -2.8  -2.69 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49
  1.57  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.17  2.28  2.39  2.5
  2.65  2.84  3.03  3.29  3.7 ]",0,100.0,7,0,3,181710200300390375
6,Open Water,Water,2,1,42.1203614143314,-79.3767262303271,364.13736,131122051.52527726,"[-3.55 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.2   2.35  2.5   2.77  3.22]",100,0.0,0,0,3,181710200300390415
7,Open Water,Water,2,1,42.11446780737646,-79.36543300351572,364.18707,131122051.69055726,"[-3.59 -3.29 -3.07 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.32  2.5   2.69  2.99  3.52]",100,0.0,0,0,3,181710200300390435
8,Open Water,Water,2,1,42.10798077676522,-79.35300250916107,364.1898,131122051.87238424,"[-3.55 -3.33 -3.1  -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.2  -2.13 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.28  2.43  2.69  3.1 ]",99,0.0,7,0,3,181710200300390455
9,Pasture/Hay,Planted/Cultivated,2,1,42.08142310059712,-79.30215971640489,408.05206,131122052.6161808,"[-3.7  -3.44 -3.22 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.35
  2.5   2.69  2.92  3.22  3.7 ]",0,73.0,7,0,3,181710200300390545
