,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
12,Deciduous Forest,Forest,2,1,44.39511201623327,-75.62698679556686,61.568054,124575076.5014882,"[-3.33 -2.69 -2.32 -2.06 -1.83 -1.68 -1.53 -1.38 -1.23 -1.12 -1.01 -0.93
 -0.82 -0.74 -0.63 -0.56 -0.48 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07
  0.14  0.26  0.33  0.41  0.48  0.56  0.67  0.74  0.86  0.97  1.04  1.16
  1.27  1.42  1.53  1.68  1.87  2.06  2.28  2.54  2.92  3.55  4.53  5.5
  6.4   7.07  7.67  8.39  9.17  9.81 10.3  10.71 11.04 11.42 11.72 12.02
 12.32 12.58 12.8  13.03 13.25 13.44 13.67 13.85 14.08 14.27 14.42 14.6
 14.75 14.94 15.09 15.24 15.39 15.58 15.73 15.88 16.06 16.21 16.36 16.55
 16.7  16.89 17.04 17.19 17.37 17.56 17.71 17.9  18.12 18.31 18.57 18.84
 19.21 19.66 20.18 20.86 21.53]",0,82.0,7,0,3,169960200300249412
13,Woody Wetlands,Wetlands,2,1,44.38977660819084,-75.61476836804783,62.670975,124575076.6668012,"[-4.19 -3.89 -3.63 -3.4  -3.22 -3.07 -2.92 -2.8  -2.65 -2.54 -2.47 -2.35
 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24
  2.39  2.54  2.77  3.07  3.63]",0,44.0,7,0,3,169960200300249432
14,Developed Open Space,Developed,2,1,44.3871046668143,-75.60865464330818,75.35621,124575076.7494612,"[-4.   -3.7  -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19
  1.27  1.31  1.38  1.46  1.57  1.64  1.76  1.83  1.94  2.09  2.24  2.43
  2.65  2.92  3.37  4.08  5.09  6.14  7.11  8.01  9.1  10.52 11.64 12.73
 13.59 14.27 14.9  15.5  16.21]",0,99.0,7,0,3,169960200300249442
15,Open Water,Water,2,1,44.384437291043184,-75.60254744693952,72.4066,124575076.83210374,"[-3.22 -2.58 -1.98 -1.38 -0.82 -0.37  0.03  0.44  0.93  1.38  1.76  2.06
  2.39  2.8   3.25  3.74  4.12  4.45  4.75  5.01  5.24  5.5   5.73  5.99
  6.21  6.44  6.66  6.85  7.07  7.26  7.45  7.67  7.86  8.05  8.24  8.42
  8.61  8.76  8.95  9.1   9.25  9.4   9.55  9.7   9.81  9.96 10.07 10.18
 10.33 10.45 10.56 10.71 10.82 10.93 11.04 11.19 11.31 11.46 11.57 11.72
 11.83 11.98 12.13 12.28 12.47 12.62 12.8  12.99 13.18 13.37 13.59 13.78
 13.97 14.19 14.38 14.6  14.83 15.05 15.31 15.54 15.8  16.06 16.36 16.63
 16.89 17.19 17.49 17.79 18.12 18.46 18.76 19.06 19.36 19.7  20.07 20.48
 20.9  21.31 21.79 22.36 23.11]",0,92.0,7,0,3,169960200300249452
16,Deciduous Forest,Forest,2,1,44.38176743523936,-75.59642723224897,106.11618,124575076.91474377,"[-4.12 -3.4  -2.95 -2.65 -2.39 -2.2  -1.98 -1.79 -1.64 -1.46 -1.31 -1.16
 -1.01 -0.89 -0.74 -0.63 -0.52 -0.37 -0.26 -0.14 -0.03  0.07  0.18  0.29
  0.41  0.52  0.63  0.74  0.89  1.01  1.16  1.27  1.42  1.57  1.68  1.83
  1.98  2.09  2.24  2.35  2.47  2.58  2.69  2.8   2.92  3.03  3.1   3.22
  3.33  3.4   3.52  3.59  3.67  3.78  3.85  3.93  4.    4.12  4.19  4.26
  4.34  4.45  4.53  4.6   4.71  4.79  4.9   5.01  5.13  5.24  5.35  5.5
  5.65  5.8   5.95  6.14  6.32  6.51  6.74  6.96  7.19  7.45  7.71  7.97
  8.24  8.46  8.76  9.02  9.28  9.58  9.92 10.41 11.04 11.76 12.43 13.07
 14.04 14.9  15.54 16.06 16.7 ]",1,98.0,7,0,3,169960200300249462
17,Deciduous Forest,Forest,2,1,44.37910070496508,-75.59031178631365,119.44495,124575076.99738374,"[-4.45 -4.15 -3.89 -3.67 -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.54 -2.43
 -2.32 -2.2  -2.09 -2.02 -1.91 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.11  0.14
  0.22  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89
  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.79
  1.91  1.98  2.09  2.2   2.32  2.43  2.58  2.69  2.84  3.03  3.22  3.4
  3.63  3.93  4.26  4.68  5.2   5.76  6.44  7.11  7.75  8.31  8.83  9.32
  9.85 10.37 10.93 11.57 12.28]",0,96.0,7,0,3,169960200300249472
18,Woody Wetlands,Wetlands,2,1,44.37376531898845,-75.57808487090749,123.0026,124575077.16266374,"[-4.86 -4.23 -3.85 -3.55 -3.29 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.17
 -2.05 -1.94 -1.83 -1.72 -1.64 -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01
 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14
 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52  0.56  0.63
  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53
  1.64  1.72  1.79  1.91  1.98  2.09  2.2   2.28  2.43  2.54  2.65  2.8
  2.99  3.18  3.37  3.63  3.89  4.19  4.49  4.79  5.13  5.43  5.76  6.14
  6.62  7.22  7.94  8.5   8.98  9.51 10.03 10.48 10.89 11.27 11.64 12.02
 12.43 12.84 13.29 13.78 14.34]",0,64.0,7,0,3,169960200300249492
19,Grassland/Herbaceous,Scrubland,2,1,44.37109503248105,-75.5719767143504,129.97261,124575077.24530376,"[-3.63 -3.07 -2.69 -2.43 -2.2  -2.02 -1.83 -1.68 -1.57 -1.42 -1.31 -1.23
 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29
 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52
  0.59  0.63  0.71  0.78  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.49
  1.57  1.68  1.76  1.87  1.98  2.09  2.17  2.28  2.39  2.5   2.62  2.77
  2.88  2.99  3.14  3.29  3.4   3.55  3.7   3.85  4.04  4.19  4.34  4.49
  4.68  4.83  5.01  5.16  5.35  5.5   5.69  5.91  6.1   6.32  6.59  6.81
  7.11  7.41  7.9   9.43 10.52 11.31 12.17 13.14 14.6  16.14 16.89 17.52
 17.97 18.35 18.68 19.1  19.62]",0,0.0,7,0,3,169960200300249502
20,Deciduous Forest,Forest,2,1,44.36575948556156,-75.55978713346036,109.26758,124575077.41058376,"[-3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.2  -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46
  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.2   2.32  2.47  2.62
  2.8   3.03  3.33  3.78  4.41]",0,27.0,7,0,3,169960200300249522
21,Mixed Forest,Forest,2,1,44.36309391323387,-75.55369329424269,94.91701,124575077.49322376,"[-4.15 -3.82 -3.55 -3.33 -3.1  -2.95 -2.8  -2.69 -2.54 -2.43 -2.35 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04
  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83
  1.91  2.02  2.09  2.2   2.32  2.43  2.54  2.65  2.8   2.99  3.18  3.37
  3.63  3.93  4.3   4.75  5.46]",0,95.0,7,0,3,169960200300249532
22,Deciduous Forest,Forest,2,1,44.3604284547201,-75.5475943347314,85.57827,124575077.57587476,"[-2.95 -2.28 -1.87 -1.57 -1.34 -1.12 -0.93 -0.78 -0.59 -0.44 -0.33 -0.18
 -0.03  0.11  0.26  0.41  0.52  0.71  0.86  1.01  1.16  1.31  1.46  1.61
  1.76  1.91  2.06  2.2   2.35  2.5   2.62  2.77  2.92  3.07  3.25  3.4
  3.59  3.78  3.93  4.12  4.34  4.53  4.75  4.98  5.24  5.46  5.69  5.91
  6.1   6.33  6.55  6.74  6.96  7.19  7.45  7.71  7.94  8.16  8.39  8.57
  8.8   8.98  9.17  9.36  9.55  9.73  9.96 10.15 10.33 10.56 10.74 10.93
 11.08 11.27 11.42 11.61 11.76 11.91 12.09 12.28 12.47 12.66 12.88 13.14
 13.37 13.63 13.85 14.08 14.27 14.49 14.72 14.94 15.24 15.58 15.95 16.29
 16.63 16.96 17.37 17.94 18.69]",0,97.0,7,0,3,169960200300249542
23,Evergreen Forest,Forest,2,1,44.357765233939546,-75.54149565449997,64.314896,124575077.65853477,"[-1.31 -0.82 -0.44 -0.11  0.22  0.59  1.01  1.53  2.06  2.58  3.1   3.55
  3.93  4.26  4.6   4.94  5.28  5.58  5.84  6.06  6.29  6.51  6.7   6.85
  7.04  7.19  7.34  7.49  7.64  7.79  7.94  8.09  8.27  8.42  8.61  8.76
  8.95  9.17  9.36  9.58  9.77 10.   10.18 10.37 10.56 10.74 10.89 11.08
 11.23 11.42 11.57 11.76 11.98 12.21 12.47 12.77 13.14 13.52 13.89 14.3
 14.72 15.24 15.91 16.7  17.49 18.16 18.69 19.13 19.55 19.96 20.37 20.82
 21.27 21.64 22.02 22.32 22.62 22.92 23.26 23.59 23.97 24.3  24.72 25.09
 25.46 25.8  26.1  26.4  26.74 27.04 27.34 27.64 27.9  28.16 28.42 28.72
 29.06 29.4  29.77 30.22 30.78]",0,77.0,7,0,3,169960200300249552
24,Deciduous Forest,Forest,2,1,44.355093866820575,-75.53537531642792,102.86444,124575077.74119475,"[-3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74
  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49
  1.57  1.68  1.76  1.87  1.94  2.06  2.17  2.32  2.47  2.65  2.88  3.14
  3.55  4.3   5.95  7.22  8.16  8.8   9.32  9.77 10.18 10.63 11.12 11.64
 12.21 12.77 13.29 13.85 14.45]",0,95.0,7,0,3,169960200300249562
25,Pasture/Hay,Planted/Cultivated,2,1,44.34976141598878,-75.52317199748947,97.80267,124575077.9064793,"[-3.82 -3.48 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49
  1.57  1.61  1.68  1.76  1.87  1.94  2.02  2.13  2.24  2.35  2.5   2.65
  2.8   3.03  3.29  3.67  4.26]",0,0.0,7,0,3,169960200300249582
