,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
53210,6,3,43.55534350613087,-75.26472727048335,335.54703,40851953.6542076,"[-2.24 -1.98 -1.68 -1.42 -1.19 -0.97 -0.78 -0.63 -0.44 -0.29 -0.14  0.03
  0.18  0.33  0.48  0.67  0.86  1.04  1.23  1.46  1.68  1.91  2.13  2.35
  2.62  2.88  3.14  3.4   3.67  3.93  4.12  4.3   4.45  4.6   4.71  4.86
  4.98  5.09  5.2   5.31  5.43  5.54  5.65  5.76  5.88  6.03  6.14  6.25
  6.36  6.48  6.59  6.7   6.81  6.92  7.04  7.11  7.22  7.34  7.41  7.52
  7.6   7.71  7.79  7.9   8.01  8.12  8.2   8.31  8.46  8.57  8.68  8.83
  8.95  9.1   9.28  9.47  9.66  9.92 10.22 10.6  10.89 11.19 11.49 11.76
 12.06 12.36 12.66 12.99 13.29 13.63 13.89 14.15 14.38 14.6  14.83 15.02
 15.28 15.54 15.8  16.1  16.44]",0,92.0,19710600300570388
53280,6,3,43.535783063477794,-75.2231095345349,339.92944,40851954.23274315,"[-1.27 -0.97 -0.74 -0.52 -0.33 -0.14  0.    0.18  0.37  0.56  0.78  1.01
  1.31  1.64  2.06  2.54  3.14  3.67  4.04  4.34  4.64  4.94  5.28  5.61
  5.91  6.18  6.4   6.59  6.77  6.92  7.11  7.26  7.41  7.6   7.79  7.94
  8.12  8.27  8.42  8.57  8.72  8.87  9.02  9.17  9.28  9.43  9.58  9.73
  9.88 10.03 10.18 10.33 10.48 10.63 10.78 10.93 11.08 11.19 11.34 11.46
 11.61 11.72 11.83 11.98 12.09 12.24 12.36 12.51 12.62 12.77 12.88 13.03
 13.18 13.33 13.44 13.59 13.74 13.89 14.   14.15 14.3  14.42 14.57 14.72
 14.87 15.02 15.16 15.31 15.46 15.61 15.76 15.91 16.1  16.25 16.44 16.66
 16.85 17.11 17.34 17.6  17.94]",0,100.0,19710600300570458
53300,6,3,43.53019117085699,-75.21121872589089,341.28586,40851954.39802315,"[-3.07 -2.73 -2.39 -2.17 -1.94 -1.76 -1.57 -1.42 -1.31 -1.16 -1.04 -0.93
 -0.82 -0.74 -0.63 -0.56 -0.44 -0.37 -0.29 -0.22 -0.14 -0.03  0.03  0.11
  0.18  0.26  0.37  0.44  0.56  0.63  0.74  0.82  0.93  1.04  1.16  1.27
  1.42  1.53  1.72  1.91  2.13  2.47  2.99  3.63  4.15  4.64  5.2   5.61
  5.91  6.21  6.48  6.74  7.04  7.3   7.56  7.82  8.09  8.35  8.57  8.8
  9.02  9.25  9.47  9.7   9.88 10.11 10.3  10.52 10.71 10.89 11.04 11.23
 11.42 11.64 11.83 12.06 12.24 12.47 12.69 12.88 13.1  13.37 13.59 13.89
 14.15 14.49 14.79 15.16 15.5  15.8  16.03 16.25 16.48 16.66 16.89 17.08
 17.3  17.52 17.82 18.2  18.61]",0,100.0,19710600300570478
53330,6,3,43.521823951114165,-75.19337028277697,372.55975,40851954.64594315,"[-3.14 -2.77 -2.5  -2.24 -2.06 -1.91 -1.76 -1.61 -1.49 -1.42 -1.31 -1.23
 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.29
  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.93  1.01  1.08
  1.16  1.23  1.31  1.42  1.49  1.61  1.72  1.87  1.98  2.13  2.32  2.47
  2.65  2.84  3.07  3.33  3.63  4.04  4.56  5.13  5.54  5.91  6.29  6.74
  7.26  7.67  8.05  8.39  8.76  9.13  9.51  9.85 10.18 10.52 10.89 11.27
 11.64 11.98 12.32 12.73 13.18 13.63 14.08 14.42 14.72 15.02 15.28 15.58
 15.88 16.21 16.51 16.81 17.15]",0,96.0,19710600300570508
53360,6,3,43.513444997339064,-75.1755358954579,385.24313,40851954.89390715,"[-2.99 -2.69 -2.43 -2.17 -1.98 -1.79 -1.64 -1.46 -1.34 -1.19 -1.08 -0.93
 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.03  0.14  0.26  0.37
  0.48  0.59  0.71  0.82  0.93  1.04  1.16  1.27  1.38  1.49  1.61  1.72
  1.83  1.94  2.06  2.17  2.28  2.39  2.5   2.62  2.73  2.84  2.95  3.07
  3.18  3.29  3.4   3.52  3.63  3.78  3.89  4.    4.15  4.3   4.45  4.64
  4.86  5.16  5.5   5.84  6.14  6.44  6.74  7.07  7.56  8.05  8.42  8.72
  8.98  9.21  9.47  9.73 10.   10.26 10.52 10.78 11.01 11.31 11.61 11.94
 12.24 12.54 12.84 13.14 13.55 14.04 14.53 14.94 15.31 15.69 16.1  16.51
 16.89 17.19 17.45 17.67 17.94]",0,99.0,19710600300570538
53390,6,3,43.50507836673504,-75.15772453115078,406.5481,40851955.1418387,"[-2.95 -2.73 -2.54 -2.35 -2.2  -2.09 -1.98 -1.87 -1.76 -1.68 -1.61 -1.53
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.27
  1.31  1.34  1.42  1.46  1.49  1.57  1.61  1.68  1.76  1.83  1.91  1.98
  2.09  2.2   2.35  2.54  2.88]",0,95.0,19710600300570568
54200,6,3,43.276690682444425,-74.67661522586229,499.39508,40851961.86910595,"[-2.28 -2.02 -1.79 -1.57 -1.42 -1.27 -1.12 -1.01 -0.89 -0.78 -0.67 -0.59
 -0.48 -0.41 -0.29 -0.22 -0.11 -0.03  0.03  0.14  0.22  0.33  0.41  0.48
  0.59  0.67  0.74  0.86  0.93  1.01  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.2   2.28  2.35
  2.39  2.47  2.54  2.58  2.65  2.73  2.77  2.84  2.92  2.95  3.03  3.1
  3.14  3.22  3.29  3.33  3.4   3.48  3.52  3.59  3.67  3.74  3.78  3.85
  3.93  4.    4.08  4.12  4.19  4.27  4.34  4.41  4.49  4.56  4.64  4.75
  4.83  4.94  5.01  5.13  5.24  5.35  5.46  5.58  5.73  5.84  5.99  6.14
  6.29  6.48  6.66  6.85  7.11]",0,96.0,19710600300571378
54340,6,3,43.237114668545644,-74.59439086380131,534.38745,40851963.02613905,"[-3.82 -3.59 -3.37 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09
 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.46  1.53  1.61  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.35
  2.5   2.65  2.84  3.07  3.37]",0,95.0,19710600300571518
54350,6,3,43.23427926292464,-74.58850506937426,513.9506,40851963.10877905,"[-4.53 -4.41 -4.3  -4.19 -4.04 -3.93 -3.82 -3.7  -3.59 -3.44 -3.29 -3.18
 -3.03 -2.88 -2.73 -2.58 -2.43 -2.32 -2.17 -2.02 -1.91 -1.76 -1.64 -1.53
 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56
 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11  0.18
  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.86  0.93
  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61
  1.64  1.68  1.76  1.79  1.87  1.94  1.98  2.06  2.09  2.17  2.24  2.32
  2.39  2.47  2.54  2.62  2.73  2.8   2.92  3.03  3.18  3.29  3.44  3.59
  3.74  3.93  4.08  4.23  4.41]",0,95.0,19710600300571528
53140,8,4,43.572801287466206,-75.3209377526703,254.10211,40851953.2905915,"[-3.82 -3.44 -3.18 -2.95 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.87
 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94
  2.06  2.13  2.21  2.32  2.43  2.54  2.65  2.8   2.95  3.14  3.33  3.55
  3.82  4.12  4.45  4.83  5.24]",0,0.0,19710800300211784
53200,8,4,43.55605321082079,-75.28525367451616,294.0496,40851953.7864495,"[-3.44 -3.1  -2.88 -2.65 -2.5  -2.36 -2.24 -2.13 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09  2.24
  2.39  2.62  2.95  3.44  4.15]",0,91.0,19710800300211844
53210,8,4,43.5532606706427,-75.27930665178334,313.90482,40851953.8691095,"[-3.1  -2.77 -2.54 -2.32 -2.17 -2.02 -1.87 -1.76 -1.61 -1.49 -1.38 -1.27
 -1.19 -1.08 -1.01 -0.89 -0.82 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29 -0.18
 -0.11 -0.03  0.03  0.11  0.22  0.29  0.37  0.44  0.56  0.63  0.71  0.82
  0.89  1.01  1.12  1.19  1.31  1.42  1.53  1.64  1.76  1.87  1.98  2.13
  2.24  2.36  2.47  2.58  2.69  2.8   2.92  3.03  3.1   3.22  3.33  3.44
  3.59  3.7   3.82  3.97  4.12  4.27  4.42  4.6   4.83  5.05  5.28  5.5
  5.73  5.99  6.29  6.63  7.    7.41  7.86  8.46 10.03 10.86 11.31 11.72
 12.13 12.69 13.41 14.16 15.09 15.62 16.14 16.78 17.56 18.28 18.69 19.02
 19.29 19.55 19.85 20.19 20.56]",0,98.0,19710800300211854
