,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
109410,2,1,42.17597226689473,-74.71511777175891,504.96268,63695510.06089535,"[-4.04 -3.74 -3.48 -3.29 -3.1  -2.95 -2.8  -2.69 -2.54 -2.46 -2.35 -2.24
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.3   1.38  1.45  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.35  2.46  2.61
  2.76  2.95  3.18  3.48  4.  ]",0,0.0,7,0,3,60740200200277072
109420,2,1,42.178907442410974,-74.70948323627806,576.6224,63695510.14353535,"[-4.15 -3.89 -3.63 -3.36 -3.18 -2.99 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17
 -2.05 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.16
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14
  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68
  1.79  1.9   2.02  2.13  2.28  2.43  2.61  2.84  3.14  3.48  3.92  4.41
  4.9   5.38  5.87  6.39  6.92  7.52  8.19  8.98  9.84 10.51 11.03 11.48
 11.9  12.31 12.72 13.17 13.77]",0,100.0,7,0,3,60740200200277082
109440,2,1,42.18481448888631,-74.69812818306659,507.22656,63695510.30881535,"[-5.01 -4.64 -4.3  -4.   -3.74 -3.51 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58
 -2.46 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49
 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41
  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08
  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.09  2.2   2.35  2.46  2.61  2.8   2.99  3.21  3.51  3.92  4.56  5.53
  6.54  7.52  8.38  9.13  9.95]",0,44.0,7,0,3,60740200200277102
109450,2,1,42.18774368472424,-74.69250681557013,570.7423,63695510.39145535,"[-2.84 -2.17 -1.45 -0.71 -0.03  0.59  1.19  1.64  2.02  2.32  2.58  2.8
  3.06  3.29  3.51  3.7   3.89  4.07  4.22  4.37  4.52  4.67  4.79  4.9
  5.01  5.12  5.23  5.35  5.46  5.53  5.65  5.76  5.83  5.91  6.02  6.1
  6.17  6.24  6.36  6.43  6.51  6.58  6.66  6.73  6.81  6.88  6.96  7.03
  7.11  7.18  7.26  7.33  7.4   7.48  7.55  7.63  7.74  7.82  7.89  7.97
  8.04  8.12  8.19  8.3   8.38  8.45  8.53  8.64  8.71  8.83  8.9   9.01
  9.13  9.24  9.35  9.46  9.61  9.76  9.95 10.14 10.32 10.55 10.81 11.07
 11.41 11.82 12.31 13.02 13.84 14.55 15.19 16.01 16.95 17.62 18.3  18.93
 19.49 20.02 20.65 21.25 22.  ]",0,100.0,7,0,3,60740200200277112
109460,2,1,42.19067383017083,-74.68688381336301,631.08777,63695510.47409535,"[-3.48 -3.06 -2.69 -2.32 -1.94 -1.57 -1.27 -0.97 -0.74 -0.56 -0.41 -0.26
 -0.11  0.07  0.22  0.37  0.52  0.71  0.86  1.01  1.16  1.3   1.45  1.57
  1.68  1.79  1.9   2.02  2.13  2.2   2.32  2.39  2.46  2.58  2.65  2.73
  2.8   2.91  2.99  3.06  3.14  3.21  3.29  3.36  3.44  3.51  3.59  3.66
  3.74  3.81  3.89  3.96  4.04  4.11  4.19  4.26  4.34  4.41  4.49  4.56
  4.64  4.71  4.79  4.86  4.93  5.01  5.08  5.16  5.23  5.31  5.42  5.5
  5.57  5.65  5.72  5.83  5.91  5.98  6.1   6.17  6.28  6.39  6.51  6.62
  6.73  6.88  7.03  7.18  7.4   7.63  7.93  8.34  8.86  9.5  11.07 12.27
 13.13 13.8  14.4  14.81 15.19]",0,96.0,7,0,3,60740200200277122
109470,2,1,42.1936403796544,-74.6811775875665,522.5791,63695510.55673535,"[-6.58 -6.02 -5.5  -5.05 -4.75 -4.45 -4.22 -4.04 -3.85 -3.66 -3.48 -3.33
 -3.14 -2.99 -2.84 -2.65 -2.5  -2.39 -2.24 -2.09 -1.94 -1.83 -1.68 -1.53
 -1.42 -1.27 -1.16 -1.01 -0.89 -0.78 -0.67 -0.56 -0.48 -0.37 -0.26 -0.18
 -0.07  0.03  0.11  0.22  0.33  0.41  0.52  0.63  0.74  0.86  0.97  1.08
  1.19  1.34  1.45  1.57  1.68  1.79  1.9   2.02  2.17  2.28  2.39  2.5
  2.61  2.73  2.84  2.99  3.14  3.29  3.44  3.59  3.77  3.96  4.19  4.41
  4.64  4.9   5.16  5.46  5.8   6.13  6.47  6.92  7.52  8.42  9.99 10.92
 11.97 13.02 13.69 14.14 14.55 15.04 15.68 16.27 16.8  17.28 17.85 18.33
 18.78 19.23 19.75 20.28 20.8 ]",0,90.0,7,0,3,60740200200277132
109480,2,1,42.19660012839378,-74.6754921746306,459.91983,63695510.63937535,"[-4.75 -4.34 -4.   -3.74 -3.51 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.46
 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.86  0.93  0.97
  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75
  1.83  1.9   1.98  2.05  2.17  2.24  2.35  2.46  2.58  2.73  2.84  3.03
  3.21  3.44  3.74  4.15  4.86]",0,0.0,7,0,3,60740200200277142
109490,2,1,42.199534663597944,-74.66986680814401,526.7921,63695510.72201535,"[-4.34 -4.04 -3.77 -3.55 -3.36 -3.21 -3.06 -2.95 -2.8  -2.69 -2.58 -2.46
 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45
 -1.38 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.71 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11
  0.14  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.78  0.86
  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75
  1.83  1.9   2.02  2.09  2.2   2.28  2.39  2.5   2.61  2.73  2.88  2.99
  3.14  3.29  3.48  3.7   3.92  4.26  4.71  5.57  6.99  8.38  9.61 11.3
 12.64 13.43 14.07 14.7  15.41]",0,100.0,7,0,3,60740200200277152
109520,2,1,42.20861554934705,-74.65238780007613,726.5706,63695510.97823935,"[-5.16 -4.3  -3.77 -3.4  -3.14 -2.91 -2.73 -2.58 -2.43 -2.28 -2.17 -2.05
 -1.94 -1.83 -1.72 -1.64 -1.53 -1.45 -1.38 -1.3  -1.23 -1.16 -1.12 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.08  1.12  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.79
  1.87  1.98  2.09  2.2   2.32  2.46  2.65  2.88  3.14  3.63  4.49  5.35
  5.98  6.77  8.27 10.17 11.07 11.86 12.94 14.52 15.79 16.57 17.32 17.88
 18.37 18.82 19.38 20.02 20.8 ]",0,90.0,7,0,3,60740200200277182
109530,2,1,42.21154764191757,-74.64673302011838,760.109,63695511.06089495,"[-5.95 -5.5  -5.12 -4.75 -4.45 -4.19 -3.92 -3.7  -3.51 -3.33 -3.14 -2.95
 -2.8  -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68 -1.6
 -1.53 -1.45 -1.38 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.
  0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.67  0.74
  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.3   1.38  1.49  1.57  1.64
  1.75  1.83  1.94  2.05  2.13  2.24  2.39  2.5   2.65  2.8   2.95  3.1
  3.33  3.51  3.77  4.07  4.49  5.05  5.91  7.22  8.57  9.58 10.55 11.67
 13.02 14.37 15.68 16.69 17.66]",0,95.0,7,0,3,60740200200277192
109540,2,1,42.21447746933028,-74.64108532728659,802.47906,63695511.14353495,"[-7.82 -7.07 -6.39 -5.8  -5.23 -4.75 -4.3  -3.92 -3.63 -3.33 -3.1  -2.88
 -2.69 -2.54 -2.39 -2.24 -2.09 -1.98 -1.83 -1.72 -1.6  -1.49 -1.38 -1.27
 -1.16 -1.04 -0.97 -0.86 -0.74 -0.67 -0.59 -0.48 -0.41 -0.33 -0.22 -0.14
 -0.07  0.    0.11  0.18  0.26  0.37  0.44  0.52  0.63  0.71  0.78  0.89
  0.97  1.08  1.16  1.27  1.34  1.45  1.53  1.64  1.72  1.83  1.9   1.98
  2.09  2.17  2.24  2.35  2.43  2.5   2.61  2.69  2.8   2.88  2.95  3.06
  3.14  3.25  3.36  3.44  3.55  3.66  3.81  3.92  4.07  4.22  4.37  4.56
  4.75  4.97  5.2   5.46  5.76  6.06  6.43  6.84  7.44  8.86 10.1  11.48
 12.23 12.87 13.58 14.37 15.19]",0,95.0,7,0,3,60740200200277202
