,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Cultivated Crops,Planted/Cultivated,2,1,43.00805604831835,-78.35062710670913,235.37779,101116569.21512134,"[-3.29 -2.95 -2.69 -2.47 -2.32 -2.17 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07
 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.61  1.68  1.79  1.87  1.94  2.06  2.17  2.32
  2.47  2.62  2.84  3.07  3.44]",0,20.0,7,0,3,127880200300391207
1,Developed Open Space,Developed,2,1,42.996382681339576,-78.32677204321499,231.29094,101116569.55397595,"[-3.48 -3.18 -2.95 -2.77 -2.58 -2.47 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34
  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.28  2.43
  2.62  2.8   3.07  3.48  4.08]",0,0.0,7,3,3,127880200300391247
2,Woody Wetlands,Wetlands,2,1,42.99353363160705,-78.3209496913363,229.39969,101116569.63661596,"[-4.34 -3.67 -3.29 -2.99 -2.8  -2.62 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.49  1.57  1.64  1.68  1.76
  1.83  1.87  1.94  2.02  2.09  2.2   2.28  2.39  2.5   2.62  2.73  2.88
  3.07  3.29  3.52  3.85  4.53]",0,40.0,7,0,3,127880200300391257
3,Woody Wetlands,Wetlands,2,1,42.99068003385787,-78.31512773771927,231.68307,101116569.71925595,"[-3.52 -3.22 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23
  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.06  2.17  2.32  2.47
  2.65  2.84  3.1   3.48  4.    4.83  5.76  6.55  7.22  7.97  8.87 10.07
 11.16 11.98 12.65 13.4  14.19 15.09 16.03 16.85 17.6  18.27 18.87 19.43
 19.96 20.48 20.97 21.53 22.21]",0,97.0,7,0,3,127880200300391267
4,Deciduous Forest,Forest,3,1,43.01313306141654,-78.37452675093652,221.71031,101116568.88040435,"[-3.55 -3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57
  1.61  1.68  1.79  1.87  1.94  2.06  2.13  2.24  2.35  2.5   2.65  2.84
  3.03  3.29  3.63  4.04  4.64]",0,99.0,7,0,3,127880300300391144
5,Woody Wetlands,Wetlands,3,1,43.00744294005805,-78.36288605354176,229.88333,101116569.04568437,"[-3.52 -3.18 -2.92 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.76 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86
  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72
  1.79  1.94  2.06  2.2   2.39  2.62  2.88  3.29  3.93  4.83  5.88  7.
  8.05  8.95  9.73 10.44 11.08 11.64 12.17 12.65 13.18 13.67 14.15 14.68
 15.28 15.99 16.74 17.52 18.35]",0,91.0,7,0,3,127880300300391164
6,Cultivated Crops,Planted/Cultivated,3,1,43.0045979097879,-78.3570723092892,237.9076,101116569.12832835,"[-3.59 -3.29 -3.03 -2.8  -2.65 -2.5  -2.39 -2.24 -2.17 -2.06 -1.98 -1.87
 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.2   2.35  2.58  2.84  3.4 ]",0,0.0,7,0,3,127880300300391174
7,Deciduous Forest,Forest,3,1,42.99320547374399,-78.33380588161488,228.77603,101116569.45893995,"[-3.4  -3.1  -2.84 -2.65 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76
  1.87  2.02  2.13  2.32  2.5   2.73  3.07  3.63  4.94  6.59  8.16  9.81
 12.32 13.74 14.79 15.76 16.62 17.41 18.09 18.72 19.4  20.15 20.89 21.61
 22.28 22.95 23.63 24.34 25.13]",0,100.0,7,0,3,127880300300391214
8,Woody Wetlands,Wetlands,3,1,42.9900763476014,-78.32740405139515,228.6103,101116569.54984397,"[-4.75 -4.08 -3.63 -3.29 -3.03 -2.8  -2.65 -2.47 -2.35 -2.24 -2.13 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93
  1.01  1.04  1.12  1.16  1.23  1.31  1.38  1.42  1.49  1.61  1.68  1.76
  1.87  1.98  2.13  2.28  2.47  2.77  3.29  6.18  9.02 11.19 12.5  13.48
 14.34 15.31 16.48 17.6  18.98]",0,97.0,7,0,3,127880300300391224
9,Pasture/Hay,Planted/Cultivated,3,1,42.98722784032006,-78.32158322071231,230.47629,101116569.63248394,"[-3.37 -3.1  -2.92 -2.73 -2.58 -2.47 -2.32 -2.24 -2.13 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24
  2.39  2.58  2.8   3.1   3.63]",0,0.0,7,0,3,127880300300391234
