,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,41.25999140148493,-74.10733719487342,346.15787,93529617.9035528,"[-3.29 -3.07 -2.88 -2.65 -2.5  -2.32 -2.17 -2.02 -1.91 -1.76 -1.64 -1.53
 -1.42 -1.31 -1.19 -1.08 -1.01 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.37
 -0.29 -0.22 -0.14 -0.07  0.    0.11  0.18  0.26  0.33  0.41  0.48  0.59
  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.46
  1.53  1.61  1.64  1.72  1.79  1.83  1.91  1.94  2.02  2.09  2.13  2.2
  2.24  2.32  2.35  2.43  2.5   2.54  2.62  2.69  2.73  2.8   2.88  2.92
  2.99  3.07  3.14  3.18  3.25  3.33  3.4   3.48  3.55  3.67  3.74  3.82
  3.93  4.04  4.15  4.27  4.41  4.56  4.75  4.94  5.16  5.39  5.58  5.8
  5.99  6.14  6.33  6.55  6.77]",0,100.0,7,0,3,114270200200274554
1,Deciduous Forest,Forest,2,1,41.28148979802531,-74.06829319875872,306.779,93529618.4903438,"[-5.13 -4.86 -4.64 -4.45 -4.27 -4.08 -3.93 -3.82 -3.67 -3.55 -3.44 -3.33
 -3.22 -3.1  -3.03 -2.92 -2.84 -2.73 -2.65 -2.58 -2.5  -2.39 -2.32 -2.24
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52
  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23
  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.24  2.35
  2.54  2.69  2.92  3.22  3.67]",0,100.0,7,0,3,114270200200274624
2,Open Water,Water,2,1,41.28753674700542,-74.05730109286554,184.35114,93529618.65563236,"[-5.2  -4.27 -3.74 -3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.09
  2.2   2.39  2.62  2.92  3.89]",92,0.0,7,0,3,114270200200274644
3,Deciduous Forest,Forest,2,1,41.29360845389012,-74.04632648888969,220.28577,93529618.82091236,"[-3.85 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.72  1.79  1.91
  2.02  2.13  2.28  2.43  2.62  2.84  3.14  3.55  4.23  5.61  9.13 11.53
 12.99 13.93 14.79 15.54 16.33]",0,100.0,7,0,3,114270200200274664
4,Deciduous Forest,Forest,2,1,41.29664199838437,-74.0408355422094,225.42192,93529618.90355235,"[-5.39 -5.09 -4.79 -4.53 -4.3  -4.12 -3.93 -3.74 -3.59 -3.44 -3.29 -3.18
 -3.07 -2.92 -2.84 -2.73 -2.62 -2.5  -2.43 -2.35 -2.24 -2.17 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.35  2.47
  2.62  2.8   2.99  3.29  3.78]",0,100.0,7,0,3,114270200200274674
5,Deciduous Forest,Forest,2,1,41.34911965305966,-73.94564486648667,109.98973,93529620.3332889,"[-3.82 -3.37 -3.03 -2.77 -2.54 -2.35 -2.17 -2.06 -1.91 -1.79 -1.64 -1.53
 -1.42 -1.31 -1.23 -1.12 -1.01 -0.93 -0.82 -0.74 -0.63 -0.56 -0.44 -0.37
 -0.26 -0.18 -0.11  0.    0.07  0.14  0.26  0.33  0.44  0.52  0.59  0.71
  0.78  0.89  0.97  1.04  1.16  1.23  1.31  1.42  1.49  1.57  1.64  1.76
  1.83  1.91  2.02  2.09  2.17  2.28  2.35  2.47  2.54  2.65  2.73  2.84
  2.92  3.03  3.14  3.25  3.33  3.44  3.55  3.67  3.78  3.89  4.    4.08
  4.19  4.3   4.38  4.49  4.6   4.68  4.79  4.86  4.98  5.05  5.16  5.28
  5.39  5.46  5.58  5.73  5.84  5.99  6.14  6.29  6.48  6.66  6.85  7.04
  7.22  7.45  7.75  8.05  8.5 ]",0,100.0,7,0,3,114270200200274844
6,Deciduous Forest,Forest,2,1,41.35214772731494,-73.94013313609321,150.30652,93529620.4159489,"[-4.12 -3.78 -3.52 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.39 -2.28 -2.2
 -2.09 -1.98 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.29
  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.01  1.08
  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.79  1.91  2.02  2.09
  2.2   2.32  2.43  2.58  2.73  2.88  3.03  3.22  3.4   3.63  3.93  4.23
  4.68  5.28  6.62  8.72 11.91 13.89 15.13 16.14 17.19 18.27 19.4  20.26
 20.93 21.5  22.09 22.73 23.48]",0,100.0,7,0,3,114270200200274854
7,Deciduous Forest,Forest,2,1,41.35518923267796,-73.93462355113932,234.68906,93529620.4986089,"[-4.04 -3.63 -3.29 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97
  1.04  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72
  1.83  1.91  2.02  2.13  2.24  2.39  2.54  2.77  3.03  3.44  4.27  5.99
  7.79  9.47 10.86 11.83 12.81]",0,100.0,7,0,3,114270200200274864
8,Deciduous Forest,Forest,2,1,41.36123289867767,-73.9235893235227,177.22621,93529620.66389544,"[-9.1  -8.61 -8.16 -7.75 -7.41 -7.04 -6.74 -6.4  -6.1  -5.84 -5.54 -5.28
 -5.01 -4.75 -4.49 -4.27 -4.04 -3.82 -3.59 -3.4  -3.22 -3.03 -2.84 -2.69
 -2.54 -2.39 -2.24 -2.09 -1.94 -1.83 -1.68 -1.57 -1.46 -1.31 -1.19 -1.08
 -0.97 -0.86 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.07  0.18  0.29
  0.41  0.52  0.63  0.74  0.86  1.01  1.12  1.23  1.34  1.49  1.61  1.76
  1.91  2.06  2.2   2.35  2.54  2.73  2.92  3.14  3.33  3.59  3.85  4.08
  4.38  4.64  4.9   5.16  5.39  5.65  5.91  6.14  6.4   6.66  6.89  7.15
  7.45  7.71  8.05  8.35  8.68  9.06  9.43  9.85 10.26 10.67 11.08 11.49
 11.94 12.43 12.99 13.63 14.57]",0,97.0,7,0,3,114270200200274884
9,Deciduous Forest,Forest,2,1,41.36726180641861,-73.9125742053904,133.01381,93529620.82917546,"[-2.8  -2.65 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94 -1.83 -1.72 -1.61 -1.53
 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52
  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.08  1.16  1.23
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.13
  2.2   2.28  2.35  2.43  2.54  2.62  2.69  2.77  2.88  2.95  3.03  3.1
  3.22  3.29  3.37  3.44  3.55  3.63  3.7   3.82  3.89  3.97  4.08  4.19
  4.27  4.41  4.53  4.68  4.86]",0,0.0,7,0,3,114270200200274904
10,Deciduous Forest,Forest,2,1,41.48229542164606,-73.7021909716604,179.06746,93529623.9779261,"[-2.28 -2.17 -2.02 -1.91 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52
  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.19  1.23  1.27  1.31  1.34  1.38  1.46  1.49  1.53  1.57
  1.61  1.68  1.72  1.76  1.79  1.87  1.91  1.94  2.02  2.06  2.13  2.17
  2.24  2.28  2.35  2.43  2.47  2.54  2.62  2.69  2.77  2.84  2.95  3.03
  3.14  3.22  3.33  3.48  3.63]",0,100.0,7,0,3,114270200200275284
