,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
108420,2,1,41.92196157561988,-74.85043889248485,478.83585,132714724.37651865,"[-3.33 -3.03 -2.8  -2.58 -2.39 -2.21 -2.06 -1.91 -1.79 -1.68 -1.57 -1.49
 -1.42 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.    0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.52  0.59
  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23
  1.27  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.76  1.83  1.91  1.98
  2.06  2.13  2.21  2.28  2.39  2.47  2.54  2.65  2.73  2.84  2.95  3.07
  3.14  3.25  3.4   3.52  3.63  3.78  3.89  4.04  4.19  4.34  4.53  4.72
  4.9   5.09  5.31  5.54  5.84]",0,84.0,7,0,3,184570200200276075
108440,2,1,41.92789274159699,-74.83923112267139,388.44836,132714724.5418352,"[-2.99 -2.73 -2.5  -2.32 -2.21 -2.06 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53
 -1.46 -1.42 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.23  1.31  1.34
  1.42  1.46  1.53  1.61  1.68  1.72  1.83  1.91  1.98  2.09  2.21  2.32
  2.47  2.62  2.84  3.07  3.4 ]",0,7.0,7,0,3,184570200200276095
108710,2,1,42.00816942995973,-74.68702032548636,558.5406,132714726.78149036,"[-3.22 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.76  1.83  1.91  1.94  2.02
  2.09  2.17  2.24  2.32  2.43  2.5   2.62  2.69  2.8   2.92  3.03  3.14
  3.29  3.44  3.59  3.74  3.97]",0,75.0,7,0,3,184570200200276365
108740,2,1,42.017012251150916,-74.67010417073499,769.1334,132714727.02941035,"[-1.76 -1.53 -1.34 -1.23 -1.12 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22
  0.29  0.33  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.93
  1.01  1.04  1.12  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.64
  1.72  1.79  1.87  1.94  2.02  2.13  2.21  2.32  2.43  2.58  2.69  2.84
  2.99  3.1   3.22  3.33  3.44  3.55  3.63  3.7   3.78  3.85  3.93  4.
  4.08  4.15  4.23  4.3   4.38  4.42  4.49  4.57  4.64  4.72  4.79  4.86
  4.94  5.01  5.09  5.16  5.24  5.35  5.43  5.54  5.61  5.73  5.84  5.99
  6.1   6.25  6.4   6.55  6.78]",0,100.0,7,0,3,184570200200276395
108810,2,1,42.037984537538975,-74.63012372048102,824.64087,132714727.6162099,"[-1.23 -0.93 -0.67 -0.41 -0.22  0.    0.18  0.41  0.59  0.78  0.97  1.12
  1.27  1.38  1.49  1.61  1.68  1.79  1.91  1.98  2.09  2.17  2.28  2.36
  2.43  2.54  2.62  2.69  2.8   2.88  2.95  3.03  3.1   3.18  3.25  3.33
  3.4   3.48  3.52  3.59  3.67  3.74  3.78  3.85  3.93  3.97  4.04  4.12
  4.15  4.23  4.3   4.34  4.42  4.49  4.57  4.6   4.68  4.75  4.83  4.9
  4.98  5.05  5.13  5.2   5.28  5.35  5.46  5.54  5.65  5.76  5.88  6.03
  6.21  6.4   6.59  6.85  7.19  7.64  8.31  9.25 10.37 11.83 12.43 12.88
 13.29 13.71 14.12 14.49 14.87 15.17 15.47 15.73 15.95 16.22 16.48 16.74
 17.   17.26 17.53 17.83 18.16]",0,94.0,7,0,3,184570200200276465
108830,2,1,42.04417317307117,-74.61828073625395,957.27325,132714727.7897539,"[-2.99 -2.77 -2.58 -2.36 -2.17 -1.94 -1.76 -1.57 -1.38 -1.23 -1.12 -0.97
 -0.86 -0.78 -0.67 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03
  0.11  0.18  0.26  0.33  0.44  0.52  0.59  0.71  0.78  0.89  1.01  1.08
  1.23  1.34  1.49  1.61  1.76  1.94  2.09  2.24  2.39  2.58  2.73  2.92
  3.1   3.29  3.55  3.78  4.08  4.34  4.6   4.9   5.16  5.43  5.65  5.84
  6.03  6.18  6.33  6.48  6.59  6.74  6.85  6.96  7.11  7.22  7.34  7.49
  7.64  7.75  7.9   8.09  8.24  8.42  8.61  8.8   8.95  9.14  9.32  9.51
  9.66  9.85 10.03 10.22 10.41 10.56 10.75 10.9  11.08 11.27 11.46 11.65
 11.83 12.02 12.24 12.47 12.73]",0,100.0,7,0,3,184570200200276485
108840,2,1,42.047125666354084,-74.61265467063619,964.6953,132714727.8723939,"[-3.37 -2.99 -2.69 -2.43 -2.21 -2.02 -1.83 -1.64 -1.46 -1.27 -1.12 -0.97
 -0.82 -0.67 -0.52 -0.41 -0.26 -0.14  0.    0.11  0.26  0.37  0.52  0.63
  0.78  0.89  1.01  1.12  1.23  1.34  1.46  1.53  1.64  1.72  1.83  1.91
  2.02  2.09  2.17  2.28  2.36  2.43  2.5   2.62  2.69  2.8   2.88  2.99
  3.1   3.18  3.29  3.4   3.55  3.67  3.78  3.93  4.04  4.19  4.34  4.45
  4.6   4.75  4.9   5.05  5.2   5.39  5.54  5.76  5.99  6.21  6.48  6.81
  7.19  7.56  8.01  8.42  8.76  9.1   9.4   9.66  9.92 10.15 10.37 10.6
 10.78 11.01 11.23 11.42 11.65 11.87 12.09 12.28 12.51 12.69 12.92 13.14
 13.37 13.63 13.89 14.16 14.49]",0,100.0,7,0,3,184570200200276495
108860,2,1,42.05303688915624,-74.6014176990023,916.0245,132714728.0376739,"[-3.7  -3.37 -3.1  -2.84 -2.62 -2.39 -2.13 -1.91 -1.68 -1.42 -1.23 -1.04
 -0.89 -0.74 -0.59 -0.44 -0.33 -0.18 -0.07  0.03  0.18  0.29  0.44  0.56
  0.67  0.82  0.93  1.04  1.16  1.27  1.38  1.46  1.57  1.64  1.76  1.83
  1.94  2.02  2.13  2.21  2.32  2.39  2.47  2.58  2.69  2.77  2.88  2.99
  3.1   3.22  3.33  3.48  3.63  3.74  3.93  4.08  4.23  4.42  4.6   4.79
  4.98  5.2   5.46  5.73  6.03  6.33  6.59  6.81  7.    7.15  7.34  7.52
  7.67  7.86  8.01  8.2   8.39  8.57  8.72  8.91  9.1   9.29  9.51  9.73
 10.03 10.37 10.78 11.12 11.46 11.76 12.06 12.32 12.62 12.92 13.22 13.48
 13.74 14.01 14.27 14.57 14.98]",0,100.0,7,0,3,184570200200276515
108870,2,1,42.055989426065835,-74.59579255235934,921.2765,132714728.1203139,"[-2.95 -2.65 -2.36 -2.13 -1.94 -1.76 -1.61 -1.46 -1.34 -1.27 -1.16 -1.08
 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44
  0.52  0.56  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27
  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.21  2.36  2.47
  2.65  2.8   2.99  3.22  3.4   3.63  3.85  4.12  4.42  4.79  5.2   5.65
  6.1   6.63  7.22  7.82  8.35  8.91  9.47  9.96 10.37 10.75 11.16 11.61
 12.21 12.99 13.71 14.31 14.79 15.24 15.65 16.03 16.37 16.67 16.93 17.23
 17.49 17.75 18.01 18.28 18.58]",0,100.0,7,0,3,184570200200276525
108880,2,1,42.0589466132856,-74.59018405910948,802.4583,132714728.2029539,"[-3.67 -3.33 -2.95 -2.62 -2.36 -2.17 -1.98 -1.79 -1.64 -1.49 -1.38 -1.23
 -1.12 -0.97 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.11  0.    0.11
  0.22  0.29  0.41  0.52  0.63  0.74  0.86  0.93  1.04  1.16  1.27  1.34
  1.46  1.53  1.61  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.32
  2.36  2.43  2.5   2.58  2.62  2.69  2.77  2.84  2.88  2.95  3.03  3.1
  3.18  3.22  3.29  3.37  3.44  3.52  3.59  3.67  3.74  3.85  3.93  4.
  4.08  4.19  4.27  4.34  4.45  4.53  4.64  4.75  4.83  4.94  5.05  5.16
  5.28  5.39  5.5   5.61  5.73  5.84  5.95  6.1   6.21  6.36  6.51  6.7
  6.89  7.11  7.37  7.67  8.01]",0,100.0,7,0,3,184570200200276535
108890,2,1,42.06190189600841,-74.58456753095427,710.755,132714728.2855939,"[-3.67 -3.25 -2.92 -2.65 -2.47 -2.28 -2.13 -1.98 -1.83 -1.72 -1.61 -1.49
 -1.42 -1.31 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56
 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26
  0.29  0.37  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.93  1.01  1.08
  1.16  1.23  1.31  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.21
  2.36  2.47  2.62  2.8   2.99  3.18  3.37  3.55  3.78  4.    4.23  4.49
  4.79  5.09  5.39  5.76  6.1   6.51  6.93  7.41  8.09  8.72  9.36 10.18
 10.78 11.23 11.68 12.32 13.78 14.72 15.32 15.8  16.25 16.63 17.08 17.53
 17.94 18.31 18.65 18.99 19.4 ]",0,100.0,7,0,3,184570200200276545
108900,2,1,42.064852605348065,-74.57892664245371,745.3085,132714728.3682509,"[-4.15 -3.82 -3.55 -3.29 -3.07 -2.84 -2.65 -2.47 -2.32 -2.17 -2.06 -1.91
 -1.79 -1.68 -1.53 -1.42 -1.31 -1.23 -1.12 -1.01 -0.89 -0.82 -0.71 -0.63
 -0.52 -0.44 -0.33 -0.26 -0.18 -0.07  0.    0.07  0.18  0.26  0.37  0.44
  0.52  0.63  0.74  0.82  0.93  1.04  1.12  1.23  1.34  1.46  1.53  1.64
  1.76  1.83  1.94  2.02  2.09  2.21  2.28  2.36  2.43  2.5   2.58  2.65
  2.77  2.84  2.92  2.99  3.07  3.18  3.25  3.37  3.44  3.55  3.63  3.74
  3.85  3.97  4.04  4.15  4.27  4.38  4.49  4.6   4.72  4.83  4.94  5.05
  5.2   5.31  5.46  5.61  5.8   5.99  6.21  6.48  6.81  7.15  7.49  7.79
  8.12  8.46  8.76  9.02  9.29]",0,100.0,7,0,3,184570200200276555
108910,2,1,42.06780538407159,-74.57328255718068,785.0373,132714728.4509109,"[-2.5  -2.02 -1.68 -1.42 -1.19 -1.01 -0.82 -0.67 -0.48 -0.37 -0.22 -0.07
  0.07  0.18  0.33  0.48  0.63  0.78  0.89  1.04  1.19  1.31  1.42  1.53
  1.64  1.76  1.87  1.98  2.09  2.21  2.28  2.39  2.5   2.58  2.69  2.77
  2.88  2.95  3.07  3.14  3.25  3.33  3.44  3.52  3.63  3.7   3.82  3.93
  4.04  4.15  4.27  4.38  4.49  4.6   4.75  4.9   5.05  5.2   5.43  5.65
  5.91  6.21  6.51  6.85  7.22  7.64  8.12  8.8   9.44 10.03 10.71 11.61
 13.03 14.23 15.24 16.37 17.   17.53 18.05 18.65 19.29 19.81 20.22 20.71
 21.24 21.87 22.47 23.07 23.56 23.97 24.31 24.64 24.98 25.36 25.77 26.18
 26.67 27.15 27.6  28.09 28.58]",0,100.0,7,0,3,184570200200276565
108920,2,1,42.07076796723165,-74.56766738339398,646.7175,132714728.5335695,"[-3.74 -3.4  -3.07 -2.8  -2.58 -2.36 -2.17 -1.98 -1.83 -1.64 -1.49 -1.38
 -1.23 -1.12 -1.01 -0.89 -0.82 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29 -0.22
 -0.14 -0.07  0.    0.11  0.18  0.26  0.33  0.41  0.48  0.59  0.67  0.78
  0.86  0.97  1.08  1.19  1.31  1.42  1.57  1.72  1.91  2.09  2.32  2.58
  2.88  3.18  3.48  3.78  4.04  4.27  4.45  4.64  4.79  4.98  5.13  5.31
  5.5   5.73  5.95  6.18  6.36  6.59  6.81  7.    7.19  7.37  7.52  7.71
  7.9   8.05  8.24  8.42  8.61  8.84  9.06  9.36  9.66 10.   10.33 10.63
 10.93 11.2  11.46 11.76 12.06 12.36 12.62 12.88 13.14 13.37 13.59 13.82
 14.04 14.3  14.57 14.87 15.28]",11,65.0,7,0,3,184570200200276575
108930,2,1,42.07372248608408,-74.56203618190798,646.20935,132714728.6162095,"[-2.730e+00 -2.090e+00 -1.640e+00 -1.270e+00 -9.700e-01 -7.100e-01
 -4.800e-01 -2.600e-01 -3.000e-02  1.400e-01  3.700e-01  5.900e-01
  8.200e-01  1.080e+00  1.310e+00  1.570e+00  1.870e+00  2.240e+00
  2.920e+00  4.080e+00  5.050e+00  7.900e+00  1.056e+01  1.112e+01
  1.161e+01  1.202e+01  1.247e+01  1.292e+01  1.333e+01  1.374e+01
  1.412e+01  1.445e+01  1.475e+01  1.505e+01  1.532e+01  1.558e+01
  1.584e+01  1.607e+01  1.629e+01  1.652e+01  1.674e+01  1.696e+01
  1.719e+01  1.741e+01  1.764e+01  1.786e+01  1.809e+01  1.835e+01
  1.858e+01  1.880e+01  1.902e+01  1.925e+01  1.944e+01  1.962e+01
  1.981e+01  1.996e+01  2.015e+01  2.030e+01  2.045e+01  2.060e+01
  2.075e+01  2.090e+01  2.109e+01  2.127e+01  2.146e+01  2.165e+01
  2.183e+01  2.202e+01  2.217e+01  2.236e+01  2.251e+01  2.266e+01
  2.281e+01  2.300e+01  2.315e+01  2.330e+01  2.348e+01  2.363e+01
  2.382e+01  2.397e+01  2.416e+01  2.431e+01  2.449e+01  2.468e+01
  2.487e+01  2.509e+01  2.532e+01  2.558e+01  2.584e+01  2.614e+01
  2.648e+01  2.682e+01  2.715e+01  2.753e+01  2.790e+01  2.832e+01
  2.869e+01  2.910e+01  2.955e+01  3.000e+01  3.060e+01]",0,92.0,7,0,3,184570200200276585
108950,2,1,42.079631966116935,-74.55080519882058,531.4721,132714728.7814895,"[-3.37 -3.1  -2.92 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07
  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93
  1.01  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.76  1.87  1.98  2.09
  2.24  2.39  2.54  2.73  2.92  3.14  3.4   3.74  4.12  4.6   5.09  5.58
  6.03  6.4   6.78  7.11  7.49  7.86  8.27  8.76  9.32  9.88 10.41 10.9
 11.42 11.87 12.32 12.73 13.14 13.56 13.93 14.3  14.68 15.02 15.39 15.73
 16.1  16.48 16.89 17.34 17.94]",0,99.0,7,0,3,184570200200276605
