,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
196,Mixed Forest,Forest,3,1,41.72616923243356,-74.28794526971252,463.56476,61400225.27212385,"[-5.98 -5.2  -4.6  -4.15 -3.77 -3.47 -3.21 -2.99 -2.84 -2.69 -2.54 -2.39
 -2.28 -2.16 -2.05 -1.98 -1.87 -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.3
 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.
  0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.15  1.23  1.27  1.34
  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24  2.35  2.5
  2.65  2.84  3.03  3.25  3.55  3.96  4.41  4.86  5.34  5.91  6.39  6.84
  7.25  7.63  8.04  8.49  9.16]",0,61.0,7,0,3,56620300200275108
197,Mixed Forest,Forest,3,1,41.729168689041245,-74.28234949768657,445.13953,61400225.35476385,"[-5.68 -4.93 -4.37 -4.   -3.7  -3.44 -3.21 -3.03 -2.84 -2.69 -2.54 -2.43
 -2.28 -2.16 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89
  0.97  1.01  1.08  1.12  1.15  1.23  1.27  1.34  1.38  1.45  1.53  1.6
  1.64  1.72  1.79  1.87  1.98  2.05  2.16  2.24  2.35  2.5   2.61  2.76
  2.95  3.18  3.51  4.04  4.86]",0,49.0,7,0,3,56620300200275118
198,Mixed Forest,Forest,3,1,41.73216599923129,-74.27675202631852,425.34778,61400225.43740385,"[-4.97 -4.63 -4.33 -4.07 -3.85 -3.66 -3.47 -3.32 -3.18 -3.03 -2.88 -2.76
 -2.65 -2.54 -2.43 -2.31 -2.24 -2.13 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.15 -1.08 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.15  1.19
  1.27  1.34  1.42  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2   2.35
  2.5   2.69  2.91  3.18  3.51  3.96  4.52  5.12  5.76  6.47  7.85  9.31
 10.13 10.92 11.78 12.57 13.35]",0,37.0,7,0,3,56620300200275128
199,Mixed Forest,Forest,3,1,41.7351605549609,-74.27115402927717,407.00302,61400225.52004385,"[-4.82 -4.15 -3.7  -3.36 -3.03 -2.76 -2.54 -2.35 -2.2  -2.05 -1.9  -1.79
 -1.68 -1.57 -1.45 -1.38 -1.3  -1.23 -1.15 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.71 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07
 -0.03  0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.63
  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.15  1.23  1.3   1.38  1.45
  1.53  1.6   1.72  1.79  1.9   2.02  2.13  2.24  2.35  2.5   2.65  2.8
  2.95  3.1   3.29  3.47  3.66  3.85  4.07  4.26  4.48  4.71  5.01  5.34
  5.76  6.24  6.8   7.63  9.31 10.73 11.48 12.27 13.46 14.66 15.41 16.27
 17.05 17.65 18.14 18.63 19.26]",0,100.0,7,0,3,56620300200275138
200,Evergreen Forest,Forest,3,1,41.74116348283528,-74.25993953509753,346.5237,61400225.68532385,"[-5.34 -4.78 -4.22 -3.77 -3.44 -3.18 -2.95 -2.76 -2.58 -2.43 -2.28 -2.16
 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6  -1.49 -1.45 -1.38 -1.3  -1.23 -1.15
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23
  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24
  2.39  2.5   2.69  2.88  3.06  3.36  3.81  5.08  6.32  7.18  8.15  9.65
 10.81 11.7  12.49 13.13 13.73]",0,95.0,7,0,3,56620300200275158
201,Mixed Forest,Forest,3,1,41.74746331921092,-74.24817110505457,298.47757,61400225.85888785,"[-4.52 -4.04 -3.59 -3.29 -3.03 -2.84 -2.65 -2.46 -2.31 -2.2  -2.05 -1.94
 -1.83 -1.72 -1.64 -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33
  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01
  1.04  1.12  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.72  1.79  1.87
  1.98  2.05  2.16  2.28  2.39  2.5   2.65  2.76  2.91  3.06  3.25  3.4
  3.59  3.81  4.07  4.33  4.6   4.9   5.16  5.42  5.64  5.87  6.13  6.36
  6.65  6.99  7.51  8.11  8.64]",0,62.0,7,0,3,56620300200275178
202,Deciduous Forest,Forest,3,1,41.7534651987142,-74.23695811261575,227.66513,61400226.0242034,"[-5.05 -4.52 -4.04 -3.62 -3.32 -3.1  -2.91 -2.73 -2.58 -2.46 -2.35 -2.24
 -2.13 -2.02 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67
  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.15  1.23  1.3   1.34  1.42
  1.49  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.16  2.28  2.39  2.5
  2.65  2.8   2.95  3.14  3.32  3.51  3.74  4.    4.33  4.75  5.2   5.72
  6.36  7.22  7.85  8.34  8.82]",0,100.0,7,0,3,56620300200275198
203,Evergreen Forest,Forest,3,1,41.75647349638994,-74.2313428180735,173.46945,61400226.1068434,"[-2.5  -2.28 -2.05 -1.87 -1.68 -1.49 -1.34 -1.19 -1.01 -0.86 -0.71 -0.56
 -0.44 -0.29 -0.14  0.    0.14  0.26  0.41  0.56  0.71  0.86  1.04  1.19
  1.38  1.57  1.75  1.94  2.16  2.39  2.61  2.84  3.06  3.25  3.47  3.7
  3.92  4.19  4.41  4.63  4.86  5.12  5.34  5.57  5.76  5.98  6.21  6.39
  6.62  6.8   7.03  7.25  7.48  7.7   7.96  8.19  8.41  8.64  8.86  9.09
  9.31  9.5   9.68  9.87 10.06 10.21 10.4  10.58 10.73 10.92 11.11 11.29
 11.52 11.7  11.93 12.19 12.42 12.68 12.9  13.16 13.43 13.69 13.91 14.17
 14.44 14.66 14.92 15.15 15.37 15.63 15.86 16.08 16.31 16.57 16.79 17.05
 17.35 17.65 18.03 18.44 18.96]",0,97.0,7,0,3,56620300200275208
204,Mixed Forest,Forest,3,1,41.7624591898831,-74.22015990289347,155.57962,61400226.2721234,"[-5.12 -4.6  -4.22 -3.89 -3.62 -3.36 -3.14 -2.95 -2.76 -2.58 -2.43 -2.28
 -2.13 -1.98 -1.87 -1.75 -1.64 -1.57 -1.45 -1.38 -1.27 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01
  1.04  1.12  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.79  1.87
  1.98  2.09  2.2   2.31  2.46  2.61  2.76  2.95  3.18  3.44  3.77  4.19
  4.67  5.16  5.68  6.24  6.73  7.14  7.51  7.89  8.34  8.9   9.46  9.95
 10.36 10.77 11.18 11.7  12.3 ]",0,100.0,7,0,3,56620300200275228
205,Pasture/Hay,Planted/Cultivated,3,1,41.77144065307674,-74.20338078848789,129.58841,61400226.5200434,"[-5.16 -4.67 -4.26 -3.89 -3.55 -3.25 -3.03 -2.8  -2.61 -2.43 -2.28 -2.16
 -2.02 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48
  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94
  2.05  2.16  2.28  2.39  2.5   2.65  2.76  2.91  3.1   3.25  3.44  3.66
  3.96  4.33  4.75  5.23  5.79]",0,0.0,7,0,3,56620300200275258
206,Deciduous Forest,Forest,3,1,41.777433076141484,-74.1921866411821,101.72626,61400226.6853234,"[-4.33 -4.07 -3.81 -3.59 -3.4  -3.21 -3.06 -2.91 -2.8  -2.65 -2.54 -2.43
 -2.31 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.23 -1.15 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52
  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.12  1.15  1.23
  1.3   1.38  1.45  1.57  1.64  1.72  1.83  1.94  2.09  2.2   2.39  2.58
  2.84  3.14  3.59  4.19  4.93  5.76  6.73  7.81  8.71  9.5  10.28 11.37
 12.57 13.35 14.02 14.62 15.3 ]",0,100.0,7,0,3,56620300200275278
207,Developed Open Space,Developed,3,1,41.78640889349913,-74.17541342453806,103.36474,61400226.9332814,"[-5.01 -4.45 -4.07 -3.77 -3.51 -3.29 -3.03 -2.84 -2.61 -2.43 -2.28 -2.09
 -1.98 -1.83 -1.72 -1.6  -1.49 -1.42 -1.34 -1.23 -1.15 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37
  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.75  1.83  1.9   2.02  2.13
  2.2   2.31  2.43  2.54  2.69  2.8   2.95  3.1   3.29  3.47  3.7   3.92
  4.15  4.45  4.75  5.01  5.27  5.53  5.76  5.98  6.21  6.47  6.73  7.03
  7.33  7.66  8.04  8.49  9.09]",0,0.0,7,0,3,56620300200275308
208,Evergreen Forest,Forest,3,1,41.792396618408176,-74.1642162022389,78.59225,61400227.09857895,"[-3.89 -3.51 -3.14 -2.84 -2.54 -2.28 -2.05 -1.9  -1.72 -1.6  -1.45 -1.34
 -1.27 -1.15 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41
 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29  0.37
  0.44  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.19  1.27
  1.38  1.45  1.57  1.72  1.87  2.02  2.24  2.46  2.84  3.32  4.    4.63
  5.16  5.72  6.24  6.69  7.1   7.44  7.78  8.04  8.26  8.49  8.71  8.9
  9.12  9.31  9.54  9.72  9.91 10.1  10.28 10.43 10.62 10.81 10.99 11.18
 11.37 11.56 11.74 11.89 12.08 12.27 12.45 12.64 12.83 13.09 13.35 13.61
 13.91 14.21 14.51 14.85 15.26]",0,74.0,7,0,3,56620300200275328
209,Pasture/Hay,Planted/Cultivated,3,1,41.79537826248946,-74.15863135066097,90.951355,61400227.18121895,"[-3.51 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.31 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.16  2.28
  2.43  2.61  2.84  3.1   3.55]",0,7.0,7,0,3,56620300200275338
210,Mixed Forest,Forest,3,1,41.80134837370297,-74.14744819181605,93.1485,61400227.34649895,"[-4.07 -3.7  -3.44 -3.21 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -1.98
 -1.9  -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.37  0.44  0.52
  0.56  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.15  1.19  1.27
  1.34  1.38  1.45  1.53  1.6   1.68  1.72  1.79  1.87  1.94  2.02  2.13
  2.2   2.28  2.39  2.46  2.58  2.69  2.84  2.99  3.18  3.4   3.66  3.96
  4.37  4.97  5.57  6.13  6.62  7.03  7.4   7.7   8.04  8.41  8.9   9.57
 10.21 10.66 11.07 11.44 11.82]",0,8.0,7,0,3,56620300200275358
211,Deciduous Forest,Forest,3,1,41.80434057684081,-74.14184431944025,76.337166,61400227.42913895,"[-3.85 -3.59 -3.32 -3.1  -2.91 -2.73 -2.58 -2.43 -2.28 -2.16 -2.05 -1.94
 -1.83 -1.72 -1.64 -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18
 -0.11 -0.07  0.    0.07  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56
  0.59  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.19  1.27  1.34  1.42
  1.53  1.64  1.72  1.83  1.98  2.09  2.24  2.43  2.61  2.88  3.18  3.59
  4.19  5.16  6.77  8.19  9.57 11.26 12.38 13.46 14.77 15.86 16.83 17.69
 18.4  19.08 19.75 20.46 21.25 22.22 23.27 24.13 24.8  25.4  26.   26.59
 27.19 27.75 28.28 28.8  29.44]",0,100.0,7,0,3,56620300200275368
212,Mixed Forest,Forest,3,1,41.81331129275716,-74.12502892554714,32.542107,61400227.67705895,"[-3.96 -3.66 -3.36 -3.14 -2.91 -2.73 -2.58 -2.43 -2.28 -2.16 -2.05 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04
  1.12  1.15  1.19  1.27  1.3   1.38  1.42  1.45  1.53  1.6   1.64  1.72
  1.75  1.83  1.9   1.98  2.02  2.09  2.16  2.28  2.35  2.43  2.54  2.65
  2.76  2.91  3.1   3.32  3.74]",0,100.0,7,0,3,56620300200275398
213,Deciduous Forest,Forest,3,1,41.8222430356798,-74.10823747650545,59.114243,61400227.92501495,"[-2.02 -1.64 -1.27 -0.89 -0.52 -0.18  0.11  0.48  0.89  1.57  2.13  2.58
  2.99  3.32  3.7   4.07  4.45  4.82  5.2   5.53  5.94  6.32  6.73  7.1
  7.51  7.89  8.23  8.52  8.75  8.97  9.2   9.42  9.61  9.83 10.02 10.21
 10.4  10.55 10.69 10.84 10.99 11.14 11.26 11.41 11.56 11.67 11.78 11.93
 12.04 12.15 12.27 12.38 12.49 12.6  12.72 12.83 12.9  13.01 13.13 13.2
 13.31 13.39 13.5  13.58 13.69 13.8  13.87 13.99 14.1  14.21 14.32 14.4
 14.51 14.62 14.74 14.88 15.   15.11 15.26 15.37 15.52 15.67 15.86 16.01
 16.19 16.38 16.57 16.76 16.94 17.17 17.39 17.62 17.84 18.07 18.29 18.51
 18.74 19.   19.3  19.64 20.09]",0,96.0,7,0,3,56620300200275428
214,Deciduous Forest,Forest,3,1,41.82817986949836,-74.0970592837937,121.39099,61400228.0903145,"[-4.41 -4.   -3.59 -3.25 -2.99 -2.73 -2.54 -2.35 -2.2  -2.05 -1.94 -1.83
 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.15 -1.08 -1.01 -0.93 -0.86 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.18 -0.11 -0.03  0.03  0.11  0.18
  0.26  0.37  0.44  0.52  0.59  0.67  0.74  0.86  0.93  1.01  1.08  1.15
  1.23  1.3   1.38  1.45  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.09
  2.16  2.28  2.35  2.43  2.54  2.61  2.73  2.84  2.91  3.03  3.14  3.29
  3.4   3.55  3.7   3.85  4.    4.19  4.37  4.56  4.78  5.01  5.23  5.46
  5.72  6.02  6.36  6.8   7.37  8.08  8.71  9.16  9.54  9.98 10.55 11.18
 11.67 12.08 12.45 12.9  13.39]",0,100.0,7,0,3,56620300200275448
215,Deciduous Forest,Forest,3,1,41.83417527375628,-74.08580250511037,30.254616,61400228.2555945,"[-4.37 -4.   -3.62 -3.29 -3.06 -2.84 -2.65 -2.46 -2.31 -2.2  -2.05 -1.94
 -1.83 -1.72 -1.64 -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.37  0.41  0.48
  0.52  0.59  0.67  0.71  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27
  1.34  1.42  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.16  2.28  2.39
  2.5   2.65  2.8   2.95  3.18  3.44  3.81  4.26  4.75  5.34  6.06  6.69
  7.33  8.15  8.79  9.27  9.76 10.36 11.11 11.82 12.53 13.65 16.27 17.69
 18.48 18.89 19.26 19.6  19.97]",0,100.0,7,0,3,56620300200275468
216,Deciduous Forest,Forest,3,1,41.84312047059144,-74.06897059885826,6.5191526,61400228.5035145,"[-4.48 -4.15 -3.85 -3.62 -3.4  -3.21 -3.06 -2.91 -2.76 -2.61 -2.46 -2.35
 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.34 -1.27 -1.19
 -1.15 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.2
  2.31  2.5   2.69  3.03  3.47  4.    4.41  4.71  4.97  5.2   5.42  5.61
  5.83  6.02  6.28  6.54  6.88]",0,99.0,7,0,3,56620300200275498
217,Deciduous Forest,Forest,3,1,41.84610557084817,-74.06335570688945,-19.866505,61400228.5861545,"[-4.33 -3.96 -3.7  -3.47 -3.32 -3.18 -3.03 -2.91 -2.76 -2.65 -2.58 -2.46
 -2.35 -2.28 -2.16 -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45
 -1.38 -1.3  -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07
  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56
  0.63  0.67  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.15  1.23  1.3
  1.38  1.42  1.49  1.57  1.64  1.72  1.75  1.83  1.9   1.98  2.05  2.13
  2.2   2.28  2.39  2.46  2.54  2.65  2.73  2.84  2.95  3.06  3.21  3.36
  3.55  3.74  4.    4.3   4.78]",0,100.0,7,0,3,56620300200275508
218,Deciduous Forest,Forest,3,1,41.84936393863568,-74.05720998161658,21.192707,61400228.6770585,"[-4.26 -3.89 -3.62 -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.54 -2.43 -2.31
 -2.16 -2.05 -1.94 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23
 -1.15 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.93  1.01  1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.42  1.49  1.53
  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.16  2.28  2.35  2.5   2.61
  2.76  2.95  3.14  3.4   3.85]",0,99.0,7,0,3,56620300200275518
219,Developed Open Space,Developed,3,1,41.85533082425697,-74.04597388430867,-13.693296,61400228.8423545,"[-6.02 -5.79 -5.53 -5.34 -5.16 -4.97 -4.82 -4.67 -4.56 -4.41 -4.3  -4.15
 -4.04 -3.89 -3.77 -3.66 -3.55 -3.4  -3.29 -3.18 -3.06 -2.95 -2.88 -2.76
 -2.69 -2.58 -2.5  -2.39 -2.31 -2.24 -2.16 -2.09 -1.98 -1.9  -1.83 -1.75
 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.08 -1.01 -0.97 -0.89
 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.52
  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27
  1.34  1.42  1.45  1.53  1.64  1.72  1.79  1.87  1.98  2.05  2.16  2.28
  2.43  2.58  2.76  2.95  3.29]",0,100.0,7,0,3,56620300200275538
220,Deciduous Forest,Forest,3,1,41.85829472665087,-74.04037977826324,23.665615,61400228.9250145,"[-3.7  -3.29 -2.99 -2.73 -2.5  -2.31 -2.13 -1.98 -1.83 -1.68 -1.53 -1.42
 -1.3  -1.23 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44
 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.26  0.33
  0.37  0.44  0.52  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.15
  1.23  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.9   1.98
  2.05  2.09  2.16  2.24  2.28  2.35  2.39  2.46  2.54  2.58  2.65  2.69
  2.76  2.8   2.88  2.95  2.99  3.06  3.14  3.21  3.25  3.32  3.4   3.47
  3.55  3.62  3.74  3.81  3.92  4.04  4.15  4.26  4.41  4.56  4.71  4.9
  5.08  5.27  5.53  5.79  6.17]",0,96.0,7,0,3,56620300200275548
221,Mixed Forest,Forest,3,1,41.867228223136685,-74.02353977521044,30.179977,61400229.17295405,"[-4.   -3.59 -3.14 -2.76 -2.43 -2.13 -1.87 -1.64 -1.42 -1.19 -0.97 -0.74
 -0.56 -0.33 -0.14  0.07  0.26  0.48  0.71  0.93  1.15  1.38  1.57  1.79
  1.98  2.13  2.31  2.5   2.73  2.95  3.21  3.51  3.92  4.33  4.78  5.23
  5.64  6.06  6.43  6.73  6.99  7.22  7.4   7.59  7.81  8.    8.23  8.41
  8.64  8.82  9.01  9.2   9.39  9.57  9.76  9.91 10.1  10.28 10.43 10.62
 10.81 10.99 11.14 11.33 11.48 11.67 11.82 12.   12.19 12.38 12.57 12.75
 12.98 13.2  13.46 13.69 13.91 14.14 14.36 14.55 14.77 15.   15.22 15.45
 15.71 15.97 16.19 16.46 16.72 17.02 17.35 17.69 18.07 18.36 18.66 18.96
 19.22 19.49 19.75 20.09 20.53]",0,97.0,7,0,3,56620300200275578
