,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
97980,2,1,43.17099195094953,-79.0250724396832,87.23402,114951513.27143794,"[-3.52 -3.18 -2.88 -2.62 -2.39 -2.2  -2.02 -1.87 -1.72 -1.57 -1.46 -1.31
 -1.19 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.41 -0.33 -0.26 -0.14
 -0.07  0.    0.11  0.18  0.26  0.37  0.44  0.56  0.63  0.74  0.86  0.93
  1.04  1.19  1.31  1.46  1.61  1.79  2.02  2.28  2.58  2.92  3.29  3.67
  4.08  4.45  4.86  5.2   5.58  5.88  6.18  6.44  6.7   6.96  7.22  7.45
  7.67  7.86  8.09  8.27  8.46  8.65  8.83  9.02  9.21  9.4   9.58  9.77
  9.96 10.15 10.33 10.52 10.71 10.89 11.12 11.31 11.49 11.72 11.91 12.13
 12.36 12.58 12.84 13.1  13.4  13.74 14.12 14.6  15.24 15.91 16.51 17.08
 17.6  18.09 18.61 19.14 19.85]",0,4.0,7,29,3,152700200200119825
97990,2,1,43.17382258662514,-79.01923662594461,86.06607,114951513.3540905,"[-2.35 -2.02 -1.76 -1.53 -1.34 -1.16 -1.01 -0.86 -0.71 -0.59 -0.44 -0.33
 -0.18 -0.07  0.03  0.14  0.29  0.41  0.56  0.67  0.82  0.97  1.12  1.31
  1.49  1.72  1.98  2.32  2.73  3.33  4.12  4.98  5.69  6.29  6.77  7.22
  7.6   7.94  8.27  8.61  8.91  9.25  9.58  9.92 10.26 10.6  10.89 11.23
 11.53 11.83 12.13 12.43 12.69 12.99 13.25 13.52 13.78 14.04 14.27 14.49
 14.72 14.9  15.09 15.31 15.5  15.69 15.88 16.06 16.25 16.44 16.63 16.81
 17.   17.19 17.37 17.56 17.75 17.9  18.09 18.27 18.46 18.61 18.8  18.99
 19.14 19.32 19.51 19.66 19.85 20.03 20.22 20.45 20.63 20.86 21.12 21.35
 21.65 21.94 22.32 22.73 23.37]",0,80.0,7,14,3,152700200200119835
98000,2,1,43.176651097291796,-79.01340210607582,73.32368,114951513.4367305,"[-5.01 -4.6  -4.23 -3.93 -3.67 -3.44 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5
 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.
  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63
  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.09  2.21  2.32  2.43  2.54
  2.69  2.84  2.99  3.14  3.33  3.55  3.74  4.    4.27  4.56  4.86  5.24
  5.58  5.99  6.44  7.    7.79]",0,4.0,7,0,3,152700200200119845
98010,2,1,43.17947988446748,-79.0075571566593,70.83452,114951513.5193705,"[-5.24 -4.42 -3.89 -3.52 -3.25 -3.03 -2.84 -2.65 -2.5  -2.35 -2.21 -2.06
 -1.94 -1.83 -1.72 -1.61 -1.49 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.18
 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48
  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.19
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.72  1.79  1.87  1.94  2.02
  2.09  2.17  2.28  2.35  2.43  2.54  2.65  2.77  2.88  3.03  3.14  3.33
  3.48  3.67  3.89  4.08  4.3   4.56  4.86  5.2   5.69  6.18  6.63  7.07
  7.6   8.31  9.1   9.73 10.41]",0,89.0,7,0,3,152700200200119855
98020,2,1,43.18230887989873,-79.00170877463178,70.78248,114951513.6020105,"[-5.16 -4.79 -4.49 -4.19 -3.93 -3.7  -3.52 -3.33 -3.18 -3.03 -2.88 -2.73
 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07  0.
  0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.44  0.52  0.59  0.63  0.71
  0.78  0.82  0.89  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53
  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.28  2.39  2.5   2.62  2.73
  2.88  3.03  3.18  3.37  3.55  3.74  3.97  4.23  4.49  4.79  5.16  5.54
  6.03  6.59  7.26  7.94  8.72]",0,54.0,7,0,3,152700200200119865
98030,2,1,43.18513832805335,-78.99586162363904,68.856346,114951513.6846505,"[-4.64 -3.78 -3.33 -2.95 -2.65 -2.39 -2.13 -1.91 -1.72 -1.53 -1.38 -1.23
 -1.08 -0.97 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.07  0.14
  0.26  0.37  0.48  0.59  0.71  0.82  0.93  1.04  1.16  1.27  1.38  1.49
  1.61  1.68  1.79  1.91  1.98  2.09  2.17  2.24  2.35  2.43  2.5   2.58
  2.65  2.73  2.8   2.88  2.95  3.03  3.1   3.18  3.25  3.33  3.4   3.44
  3.52  3.59  3.67  3.74  3.82  3.89  3.97  4.04  4.12  4.19  4.23  4.3
  4.38  4.45  4.53  4.6   4.68  4.75  4.83  4.9   4.98  5.09  5.16  5.24
  5.35  5.43  5.54  5.65  5.76  5.88  5.99  6.14  6.29  6.44  6.59  6.81
  7.04  7.37  7.94  8.84  9.66]",0,89.0,7,0,3,152700200200119875
98040,2,1,43.187969082892835,-78.99001218442044,67.51604,114951513.7672905,"[-4.86 -4.53 -4.27 -4.04 -3.82 -3.63 -3.48 -3.33 -3.18 -3.03 -2.92 -2.8
 -2.69 -2.58 -2.5  -2.39 -2.32 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.27  1.31
  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  1.98  2.09  2.21  2.32
  2.47  2.62  2.84  3.1   3.63]",0,0.0,7,0,3,152700200200119885
98050,2,1,43.190801630721324,-78.98415710067813,66.06515,114951513.8499305,"[-4.12 -3.78 -3.52 -3.25 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12
 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.22
  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89
  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83
  1.94  2.06  2.21  2.35  2.5   2.69  2.92  3.18  3.44  3.78  4.12  4.49
  4.86  5.24  5.58  5.95  6.33  6.66  7.04  7.37  7.71  8.05  8.35  8.69
  9.06  9.47 10.   10.63 11.42]",0,16.0,7,0,3,152700200200119895
98060,2,1,43.19363462837498,-78.97829914299656,65.26563,114951513.9325705,"[-4.56 -4.19 -3.89 -3.63 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39
 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24  2.39
  2.54  2.77  3.03  3.4   4.12]",0,0.0,7,0,3,152700200200119905
98070,2,1,43.196465274460735,-78.97244612097015,65.9033,114951514.0152105,"[-4.38 -3.85 -3.4  -3.03 -2.73 -2.47 -2.24 -2.02 -1.79 -1.57 -1.34 -1.16
 -0.97 -0.78 -0.63 -0.44 -0.29 -0.14  0.    0.14  0.29  0.44  0.59  0.78
  0.93  1.12  1.27  1.46  1.61  1.79  1.94  2.13  2.28  2.47  2.62  2.8
  2.95  3.14  3.29  3.44  3.59  3.74  3.85  4.    4.12  4.27  4.38  4.49
  4.6   4.71  4.79  4.9   5.01  5.09  5.2   5.31  5.39  5.5   5.58  5.69
  5.76  5.88  5.99  6.06  6.18  6.29  6.36  6.48  6.59  6.7   6.81  6.89
  7.    7.11  7.22  7.34  7.45  7.56  7.67  7.79  7.9   8.05  8.2   8.35
  8.54  8.72  8.91  9.13  9.32  9.55  9.73  9.96 10.18 10.45 10.71 11.01
 11.34 11.76 12.17 12.62 13.22]",0,77.0,7,0,3,152700200200119915
