,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
55560,2,1,43.13920954552795,-78.23884647149548,162.64467,99416470.5314861,"[-3.52 -3.14 -2.84 -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.91
  2.02  2.17  2.39  2.65  3.1 ]",0,0.0,7,0,3,124830200300250746
55570,2,1,43.136364137502795,-78.23301573489141,154.68936,99416470.6141261,"[-3.33 -3.03 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.94 -1.83 -1.76 -1.68
 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98
  2.09  2.24  2.43  2.65  3.07]",0,99.0,7,0,3,124830200300250756
55680,2,1,43.105044493540056,-78.16882793788267,171.93944,99416471.5232217,"[-3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.21  2.35  2.5   2.73  3.14]",0,0.0,7,0,3,124830200300250866
55690,2,1,43.10220300402302,-78.16299225789581,177.83261,99416471.6058617,"[-3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.21
  2.35  2.5   2.69  2.95  3.4 ]",0,0.0,7,0,3,124830200300250876
55700,2,1,43.09935513842353,-78.15715655406578,177.37956,99416471.6885017,"[-3.22 -2.99 -2.8  -2.62 -2.47 -2.35 -2.24 -2.09 -2.02 -1.91 -1.79 -1.72
 -1.64 -1.57 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.04  1.08
  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.76  1.87  2.02  2.17  2.32
  2.5   2.77  3.07  3.44  3.89  4.53  5.35  6.33  7.71 10.67 11.64 12.39
 13.07 13.71 14.34 14.94 15.54 16.1  16.63 17.11 17.6  18.05 18.5  18.99
 19.44 19.92 20.41 20.9  21.42]",0,79.0,7,0,3,124830200300250886
55710,2,1,43.09650725202758,-78.15132162210618,180.9144,99416471.7711417,"[-3.52 -3.25 -3.03 -2.88 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.43  2.62  2.88  3.37]",0,0.0,7,0,3,124830200300250896
55740,2,1,43.087990488203864,-78.13381333267574,189.30226,99416472.0190727,"[-3.22 -3.03 -2.8  -2.65 -2.5  -2.35 -2.21 -2.09 -1.98 -1.91 -1.79 -1.72
 -1.64 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.79  1.91
  2.02  2.17  2.35  2.54  2.88  3.48  5.69  6.81  7.86  9.02  9.92 10.56
 11.05 11.53 11.98 12.43 12.88 13.29 13.71 14.12 14.57 15.09 15.77 16.51
 17.23 17.83 18.31 18.8  19.29]",0,99.0,7,0,3,124830200300250926
55790,2,1,43.0734524660113,-78.10405195486985,166.49034,99416472.44058125,"[-3.59 -3.33 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94
 -1.83 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24
  2.39  2.58  2.77  3.07  3.55]",0,0.0,7,0,3,124830200300250976
55810,2,1,43.0677772035072,-78.0923768056252,180.5332,99416472.60586125,"[-3.44 -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.21 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.61  1.68  1.79  1.87  1.98  2.06  2.21
  2.32  2.5   2.69  2.99  3.48]",0,0.0,7,0,3,124830200300250996
56060,2,1,42.99642378443827,-77.94700042651758,206.1035,99416474.67197235,"[-2.54 -2.35 -2.21 -2.06 -1.94 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33
  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16
  1.23  1.27  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.79  1.87
  1.94  2.06  2.17  2.32  2.54]",0,97.0,7,0,3,124830200300251246
