,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,45.0025145619408,-73.66278276380658,62.592365,131289135.63833636,"[-4.86 -4.49 -4.15 -3.89 -3.67 -3.44 -3.29 -3.1  -2.99 -2.84 -2.73 -2.62
 -2.5  -2.39 -2.28 -2.21 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.67
  0.71  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53
  1.61  1.68  1.79  1.91  2.02  2.13  2.28  2.43  2.62  2.84  3.07  3.37
  3.74  4.19  4.71  5.31  5.91  6.55  7.11  7.64  8.09  8.54  8.99  9.47
 10.07 10.75 11.5  12.24 13.11]",0,87.0,7,0,3,182010200300216676
1,Pasture/Hay,Planted/Cultivated,2,1,44.999922455639634,-73.65654019889823,57.165657,131289135.72097635,"[-4.34 -3.85 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.7 ]",0,0.0,7,0,3,182010200300216686
2,Deciduous Forest,Forest,2,1,44.99732776752023,-73.65029434302255,66.49412,131289135.80363636,"[-3.52 -3.18 -2.88 -2.65 -2.43 -2.28 -2.13 -1.98 -1.87 -1.76 -1.64 -1.57
 -1.46 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07
  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.74  0.78
  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.53  1.64  1.76  1.87
  2.02  2.17  2.35  2.54  2.8   3.14  3.52  4.    4.49  4.94  5.31  5.69
  6.03  6.36  6.66  6.96  7.22  7.52  7.79  8.09  8.35  8.65  8.95  9.25
  9.55  9.92 10.3  10.75 11.27 11.83 12.36 12.81 13.26 13.67 14.12 14.6
 15.13 15.8  16.51 17.19 18.01]",0,100.0,7,0,3,182010200300216696
3,Evergreen Forest,Forest,2,1,44.99473591612392,-73.64405056480183,65.14484,131289135.88629636,"[-4.57 -4.   -3.37 -2.8  -2.39 -2.06 -1.79 -1.57 -1.34 -1.19 -1.01 -0.86
 -0.74 -0.59 -0.48 -0.33 -0.22 -0.11  0.    0.11  0.26  0.37  0.48  0.63
  0.78  0.89  1.04  1.23  1.42  1.61  1.79  2.06  2.32  2.65  3.07  3.67
  4.53  5.13  5.65  6.18  6.85  7.67  8.5   9.25  9.81 10.26 10.75 11.27
 11.76 12.21 12.62 13.03 13.44 13.89 14.38 14.83 15.2  15.54 15.84 16.1
 16.33 16.55 16.74 16.93 17.11 17.3  17.49 17.68 17.83 18.01 18.24 18.43
 18.58 18.76 18.95 19.1  19.25 19.4  19.55 19.7  19.85 20.   20.15 20.34
 20.49 20.67 20.82 21.05 21.23 21.46 21.72 21.98 22.25 22.55 22.85 23.18
 23.56 23.93 24.34 24.79 25.43]",0,99.0,7,0,3,182010200300216706
4,Evergreen Forest,Forest,2,1,44.99214652970897,-73.63780929637973,68.033325,131289135.96895196,"[-3.89 -3.1  -2.62 -2.24 -1.98 -1.72 -1.53 -1.34 -1.19 -1.04 -0.93 -0.78
 -0.67 -0.56 -0.44 -0.37 -0.26 -0.14 -0.07  0.03  0.14  0.22  0.33  0.44
  0.56  0.67  0.78  0.89  1.01  1.16  1.27  1.42  1.57  1.72  1.87  2.06
  2.21  2.39  2.58  2.77  2.95  3.14  3.33  3.48  3.67  3.85  4.    4.19
  4.34  4.49  4.68  4.83  4.98  5.13  5.31  5.46  5.61  5.76  5.91  6.06
  6.21  6.36  6.51  6.66  6.81  6.96  7.15  7.34  7.49  7.67  7.9   8.09
  8.31  8.54  8.76  8.99  9.17  9.36  9.51  9.7   9.85 10.03 10.18 10.37
 10.56 10.78 11.01 11.23 11.46 11.72 11.98 12.24 12.58 12.92 13.26 13.63
 14.   14.38 14.79 15.32 15.99]",0,87.0,7,0,3,182010200300216716
5,Emergent Herbaceous Wetlands,Wetlands,2,1,44.98956139331033,-73.63157306344033,63.262783,131289136.05159196,"[-4.68 -4.23 -3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.28
  2.43  2.62  2.84  3.18  3.85]",0,85.0,7,0,3,182010200300216726
6,Woody Wetlands,Wetlands,2,1,44.98697790471709,-73.62533897451928,64.17594,131289136.13423195,"[-4.71 -4.3  -4.   -3.7  -3.48 -3.25 -3.07 -2.92 -2.77 -2.65 -2.5  -2.39
 -2.28 -2.21 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.06  2.17  2.28  2.43  2.58  2.73  2.92  3.1   3.33  3.63  3.93  4.3
  4.71  5.2   5.73  6.33  7.15]",0,85.0,7,0,3,182010200300216736
7,Woody Wetlands,Wetlands,2,1,44.984394806084886,-73.6191055695198,64.22573,131289136.21687196,"[-4.45 -4.04 -3.67 -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.21 -2.13
 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.38  1.46  1.53
  1.64  1.72  1.79  1.87  1.98  2.09  2.21  2.32  2.43  2.58  2.73  2.88
  3.07  3.25  3.52  3.74  4.04  4.42  4.79  5.24  5.76  6.36  7.04  7.67
  8.27  8.8   9.32  9.88 10.67]",0,63.0,7,0,3,182010200300216746
8,Woody Wetlands,Wetlands,2,1,44.98181058795205,-73.61287141906769,60.4694,131289136.29951195,"[-3.22 -2.92 -2.65 -2.43 -2.24 -2.06 -1.91 -1.79 -1.64 -1.53 -1.42 -1.31
 -1.23 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.71  0.82  0.89  0.97  1.08  1.16  1.27  1.38  1.49  1.61  1.72
  1.87  2.02  2.17  2.32  2.5   2.69  2.92  3.14  3.37  3.59  3.85  4.12
  4.34  4.6   4.83  5.09  5.31  5.54  5.76  5.95  6.18  6.36  6.55  6.74
  6.93  7.11  7.3   7.45  7.64  7.79  7.94  8.09  8.27  8.42  8.57  8.72
  8.87  9.02  9.17  9.32  9.51  9.66  9.85 10.03 10.22 10.41 10.63 10.9
 11.2  11.5  11.91 12.39 13.07]",0,85.0,7,0,3,182010200300216756
9,Pasture/Hay,Planted/Cultivated,2,1,44.97922269236172,-73.60663479434068,64.03362,131289136.38215196,"[-4.38 -3.93 -3.59 -3.33 -3.14 -2.95 -2.77 -2.65 -2.5  -2.39 -2.28 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89
  0.97  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64
  1.72  1.83  1.91  2.02  2.13  2.24  2.39  2.58  2.77  3.03  3.33  3.74
  4.27  4.83  5.46  6.18  7.07]",0,0.0,7,0,3,182010200300216766
