,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
59310,3,1,42.33110574122633,-73.53645348886675,262.63043,120410693.2049312,"[-2.31 -2.04 -1.82 -1.63 -1.45 -1.3  -1.11 -0.96 -0.85 -0.7  -0.59 -0.44
 -0.33 -0.18 -0.07  0.03  0.18  0.29  0.4   0.55  0.67  0.81  0.96  1.11
  1.26  1.45  1.63  1.82  2.04  2.31  2.6   2.98  3.39  3.95  4.65  5.58
  6.55  7.71  8.79  9.54 10.06 10.47 10.88 11.21 11.55 11.81 12.11 12.37
 12.63 12.85 13.11 13.34 13.6  13.86 14.12 14.42 14.68 14.98 15.27 15.57
 15.91 16.21 16.5  16.84 17.14 17.44 17.7  17.96 18.22 18.44 18.67 18.89
 19.11 19.3  19.52 19.71 19.9  20.08 20.27 20.45 20.64 20.83 21.01 21.16
 21.35 21.54 21.68 21.87 22.06 22.24 22.43 22.62 22.8  23.03 23.25 23.47
 23.73 24.03 24.33 24.7  25.22]",0,100.0,7,0,3,162490300300294437
59410,5,2,42.323045762504286,-73.53908389312781,226.24706,120410693.6098671,"[-2.56 -2.3  -2.08 -1.89 -1.67 -1.52 -1.34 -1.19 -1.04 -0.89 -0.74 -0.63
 -0.48 -0.37 -0.22 -0.11  0.03  0.14  0.29  0.4   0.55  0.67  0.81  0.96
  1.11  1.26  1.41  1.6   1.78  1.97  2.16  2.38  2.64  2.9   3.24  3.64
  4.17  4.91  5.88  6.77  7.63  8.52  9.45 10.31 11.06 11.8  12.51 13.22
 13.92 14.59 15.23 15.79 16.27 16.72 17.09 17.46 17.8  18.09 18.39 18.69
 18.95 19.21 19.47 19.73 19.99 20.22 20.44 20.66 20.92 21.15 21.33 21.56
 21.78 21.97 22.19 22.38 22.56 22.75 22.94 23.08 23.27 23.42 23.57 23.76
 23.9  24.05 24.2  24.35 24.5  24.69 24.84 24.98 25.17 25.36 25.54 25.73
 25.95 26.21 26.51 26.88 27.37]",0,100.0,7,0,3,162490500300294596
59290,6,3,42.32497238898366,-73.55592285165503,241.95428,120410693.3743431,"[-4.46 -4.09 -3.79 -3.5  -3.24 -3.01 -2.83 -2.64 -2.49 -2.34 -2.19 -2.08
 -1.93 -1.82 -1.71 -1.63 -1.52 -1.41 -1.34 -1.26 -1.15 -1.08 -1.   -0.93
 -0.85 -0.78 -0.7  -0.63 -0.55 -0.48 -0.4  -0.33 -0.26 -0.22 -0.14 -0.07
  0.    0.07  0.11  0.18  0.26  0.33  0.4   0.48  0.55  0.63  0.7   0.78
  0.85  0.93  1.    1.08  1.15  1.26  1.34  1.45  1.56  1.67  1.78  1.93
  2.04  2.19  2.38  2.56  2.83  3.09  3.42  3.87  4.46  5.28  6.18  6.92
  7.59  8.23  8.86  9.46  9.98 10.46 10.91 11.35 11.76 12.17 12.62 13.03
 13.48 13.92 14.37 14.78 15.15 15.53 15.9  16.27 16.61 16.98 17.35 17.72
 18.13 18.62 19.18 19.81 20.55]",0,100.0,7,0,3,162490600300493608
59300,6,3,42.32207359900304,-73.55029099782566,189.43599,120410693.4569831,"[-0.89 -0.52 -0.14  0.22  0.59  1.    1.48  2.01  2.64  3.27  3.91  4.5
  5.1   5.69  6.25  6.81  7.41  8.04  8.71  9.38  9.98 10.54 11.02 11.54
 12.03 12.55 12.99 13.44 13.89 14.33 14.82 15.3  15.79 16.23 16.68 17.05
 17.43 17.76 18.1  18.39 18.69 18.95 19.21 19.44 19.7  19.96 20.18 20.41
 20.63 20.89 21.11 21.34 21.52 21.75 21.97 22.16 22.38 22.57 22.75 22.98
 23.16 23.39 23.57 23.79 23.98 24.2  24.39 24.61 24.8  25.02 25.21 25.4
 25.62 25.81 25.99 26.22 26.4  26.63 26.81 27.04 27.22 27.44 27.63 27.85
 28.04 28.26 28.45 28.67 28.9  29.08 29.31 29.53 29.79 30.01 30.28 30.57
 30.87 31.21 31.62 32.14 32.85]",0,100.0,7,0,3,162490600300493618
59020,8,4,42.399761612764685,-73.72009964609376,43.363323,120410691.43219195,"[-2.38 -2.3  -2.23 -2.15 -2.08 -2.   -1.97 -1.89 -1.82 -1.78 -1.71 -1.67
 -1.6  -1.56 -1.48 -1.45 -1.37 -1.33 -1.3  -1.22 -1.19 -1.15 -1.11 -1.07
 -1.   -0.96 -0.93 -0.89 -0.85 -0.81 -0.78 -0.74 -0.66 -0.63 -0.59 -0.55
 -0.52 -0.48 -0.44 -0.4  -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.4   0.44  0.48  0.52  0.55  0.59  0.63  0.7   0.74  0.78  0.81
  0.85  0.89  0.93  1.    1.04  1.07  1.11  1.19  1.22  1.26  1.33  1.37
  1.45  1.48  1.56  1.6   1.67  1.74  1.78  1.86  1.93  2.    2.12  2.19
  2.3   2.41  2.53  2.64  2.82]",0,0.0,7,0,3,162490800300299106
59030,8,4,42.39684751673347,-73.71439331412616,46.172684,120410691.51483195,"[-4.24 -4.05 -3.87 -3.68 -3.53 -3.38 -3.23 -3.12 -3.01 -2.86 -2.75 -2.64
 -2.56 -2.45 -2.38 -2.27 -2.19 -2.12 -2.04 -1.97 -1.89 -1.82 -1.74 -1.67
 -1.6  -1.56 -1.48 -1.41 -1.37 -1.3  -1.26 -1.19 -1.15 -1.07 -1.04 -0.96
 -0.93 -0.89 -0.81 -0.78 -0.74 -0.66 -0.63 -0.59 -0.52 -0.48 -0.44 -0.4
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.66  0.74
  0.78  0.81  0.89  0.93  1.    1.04  1.11  1.15  1.22  1.3   1.33  1.41
  1.48  1.56  1.63  1.71  1.78  1.86  1.97  2.04  2.15  2.27  2.38  2.53
  2.67  2.86  3.08  3.34  3.72]",0,0.0,7,0,3,162490800300299116
59070,8,4,42.38516956804522,-73.69158353092307,28.765995,120410691.84539194,"[-0.85 -0.7  -0.55 -0.4  -0.22 -0.07  0.07  0.22  0.4   0.55  0.7   0.89
  1.07  1.26  1.45  1.63  1.86  2.12  2.41  2.71  3.12  3.68  4.42  5.43
  6.36  7.14  7.77  8.37  8.89  9.37  9.82 10.19 10.53 10.83 11.12 11.42
 11.68 11.94 12.2  12.46 12.76 13.02 13.25 13.51 13.77 13.99 14.25 14.47
 14.66 14.88 15.11 15.29 15.48 15.66 15.85 16.   16.19 16.33 16.52 16.67
 16.82 17.   17.15 17.3  17.45 17.64 17.79 17.93 18.12 18.27 18.46 18.64
 18.79 18.98 19.16 19.31 19.5  19.65 19.83 20.02 20.17 20.35 20.5  20.69
 20.88 21.02 21.21 21.4  21.58 21.77 21.95 22.18 22.4  22.62 22.88 23.15
 23.41 23.74 24.11 24.56 25.27]",0,0.0,7,0,3,162490800300299156
59280,8,4,42.32380976879708,-73.57165938827215,218.5409,120410693.5809431,"[-1.22 -0.85 -0.55 -0.26  0.    0.26  0.52  0.78  0.96  1.19  1.41  1.6
  1.86  2.15  2.6   3.12  3.61  4.05  4.57  5.06  5.54  6.02  6.58  7.44
  8.82  9.37 10.12 10.75 11.24 11.72 12.28 12.84 13.36 13.88 14.4  14.92
 15.29 15.63 15.89 16.11 16.37 16.59 16.82 17.08 17.34 17.56 17.79 18.01
 18.23 18.42 18.64 18.87 19.09 19.31 19.54 19.76 19.98 20.21 20.43 20.65
 20.88 21.06 21.25 21.43 21.62 21.81 21.95 22.1  22.25 22.36 22.51 22.66
 22.77 22.92 23.07 23.18 23.33 23.48 23.63 23.78 23.93 24.08 24.22 24.37
 24.52 24.67 24.82 24.97 25.16 25.34 25.56 25.79 26.01 26.23 26.5  26.76
 26.98 27.28 27.54 27.87 28.28]",0,100.0,7,0,3,162490800300299366
59300,8,4,42.31791923056279,-73.56018000030299,293.60104,120410693.7462231,"[-4.91 -4.24 -3.75 -3.38 -3.08 -2.82 -2.64 -2.45 -2.3  -2.15 -2.   -1.89
 -1.78 -1.71 -1.6  -1.52 -1.45 -1.33 -1.26 -1.19 -1.11 -1.07 -1.   -0.93
 -0.85 -0.81 -0.74 -0.7  -0.63 -0.59 -0.52 -0.48 -0.4  -0.37 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37
  0.44  0.48  0.55  0.59  0.66  0.7   0.78  0.85  0.89  0.96  1.04  1.11
  1.19  1.26  1.37  1.45  1.56  1.67  1.78  1.89  2.04  2.23  2.45  2.75
  3.16  3.72  4.39  5.02  5.62  6.17  6.69  7.14  7.55  7.92  8.26  8.59
  8.93  9.26  9.6   9.93 10.27 10.64 11.05 11.5  11.98 12.5  13.06 13.65
 14.29 15.07 15.96 16.97 18.31]",0,99.0,7,0,3,162490800300299386
59080,11,5,42.399296590627735,-73.73215893965028,20.737055,120410691.26277995,"[-2.75 -2.49 -2.23 -2.01 -1.78 -1.6  -1.41 -1.22 -1.07 -0.93 -0.78 -0.63
 -0.48 -0.33 -0.22 -0.07  0.07  0.22  0.33  0.48  0.63  0.78  0.93  1.07
  1.26  1.45  1.63  1.82  2.01  2.23  2.45  2.71  2.97  3.27  3.61  4.02
  4.46  5.06  5.65  6.21  6.73  7.18  7.63  8.07  8.56  9.04  9.56 10.16
 10.83 11.57 12.2  12.8  13.28 13.8  14.33 14.85 15.37 15.85 16.26 16.67
 17.04 17.38 17.71 18.01 18.31 18.61 18.87 19.17 19.43 19.69 19.91 20.17
 20.39 20.62 20.84 21.06 21.29 21.47 21.7  21.88 22.07 22.29 22.48 22.66
 22.85 23.04 23.26 23.45 23.63 23.82 24.04 24.26 24.49 24.71 24.93 25.2
 25.49 25.83 26.2  26.61 27.21]",0,87.0,7,0,3,162491100300293973
