,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
127,Deciduous Forest,Forest,2,1,41.736420969832096,-74.13052915237238,66.9511,122451101.94204123,"[-3.74 -3.44 -3.18 -2.95 -2.8  -2.62 -2.5  -2.35 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.79 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27
  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.98  2.13  2.28  2.43  2.65
  2.95  3.36  4.    4.79  5.57  6.43  7.52  8.68  9.54 10.22 10.93 11.71
 12.42 13.1  13.7  14.33 15.05]",0,99.0,7,0,3,166150200300265038
128,Woody Wetlands,Wetlands,2,1,41.73343375209614,-74.12497379004641,51.25521,122451102.02468126,"[-3.96 -3.66 -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09 -1.98
 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27
  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.05  2.17  2.28  2.43
  2.62  2.84  3.1   3.44  3.93  4.53  5.31  7.22 10.22 12.24 15.12 17.7
 18.6  19.24 19.76 20.36 21.  ]",0,100.0,7,0,3,166150200300265048
129,Woody Wetlands,Wetlands,2,1,41.73044923751373,-74.11942108072998,24.35012,122451102.10732123,"[-3.55 -3.29 -3.06 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86
  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.46  1.53
  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.32  2.43  2.58  2.73
  2.92  3.18  3.44  3.81  4.38]",0,95.0,7,0,3,166150200300265058
130,Pasture/Hay,Planted/Cultivated,2,1,41.727455375198886,-74.11385301969881,33.147686,122451102.18996124,"[-5.76 -5.42 -5.12 -4.86 -4.64 -4.41 -4.23 -4.04 -3.85 -3.7  -3.55 -3.4
 -3.29 -3.14 -3.03 -2.92 -2.8  -2.69 -2.62 -2.5  -2.43 -2.32 -2.24 -2.17
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.52
 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11
  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64
  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39  2.5   2.65  2.8   2.95
  3.14  3.36  3.63  4.    4.6 ]",0,29.0,7,0,3,166150200300265068
131,Pasture/Hay,Planted/Cultivated,2,1,41.72446307631452,-74.10829456316098,23.860146,122451102.27260125,"[-4.97 -4.19 -3.74 -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.72 -1.68 -1.6  -1.53 -1.46 -1.42 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2
  2.35  2.5   2.69  3.03  3.89]",0,0.0,7,0,3,166150200300265078
132,Evergreen Forest,Forest,2,1,41.72146933543174,-74.10272894853415,26.509748,122451102.35526124,"[-2.920e+00 -2.620e+00 -2.350e+00 -2.090e+00 -1.900e+00 -1.720e+00
 -1.530e+00 -1.380e+00 -1.230e+00 -1.080e+00 -9.700e-01 -8.200e-01
 -7.100e-01 -5.900e-01 -4.800e-01 -3.700e-01 -2.600e-01 -1.400e-01
 -3.000e-02  7.000e-02  1.800e-01  2.900e-01  4.100e-01  5.200e-01
  6.300e-01  7.400e-01  8.600e-01  1.010e+00  1.160e+00  1.310e+00
  1.460e+00  1.640e+00  1.870e+00  2.090e+00  2.390e+00  2.730e+00
  3.180e+00  3.740e+00  4.490e+00  5.350e+00  5.990e+00  6.470e+00
  6.880e+00  7.220e+00  7.560e+00  7.890e+00  8.230e+00  8.530e+00
  8.830e+00  9.130e+00  9.390e+00  9.650e+00  9.920e+00  1.018e+01
  1.040e+01  1.067e+01  1.093e+01  1.119e+01  1.149e+01  1.179e+01
  1.216e+01  1.257e+01  1.306e+01  1.355e+01  1.407e+01  1.460e+01
  1.508e+01  1.564e+01  1.624e+01  1.688e+01  1.752e+01  1.815e+01
  1.879e+01  1.935e+01  1.984e+01  2.036e+01  2.089e+01  2.152e+01
  2.227e+01  2.298e+01  2.366e+01  2.433e+01  2.519e+01  2.620e+01
  2.695e+01  2.755e+01  2.811e+01  2.864e+01  2.912e+01  2.961e+01
  3.006e+01  3.054e+01  3.099e+01  3.148e+01  3.193e+01  3.242e+01
  3.294e+01  3.347e+01  3.406e+01  3.470e+01  3.541e+01]",0,100.0,7,0,3,166150200300265088
133,Developed Open Space,Developed,2,1,41.7125196524758,-74.08598438554667,86.16143,122451102.6032168,"[-3.55 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82
  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.64
  1.72  1.83  1.9   2.02  2.13  2.28  2.43  2.58  2.77  2.99  3.21  3.48
  3.74  4.04  4.34  4.67  4.97  5.27  5.61  5.91  6.21  6.51  6.81  7.18
  7.52  7.97  8.42  8.98  9.65]",0,0.0,7,28,3,166150200300265118
134,Woody Wetlands,Wetlands,2,1,41.709544244702656,-74.08041381550515,73.26821,122451102.6858568,"[-4.19 -3.93 -3.66 -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52
  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19
  1.27  1.34  1.42  1.49  1.53  1.6   1.72  1.79  1.87  1.94  2.05  2.13
  2.24  2.35  2.47  2.62  2.73  2.88  3.03  3.21  3.4   3.59  3.85  4.11
  4.45  4.82  5.27  5.8   6.43]",0,88.0,7,0,3,166150200300265128
135,Pasture/Hay,Planted/Cultivated,2,1,41.70626040696768,-74.07427529221468,84.14845,122451102.7767608,"[-4.41 -4.11 -3.85 -3.63 -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47
 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.46 -1.38
 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56
 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18
  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.94
  2.05  2.17  2.32  2.43  2.58  2.73  2.88  3.06  3.25  3.44  3.7   3.96
  4.26  4.6   5.01  5.5   6.06  6.73  7.41  8.08  8.76  9.58 10.7  11.94
 13.14 14.03 14.71 15.31 15.94]",0,95.0,7,0,3,166150200300265138
136,Deciduous Forest,Forest,2,1,41.70327032284312,-74.06869464196664,94.27482,122451102.8594008,"[-5.91 -5.31 -4.86 -4.53 -4.23 -3.96 -3.7  -3.48 -3.29 -3.06 -2.88 -2.69
 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72 -1.64 -1.53 -1.46 -1.42
 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49
  1.53  1.6   1.68  1.79  1.87  1.94  2.05  2.17  2.28  2.43  2.58  2.73
  2.92  3.18  3.44  3.89  4.64]",0,60.0,7,0,3,166150200300265148
137,Deciduous Forest,Forest,2,1,41.70027236517974,-74.06310962923475,118.32106,122451102.9420408,"[-3.590e+00 -3.250e+00 -2.920e+00 -2.690e+00 -2.470e+00 -2.280e+00
 -2.130e+00 -1.980e+00 -1.830e+00 -1.720e+00 -1.570e+00 -1.460e+00
 -1.380e+00 -1.270e+00 -1.160e+00 -1.080e+00 -9.700e-01 -8.900e-01
 -8.200e-01 -7.400e-01 -6.300e-01 -5.600e-01 -4.800e-01 -4.100e-01
 -3.300e-01 -2.600e-01 -1.800e-01 -1.100e-01 -3.000e-02  3.000e-02
  1.100e-01  1.800e-01  2.600e-01  3.300e-01  4.100e-01  4.800e-01
  5.600e-01  6.700e-01  7.400e-01  8.200e-01  9.300e-01  1.010e+00
  1.120e+00  1.230e+00  1.340e+00  1.460e+00  1.600e+00  1.750e+00
  1.900e+00  2.130e+00  2.350e+00  2.730e+00  3.210e+00  4.110e+00
  5.690e+00  7.520e+00  8.460e+00  9.320e+00  1.033e+01  1.280e+01
  1.520e+01  1.710e+01  1.827e+01  1.950e+01  2.066e+01  2.160e+01
  2.238e+01  2.302e+01  2.351e+01  2.392e+01  2.429e+01  2.463e+01
  2.493e+01  2.523e+01  2.553e+01  2.579e+01  2.605e+01  2.631e+01
  2.654e+01  2.676e+01  2.699e+01  2.721e+01  2.740e+01  2.759e+01
  2.777e+01  2.796e+01  2.815e+01  2.834e+01  2.852e+01  2.871e+01
  2.890e+01  2.908e+01  2.927e+01  2.950e+01  2.972e+01  2.995e+01
  3.021e+01  3.047e+01  3.081e+01  3.122e+01  3.186e+01]",0,100.0,7,0,3,166150200300265158
138,Pasture/Hay,Planted/Cultivated,2,1,41.697273179306045,-74.05753669745064,124.14364,122451103.0246808,"[-4.34 -4.04 -3.78 -3.55 -3.36 -3.18 -3.03 -2.88 -2.77 -2.65 -2.54 -2.43
 -2.32 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.1   3.66]",0,100.0,7,0,3,166150200300265168
139,Developed Low Intensity,Developed,2,1,41.69426878796396,-74.05196804968311,133.57487,122451103.1073208,"[-3.25 -2.99 -2.77 -2.58 -2.43 -2.24 -2.13 -1.98 -1.87 -1.72 -1.6  -1.49
 -1.42 -1.31 -1.19 -1.12 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.48 -0.41
 -0.33 -0.26 -0.18 -0.11  0.    0.07  0.14  0.22  0.29  0.41  0.48  0.56
  0.63  0.74  0.82  0.89  1.01  1.08  1.19  1.31  1.38  1.49  1.6   1.72
  1.83  1.94  2.09  2.2   2.35  2.5   2.65  2.8   2.95  3.1   3.25  3.44
  3.63  3.81  4.    4.23  4.45  4.67  4.94  5.2   5.5   5.84  6.17  6.55
  6.92  7.37  7.89  8.79 11.9  12.99 13.81 14.56 15.2  15.76 16.21 16.66
 17.07 17.48 17.89 18.3  18.71 19.16 19.61 20.1  20.62 21.11 21.56 22.01
 22.42 22.87 23.32 23.81 24.37]",0,12.0,7,62,3,166150200300265178
140,Grassland/Herbaceous,Scrubland,2,1,41.69125483072166,-74.04638897340651,180.51578,122451103.1899608,"[-3.63 -3.29 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17 -2.09 -2.02 -1.9
 -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09
  2.24  2.39  2.62  2.92  3.48]",0,0.0,7,0,3,166150200300265188
141,Deciduous Forest,Forest,2,1,41.68825676614616,-74.04084137518517,164.92618,122451103.2726008,"[-4.26 -3.96 -3.74 -3.51 -3.33 -3.18 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39
 -2.32 -2.2  -2.13 -2.05 -1.98 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.46
 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89
  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.38  1.46  1.53  1.6   1.68
  1.79  1.87  1.98  2.09  2.2   2.32  2.47  2.65  2.84  3.06  3.33  3.66
  4.04  4.53  5.05  5.69  6.36]",0,99.0,7,0,3,166150200300265198
142,Deciduous Forest,Forest,2,1,41.68526022951676,-74.03528633917709,160.25441,122451103.3552608,"[-2.17 -1.42 -0.93 -0.56 -0.26  0.03  0.33  0.67  0.97  1.23  1.49  1.72
  1.94  2.13  2.32  2.5   2.69  2.88  3.06  3.21  3.36  3.51  3.63  3.78
  3.89  4.    4.08  4.19  4.26  4.38  4.45  4.53  4.64  4.71  4.79  4.86
  4.94  5.01  5.09  5.16  5.24  5.31  5.42  5.5   5.57  5.65  5.72  5.8
  5.87  5.99  6.06  6.13  6.25  6.36  6.43  6.55  6.7   6.81  6.96  7.15
  7.33  7.6   7.89  8.27  8.68  9.17  9.8  10.59 11.41 12.13 12.69 13.21
 13.7  14.18 14.71 15.31 15.94 16.54 16.99 17.37 17.7  18.08 18.53 19.13
 20.02 20.59 21.04 21.48 21.93 22.42 22.94 23.47 24.07 24.63 25.23 25.9
 26.43 26.91 27.47 28.15 28.97]",0,100.0,7,0,3,166150200300265208
143,Deciduous Forest,Forest,2,1,41.67928268250335,-74.02414680098765,161.26215,122451103.5205764,"[-5.12 -4.45 -3.89 -3.44 -3.1  -2.8  -2.58 -2.39 -2.2  -2.05 -1.9  -1.75
 -1.64 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.78 -0.71
 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07 -0.03  0.03
  0.07  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.53  1.6   1.72  1.83
  1.98  2.09  2.24  2.39  2.54  2.73  2.92  3.14  3.4   3.66  4.    4.38
  4.79  5.27  6.02  6.85  7.67  8.49  9.24  9.95 11.15 12.13 12.91 14.11
 15.2  15.87 16.32 16.69 17.07 17.52 17.97 18.41 18.83 19.24 19.65 20.17
 20.66 21.11 21.52 22.05 22.76]",0,100.0,7,0,3,166150200300265228
144,Woody Wetlands,Wetlands,2,1,41.67628005446773,-74.01855554857732,212.28984,122451103.6032164,"[-3.33 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.94 -1.83 -1.75
 -1.68 -1.6  -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29
  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.6   1.72  1.79  1.9
  2.02  2.13  2.28  2.43  2.58  2.77  2.99  3.25  3.59  3.96  4.41  4.9
  5.42  6.02  6.62  7.3   8.04  8.91  9.84 10.74 11.86 12.99 13.85 14.75
 15.68 16.51 17.18 17.78 18.38]",0,100.0,7,0,3,166150200300265238
145,Deciduous Forest,Forest,2,1,41.67327149733542,-74.0129839257919,241.09824,122451103.6858564,"[-3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.02 -1.9  -1.79 -1.72 -1.6  -1.53
 -1.46 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63
  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49
  1.6   1.68  1.79  1.9   2.02  2.13  2.28  2.47  2.62  2.84  3.1   3.48
  3.93  4.45  5.05  5.65  6.32  7.03  7.74  8.38  8.94  9.58 10.29 11.23
 12.24 13.14 13.92 14.75 15.46 16.06 16.58 17.03 17.52 18.08 18.68 19.31
 19.99 20.66 21.3  21.93 22.61]",0,100.0,7,0,3,166150200300265248
146,Deciduous Forest,Forest,2,1,41.67026923836293,-74.00743463900395,225.85579,122451103.7684964,"[-2.2  -1.46 -0.71 -0.11  0.48  1.12  1.64  2.13  2.54  2.88  3.18  3.4
  3.63  3.81  4.    4.15  4.34  4.45  4.6   4.75  4.86  5.01  5.12  5.27
  5.39  5.5   5.61  5.69  5.8   5.91  6.02  6.1   6.21  6.28  6.4   6.47
  6.55  6.66  6.73  6.81  6.92  7.    7.11  7.18  7.26  7.37  7.48  7.56
  7.67  7.78  7.86  7.97  8.08  8.23  8.34  8.49  8.64  8.83  9.02  9.28
  9.58  9.95 10.44 10.96 11.49 12.01 12.61 13.21 13.73 14.3  15.05 15.72
 16.43 17.29 18.27 19.13 19.69 20.1  20.51 20.89 21.22 21.56 21.9  22.23
 22.57 22.91 23.28 23.69 24.18 24.67 25.12 25.57 25.98 26.39 26.8  27.21
 27.59 27.96 28.41 28.97 29.76]",0,100.0,7,0,3,166150200300265258
147,Woody Wetlands,Wetlands,2,1,41.66729265623157,-74.00191736955567,122.66159,122451103.8511364,"[-4.11 -3.63 -3.25 -2.95 -2.73 -2.5  -2.35 -2.2  -2.05 -1.94 -1.87 -1.75
 -1.68 -1.6  -1.49 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.34
  1.42  1.46  1.53  1.57  1.64  1.68  1.75  1.83  1.87  1.94  2.02  2.09
  2.17  2.24  2.32  2.39  2.47  2.54  2.65  2.77  2.84  2.95  3.1   3.21
  3.36  3.55  3.81  4.15  4.79]",0,90.0,7,0,3,166150200300265268
148,Developed Open Space,Developed,2,1,41.66430198931703,-73.99635192752041,115.034004,122451103.9337764,"[-4.41 -4.11 -3.85 -3.66 -3.48 -3.33 -3.18 -3.06 -2.95 -2.84 -2.73 -2.62
 -2.5  -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68
 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.42
  1.46  1.53  1.6   1.72  1.79  1.87  1.98  2.09  2.2   2.32  2.47  2.62
  2.8   3.06  3.36  3.78  4.41]",0,0.0,7,0,3,166150200300265278
149,Cultivated Crops,Planted/Cultivated,2,1,41.66131273702576,-73.99078327474649,108.819016,122451104.0164164,"[-5.05 -4.67 -4.38 -4.11 -3.89 -3.7  -3.51 -3.36 -3.21 -3.06 -2.95 -2.8
 -2.69 -2.58 -2.5  -2.39 -2.28 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97
  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.87  1.98  2.05  2.17  2.24  2.35  2.47  2.58  2.73  2.84  2.99  3.18
  3.36  3.63  3.93  4.3   4.97]",0,0.0,7,0,3,166150200300265288
150,Developed Medium Intensity,Developed,2,1,41.65831515893999,-73.98520358733539,131.42053,122451104.0990564,"[-4.49 -4.15 -3.85 -3.63 -3.4  -3.21 -3.06 -2.92 -2.77 -2.65 -2.54 -2.43
 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.79  1.87  1.98
  2.13  2.28  2.47  2.73  3.25]",0,0.0,7,0,3,166150200300265298
151,Pasture/Hay,Planted/Cultivated,2,1,41.65532617989419,-73.97964713643024,108.896034,122451104.1816964,"[-4.19 -3.85 -3.55 -3.29 -3.1  -2.92 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89
  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64
  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.39  2.5   2.65  2.8   2.99
  3.21  3.48  3.78  4.15  4.79]",0,0.0,7,0,3,166150200300265308
