,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
97050,2,1,42.08698032501118,-79.1240716515964,344.87637,57066670.30027585,"[-2.95 -2.57 -2.31 -2.05 -1.83 -1.64 -1.49 -1.34 -1.19 -1.04 -0.89 -0.78
 -0.67 -0.56 -0.44 -0.29 -0.18 -0.07  0.03  0.14  0.26  0.37  0.48  0.59
  0.71  0.85  0.97  1.12  1.27  1.45  1.6   1.83  2.09  2.39  2.8   3.32
  3.99  4.63  5.19  5.68  6.12  6.54  6.91  7.28  7.62  7.96  8.29  8.63
  8.93  9.23  9.52  9.79 10.05 10.31 10.53 10.8  11.02 11.24 11.47 11.69
 11.92 12.14 12.37 12.55 12.78 12.96 13.15 13.37 13.56 13.75 13.93 14.16
 14.35 14.57 14.76 14.98 15.17 15.35 15.54 15.77 15.95 16.14 16.33 16.51
 16.7  16.89 17.07 17.26 17.48 17.71 17.93 18.16 18.42 18.68 18.98 19.28
 19.65 20.03 20.51 21.07 21.82]",0,96.0,48840200200139251
97060,2,1,42.08995386475016,-79.11840988473436,353.84906,57066670.38291585,"[-3.88 -3.51 -3.21 -2.98 -2.8  -2.65 -2.5  -2.39 -2.27 -2.16 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.56 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23
 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.34
  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.01  2.13  2.24  2.35
  2.5   2.65  2.87  3.21  3.81]",0,0.0,48840200200139261
97070,2,1,42.09289162693861,-79.11279215081704,422.39633,57066670.46556685,"[-1.860e+00 -1.340e+00 -8.500e-01 -3.700e-01  3.000e-02  4.800e-01
  9.700e-01  1.490e+00  2.160e+00  2.950e+00  3.840e+00  4.780e+00
  5.900e+00  7.060e+00  8.590e+00  1.031e+01  1.143e+01  1.222e+01
  1.289e+01  1.352e+01  1.412e+01  1.468e+01  1.517e+01  1.562e+01
  1.603e+01  1.636e+01  1.666e+01  1.696e+01  1.722e+01  1.748e+01
  1.775e+01  1.797e+01  1.820e+01  1.842e+01  1.861e+01  1.883e+01
  1.902e+01  1.920e+01  1.939e+01  1.958e+01  1.973e+01  1.991e+01
  2.010e+01  2.025e+01  2.044e+01  2.059e+01  2.077e+01  2.092e+01
  2.111e+01  2.126e+01  2.145e+01  2.160e+01  2.178e+01  2.193e+01
  2.208e+01  2.227e+01  2.242e+01  2.257e+01  2.272e+01  2.283e+01
  2.298e+01  2.313e+01  2.324e+01  2.339e+01  2.350e+01  2.365e+01
  2.376e+01  2.391e+01  2.403e+01  2.414e+01  2.425e+01  2.440e+01
  2.451e+01  2.462e+01  2.474e+01  2.488e+01  2.500e+01  2.511e+01
  2.522e+01  2.537e+01  2.548e+01  2.559e+01  2.574e+01  2.586e+01
  2.601e+01  2.612e+01  2.627e+01  2.642e+01  2.653e+01  2.672e+01
  2.687e+01  2.701e+01  2.720e+01  2.739e+01  2.761e+01  2.784e+01
  2.810e+01  2.840e+01  2.877e+01  2.929e+01  3.015e+01]",0,100.0,48840200200139271
97080,2,1,42.09583247693419,-79.1071644972912,460.2704,57066670.54822685,"[-3.99 -3.55 -3.21 -2.95 -2.76 -2.57 -2.42 -2.31 -2.2  -2.09 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.85
  0.89  0.97  1.    1.04  1.12  1.15  1.19  1.27  1.3   1.38  1.45  1.53
  1.56  1.64  1.75  1.83  1.9   2.01  2.13  2.24  2.35  2.54  2.72  2.95
  3.25  3.66  4.18  4.82  5.75]",0,91.0,48840200200139281
97090,2,1,42.098779580692415,-79.10153386004892,468.5119,57066670.63088685,"[-3.62 -2.8  -2.27 -1.83 -1.42 -1.08 -0.82 -0.59 -0.37 -0.14  0.03  0.26
  0.44  0.67  0.93  1.19  1.49  1.9   2.5   3.32  3.96  4.44  4.97  5.53
  6.2   6.91  7.62  8.22  8.78  9.34  9.86 10.31 10.8  11.21 11.62 11.99
 12.4  12.78 13.19 13.6  14.05 14.5  14.98 15.5  15.95 16.33 16.66 17.
 17.26 17.48 17.71 17.93 18.12 18.31 18.49 18.68 18.87 19.05 19.2  19.39
 19.54 19.69 19.88 20.03 20.18 20.33 20.47 20.62 20.77 20.92 21.11 21.26
 21.41 21.56 21.71 21.86 21.97 22.12 22.27 22.42 22.57 22.72 22.9  23.05
 23.24 23.46 23.65 23.88 24.1  24.32 24.59 24.81 25.07 25.33 25.63 25.93
 26.3  26.72 27.2  27.76 28.66]",0,100.0,48840200200139291
97100,2,1,42.10171972397142,-79.09592438774398,484.2792,57066670.7135314,"[-3.88 -3.43 -3.06 -2.8  -2.54 -2.35 -2.16 -1.98 -1.83 -1.71 -1.56 -1.45
 -1.34 -1.23 -1.15 -1.04 -0.93 -0.85 -0.78 -0.67 -0.59 -0.52 -0.44 -0.37
 -0.29 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.52  0.59
  0.67  0.78  0.85  0.97  1.04  1.15  1.27  1.38  1.49  1.64  1.79  1.94
  2.13  2.31  2.57  2.84  3.1   3.43  3.77  4.07  4.4   4.74  5.08  5.41
  5.75  6.05  6.35  6.65  6.91  7.21  7.47  7.69  7.96  8.22  8.44  8.7
  8.96  9.23  9.49  9.75 10.01 10.27 10.53 10.83 11.13 11.47 11.8  12.18
 12.63 13.15 13.71 14.31 14.91 15.54 16.36 17.37 18.42 19.47 20.59 21.63
 22.53 23.31 24.03 24.74 25.67]",0,100.0,48840200200139301
97110,2,1,42.104666083915596,-79.09030781464968,485.48734,57066670.7961714,"[-5.04 -4.59 -4.22 -3.92 -3.66 -3.43 -3.25 -3.06 -2.91 -2.76 -2.61 -2.5
 -2.39 -2.27 -2.16 -2.05 -1.98 -1.86 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38
 -1.3  -1.23 -1.15 -1.08 -1.   -0.93 -0.85 -0.78 -0.71 -0.63 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.29
  0.33  0.41  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.53  1.6   1.68  1.79  1.86  1.98  2.05  2.16
  2.27  2.39  2.54  2.65  2.8   2.95  3.13  3.32  3.51  3.73  3.99  4.29
  4.59  4.97  5.34  5.75  6.2   6.65  7.13  7.62  8.18  8.74  9.38 10.01
 10.68 11.47 12.44 13.52 14.53]",0,90.0,48840200200139311
97120,2,1,42.107621061034195,-79.08467396018345,474.1004,57066670.8788114,"[-3.73 -3.32 -2.98 -2.69 -2.46 -2.24 -2.05 -1.86 -1.68 -1.53 -1.38 -1.23
 -1.08 -0.97 -0.82 -0.71 -0.59 -0.44 -0.33 -0.22 -0.11  0.    0.11  0.22
  0.37  0.48  0.59  0.71  0.85  0.97  1.12  1.27  1.42  1.56  1.75  1.94
  2.13  2.35  2.61  2.91  3.28  3.81  4.59  5.53  6.35  7.02  7.62  8.18
  8.78  9.34  9.86 10.31 10.76 11.21 11.65 12.14 12.63 13.11 13.6  14.05
 14.53 15.06 15.62 16.25 16.92 17.52 18.12 18.76 19.43 20.1  20.7  21.26
 21.78 22.27 22.79 23.24 23.61 23.99 24.29 24.59 24.88 25.15 25.41 25.63
 25.86 26.12 26.34 26.57 26.79 27.05 27.28 27.54 27.8  28.06 28.36 28.66
 29.   29.37 29.82 30.38 31.2 ]",0,100.0,48840200200139321
97130,2,1,42.11061219719252,-79.0789838372826,394.2449,57066670.9614514,"[-3.4  -2.61 -2.05 -1.6  -1.23 -0.85 -0.56 -0.26  0.    0.29  0.56  0.89
  1.23  1.56  1.9   2.27  2.72  3.17  3.66  4.14  4.67  5.19  5.68  6.16
  6.68  7.21  7.73  8.18  8.63  9.04  9.45  9.86 10.31 10.68 11.06 11.36
 11.65 11.92 12.18 12.44 12.66 12.89 13.11 13.37 13.6  13.86 14.16 14.42
 14.68 14.98 15.24 15.54 15.84 16.25 16.7  17.11 17.45 17.78 18.08 18.38
 18.64 18.91 19.2  19.47 19.76 20.06 20.4  20.7  21.   21.33 21.63 21.93
 22.23 22.49 22.72 22.98 23.24 23.46 23.73 23.95 24.17 24.4  24.62 24.85
 25.03 25.26 25.45 25.67 25.89 26.08 26.3  26.53 26.79 27.05 27.35 27.69
 28.02 28.4  28.85 29.48 30.3 ]",0,100.0,48840200200139331
97140,2,1,42.11358782206566,-79.07332338317262,370.41208,57066671.0440914,"[-4.44 -3.99 -3.66 -3.4  -3.17 -2.98 -2.84 -2.69 -2.57 -2.42 -2.35 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34
 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.82  0.85  0.89  0.93  1.    1.04  1.12  1.15  1.23  1.27  1.34
  1.38  1.45  1.53  1.6   1.68  1.75  1.86  1.94  2.05  2.16  2.27  2.42
  2.61  2.8   3.06  3.43  4.18]",0,0.0,48840200200139341
97150,2,1,42.116510448272344,-79.06775295683809,483.01828,57066671.1267314,"[-1.86 -1.42 -1.04 -0.74 -0.44 -0.18  0.07  0.33  0.59  0.93  1.27  1.68
  2.24  3.02  3.92  4.82  5.68  6.61  7.73  8.89  9.94 11.17 12.48 13.49
 14.2  14.76 15.28 15.77 16.21 16.7  17.15 17.6  18.01 18.42 18.79 19.17
 19.5  19.84 20.18 20.47 20.77 21.   21.26 21.48 21.71 21.89 22.12 22.31
 22.49 22.68 22.83 23.02 23.17 23.31 23.46 23.61 23.76 23.88 24.03 24.14
 24.29 24.4  24.51 24.62 24.74 24.85 24.96 25.07 25.18 25.3  25.41 25.52
 25.59 25.71 25.82 25.93 26.01 26.12 26.23 26.34 26.45 26.53 26.64 26.75
 26.87 26.98 27.13 27.24 27.35 27.5  27.65 27.8  27.95 28.14 28.32 28.51
 28.77 29.03 29.41 29.93 30.79]",0,100.0,48840200200139351
97160,2,1,42.119789475543364,-79.06153479051532,459.08768,57066671.2176354,"[-4.82 -4.11 -3.58 -3.17 -2.76 -2.35 -2.01 -1.71 -1.49 -1.27 -1.12 -0.93
 -0.78 -0.63 -0.52 -0.37 -0.22 -0.11  0.    0.14  0.26  0.41  0.52  0.67
  0.82  0.97  1.15  1.3   1.53  1.75  2.05  2.46  3.13  3.77  4.26  4.67
  5.08  5.53  6.05  6.57  7.06  7.47  7.81  8.14  8.4   8.7   8.96  9.23
  9.52  9.79 10.12 10.42 10.72 11.06 11.36 11.65 11.92 12.18 12.44 12.66
 12.93 13.15 13.37 13.56 13.79 14.01 14.23 14.46 14.68 14.87 15.09 15.32
 15.54 15.73 15.95 16.14 16.36 16.59 16.81 17.07 17.37 17.63 17.93 18.2
 18.53 18.87 19.24 19.62 19.99 20.36 20.74 21.07 21.41 21.78 22.19 22.72
 23.35 23.91 24.47 25.11 26.12]",0,100.0,48840200200139361
97170,2,1,42.1227764055895,-79.05587452131395,407.24478,57066671.3002754,"[-3.96 -3.62 -3.32 -3.1  -2.91 -2.76 -2.61 -2.5  -2.39 -2.27 -2.16 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.56 -1.49 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27
  1.3   1.38  1.45  1.53  1.56  1.64  1.75  1.83  1.9   2.01  2.13  2.27
  2.42  2.57  2.84  3.17  3.77]",0,0.0,48840200200139371
97180,2,1,42.12571303482428,-79.05027796185665,445.48935,57066671.3829154,"[-4.93 -4.14 -3.55 -3.13 -2.8  -2.54 -2.35 -2.16 -2.01 -1.86 -1.75 -1.6
 -1.53 -1.42 -1.3  -1.23 -1.15 -1.08 -1.   -0.93 -0.85 -0.78 -0.71 -0.63
 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11
  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89
  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.6   1.68  1.79  1.86
  1.98  2.09  2.16  2.27  2.42  2.54  2.65  2.8   2.95  3.1   3.28  3.47
  3.69  3.96  4.26  4.59  5.04  5.64  6.42  7.02  7.47  7.92  8.44  9.
  9.79 10.94 11.8  12.44 13.04 13.6  14.12 14.68 15.32 15.92 16.63 17.48
 18.16 18.68 19.24 19.84 20.55]",0,15.0,48840200200139381
97190,2,1,42.12862806756617,-79.04468732785432,504.0424,57066671.4655664,"[-3.84 -3.43 -3.1  -2.87 -2.69 -2.54 -2.39 -2.27 -2.16 -2.05 -1.98 -1.86
 -1.79 -1.71 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15
 -1.08 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.01  2.13
  2.27  2.42  2.65  2.95  3.58]",0,0.0,48840200200139391
97200,2,1,42.13156378231753,-79.0390503846814,504.18805,57066671.5482264,"[-4.7  -4.26 -3.92 -3.66 -3.4  -3.21 -3.02 -2.87 -2.76 -2.61 -2.5  -2.39
 -2.27 -2.2  -2.09 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.56 -1.49 -1.45
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -0.97 -0.93 -0.85 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.37
  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.
  1.04  1.12  1.15  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75
  1.83  1.9   1.98  2.09  2.16  2.27  2.35  2.46  2.61  2.72  2.87  3.06
  3.25  3.51  3.81  4.29  5.08]",0,0.0,48840200200139401
97210,2,1,42.134511578225826,-79.03340525826749,493.07846,57066671.6308864,"[-4.22 -3.84 -3.55 -3.28 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.27 -2.2
 -2.09 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.56 -1.53 -1.45 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.85  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27  1.34
  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.01  2.13  2.24  2.39
  2.54  2.72  2.95  3.28  3.92]",0,86.0,48840200200139411
97220,2,1,42.13746868319484,-79.02776322947584,484.3313,57066671.71353095,"[-3.58 -3.21 -2.91 -2.69 -2.5  -2.31 -2.16 -2.05 -1.9  -1.79 -1.71 -1.6
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.85 -0.78 -0.71
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03
  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63
  0.67  0.74  0.82  0.85  0.93  1.    1.08  1.15  1.23  1.3   1.42  1.49
  1.6   1.68  1.79  1.94  2.09  2.24  2.42  2.69  3.02  3.62  4.67  5.53
  6.2   6.95  7.88  9.    9.9  10.57 11.13 11.62 12.1  12.51 12.96 13.34
 13.75 14.12 14.46 14.83 15.21 15.54 15.92 16.33 16.7  17.11 17.52 17.93
 18.34 18.79 19.28 19.91 20.74]",0,100.0,48840200200139421
97230,2,1,42.14041842149251,-79.02213163934735,497.95715,57066671.79617095,"[-4.14 -3.69 -3.36 -3.1  -2.87 -2.69 -2.54 -2.39 -2.27 -2.16 -2.05 -1.98
 -1.86 -1.79 -1.71 -1.64 -1.56 -1.49 -1.42 -1.38 -1.3  -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.85  0.93  0.97  1.    1.08
  1.15  1.19  1.27  1.34  1.42  1.45  1.56  1.64  1.71  1.83  1.9   2.05
  2.16  2.31  2.5   2.69  2.95  3.32  3.81  4.4   5.15  6.09  7.13  7.99
  8.7   9.34 10.05 10.83 11.88]",0,100.0,48840200200139431
97260,2,1,42.14926186726677,-79.00513633461719,459.3787,57066672.04409095,"[-4.03 -3.58 -3.25 -3.02 -2.8  -2.65 -2.5  -2.39 -2.27 -2.16 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19
 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.08  1.12  1.15  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.86  1.98  2.09  2.2
  2.35  2.54  2.8   3.17  3.96]",0,4.0,48840200200139461
97270,2,1,42.152207033018676,-78.99944829129721,421.86948,57066672.12673095,"[-5.97 -5.11 -4.33 -3.69 -3.28 -2.91 -2.61 -2.39 -2.16 -1.98 -1.83 -1.68
 -1.56 -1.45 -1.38 -1.27 -1.19 -1.08 -1.   -0.93 -0.85 -0.78 -0.74 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.    0.07
  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.74  0.82
  0.89  0.97  1.04  1.12  1.23  1.3   1.38  1.49  1.6   1.71  1.83  1.94
  2.09  2.24  2.42  2.61  2.8   3.06  3.28  3.58  3.84  4.14  4.48  4.85
  5.3   5.9   6.57  7.21  7.84  9.71 11.09 12.7  13.41 14.42 16.1  17.11
 17.82 18.42 18.91 19.35 19.8  20.21 20.59 21.04 21.48 21.97 22.42 22.83
 23.28 23.8  24.32 24.88 25.71]",0,100.0,48840200200139471
97290,2,1,42.15809694283056,-78.98808601961547,371.08713,57066672.29201095,"[-4.44 -3.92 -3.51 -3.17 -2.95 -2.72 -2.57 -2.42 -2.27 -2.16 -2.05 -1.94
 -1.86 -1.79 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.19 -1.15 -1.08
 -1.04 -0.97 -0.93 -0.85 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.85  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.34
  1.42  1.49  1.56  1.64  1.71  1.79  1.9   1.98  2.09  2.2   2.31  2.46
  2.61  2.8   2.98  3.21  3.51  3.84  4.29  4.85  5.53  6.27  7.1   7.96
  8.78  9.56 10.31 11.09 12.18]",0,0.0,48840200200139491
97300,2,1,42.16103728503393,-78.98241927242621,365.59424,57066672.37465095,"[-3.88 -3.51 -3.21 -2.98 -2.76 -2.61 -2.42 -2.31 -2.16 -2.05 -1.94 -1.86
 -1.75 -1.68 -1.6  -1.53 -1.42 -1.38 -1.3  -1.23 -1.15 -1.08 -1.04 -0.97
 -0.93 -0.85 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.85
  0.93  0.97  1.04  1.12  1.19  1.23  1.3   1.38  1.45  1.53  1.64  1.71
  1.83  1.9   2.01  2.16  2.27  2.42  2.57  2.72  2.87  3.06  3.25  3.47
  3.69  3.92  4.18  4.44  4.74  5.04  5.41  5.86  6.39  6.95  7.66  8.44
  9.23  9.94 10.57 11.24 12.07]",0,4.0,48840200200139501
97310,2,1,42.16397550345373,-78.9767507562862,354.48407,57066672.45729995,"[-3.32 -3.1  -2.91 -2.76 -2.61 -2.46 -2.35 -2.24 -2.16 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.56 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15
 -1.12 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97
  1.04  1.08  1.12  1.19  1.23  1.3   1.38  1.42  1.49  1.56  1.64  1.71
  1.79  1.86  1.94  2.01  2.13  2.24  2.35  2.46  2.61  2.76  2.95  3.13
  3.4   3.66  3.99  4.4   4.93]",0,46.0,48840200200139511
97320,2,1,42.16690419929417,-78.97109471879412,360.28528,57066672.53995995,"[-3.4  -3.13 -2.95 -2.76 -2.61 -2.46 -2.35 -2.24 -2.13 -2.05 -1.98 -1.86
 -1.79 -1.71 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.48
  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  1.    1.04
  1.08  1.15  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83
  1.94  2.01  2.13  2.24  2.39  2.54  2.69  2.91  3.17  3.51  4.03  4.7
  5.56  6.57  7.43  8.1   8.74]",0,0.0,48840200200139521
97330,2,1,42.16983395610742,-78.96544396069159,374.6167,57066672.62261995,"[-5.6  -4.52 -3.96 -3.55 -3.25 -2.98 -2.8  -2.61 -2.42 -2.27 -2.16 -2.05
 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.15
 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.23  1.3
  1.34  1.42  1.49  1.56  1.64  1.71  1.79  1.86  1.98  2.09  2.24  2.39
  2.54  2.76  3.06  3.51  4.74]",0,0.0,48840200200139531
