,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
58640,2,1,42.25785576033047,-79.7358704178741,183.44386,107237213.65094075,"[-3.67 -3.44 -3.25 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.47  2.69  2.95  3.37]",0,0.0,7,0,3,138860200300218467
58660,2,1,42.25200516847696,-79.72455571075788,216.53128,107237213.8162253,"[-4.04 -3.67 -3.37 -3.14 -2.95 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.49  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.21  2.32  2.47
  2.62  2.8   3.03  3.37  3.97]",0,0.0,7,0,3,138860200300218487
58670,2,1,42.249076924452815,-79.71889071790358,243.3089,107237213.8988653,"[-4.64 -4.3  -3.97 -3.74 -3.52 -3.33 -3.14 -2.99 -2.84 -2.73 -2.62 -2.5
 -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53
 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49
  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.17  2.28  2.43  2.54  2.69
  2.88  3.1   3.37  3.78  4.42]",0,0.0,7,0,3,138860200300218497
58680,2,1,42.24614648617159,-79.71322520023469,279.78748,107237213.9815053,"[-5.16 -4.38 -3.7  -3.18 -2.77 -2.47 -2.21 -1.98 -1.79 -1.61 -1.46 -1.27
 -1.12 -1.01 -0.86 -0.74 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.07  0.18
  0.33  0.44  0.56  0.67  0.78  0.89  1.04  1.16  1.27  1.38  1.49  1.64
  1.76  1.87  1.98  2.13  2.24  2.39  2.5   2.65  2.8   2.95  3.14  3.29
  3.44  3.63  3.82  4.    4.19  4.42  4.6   4.83  5.01  5.24  5.43  5.61
  5.84  6.03  6.21  6.44  6.66  6.89  7.15  7.41  7.67  7.94  8.2   8.46
  8.72  8.99  9.25  9.51  9.77 10.03 10.37 10.75 11.12 11.5  11.94 12.47
 13.07 13.56 13.93 14.3  14.68 15.09 15.54 15.99 16.44 16.85 17.26 17.75
 18.31 18.91 19.51 20.19 21.01]",0,99.0,7,0,3,138860200300218507
58690,2,1,42.243214573473786,-79.70756620808423,329.6143,107237214.0641453,"[-2.62 -1.83 -1.27 -0.74 -0.22  0.29  0.86  1.46  2.09  2.8   3.74  4.68
  5.39  5.91  6.29  6.59  6.89  7.19  7.45  7.71  8.01  8.27  8.54  8.8
  9.02  9.25  9.47  9.7   9.92 10.15 10.33 10.56 10.78 10.97 11.16 11.35
 11.53 11.72 11.91 12.09 12.24 12.43 12.62 12.81 12.99 13.18 13.33 13.52
 13.71 13.86 14.04 14.23 14.38 14.57 14.75 14.9  15.09 15.24 15.39 15.54
 15.69 15.84 15.99 16.14 16.29 16.4  16.55 16.7  16.85 17.   17.15 17.3
 17.41 17.56 17.71 17.83 17.98 18.09 18.24 18.35 18.5  18.65 18.8  18.95
 19.1  19.29 19.44 19.62 19.81 20.04 20.26 20.52 20.82 21.09 21.42 21.72
 22.1  22.51 23.   23.56 24.34]",0,100.0,7,0,3,138860200300218517
58700,2,1,42.240275020809705,-79.70190533143112,336.42114,107237214.1467853,"[-2.02 -1.31 -0.56  0.07  0.74  1.57  2.35  4.23  5.8   6.96  7.75  8.57
  9.4  10.   10.41 10.78 11.08 11.38 11.68 11.98 12.32 12.62 12.92 13.18
 13.41 13.63 13.82 14.01 14.15 14.3  14.49 14.64 14.79 14.94 15.13 15.28
 15.47 15.65 15.84 16.03 16.22 16.4  16.59 16.78 16.96 17.15 17.3  17.49
 17.64 17.79 17.94 18.13 18.28 18.43 18.58 18.73 18.87 18.99 19.14 19.25
 19.36 19.51 19.62 19.74 19.89 20.   20.11 20.22 20.37 20.49 20.6  20.75
 20.86 21.01 21.12 21.23 21.38 21.5  21.61 21.76 21.87 22.02 22.13 22.28
 22.43 22.58 22.77 22.92 23.11 23.33 23.56 23.78 24.01 24.23 24.49 24.76
 25.06 25.39 25.77 26.29 27.04]",0,100.0,7,0,3,138860200300218527
58830,2,1,42.20176243663556,-79.62772483216919,445.9073,107237215.22942485,"[-4.08 -3.74 -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.47  2.65  2.95  3.52]",0,0.0,7,0,3,138860200300218657
58840,2,1,42.19882122132305,-79.62207255762874,449.29733,107237215.31206486,"[-3.07 -2.69 -2.39 -2.13 -1.91 -1.68 -1.53 -1.34 -1.19 -1.04 -0.89 -0.78
 -0.67 -0.52 -0.41 -0.29 -0.18 -0.07  0.07  0.18  0.29  0.41  0.52  0.67
  0.78  0.93  1.08  1.23  1.42  1.61  1.83  2.09  2.47  2.95  3.55  4.23
  4.86  5.43  5.95  6.36  6.78  7.11  7.49  7.79  8.12  8.42  8.72  9.02
  9.29  9.58  9.85 10.11 10.37 10.6  10.82 11.05 11.27 11.5  11.68 11.87
 12.06 12.24 12.39 12.58 12.73 12.92 13.07 13.22 13.37 13.52 13.71 13.86
 14.01 14.15 14.3  14.49 14.64 14.83 14.98 15.17 15.35 15.54 15.73 15.92
 16.14 16.37 16.55 16.78 17.04 17.26 17.56 17.83 18.13 18.46 18.84 19.21
 19.62 20.04 20.49 21.01 21.72]",0,100.0,7,0,3,138860200300218667
58850,2,1,42.19587983979515,-79.61642039471428,449.6147,107237215.39470485,"[-4.15 -3.78 -3.48 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.17  2.32  2.5   2.8   3.4 ]",0,0.0,7,0,3,138860200300218677
58860,2,1,42.19294123613513,-79.61076484858172,455.06503,107237215.47735386,"[-2.77 -2.32 -1.98 -1.72 -1.49 -1.27 -1.08 -0.93 -0.78 -0.63 -0.48 -0.37
 -0.26 -0.11  0.    0.11  0.22  0.37  0.48  0.59  0.74  0.89  1.04  1.19
  1.42  1.64  1.94  2.43  3.14  3.7   4.12  4.53  4.9   5.35  5.84  6.51
  7.22  7.71  8.05  8.39  8.72  9.06  9.43  9.77 10.11 10.41 10.75 11.08
 11.5  11.87 12.21 12.51 12.77 12.99 13.26 13.52 13.86 14.19 14.57 14.9
 15.2  15.5  15.77 15.99 16.22 16.4  16.63 16.81 17.04 17.26 17.49 17.71
 17.94 18.16 18.35 18.58 18.8  19.02 19.25 19.47 19.7  19.89 20.07 20.26
 20.41 20.6  20.75 20.94 21.12 21.31 21.5  21.68 21.87 22.06 22.28 22.51
 22.77 23.03 23.37 23.74 24.16]",0,99.0,7,0,3,138860200300218687
