,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,42.21571918809647,-74.92228126098713,551.25775,128379975.950244,"[-4.71 -4.34 -4.04 -3.78 -3.55 -3.33 -3.14 -2.99 -2.84 -2.69 -2.54 -2.39
 -2.28 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64 -1.53 -1.42 -1.34 -1.23 -1.16
 -1.08 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14
 -0.07  0.    0.07  0.18  0.26  0.33  0.41  0.48  0.59  0.67  0.74  0.86
  0.93  1.01  1.12  1.19  1.31  1.38  1.49  1.6   1.72  1.83  1.94  2.05
  2.17  2.32  2.43  2.58  2.73  2.88  3.06  3.21  3.4   3.63  3.81  4.04
  4.3   4.56  4.82  5.16  5.54  5.95  6.43  6.96  7.59  8.27  9.2  10.4
 11.34 12.12 12.91 13.62 14.26 14.82 15.34 15.87 16.39 16.95 17.52 18.08
 18.6  19.13 19.65 20.25 21.  ]",0,100.0,7,0,3,176790200200121631
11,Deciduous Forest,Forest,2,1,42.2186631164587,-74.91657013954239,630.9365,128379976.032884,"[-4.11 -3.78 -3.48 -3.25 -3.06 -2.92 -2.73 -2.62 -2.47 -2.35 -2.24 -2.17
 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11
  0.14  0.18  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.31  1.42  1.49  1.57
  1.64  1.75  1.87  1.98  2.09  2.24  2.39  2.58  2.84  3.18  3.93  6.4
  8.19  9.47 10.66 11.6  12.46 13.47 14.52 15.49 16.36 17.1  17.74 18.3
 18.9  19.46 20.14 20.85 21.67]",0,98.0,7,0,3,176790200200121641
12,Deciduous Forest,Forest,2,1,42.22159474616233,-74.91091281865356,593.0003,128379976.115528,"[-6.21 -5.46 -5.01 -4.64 -4.3  -4.04 -3.78 -3.51 -3.33 -3.1  -2.92 -2.77
 -2.58 -2.43 -2.28 -2.13 -2.02 -1.87 -1.75 -1.64 -1.53 -1.42 -1.34 -1.23
 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.48  0.56
  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.19  1.27  1.34  1.42  1.49
  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28  2.35  2.47  2.58  2.73
  2.84  2.95  3.1   3.25  3.4   3.55  3.74  3.93  4.19  4.45  4.79  5.2
  5.72  6.36  7.18  7.93  8.61  9.5  10.44 11.49 13.73 15.98 16.99 17.85
 19.39 20.74 21.52 22.23 23.13]",0,95.0,7,0,3,176790200200121651
13,Woody Wetlands,Wetlands,2,1,42.2245224992898,-74.90528141188189,498.3254,128379976.198188,"[-4.49 -4.   -3.63 -3.36 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.32
  2.47  2.65  2.92  3.25  4.04]",2,48.0,7,0,3,176790200200121661
14,Deciduous Forest,Forest,2,1,42.22747182959308,-74.89956439914363,603.4293,128379976.280848,"[-7.41 -6.55 -6.02 -5.54 -5.09 -4.67 -4.34 -4.04 -3.74 -3.48 -3.25 -3.06
 -2.88 -2.73 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64 -1.53
 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37
  0.44  0.52  0.59  0.67  0.74  0.82  0.89  1.01  1.08  1.16  1.23  1.34
  1.42  1.49  1.6   1.68  1.79  1.87  1.98  2.09  2.2   2.32  2.43  2.54
  2.65  2.8   2.95  3.1   3.29  3.44  3.66  3.85  4.08  4.3   4.52  4.75
  5.01  5.27  5.57  5.84  6.17  6.47  6.81  7.22  7.74  8.42  9.2   9.84
 10.4  11.04 11.75 12.42 13.29]",0,98.0,7,0,3,176790200200121671
15,Deciduous Forest,Forest,2,1,42.23041847383115,-74.89386797568955,662.8601,128379976.36349957,"[-4.6  -4.26 -3.96 -3.7  -3.48 -3.29 -3.1  -2.92 -2.77 -2.62 -2.47 -2.32
 -2.2  -2.09 -1.94 -1.83 -1.72 -1.64 -1.53 -1.42 -1.31 -1.23 -1.12 -1.04
 -0.93 -0.86 -0.74 -0.67 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.03  0.03
  0.11  0.18  0.29  0.37  0.48  0.56  0.63  0.74  0.82  0.93  1.01  1.12
  1.19  1.31  1.42  1.53  1.6   1.72  1.83  1.98  2.09  2.2   2.32  2.47
  2.58  2.73  2.84  2.99  3.14  3.29  3.44  3.59  3.74  3.93  4.11  4.3
  4.52  4.75  5.01  5.35  5.8   6.36  7.07  7.78  8.53  9.47 10.59 11.56
 12.39 13.14 13.81 14.48 15.27 16.09 16.84 17.52 18.15 18.79 19.42 20.02
 20.62 21.26 21.9  22.57 23.36]",0,86.0,7,0,3,176790200200121681
16,Shrub/Scrub,Scrubland,2,1,42.23335361375149,-74.88822515866262,598.38074,128379976.44613954,"[-4.15 -3.78 -3.44 -3.21 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59
  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27
  1.34  1.38  1.46  1.53  1.6   1.68  1.79  1.87  1.94  2.05  2.17  2.28
  2.39  2.54  2.69  2.84  3.03  3.21  3.44  3.7   3.96  4.26  4.6   4.94
  5.27  5.69  6.1   6.62  7.41]",0,51.0,7,0,3,176790200200121691
17,Deciduous Forest,Forest,2,1,42.23629365158417,-74.88255538041766,592.6133,128379976.52877957,"[-6.13 -5.69 -5.35 -5.09 -4.86 -4.64 -4.49 -4.3  -4.15 -4.   -3.89 -3.74
 -3.63 -3.51 -3.4  -3.29 -3.21 -3.1  -2.99 -2.92 -2.8  -2.73 -2.65 -2.58
 -2.47 -2.39 -2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.49 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.48  0.56
  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.27  1.38
  1.46  1.53  1.6   1.72  1.79  1.9   2.02  2.13  2.24  2.39  2.54  2.69
  2.92  3.14  3.44  3.89  4.67]",0,85.0,7,0,3,176790200200121701
18,Mixed Forest,Forest,2,1,42.23923695063179,-74.87686037196782,643.0292,128379976.61141954,"[-2.47 -1.83 -1.34 -0.97 -0.67 -0.37 -0.07  0.18  0.48  0.78  1.04  1.31
  1.53  1.75  1.94  2.09  2.28  2.43  2.58  2.77  2.92  3.1   3.29  3.48
  3.66  3.85  4.08  4.26  4.45  4.64  4.86  5.01  5.2   5.39  5.54  5.69
  5.84  5.98  6.13  6.28  6.4   6.55  6.7   6.81  6.96  7.07  7.22  7.33
  7.48  7.59  7.71  7.86  7.97  8.12  8.23  8.34  8.46  8.61  8.72  8.83
  8.98  9.09  9.2   9.35  9.5   9.65  9.8   9.99 10.14 10.33 10.55 10.78
 11.   11.23 11.45 11.71 11.94 12.12 12.35 12.57 12.8  13.02 13.25 13.51
 13.77 14.07 14.33 14.63 14.93 15.23 15.57 15.91 16.28 16.65 17.03 17.44
 17.89 18.38 18.9  19.46 20.1 ]",0,100.0,7,0,3,176790200200121711
19,Woody Wetlands,Wetlands,2,1,42.242168583949976,-74.87120645879078,597.34247,128379976.69405957,"[-4.6  -4.11 -3.74 -3.48 -3.21 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.1   3.81]",0,62.0,7,0,3,176790200200121721
20,Deciduous Forest,Forest,2,1,42.24510990848322,-74.86550276727826,660.093,128379976.77669954,"[-6.4  -5.61 -5.05 -4.6  -4.23 -3.93 -3.59 -3.29 -2.99 -2.73 -2.47 -2.28
 -2.05 -1.87 -1.72 -1.57 -1.42 -1.31 -1.19 -1.04 -0.97 -0.86 -0.74 -0.63
 -0.56 -0.44 -0.37 -0.26 -0.18 -0.07  0.    0.07  0.18  0.26  0.37  0.44
  0.56  0.63  0.74  0.82  0.93  1.01  1.12  1.19  1.31  1.42  1.49  1.6
  1.72  1.83  1.94  2.05  2.17  2.28  2.39  2.5   2.62  2.77  2.88  2.99
  3.14  3.29  3.44  3.55  3.74  3.89  4.08  4.26  4.45  4.64  4.86  5.09
  5.31  5.57  5.87  6.13  6.4   6.66  6.92  7.18  7.45  7.74  8.08  8.57
  9.24 10.03 10.89 11.79 12.76 13.55 14.41 15.23 16.09 16.69 17.18 17.74
 18.34 18.98 19.91 20.62 21.3 ]",0,96.0,7,0,3,176790200200121731
21,Deciduous Forest,Forest,2,1,42.24804463033262,-74.85983237631191,636.72705,128379976.85933957,"[-3.29 -2.58 -1.75 -1.08 -0.56 -0.11  0.37  0.89  1.46  1.98  2.39  2.73
  3.03  3.29  3.55  3.74  3.96  4.11  4.3   4.45  4.6   4.75  4.9   5.01
  5.16  5.27  5.39  5.5   5.61  5.72  5.84  5.95  6.02  6.13  6.25  6.36
  6.43  6.55  6.62  6.73  6.81  6.92  7.    7.11  7.18  7.26  7.37  7.44
  7.52  7.63  7.71  7.78  7.89  7.97  8.04  8.16  8.23  8.34  8.42  8.53
  8.64  8.72  8.83  8.94  9.05  9.17  9.28  9.39  9.5   9.62  9.77  9.88
 10.03 10.18 10.37 10.55 10.81 11.08 11.45 11.83 12.2  12.57 12.99 13.4
 13.85 14.33 14.82 15.34 15.91 16.47 16.95 17.4  17.85 18.41 19.13 19.8
 20.36 20.92 21.48 22.12 22.83]",0,100.0,7,0,3,176790200200121741
22,Deciduous Forest,Forest,2,1,42.25096559602815,-74.85423143803175,449.30194,128379976.94197956,"[-5.69 -5.01 -4.56 -4.23 -3.96 -3.74 -3.55 -3.36 -3.18 -3.03 -2.92 -2.77
 -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59
 -0.52 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.22
  0.26  0.33  0.41  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68  1.75  1.83  1.9   1.98
  2.09  2.17  2.24  2.32  2.43  2.5   2.62  2.69  2.8   2.88  2.99  3.1
  3.21  3.33  3.44  3.55  3.7   3.85  4.    4.19  4.38  4.6   4.82  5.09
  5.39  5.76  6.17  6.66  7.37]",0,100.0,7,0,3,176790200200121751
23,Deciduous Forest,Forest,2,1,42.25390528913579,-74.8485511790696,449.19717,128379977.02461956,"[-2.02 -1.16 -0.59 -0.14  0.26  0.71  1.16  1.6   1.98  2.28  2.54  2.77
  2.95  3.14  3.29  3.44  3.59  3.7   3.81  3.93  4.08  4.19  4.26  4.38
  4.49  4.6   4.71  4.82  4.94  5.01  5.12  5.24  5.35  5.46  5.54  5.65
  5.76  5.87  5.98  6.1   6.21  6.32  6.43  6.55  6.66  6.77  6.92  7.03
  7.15  7.26  7.37  7.44  7.56  7.67  7.78  7.89  8.04  8.16  8.27  8.38
  8.53  8.68  8.83  8.98  9.13  9.32  9.5   9.69  9.88 10.07 10.29 10.51
 10.78 11.08 11.49 12.2  12.87 13.47 14.03 14.67 15.64 16.65 17.33 17.96
 18.6  19.28 20.02 20.66 21.15 21.52 21.9  22.27 22.64 23.09 23.54 23.95
 24.4  24.85 25.38 25.98 26.72]",0,0.0,7,0,3,176790200200121761
24,Deciduous Forest,Forest,2,1,42.25685386598655,-74.84283495394122,538.3307,128379977.10726155,"[-5.72 -5.01 -4.56 -4.15 -3.81 -3.55 -3.29 -3.1  -2.92 -2.77 -2.65 -2.5
 -2.39 -2.32 -2.2  -2.09 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.46
 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03
  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.38  1.42  1.49  1.53  1.6   1.68  1.72  1.79  1.87  1.94  1.98  2.05
  2.13  2.2   2.32  2.39  2.5   2.58  2.69  2.8   2.95  3.1   3.29  3.48
  3.7   4.    4.41  4.94  5.72]",0,11.0,7,0,3,176790200200121771
25,Deciduous Forest,Forest,2,1,42.25980222132409,-74.83711975892184,617.0193,128379977.18992154,"[-2.5  -2.39 -2.24 -2.09 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.23 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23
  1.27  1.34  1.38  1.42  1.49  1.53  1.57  1.64  1.68  1.75  1.79  1.87
  1.9   1.98  2.02  2.09  2.17  2.24  2.32  2.39  2.47  2.54  2.65  2.73
  2.84  2.95  3.1   3.21  3.4 ]",0,100.0,7,0,3,176790200200121781
