,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
104980,2,1,40.81956353462321,-73.88745901384462,-14.534081,116479180.5898173,"[-2.99 -2.69 -2.43 -2.17 -1.91 -1.68 -1.49 -1.27 -1.08 -0.89 -0.74 -0.56
 -0.37 -0.22 -0.07  0.11  0.26  0.44  0.59  0.78  0.97  1.16  1.38  1.57
  1.83  2.06  2.36  2.66  2.95  3.25  3.55  3.82  4.08  4.27  4.45  4.64
  4.79  4.94  5.05  5.2   5.32  5.43  5.5   5.62  5.69  5.8   5.88  5.95
  6.03  6.1   6.21  6.29  6.33  6.4   6.48  6.55  6.63  6.7   6.78  6.81
  6.89  6.96  7.04  7.08  7.15  7.23  7.3   7.38  7.41  7.49  7.56  7.64
  7.71  7.79  7.86  7.94  8.01  8.09  8.2   8.28  8.35  8.46  8.58  8.69
  8.8   8.95  9.1   9.29  9.47  9.74 10.04 10.41 10.9  11.35 11.8  12.21
 12.62 13.   13.41 13.86 14.46]",6,0.0,7,100,3,155440200200272682
105140,2,1,40.868741115071145,-73.80073269905128,-31.825697,116479181.9121685,"[-3.44 -3.22 -2.99 -2.81 -2.66 -2.54 -2.43 -2.32 -2.21 -2.13 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.24  2.43  2.69  3.14]",95,0.0,7,0,3,155440200200272842
105180,2,1,40.881338378421525,-73.77851291092281,-31.64862,116479182.2509925,"[-4.23 -3.78 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.92  3.59]",100,0.0,7,0,3,155440200200272882
105190,2,1,40.88440268644425,-73.7730818963371,-31.721634,116479182.3336325,"[-4.42 -3.93 -3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.87  1.98  2.09
  2.24  2.43  2.62  2.96  3.67]",100,0.0,7,0,3,155440200200272892
105260,2,1,40.90620955779199,-73.73456242550134,-31.532362,116479182.920432,"[-3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.21  2.39  2.58  2.84  3.33]",99,0.0,0,0,3,155440200200272962
105330,2,1,40.927684434732285,-73.6965725193074,-31.444706,116479183.498912,"[-2.84 -2.73 -2.62 -2.54 -2.43 -2.36 -2.24 -2.17 -2.09 -2.02 -1.98 -1.91
 -1.83 -1.76 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94
  2.02  2.17  2.28  2.47  2.69]",100,0.0,0,0,3,155440200200273032
105350,2,1,40.93380478442825,-73.68568945065547,-31.432062,116479183.664198,"[-2.88 -2.77 -2.66 -2.58 -2.47 -2.36 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91
 -1.83 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91
  1.98  2.09  2.24  2.43  2.66]",100,0.0,0,0,3,155440200200273052
105360,2,1,40.93687515988153,-73.68025204599637,-31.52955,116479183.746858,"[-3.48 -3.25 -3.07 -2.92 -2.77 -2.62 -2.51 -2.39 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13
  2.28  2.43  2.58  2.84  3.22]",100,0.0,0,0,3,155440200200273062
105370,2,1,40.939948771922836,-73.67482097191316,-31.57829,116479183.829518,"[-3.1  -2.92 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.98 -1.87 -1.79
 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.31
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.17
  2.32  2.43  2.62  2.84  3.18]",100,0.0,0,0,3,155440200200273072
105380,2,1,40.94302149776195,-73.66939570840738,-31.505033,116479183.9121676,"[-2.96 -2.81 -2.66 -2.51 -2.39 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.61  1.68  1.79  1.87  1.98  2.06
  2.21  2.32  2.51  2.73  3.07]",100,0.0,0,0,3,155440200200273082
