,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Pasture/Hay,Planted/Cultivated,2,1,42.020733471090345,-79.75700028832937,377.69565,108597352.96851815,"[-4.15 -3.85 -3.59 -3.37 -3.18 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.32
 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.88  3.4 ]",0,0.0,7,0,3,141300200300240964
1,Emergent Herbaceous Wetlands,Wetlands,2,1,42.01777158970881,-79.75137510521478,385.32425,108597353.05115816,"[-3.7  -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.21
  2.32  2.47  2.69  2.95  3.48]",0,11.0,7,0,3,141300200300240974
2,Deciduous Forest,Forest,2,1,42.01481166551877,-79.7457482920571,393.29065,108597353.13379817,"[-2.43 -2.06 -1.76 -1.46 -1.23 -1.01 -0.78 -0.56 -0.37 -0.18  0.    0.18
  0.37  0.56  0.78  1.01  1.23  1.49  1.76  2.09  2.43  2.84  3.29  3.82
  4.34  4.9   5.46  6.06  6.78  7.52  8.16  8.69  9.1   9.51  9.85 10.18
 10.48 10.78 11.08 11.35 11.61 11.91 12.17 12.43 12.69 12.96 13.22 13.48
 13.74 14.01 14.23 14.49 14.75 15.02 15.28 15.54 15.8  16.1  16.37 16.63
 16.89 17.15 17.38 17.6  17.83 18.01 18.2  18.39 18.58 18.76 18.95 19.1
 19.25 19.4  19.59 19.74 19.89 20.04 20.19 20.34 20.49 20.64 20.79 20.97
 21.12 21.31 21.5  21.69 21.91 22.1  22.32 22.58 22.81 23.07 23.33 23.63
 23.93 24.31 24.72 25.21 25.96]",0,100.0,7,0,3,141300200300240984
3,Mixed Forest,Forest,2,1,42.01185009588052,-79.74011915595501,416.5578,108597353.21643814,"[-5.88 -5.31 -4.79 -4.23 -3.63 -3.07 -2.65 -2.32 -1.98 -1.68 -1.38 -1.16
 -0.93 -0.71 -0.52 -0.33 -0.18  0.    0.18  0.33  0.52  0.71  0.89  1.08
  1.27  1.42  1.61  1.76  1.91  2.06  2.21  2.36  2.5   2.65  2.8   2.95
  3.07  3.22  3.33  3.48  3.59  3.7   3.85  3.97  4.12  4.23  4.38  4.49
  4.64  4.79  4.94  5.09  5.24  5.43  5.58  5.73  5.91  6.06  6.25  6.44
  6.59  6.78  7.    7.19  7.41  7.6   7.86  8.09  8.35  8.65  8.91  9.21
  9.55  9.88 10.26 10.67 11.12 11.5  11.91 12.39 12.96 13.59 14.19 14.75
 15.32 15.84 16.25 16.67 17.08 17.49 17.94 18.61 19.55 20.26 20.86 21.46
 22.06 22.66 23.18 23.71 24.38]",0,100.0,7,0,3,141300200300240994
4,Evergreen Forest,Forest,2,1,42.00888738660283,-79.7344887267163,436.53293,108597353.29907817,"[-6.74 -6.44 -6.14 -5.88 -5.65 -5.43 -5.2  -5.01 -4.83 -4.68 -4.49 -4.34
 -4.19 -4.04 -3.89 -3.78 -3.63 -3.52 -3.37 -3.25 -3.14 -2.99 -2.88 -2.77
 -2.65 -2.54 -2.43 -2.32 -2.21 -2.09 -1.98 -1.87 -1.76 -1.64 -1.57 -1.46
 -1.34 -1.23 -1.12 -1.04 -0.93 -0.82 -0.74 -0.63 -0.52 -0.44 -0.33 -0.22
 -0.14 -0.03  0.07  0.14  0.26  0.37  0.44  0.56  0.67  0.74  0.86  0.97
  1.08  1.16  1.27  1.38  1.46  1.57  1.68  1.79  1.87  1.98  2.09  2.21
  2.32  2.39  2.5   2.62  2.73  2.84  2.95  3.07  3.18  3.33  3.44  3.59
  3.7   3.85  4.    4.15  4.3   4.49  4.68  4.86  5.05  5.28  5.5   5.76
  6.03  6.33  6.66  7.08  7.67]",0,100.0,7,0,3,141300200300241004
5,Deciduous Forest,Forest,2,1,42.00592227103613,-79.72885959026253,454.21042,108597353.38171814,"[-1.57 -0.78 -0.18  0.37  1.08  2.13  3.07  3.74  4.34  5.2   6.85  8.09
  8.72  9.25  9.77 10.26 10.71 11.16 11.5  11.8  12.06 12.32 12.58 12.81
 13.07 13.33 13.52 13.74 13.93 14.12 14.31 14.46 14.64 14.79 14.98 15.13
 15.28 15.43 15.62 15.77 15.95 16.1  16.25 16.44 16.59 16.78 16.93 17.08
 17.26 17.41 17.56 17.71 17.86 18.01 18.16 18.31 18.46 18.61 18.8  18.95
 19.1  19.29 19.44 19.59 19.74 19.92 20.07 20.19 20.34 20.49 20.64 20.79
 20.9  21.05 21.2  21.35 21.46 21.61 21.76 21.91 22.06 22.21 22.36 22.55
 22.73 22.92 23.11 23.26 23.45 23.63 23.82 23.97 24.16 24.38 24.57 24.79
 25.06 25.39 25.77 26.22 26.85]",0,100.0,7,0,3,141300200300241014
6,Deciduous Forest,Forest,2,1,42.00295273273286,-79.72323289865815,475.59134,108597353.46437415,"[-5.99 -5.61 -5.28 -4.98 -4.68 -4.42 -4.19 -3.97 -3.78 -3.59 -3.4  -3.25
 -3.07 -2.92 -2.77 -2.62 -2.5  -2.36 -2.24 -2.09 -1.98 -1.83 -1.72 -1.61
 -1.49 -1.34 -1.23 -1.12 -1.01 -0.89 -0.82 -0.71 -0.59 -0.48 -0.37 -0.29
 -0.18 -0.07  0.03  0.11  0.22  0.33  0.44  0.56  0.63  0.74  0.86  0.97
  1.08  1.23  1.34  1.46  1.61  1.76  1.91  2.06  2.24  2.43  2.62  2.88
  3.14  3.44  3.78  4.15  4.57  4.94  5.31  5.69  6.06  6.48  6.89  7.34
  7.82  8.35  8.87  9.36  9.88 10.37 10.9  11.38 11.83 12.28 12.69 13.11
 13.52 13.93 14.38 14.79 15.28 15.73 16.25 16.78 17.34 17.9  18.46 19.06
 19.66 20.26 20.9  21.57 22.36]",0,100.0,7,0,3,141300200300241024
7,Deciduous Forest,Forest,2,1,41.99998213883104,-79.71760823971637,491.43307,108597353.54703414,"[-2.73 -1.98 -1.49 -1.16 -0.89 -0.67 -0.44 -0.22 -0.03  0.14  0.37  0.56
  0.78  1.01  1.23  1.46  1.68  1.87  2.09  2.32  2.5   2.69  2.88  3.07
  3.25  3.44  3.63  3.82  3.97  4.15  4.3   4.45  4.57  4.68  4.83  4.94
  5.01  5.13  5.24  5.31  5.43  5.54  5.61  5.73  5.8   5.88  5.99  6.1
  6.18  6.29  6.36  6.48  6.59  6.66  6.78  6.89  7.    7.11  7.23  7.3
  7.41  7.52  7.64  7.75  7.82  7.94  8.01  8.12  8.2   8.31  8.39  8.5
  8.57  8.69  8.76  8.84  8.95  9.02  9.14  9.25  9.32  9.44  9.55  9.66
  9.77  9.88 10.   10.11 10.26 10.37 10.52 10.67 10.82 11.01 11.2  11.42
 11.65 11.95 12.28 12.69 13.33]",0,90.0,7,0,3,141300200300241034
8,Deciduous Forest,Forest,3,1,42.01533225487378,-79.75951973937252,394.21323,108597352.93959416,"[-4.64 -4.27 -3.93 -3.67 -3.44 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39
 -2.28 -2.17 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63
 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.
  0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63
  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.24  2.39  2.54  2.77  2.99
  3.33  3.78  4.49  5.76  7.26  8.61  9.77 10.78 11.72 12.66 13.71 15.05
 16.44 17.68 18.69 19.59 20.56]",0,0.0,7,0,3,141300300300235729
9,Deciduous Forest,Forest,3,1,42.01236917160095,-79.75389548436446,406.43735,108597353.02223416,"[-4.87 -4.23 -3.7  -3.14 -2.47 -1.42 -0.52  0.03  0.63  1.53  2.95  3.63
  4.27  5.2   6.36  7.56  8.76  9.92 10.52 11.08 11.65 12.13 12.62 13.11
 13.52 13.93 14.27 14.61 14.94 15.32 15.73 16.18 16.63 17.04 17.41 17.83
 18.2  18.54 18.84 19.14 19.4  19.63 19.85 20.07 20.3  20.49 20.64 20.79
 20.94 21.09 21.24 21.35 21.5  21.61 21.72 21.84 21.95 22.06 22.17 22.29
 22.4  22.51 22.62 22.7  22.81 22.92 23.03 23.11 23.22 23.3  23.41 23.48
 23.6  23.67 23.78 23.86 23.97 24.05 24.16 24.27 24.35 24.46 24.57 24.68
 24.79 24.91 25.02 25.17 25.28 25.43 25.58 25.77 25.96 26.14 26.41 26.67
 26.93 27.27 27.64 28.13 28.92]",0,100.0,7,0,3,141300300300235739
