,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Open Water,Water,2,1,40.57289081093767,-74.03072999120528,-32.809105,117606620.53017376,"[-2.13 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.46
 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.06  2.13  2.28  2.39  2.58]",100,0.0,0,0,3,157460200300399546
11,Open Water,Water,2,1,40.56979421158533,-74.02536659277249,-32.79582,117606620.61282375,"[-1.72 -1.68 -1.61 -1.57 -1.53 -1.46 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41
 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.82  0.86  0.89  0.93  0.97
  1.04  1.08  1.12  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.53  1.57
  1.64  1.72  1.83  1.91  2.06]",100,0.0,0,0,3,157460200300399556
12,Open Water,Water,2,1,40.5666983129624,-74.01999958891105,-33.071636,117606620.69548374,"[-1.76 -1.72 -1.68 -1.61 -1.57 -1.53 -1.46 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03
  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19  1.23
  1.27  1.31  1.38  1.42  1.46  1.53  1.57  1.64  1.72  1.76  1.83  1.91
  1.98  2.06  2.17  2.28  2.39]",100,0.0,0,0,3,157460200300399566
13,Open Water,Water,2,1,40.56360154556325,-74.01463182963245,-32.834488,117606620.77814376,"[-1.98 -1.91 -1.87 -1.79 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91
  1.98  2.09  2.21  2.36  2.51]",100,0.0,0,0,3,157460200300399576
14,Open Water,Water,2,1,40.55740121035416,-74.00390469372851,-33.044147,117606620.9434293,"[-1.87 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33
  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.16  1.19
  1.27  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.76  1.83  1.94
  2.02  2.13  2.24  2.36  2.51]",100,0.0,0,0,3,157460200300399596
15,Open Water,Water,2,1,40.55429781276211,-73.99854373506979,-32.880627,117606621.0260693,"[-1.98 -1.94 -1.87 -1.79 -1.76 -1.68 -1.64 -1.61 -1.53 -1.49 -1.46 -1.38
 -1.34 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16
  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.64  1.72  1.79  1.87
  1.94  2.06  2.13  2.24  2.39]",100,0.0,0,0,3,157460200300399606
16,Open Water,Water,2,1,40.55088302914853,-73.9926484279712,-32.93006,117606621.1169733,"[-1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97
  1.01  1.04  1.08  1.12  1.16  1.19  1.27  1.31  1.34  1.38  1.46  1.49
  1.57  1.61  1.68  1.72  1.79  1.83  1.91  1.98  2.06  2.13  2.21  2.28
  2.39  2.47  2.58  2.69  2.84]",100,0.0,0,0,3,157460200300399616
17,Open Water,Water,2,1,40.53226954136668,-73.96049866779003,-32.95637,117606621.6128233,"[-1.46 -1.42 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33
 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.07 -0.03  0.
  0.03  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33
  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67
  0.71  0.74  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.46  1.53  1.57  1.64
  1.72  1.76  1.83  1.91  2.02]",100,0.0,0,0,3,157460200300399676
18,Open Water,Water,2,1,40.51672706966055,-73.933701106242,-33.089455,117606622.0260689,"[-1.61 -1.57 -1.53 -1.49 -1.46 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16
 -1.12 -1.08 -1.04 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.26  0.29
  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.61  1.64  1.72
  1.79  1.87  1.94  2.02  2.13]",100,0.0,0,0,3,157460200300399726
19,Open Water,Water,2,1,40.51052198861893,-73.92296517340192,-33.21488,117606622.1913489,"[-1.23 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.56
 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.03  0.07
  0.11  0.11  0.14  0.18  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.37
  0.41  0.44  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.67  0.71
  0.74  0.78  0.82  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.12  1.16  1.19  1.27  1.31  1.34  1.38  1.42  1.46  1.53  1.57  1.61
  1.68  1.72  1.79  1.87  1.94]",100,0.0,0,0,3,157460200300399746
20,Developed Medium Intensity,Developed,3,1,40.63347512410959,-74.14783456721403,-18.875834,117606618.7409476,"[-5.99 -5.28 -4.75 -4.34 -4.   -3.7  -3.48 -3.25 -3.1  -2.92 -2.77 -2.66
 -2.51 -2.39 -2.32 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.21  2.36  2.58  2.92  3.7 ]",0,0.0,7,96,3,157460300300399343
21,Developed Medium Intensity,Developed,3,1,40.63037877771366,-74.142456538076,-22.813555,117606618.82360215,"[-3.37 -3.14 -2.92 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.87 -1.79
 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13
  2.24  2.36  2.51  2.62  2.77  2.96  3.14  3.33  3.52  3.74  4.    4.27
  4.53  4.87  5.24  5.69  6.21]",0,0.0,7,59,3,157460300300399353
22,Developed High Intensity,Developed,3,1,40.6241865757204,-74.13170450581164,-17.850805,117606618.98888215,"[-3.25 -2.95 -2.73 -2.51 -2.32 -2.17 -1.98 -1.87 -1.72 -1.57 -1.46 -1.34
 -1.23 -1.12 -1.01 -0.89 -0.78 -0.71 -0.59 -0.48 -0.41 -0.29 -0.18 -0.11
  0.    0.11  0.18  0.29  0.37  0.48  0.59  0.67  0.78  0.89  0.97  1.08
  1.19  1.31  1.38  1.49  1.61  1.72  1.79  1.91  1.98  2.09  2.17  2.28
  2.36  2.47  2.54  2.62  2.73  2.81  2.88  2.95  3.03  3.1   3.18  3.25
  3.33  3.4   3.48  3.52  3.59  3.67  3.74  3.82  3.85  3.93  4.    4.08
  4.15  4.19  4.27  4.34  4.42  4.49  4.57  4.64  4.72  4.79  4.87  4.94
  5.02  5.13  5.2   5.32  5.39  5.5   5.62  5.73  5.88  6.03  6.21  6.4
  6.63  6.89  7.23  7.64  8.24]",0,0.0,7,87,3,157460300300399373
23,Developed Medium Intensity,Developed,3,1,40.62077908085648,-74.12578087597444,1.106088,117606619.07978617,"[-2.32 -1.98 -1.72 -1.46 -1.23 -1.04 -0.86 -0.67 -0.48 -0.33 -0.14  0.
  0.14  0.33  0.48  0.67  0.86  1.04  1.27  1.53  1.87  2.32  3.03  4.
  4.68  5.2   5.61  6.03  6.44  6.81  7.19  7.53  7.83  8.13  8.39  8.65
  8.91  9.17  9.44  9.7   9.96 10.22 10.52 10.79 11.08 11.35 11.61 11.87
 12.1  12.32 12.51 12.73 12.92 13.11 13.3  13.48 13.63 13.82 14.01 14.19
 14.38 14.53 14.72 14.91 15.09 15.28 15.43 15.62 15.81 15.96 16.14 16.29
 16.48 16.63 16.82 16.97 17.15 17.3  17.49 17.64 17.83 17.98 18.17 18.32
 18.5  18.69 18.88 19.07 19.25 19.44 19.66 19.85 20.08 20.3  20.56 20.83
 21.09 21.39 21.73 22.14 22.74]",0,37.0,7,84,3,157460300300399383
24,Developed Medium Intensity,Developed,3,1,40.61148233381562,-74.10965803794019,24.290907,117606619.32770614,"[-2.73 -2.39 -2.13 -1.91 -1.72 -1.57 -1.42 -1.27 -1.16 -1.04 -0.93 -0.82
 -0.71 -0.63 -0.52 -0.44 -0.33 -0.26 -0.14 -0.07  0.03  0.11  0.22  0.29
  0.41  0.48  0.59  0.67  0.78  0.89  1.01  1.12  1.23  1.38  1.49  1.64
  1.83  1.98  2.17  2.36  2.58  2.8   3.03  3.29  3.52  3.78  4.    4.27
  4.49  4.72  4.94  5.17  5.35  5.58  5.76  5.95  6.18  6.36  6.55  6.74
  6.93  7.11  7.34  7.53  7.71  7.94  8.12  8.35  8.57  8.8   9.02  9.25
  9.47  9.7   9.89 10.11 10.34 10.52 10.75 10.93 11.16 11.38 11.61 11.83
 12.1  12.36 12.62 12.92 13.22 13.52 13.86 14.19 14.57 14.98 15.43 15.92
 16.44 17.   17.6  18.28 19.06]",0,0.0,7,39,3,157460300300399413
25,Developed Low Intensity,Developed,3,1,40.60807100717368,-74.1037581960394,31.66347,117606619.41861016,"[-3.48 -3.22 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83 -1.72
 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56
  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38
  1.46  1.57  1.64  1.76  1.87  1.98  2.13  2.28  2.43  2.62  2.8   3.03
  3.29  3.55  3.82  4.04  4.3   4.53  4.75  4.94  5.16  5.39  5.61  5.84
  6.06  6.33  6.63  6.93  7.26  7.64  8.01  8.35  8.72  9.06  9.4   9.77
 10.15 10.52 10.93 11.38 11.98]",0,0.0,7,83,3,157460300300399423
