,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,41.40357237601425,-74.42267663153558,127.74999,89789777.27601685,"[-4.08 -3.7  -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.76  1.83  1.94  2.06  2.21  2.36  2.5   2.73  3.03  3.52
  4.98 10.26 12.47 13.86 14.94 15.92 16.82 17.68 18.58 19.33 20.   20.64
 21.31 22.14 23.07 23.93 24.83]",0,81.0,7,0,3,107560200200274775
11,Woody Wetlands,Wetlands,2,1,41.406603854420055,-74.41716100498225,111.731,89789777.35865685,"[-3.74 -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97
  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.49  1.57  1.64  1.76
  1.83  1.94  2.06  2.17  2.32  2.47  2.69  2.95  3.37  3.97  4.75  5.54
  6.29  6.96  7.6   8.27  9.02]",0,28.0,7,0,3,107560200200274785
12,Developed Open Space,Developed,2,1,41.40963436307201,-74.4116456212441,120.95454,89789777.44129685,"[-3.78 -3.44 -3.18 -2.95 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38
  1.46  1.53  1.61  1.68  1.79  1.91  2.02  2.13  2.24  2.39  2.58  2.77
  2.99  3.29  3.59  3.97  4.38  4.75  5.13  5.5   5.88  6.29  6.74  7.23
  7.82  8.54  9.25  9.96 10.71]",0,95.0,7,2,3,107560200200274795
13,Deciduous Forest,Forest,2,1,41.41266020591393,-74.40612763948748,127.10263,89789777.52393685,"[-3.93 -3.55 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83
 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33  0.37
  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.49  1.61  1.68  1.79  1.91  2.02  2.17  2.32
  2.47  2.65  2.88  3.14  3.44  3.82  4.27  4.72  5.24  5.76  6.29  6.81
  7.38  7.94  8.54  9.14  9.81 10.48 11.23 12.13 12.99 13.71 14.27 14.79
 15.35 16.03 16.89 17.75 18.65]",0,0.0,7,0,3,107560200200274805
14,Deciduous Forest,Forest,2,1,41.41568048050002,-74.40060384755388,103.327446,89789777.60657685,"[-3.18 -2.88 -2.65 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83 -1.76 -1.68 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24
  2.39  2.5   2.69  2.84  3.07  3.29  3.59  3.89  4.27  4.64  5.01  5.43
  5.84  6.29  6.89  7.67  8.87 10.37 12.1  13.78 15.09 16.1  16.97 17.64
 18.24 18.84 19.4  20.   20.75]",0,97.0,7,0,3,107560200200274815
15,Deciduous Forest,Forest,2,1,41.41869840844563,-74.39507946015816,103.758675,89789777.68921685,"[-4.57 -3.85 -3.33 -2.92 -2.58 -2.32 -2.09 -1.87 -1.68 -1.53 -1.42 -1.31
 -1.19 -1.08 -1.01 -0.93 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.41 -0.37
 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.29  0.33
  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.08  1.16  1.27
  1.38  1.49  1.61  1.72  1.91  2.06  2.24  2.43  2.65  2.84  3.07  3.29
  3.52  3.7   3.93  4.12  4.3   4.45  4.64  4.79  4.98  5.13  5.28  5.46
  5.65  5.84  6.03  6.29  6.51  6.81  7.11  7.45  7.86  8.35  8.8   9.25
  9.62 10.   10.33 10.63 10.97 11.31 11.65 11.98 12.32 12.66 12.99 13.44
 14.01 14.61 15.24 15.88 16.59]",0,100.0,7,0,3,107560200200274825
16,Deciduous Forest,Forest,2,1,41.421715395992976,-74.38955757452513,121.19946,89789777.77185684,"[-3.67 -3.29 -2.99 -2.73 -2.54 -2.36 -2.17 -2.06 -1.91 -1.79 -1.68 -1.57
 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.49  1.61  1.72
  1.87  2.02  2.24  2.5   2.95  3.93  6.25  7.94  9.1  10.3  11.5  12.54
 13.41 14.08 14.61 15.09 15.54 15.99 16.4  16.78 17.19 17.53 17.9  18.24
 18.58 18.91 19.25 19.59 19.89 20.19 20.49 20.75 21.05 21.35 21.65 21.99
 22.36 22.77 23.26 23.82 24.57]",0,100.0,7,0,3,107560200200274835
17,Deciduous Forest,Forest,2,1,41.424730170505846,-74.38403590111578,87.465614,89789777.85449885,"[-1.72 -0.97 -0.52 -0.14  0.22  0.59  1.01  1.38  1.79  2.21  2.69  3.1
  3.48  3.74  3.97  4.15  4.3   4.45  4.57  4.68  4.79  4.9   4.98  5.05
  5.16  5.24  5.31  5.39  5.46  5.54  5.61  5.69  5.76  5.84  5.88  5.95
  6.03  6.1   6.18  6.25  6.33  6.4   6.48  6.55  6.63  6.7   6.78  6.85
  6.96  7.04  7.15  7.23  7.34  7.45  7.56  7.67  7.82  7.97  8.12  8.27
  8.46  8.69  8.91  9.17  9.47  9.77 10.03 10.33 10.71 11.2  11.95 12.96
 14.87 16.33 18.2  19.96 23.93 25.09 26.07 27.15 28.2  29.25 30.26 31.05
 31.73 32.21 32.62 33.04 33.41 33.82 34.27 34.65 34.98 35.32 35.66 36.03
 36.41 36.82 37.27 37.79 38.58]",0,95.0,7,0,3,107560200200274845
18,Pasture/Hay,Planted/Cultivated,2,1,41.42774689725135,-74.37852045756486,87.6041,89789777.93715885,"[-5.5  -4.6  -4.08 -3.74 -3.48 -3.25 -3.07 -2.88 -2.73 -2.62 -2.47 -2.36
 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41
 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41
  0.48  0.52  0.59  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23
  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.06  2.13
  2.24  2.32  2.39  2.5   2.62  2.69  2.8   2.92  3.03  3.14  3.29  3.4
  3.55  3.7   3.85  4.04  4.19  4.42  4.6   4.83  5.05  5.31  5.61  5.95
  6.4   6.93  7.56  8.35  9.4 ]",0,0.0,7,0,3,107560200200274855
19,Developed Open Space,Developed,2,1,41.43076117904144,-74.37300459474815,76.58579,89789778.01981886,"[-4.08 -3.63 -3.29 -3.03 -2.84 -2.65 -2.5  -2.39 -2.24 -2.17 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.68  1.76  1.83  1.94  2.06  2.21
  2.36  2.54  2.8   3.25  4.08]",0,0.0,7,0,3,107560200200274865
20,Pasture/Hay,Planted/Cultivated,2,1,41.43377418169806,-74.36748932709038,91.94782,89789778.1024724,"[-1.94 -1.27 -0.82 -0.44 -0.14  0.18  0.48  0.78  1.08  1.34  1.57  1.76
  1.98  2.17  2.32  2.5   2.65  2.84  2.99  3.18  3.37  3.55  3.78  3.97
  4.19  4.42  4.6   4.83  4.98  5.16  5.35  5.5   5.65  5.8   5.99  6.14
  6.25  6.4   6.55  6.66  6.78  6.89  7.04  7.15  7.26  7.38  7.49  7.6
  7.67  7.79  7.9   8.01  8.12  8.2   8.31  8.42  8.54  8.61  8.72  8.84
  8.95  9.02  9.14  9.25  9.36  9.44  9.55  9.66  9.77  9.88 10.   10.15
 10.26 10.37 10.48 10.63 10.75 10.9  11.01 11.12 11.27 11.38 11.53 11.65
 11.8  11.95 12.1  12.28 12.43 12.62 12.81 13.03 13.22 13.44 13.67 13.89
 14.16 14.46 14.87 15.43 16.1 ]",0,80.0,7,0,3,107560200200274875
21,Developed Open Space,Developed,2,1,41.43678583595047,-74.36196973478143,83.89194,89789778.1851124,"[-3.82 -3.48 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52
  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91
  1.98  2.09  2.17  2.28  2.36  2.47  2.58  2.73  2.84  2.99  3.14  3.33
  3.55  3.78  4.08  4.49  5.16]",0,0.0,7,0,3,107560200200274885
22,Deciduous Forest,Forest,2,1,41.43980022090816,-74.3564469369039,80.14498,89789778.2677524,"[-3.89 -2.99 -2.47 -2.17 -1.91 -1.68 -1.46 -1.27 -1.08 -0.89 -0.74 -0.56
 -0.41 -0.22 -0.07  0.07  0.22  0.41  0.56  0.74  0.89  1.08  1.23  1.42
  1.57  1.76  1.94  2.13  2.28  2.47  2.62  2.8   2.95  3.14  3.33  3.48
  3.67  3.82  4.    4.15  4.3   4.49  4.64  4.75  4.9   5.09  5.24  5.39
  5.54  5.73  5.91  6.1   6.29  6.48  6.7   6.89  7.11  7.3   7.49  7.67
  7.86  8.01  8.2   8.39  8.61  8.84  9.1   9.4   9.74 10.07 10.37 10.67
 10.97 11.27 11.57 11.91 12.28 12.62 12.96 13.29 13.63 13.93 14.27 14.64
 15.09 15.62 16.18 16.67 17.15 17.56 17.9  18.24 18.54 18.84 19.18 19.51
 19.89 20.26 20.71 21.24 22.14]",0,100.0,7,0,3,107560200200274895
23,Deciduous Forest,Forest,2,1,41.44281648844836,-74.350921616523,83.59038,89789778.3503924,"[-4.98 -4.6  -4.23 -3.93 -3.67 -3.4  -3.22 -3.03 -2.84 -2.69 -2.54 -2.39
 -2.28 -2.13 -2.02 -1.91 -1.79 -1.72 -1.61 -1.49 -1.42 -1.31 -1.23 -1.12
 -1.04 -0.97 -0.86 -0.78 -0.71 -0.63 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.03  0.03  0.11  0.18  0.26  0.33  0.44  0.52  0.59  0.67  0.74  0.86
  0.93  1.01  1.12  1.19  1.31  1.42  1.49  1.61  1.72  1.83  1.98  2.09
  2.24  2.39  2.54  2.73  2.92  3.14  3.37  3.67  4.    4.42  4.87  5.39
  6.03  6.85  7.82  8.57  9.25  9.85 10.48 11.2  12.1  13.14 14.01 14.79
 15.54 16.37 17.15 17.9  18.61 19.33 20.04 20.67 21.2  21.72 22.21 22.66
 23.15 23.71 24.27 24.94 25.77]",0,100.0,7,0,3,107560200200274905
24,Deciduous Forest,Forest,2,1,41.44583194237139,-74.34539387473447,86.14177,89789778.4330324,"[-4.87 -4.08 -3.63 -3.25 -2.99 -2.73 -2.5  -2.32 -2.17 -2.02 -1.91 -1.79
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46
  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.32  2.47  2.65  2.88
  3.18  3.55  4.3   5.28  6.33  7.94  8.91  9.77 11.65 13.11 14.16 15.99
 16.89 17.79 18.88 19.63 20.41]",0,100.0,7,0,3,107560200200274915
25,Pasture/Hay,Planted/Cultivated,2,1,41.44884566509537,-74.33986376067519,76.17936,89789778.5156724,"[-3.97 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.88  3.48]",0,0.0,7,0,3,107560200200274925
