,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
114930,2,1,43.77075918130357,-76.23635010637868,39.32042,89026369.59745505,"[-1.94 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.57  1.64  1.72
  1.79  1.87  1.98  2.09  2.24]",100,0.0,0,0,3,106190200200282646
114960,2,1,43.779029816719536,-76.21840110108995,44.19648,89026369.84539405,"[-3.7  -3.33 -3.03 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.86
  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.91  1.98  2.13  2.24  2.43  2.62  2.88  3.25  3.78
  4.42  5.09  5.8   6.51  7.38]",0,77.0,7,0,3,106190200200282676
114970,2,1,43.78180901880494,-76.21244862749673,43.28157,89026369.92805405,"[-2.43 -2.21 -1.98 -1.83 -1.68 -1.53 -1.38 -1.27 -1.16 -1.04 -0.93 -0.86
 -0.74 -0.67 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.07  0.    0.11  0.18
  0.26  0.33  0.44  0.52  0.63  0.71  0.78  0.89  1.01  1.12  1.23  1.34
  1.46  1.61  1.72  1.91  2.06  2.24  2.47  2.69  2.95  3.25  3.59  3.93
  4.3   4.64  5.02  5.39  5.73  6.06  6.36  6.7   6.96  7.26  7.53  7.75
  8.01  8.27  8.5   8.76  9.02  9.25  9.51  9.77 10.   10.22 10.45 10.63
 10.86 11.01 11.2  11.38 11.53 11.72 11.87 12.06 12.25 12.4  12.58 12.77
 12.96 13.14 13.37 13.59 13.78 14.04 14.27 14.53 14.83 15.13 15.43 15.77
 16.14 16.52 16.89 17.34 17.86]",0,100.0,7,0,3,106190200200282686
114980,2,1,43.784581910867175,-76.20649589958249,49.834236,89026370.01071066,"[-3.97 -3.59 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.83  1.94  2.06
  2.17  2.32  2.54  2.8   3.4 ]",0,0.0,7,0,3,106190200200282696
114990,2,1,43.78734345919457,-76.20053558332323,54.64916,89026370.09335065,"[-3.82 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21
  2.36  2.51  2.73  3.07  3.67]",0,0.0,7,0,3,106190200200282706
115000,2,1,43.790109405211616,-76.19456534853339,56.979996,89026370.17599066,"[-3.89 -3.55 -3.25 -3.03 -2.8  -2.65 -2.51 -2.36 -2.24 -2.13 -2.02 -1.91
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38
  1.46  1.53  1.61  1.68  1.79  1.91  2.02  2.13  2.28  2.43  2.65  2.88
  3.14  3.48  3.85  4.34  4.83  5.39  5.95  6.59  7.26  8.01  8.69  9.36
 10.07 10.78 11.42 12.1  12.84]",0,100.0,7,0,3,106190200200282716
115010,2,1,43.792895748626755,-76.18858633827057,67.41467,89026370.25863065,"[-2.8  -2.51 -2.24 -2.06 -1.91 -1.76 -1.64 -1.53 -1.42 -1.31 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.78 -0.71 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26
 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.56
  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.19  1.27  1.38  1.46  1.57
  1.68  1.79  1.91  2.02  2.17  2.28  2.43  2.54  2.65  2.8   2.92  3.03
  3.14  3.22  3.33  3.44  3.52  3.63  3.7   3.82  3.89  3.97  4.04  4.15
  4.23  4.3   4.38  4.45  4.53  4.6   4.72  4.79  4.87  4.94  5.02  5.13
  5.2   5.28  5.39  5.5   5.58  5.69  5.8   5.91  6.06  6.18  6.36  6.51
  6.74  6.96  7.3   7.71  8.39]",0,0.0,7,38,3,106190200200282726
115030,2,1,43.798489145265464,-76.1766794412711,73.249535,89026370.42391065,"[-3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38
  1.46  1.53  1.57  1.64  1.72  1.83  1.91  2.02  2.09  2.21  2.36  2.51
  2.65  2.88  3.14  3.48  4.  ]",0,78.0,7,0,3,106190200200282746
114940,3,1,43.77271270160733,-76.21747185007366,42.029858,89026369.75033905,"[-3.25 -2.95 -2.69 -2.51 -2.32 -2.17 -2.02 -1.91 -1.79 -1.68 -1.57 -1.49
 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03
  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.74
  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.76
  1.87  2.02  2.17  2.36  2.54  2.8   3.14  3.55  4.04  4.57  5.02  5.43
  5.76  6.06  6.36  6.66  6.93  7.23  7.53  7.9   8.31  8.95 10.04 11.8
 12.92 13.71 14.42 15.09 15.77 16.44 17.12 17.72 18.31 18.8  19.25 19.7
 20.15 20.6  21.12 21.69 22.4 ]",0,80.0,7,0,3,106190300200282639
114950,3,1,43.77548382388377,-76.21150571918258,42.907402,89026369.83299506,"[-4.64 -4.04 -3.63 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28 -2.21 -2.09
 -2.02 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.92  3.67]",0,0.0,7,0,3,106190300200282649
