,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
104730,3,1,43.35398300469534,-73.41189584682944,55.154312,115375283.15499705,"[-4.08 -3.78 -3.52 -3.29 -3.14 -2.95 -2.84 -2.73 -2.62 -2.5  -2.39 -2.32
 -2.2  -2.13 -2.05 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09
  2.24  2.39  2.58  2.88  3.4 ]",0,0.0,7,0,3,153460300200122897
104740,3,1,43.35677733996369,-73.40600456092817,54.806713,115375283.23763704,"[-2.24 -1.83 -1.46 -1.12 -0.82 -0.52 -0.26  0.03  0.29  0.59  0.89  1.19
  1.53  1.94  2.39  2.95  3.63  4.41  5.31  6.17  6.85  7.37  7.82  8.27
  8.68  9.1   9.51 10.   10.56 11.04 11.53 11.91 12.28 12.62 12.92 13.22
 13.48 13.78 14.08 14.34 14.6  14.86 15.13 15.35 15.58 15.8  16.03 16.21
 16.4  16.59 16.77 16.96 17.15 17.34 17.52 17.71 17.9  18.05 18.24 18.38
 18.57 18.72 18.87 19.02 19.17 19.32 19.47 19.62 19.77 19.92 20.07 20.22
 20.37 20.52 20.67 20.82 20.97 21.16 21.31 21.49 21.64 21.83 22.02 22.21
 22.39 22.62 22.84 23.07 23.29 23.55 23.82 24.12 24.38 24.68 24.98 25.28
 25.61 25.99 26.44 26.96 27.71]",0,100.0,7,0,3,153460300200122907
104750,3,1,43.359568922888755,-73.40010596501477,66.91617,115375283.32027705,"[-4.75 -4.41 -4.15 -3.89 -3.7  -3.52 -3.33 -3.18 -3.03 -2.92 -2.77 -2.65
 -2.54 -2.43 -2.35 -2.24 -2.17 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61
 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29
  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.68
  1.76  1.87  1.94  2.02  2.09  2.2   2.32  2.43  2.54  2.65  2.8   2.95
  3.14  3.33  3.59  3.93  4.53]",0,0.0,7,0,3,153460300200122917
104770,3,1,43.36515738939683,-73.38830409145245,82.7865,115375283.48555705,"[-4.15 -3.85 -3.59 -3.37 -3.18 -2.99 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.43  2.58
  2.73  2.95  3.22  3.55  4.15]",0,0.0,7,0,3,153460300200122937
104780,3,1,43.3679569420577,-73.38239426730733,107.23347,115375283.56819706,"[-5.99 -5.39 -4.83 -4.38 -3.97 -3.67 -3.44 -3.25 -3.1  -2.95 -2.8  -2.65
 -2.54 -2.43 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67
  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.23  1.31  1.38  1.46
  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.17  2.28  2.35  2.47
  2.58  2.69  2.8   2.95  3.07  3.22  3.37  3.52  3.7   3.89  4.11  4.38
  4.68  5.09  5.54  6.06  6.85]",0,0.0,7,0,3,153460300200122947
102860,5,2,42.818646208668504,-74.49679196454296,263.50723,115375268.072348,"[-4.9  -4.3  -3.85 -3.51 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.9   2.02
  2.13  2.28  2.5   2.8   3.55]",0,44.0,7,0,3,153460500200121759
102870,5,2,42.82151513845149,-74.49101981396913,253.65637,115375268.15500355,"[-5.46 -4.79 -4.3  -3.96 -3.66 -3.44 -3.25 -3.07 -2.92 -2.77 -2.65 -2.5
 -2.39 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53
 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.75  1.87  1.94  2.05  2.2
  2.35  2.54  2.8   3.18  4.23]",0,89.0,7,0,3,153460500200121769
102880,5,2,42.82438178779266,-74.48525544502291,234.54826,115375268.23764355,"[-5.69 -4.98 -4.45 -4.08 -3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.62 -2.47
 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42
  1.46  1.53  1.61  1.68  1.75  1.83  1.9   1.98  2.09  2.2   2.32  2.43
  2.58  2.77  2.99  3.33  4.19]",0,79.0,7,0,3,153460500200121779
103090,5,2,42.8848233534999,-74.36323324706417,178.62494,115375269.98142114,"[-4.9  -4.26 -3.85 -3.55 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.17  2.32  2.54  2.84  3.63]",0,0.0,7,0,3,153460500200121989
103280,5,2,42.939073386020596,-74.25307992817733,115.88712,115375271.55167425,"[-5.54 -4.83 -4.34 -3.93 -3.63 -3.37 -3.14 -2.95 -2.77 -2.62 -2.47 -2.35
 -2.2  -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.56  0.63
  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.68  1.79  1.9   2.02  2.17  2.35  2.54  2.84  3.25  3.93
  5.05  6.62  8.91 10.59 11.94 13.29 14.41 15.31 16.1  16.77 17.41 18.08
 18.79 19.58 20.48 21.49 22.87]",0,100.0,7,0,3,153460500200122179
103300,5,2,42.9447675146578,-74.24148880772519,96.252914,115375271.71695425,"[-6.55 -5.76 -5.2  -4.71 -4.34 -4.04 -3.74 -3.51 -3.29 -3.1  -2.92 -2.77
 -2.62 -2.5  -2.39 -2.24 -2.17 -2.05 -1.94 -1.87 -1.75 -1.68 -1.61 -1.53
 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.07  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.71
  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.64  1.72  1.83  1.9   2.02  2.09  2.2   2.32  2.43  2.54  2.65  2.8
  2.95  3.1   3.25  3.4   3.59  3.78  3.96  4.19  4.41  4.68  4.94  5.24
  5.54  5.95  6.4   7.03  8.23]",0,83.0,7,0,3,153460500200122199
103310,5,2,42.94761358121146,-74.23570409128416,88.751015,115375271.79959425,"[-4.75 -4.15 -3.78 -3.48 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.9   2.02
  2.13  2.32  2.5   2.8   3.55]",0,0.0,7,0,3,153460500200122209
103410,5,2,42.97611477665112,-74.17759086051048,192.54767,115375272.6260498,"[-0.14  0.63  1.49  2.39  3.33  4.15  4.86  5.57  6.25  6.92  7.48  7.97
  8.38  8.72  9.06  9.32  9.58  9.81 10.03 10.22 10.44 10.59 10.78 10.93
 11.08 11.23 11.38 11.53 11.64 11.75 11.9  12.02 12.13 12.24 12.35 12.46
 12.54 12.65 12.76 12.88 12.95 13.06 13.14 13.25 13.33 13.44 13.51 13.63
 13.7  13.81 13.89 14.   14.07 14.15 14.26 14.34 14.41 14.49 14.6  14.67
 14.75 14.86 14.94 15.01 15.09 15.2  15.27 15.35 15.46 15.54 15.61 15.72
 15.8  15.87 15.98 16.06 16.17 16.25 16.36 16.43 16.55 16.66 16.77 16.88
 17.   17.11 17.26 17.37 17.52 17.67 17.82 18.01 18.19 18.38 18.61 18.87
 19.17 19.5  19.95 20.55 21.64]",0,100.0,7,0,3,153460500200122309
103420,5,2,42.97896568655845,-74.17178199592232,198.06448,115375272.7086898,"[-5.2  -4.56 -4.15 -3.81 -3.55 -3.33 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43
 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.28  2.43  2.65  2.99  3.81]",0,27.0,7,0,3,153460500200122319
103430,5,2,42.98181733315003,-74.16597623254293,198.43304,115375272.7913298,"[-3.18 -2.65 -2.28 -1.94 -1.68 -1.46 -1.27 -1.08 -0.89 -0.71 -0.56 -0.41
 -0.26 -0.11  0.03  0.18  0.33  0.48  0.63  0.82  0.97  1.16  1.38  1.64
  1.9   2.28  2.73  3.33  3.96  4.56  5.16  5.76  6.32  6.85  7.3   7.67
  8.05  8.38  8.68  8.98  9.24  9.47  9.73  9.96 10.18 10.4  10.63 10.85
 11.08 11.3  11.57 11.79 12.05 12.31 12.61 12.91 13.25 13.59 13.96 14.34
 14.71 15.12 15.54 15.95 16.36 16.77 17.22 17.67 18.16 18.61 19.02 19.43
 19.77 20.1  20.4  20.7  20.96 21.23 21.49 21.71 21.98 22.2  22.43 22.65
 22.87 23.06 23.29 23.47 23.7  23.89 24.11 24.33 24.56 24.78 25.05 25.35
 25.65 26.06 26.51 27.11 28.04]",0,100.0,7,0,3,153460500200122329
103440,5,2,42.98466640675924,-74.16016795879007,205.67685,115375272.8739698,"[-8.42 -7.03 -5.65 -4.75 -4.19 -3.81 -3.48 -3.22 -2.95 -2.73 -2.5  -2.28
 -2.09 -1.87 -1.68 -1.53 -1.38 -1.23 -1.08 -0.93 -0.82 -0.67 -0.56 -0.44
 -0.33 -0.22 -0.11  0.    0.11  0.22  0.29  0.41  0.56  0.67  0.78  0.89
  1.01  1.16  1.27  1.42  1.53  1.68  1.79  1.94  2.09  2.2   2.35  2.5
  2.62  2.77  2.88  3.03  3.14  3.29  3.4   3.55  3.66  3.78  3.89  4.
  4.15  4.26  4.38  4.49  4.6   4.71  4.86  4.98  5.09  5.2   5.31  5.42
  5.54  5.69  5.8   5.91  6.02  6.17  6.29  6.44  6.55  6.7   6.85  7.
  7.15  7.3   7.45  7.6   7.75  7.93  8.12  8.31  8.53  8.76  9.02  9.32
  9.66 10.11 10.7  11.42 12.73]",0,97.0,7,0,3,153460500200122339
103450,5,2,42.98750947499404,-74.15436592070704,198.20706,115375272.9566218,"[-4.04 -3.48 -3.03 -2.69 -2.43 -2.17 -1.98 -1.75 -1.61 -1.42 -1.27 -1.16
 -1.01 -0.89 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.22
  0.33  0.44  0.59  0.71  0.82  0.97  1.08  1.23  1.42  1.57  1.75  2.02
  2.28  2.62  3.07  3.7   4.53  5.35  6.06  6.7   7.3   7.86  8.42  8.94
  9.43  9.88 10.29 10.67 11.   11.34 11.64 11.9  12.17 12.43 12.69 12.91
 13.14 13.36 13.55 13.78 13.96 14.15 14.34 14.52 14.71 14.86 15.05 15.2
 15.39 15.54 15.69 15.83 16.02 16.17 16.32 16.47 16.66 16.81 16.96 17.15
 17.3  17.48 17.63 17.82 18.01 18.19 18.38 18.57 18.76 18.98 19.21 19.43
 19.69 19.99 20.37 20.85 21.75]",0,89.0,7,0,3,153460500200122349
103480,5,2,42.99602995991046,-74.13694950763043,193.43375,115375273.2045854,"[-6.36 -5.65 -5.09 -4.64 -4.23 -3.89 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65
 -2.5  -2.39 -2.28 -2.17 -2.05 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03
  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.59  0.67  0.74
  0.78  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.61
  1.72  1.79  1.9   2.02  2.17  2.32  2.47  2.65  2.88  3.14  3.48  3.96
  4.64  5.46  6.4   7.3   8.23  9.17 10.22 11.19 11.98 12.69 13.44 14.19
 15.01 15.87 16.77 17.74 19.13]",0,95.0,7,0,3,153460500200122379
103490,5,2,42.99887901354124,-74.1311349610013,193.30681,115375273.2872254,"[-6.59 -5.35 -4.34 -3.44 -2.8  -2.28 -1.83 -1.42 -1.08 -0.74 -0.44 -0.18
  0.11  0.37  0.67  0.97  1.23  1.49  1.75  1.98  2.17  2.39  2.58  2.8
  2.99  3.18  3.4   3.59  3.78  4.    4.19  4.38  4.56  4.75  4.94  5.09
  5.24  5.42  5.57  5.69  5.84  5.99  6.14  6.29  6.44  6.55  6.7   6.85
  7.    7.15  7.3   7.48  7.63  7.82  7.97  8.12  8.27  8.46  8.61  8.76
  8.91  9.06  9.21  9.36  9.54  9.69  9.88 10.03 10.22 10.41 10.59 10.78
 10.97 11.15 11.38 11.57 11.79 12.05 12.28 12.5  12.73 12.95 13.18 13.4
 13.66 13.89 14.19 14.49 14.82 15.16 15.5  15.83 16.17 16.51 16.92 17.37
 17.97 18.57 19.17 19.84 21.04]",0,89.0,7,0,3,153460500200122389
103500,5,2,43.00173550263713,-74.12530941053782,212.41756,115375273.3698654,"[-6.02 -5.46 -4.98 -4.6  -4.3  -4.04 -3.81 -3.63 -3.44 -3.29 -3.14 -2.99
 -2.88 -2.77 -2.65 -2.54 -2.43 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38
  1.46  1.53  1.61  1.68  1.75  1.83  1.9   2.02  2.13  2.24  2.35  2.5
  2.65  2.84  3.07  3.4   4.15]",0,0.0,7,0,3,153460500200122399
104300,5,2,43.229928917553146,-73.654668820077,71.270035,115375280.03101274,"[-4.83 -3.93 -3.07 -2.02 -1.16 -0.48  0.11  0.74  1.42  2.17  3.22  4.34
  5.39  6.32  7.03  7.71  8.38  9.02  9.58 10.14 10.7  11.23 11.72 12.28
 12.84 13.29 13.66 14.   14.34 14.6  14.9  15.16 15.42 15.65 15.87 16.1
 16.32 16.51 16.7  16.88 17.03 17.22 17.37 17.52 17.67 17.82 17.97 18.08
 18.23 18.38 18.49 18.64 18.76 18.91 19.02 19.17 19.28 19.43 19.58 19.69
 19.84 19.95 20.1  20.25 20.37 20.52 20.63 20.78 20.93 21.04 21.19 21.34
 21.45 21.6  21.71 21.86 21.98 22.13 22.24 22.39 22.5  22.65 22.8  22.91
 23.06 23.21 23.36 23.55 23.7  23.85 24.04 24.19 24.37 24.56 24.78 25.01
 25.27 25.53 25.91 26.43 27.48]",0,100.0,7,0,3,153460500200123199
104330,5,2,43.238374782905304,-73.63709798750597,41.788536,115375280.2789583,"[-6.47 -5.61 -5.09 -4.71 -4.34 -3.96 -3.66 -3.37 -3.1  -2.88 -2.69 -2.47
 -2.32 -2.17 -2.02 -1.87 -1.75 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29
 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41
  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27
  1.34  1.46  1.53  1.64  1.75  1.87  1.98  2.09  2.24  2.39  2.58  2.77
  2.95  3.22  3.44  3.74  4.04  4.38  4.71  5.13  5.61  6.06  6.47  6.89
  7.26  7.67  8.27  8.98  9.81 10.7  11.68 12.65 13.48 14.15 14.9  15.5
 15.95 16.43 17.07 17.89 18.83]",0,100.0,7,0,3,153460500200123229
104660,5,2,43.33166852691934,-73.44209594720297,72.86211,115375283.02274545,"[-2.84 -2.2  -1.72 -1.31 -0.97 -0.67 -0.37 -0.11  0.18  0.44  0.74  1.08
  1.46  1.9   2.54  3.33  4.08  4.71  5.27  5.76  6.21  6.66  7.03  7.45
  7.78  8.16  8.5   8.79  9.13  9.47  9.77 10.11 10.41 10.7  11.04 11.34
 11.64 11.9  12.17 12.43 12.69 12.95 13.18 13.4  13.59 13.81 14.   14.22
 14.41 14.6  14.75 14.94 15.12 15.27 15.42 15.57 15.76 15.87 16.02 16.17
 16.32 16.43 16.58 16.7  16.81 16.92 17.07 17.18 17.3  17.41 17.52 17.63
 17.74 17.86 17.97 18.08 18.19 18.27 18.38 18.49 18.64 18.76 18.87 18.98
 19.09 19.24 19.35 19.5  19.65 19.8  19.95 20.1  20.29 20.48 20.7  20.93
 21.19 21.49 21.86 22.39 23.4 ]",0,29.0,7,0,3,153460500200123559
104670,5,2,43.334467248798916,-73.43621161488825,61.108604,115375283.10540545,"[-4.75 -3.22 -2.17 -1.16 -0.22  0.59  1.53  2.39  3.1   3.78  4.41  5.01
  5.5   5.95  6.4   6.81  7.26  7.63  8.01  8.35  8.68  8.98  9.28  9.58
  9.88 10.14 10.44 10.7  10.93 11.15 11.38 11.57 11.75 11.9  12.09 12.24
 12.39 12.54 12.65 12.8  12.95 13.1  13.21 13.36 13.51 13.63 13.78 13.89
 14.04 14.15 14.3  14.41 14.52 14.67 14.79 14.9  15.01 15.12 15.27 15.39
 15.5  15.61 15.72 15.83 15.95 16.06 16.17 16.32 16.43 16.55 16.66 16.77
 16.88 17.   17.11 17.26 17.37 17.48 17.59 17.74 17.86 18.01 18.16 18.31
 18.46 18.61 18.79 18.98 19.17 19.35 19.58 19.8  20.03 20.33 20.63 20.93
 21.3  21.64 22.05 22.61 23.77]",0,82.0,7,0,3,153460500200123569
104680,5,2,43.337264257393116,-73.43032847956565,49.632046,115375283.188053,"[-5.84 -5.01 -4.45 -4.04 -3.7  -3.44 -3.22 -3.03 -2.88 -2.73 -2.62 -2.5
 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.95  3.85]",0,18.0,7,0,3,153460500200123579
104690,5,2,43.34006083768071,-73.42442838602958,73.62202,115375283.270693,"[-6.85 -5.39 -4.26 -3.07 -1.79 -0.29  1.27  2.8   4.19  5.42  6.14  6.85
  7.56  8.12  8.68  9.21  9.66 10.14 10.59 11.04 11.38 11.72 12.02 12.28
 12.54 12.8  13.03 13.29 13.51 13.74 13.96 14.19 14.45 14.67 14.9  15.12
 15.35 15.57 15.8  16.02 16.21 16.4  16.58 16.77 16.96 17.15 17.3  17.48
 17.63 17.78 17.97 18.08 18.23 18.38 18.49 18.64 18.76 18.87 19.02 19.13
 19.24 19.35 19.47 19.58 19.69 19.8  19.92 20.03 20.14 20.25 20.37 20.48
 20.59 20.7  20.82 20.97 21.08 21.23 21.34 21.49 21.6  21.75 21.9  22.05
 22.2  22.35 22.5  22.65 22.84 23.02 23.21 23.4  23.59 23.81 24.07 24.37
 24.71 25.05 25.5  26.06 27.37]",0,95.0,7,0,3,153460500200123589
104700,5,2,43.342852151269696,-73.41853604227532,73.610374,115375283.353333,"[-5.8  -5.13 -4.6  -4.23 -3.93 -3.7  -3.48 -3.29 -3.1  -2.95 -2.84 -2.69
 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53
  1.61  1.68  1.75  1.83  1.9   1.98  2.09  2.2   2.32  2.43  2.58  2.73
  2.92  3.14  3.48  3.93  4.94]",0,54.0,7,0,3,153460500200123599
