,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Open Water,Water,2,1,43.9428402674693,-76.346675599491,39.921482,128230454.40814903,"[-3.44 -3.18 -2.95 -2.8  -2.65 -2.54 -2.39 -2.32 -2.2  -2.13 -2.05 -1.94
 -1.87 -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.73  2.99  3.51]",100,0.0,0,0,3,176520200300213333
1,Pasture/Hay,Planted/Cultivated,2,1,43.8874851644346,-76.22526215775042,44.106094,128230456.07753263,"[-5.09 -4.6  -4.26 -3.96 -3.7  -3.48 -3.25 -3.1  -2.95 -2.8  -2.65 -2.54
 -2.43 -2.32 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46
  1.53  1.61  1.68  1.75  1.87  1.94  2.05  2.17  2.28  2.43  2.62  2.8
  3.07  3.37  3.78  4.41  5.31]",0,88.0,7,0,3,176520200300213533
2,Open Water,Water,2,1,43.8847549173392,-76.21926017876135,40.30612,128230456.16017266,"[-5.01 -4.45 -4.04 -3.74 -3.51 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47
 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.53  1.61  1.68  1.75  1.87  1.94  2.05  2.17  2.32
  2.47  2.69  2.92  3.29  4.08]",100,0.0,7,0,3,176520200300213543
3,Open Water,Water,2,1,43.88201712869183,-76.21325230040674,40.303963,128230456.24283165,"[-4.19 -3.74 -3.44 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.9   2.02  2.13  2.24
  2.39  2.58  2.77  3.1   3.74]",100,0.0,0,0,3,176520200300213553
4,Open Water,Water,2,1,43.8792706441183,-76.20724191067224,40.28902,128230456.32549164,"[-4.34 -3.85 -3.55 -3.29 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.14  3.89]",100,0.0,0,0,3,176520200300213563
5,Open Water,Water,2,1,43.87651765582732,-76.20123265241006,40.32692,128230456.4081482,"[-4.68 -4.19 -3.81 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.73  3.07  3.78]",100,0.0,0,0,3,176520200300213573
6,Open Water,Water,2,1,43.87376154227725,-76.19522716695107,40.454243,128230456.4907882,"[-4.53 -4.08 -3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.24  2.43  2.62  2.92  3.55]",100,0.0,0,0,3,176520200300213583
7,Developed Open Space,Developed,2,1,43.87100518429857,-76.18921843653611,47.390266,128230456.5734282,"[-4.94 -4.6  -4.3  -4.   -3.78 -3.55 -3.37 -3.18 -2.99 -2.88 -2.73 -2.58
 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87 -1.75 -1.68 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03
  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.74
  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.57  1.68
  1.75  1.87  1.98  2.09  2.24  2.39  2.54  2.73  2.95  3.22  3.51  3.89
  4.34  4.83  5.27  5.72  6.17  6.59  7.    7.37  7.78  8.2   8.68  9.28
  9.92 10.59 11.23 11.9  12.61]",30,56.0,7,0,3,176520200300213593
8,Woody Wetlands,Wetlands,2,1,43.86824644647885,-76.18319266453557,90.30838,128230456.6560682,"[-4.34 -3.93 -3.59 -3.37 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48
  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.9   2.02
  2.09  2.2   2.32  2.43  2.58  2.69  2.88  3.03  3.22  3.44  3.7   4.
  4.34  4.71  5.2   5.84  6.74]",0,45.0,7,0,3,176520200300213603
9,Evergreen Forest,Forest,2,1,43.86550264376528,-76.17718035974934,91.71955,128230456.7387082,"[-6.29 -5.5  -5.01 -4.64 -4.34 -4.08 -3.81 -3.59 -3.37 -3.18 -2.95 -2.77
 -2.62 -2.43 -2.28 -2.13 -1.98 -1.83 -1.72 -1.57 -1.46 -1.34 -1.23 -1.12
 -1.04 -0.93 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.48  0.59  0.67  0.74
  0.82  0.89  1.01  1.08  1.16  1.27  1.38  1.49  1.57  1.68  1.83  1.94
  2.05  2.2   2.35  2.47  2.62  2.77  2.92  3.07  3.22  3.4   3.59  3.74
  3.93  4.15  4.34  4.56  4.75  4.94  5.13  5.31  5.5   5.65  5.84  6.02
  6.17  6.36  6.59  6.77  6.96  7.18  7.41  7.63  7.86  8.08  8.35  8.61
  8.94  9.28  9.66 10.14 10.93]",0,58.0,7,0,3,176520200300213613
