,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
26,Cultivated Crops,Planted/Cultivated,5,2,42.72914888790671,-78.41972581464,418.39005,82756834.36997709,"[-4.26 -3.81 -3.51 -3.25 -3.02 -2.87 -2.72 -2.57 -2.46 -2.35 -2.24 -2.13
 -2.05 -1.98 -1.86 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.16  2.27
  2.42  2.65  2.87  3.25  3.96]",0,61.0,7,0,3,94940500300391384
27,Cultivated Crops,Planted/Cultivated,5,2,42.72628104286626,-78.41397063703177,425.72485,82756834.4526171,"[-5.04 -4.59 -4.26 -3.96 -3.7  -3.47 -3.28 -3.1  -2.95 -2.8  -2.69 -2.57
 -2.46 -2.35 -2.24 -2.16 -2.09 -1.98 -1.9  -1.83 -1.75 -1.71 -1.64 -1.56
 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93
 -0.85 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.89  0.93  1.    1.04  1.08  1.15  1.19
  1.27  1.34  1.42  1.45  1.53  1.6   1.71  1.79  1.9   1.98  2.09  2.24
  2.39  2.57  2.84  3.21  3.88]",0,0.0,7,0,3,94940500300391394
28,Cultivated Crops,Planted/Cultivated,5,2,42.71191403327969,-78.38517103809514,473.8961,82756834.86586009,"[-5.12 -4.74 -4.41 -4.11 -3.88 -3.66 -3.47 -3.32 -3.17 -3.02 -2.91 -2.76
 -2.65 -2.57 -2.46 -2.35 -2.27 -2.2  -2.09 -2.01 -1.94 -1.86 -1.79 -1.71
 -1.64 -1.56 -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12 -1.08 -1.   -0.97
 -0.89 -0.85 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.
  1.04  1.12  1.19  1.23  1.3   1.38  1.45  1.49  1.56  1.64  1.71  1.79
  1.9   1.98  2.05  2.16  2.27  2.35  2.46  2.61  2.72  2.87  3.02  3.21
  3.43  3.7   4.03  4.44  5.12]",0,10.0,7,0,3,94940500300391444
29,Cultivated Crops,Planted/Cultivated,5,2,42.70903222241138,-78.37940872337968,484.6898,82756834.94851266,"[-5.49 -5.15 -4.82 -4.59 -4.33 -4.14 -3.96 -3.77 -3.62 -3.47 -3.32 -3.21
 -3.06 -2.95 -2.84 -2.72 -2.61 -2.54 -2.42 -2.35 -2.24 -2.16 -2.09 -2.01
 -1.94 -1.86 -1.79 -1.71 -1.64 -1.56 -1.53 -1.45 -1.38 -1.34 -1.27 -1.19
 -1.15 -1.08 -1.04 -0.97 -0.93 -0.85 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67
  0.71  0.78  0.82  0.89  0.93  1.    1.04  1.12  1.19  1.23  1.3   1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.01  2.13  2.24  2.35  2.5
  2.65  2.84  3.1   3.4   3.99]",0,0.0,7,0,3,94940500300391454
30,Cultivated Crops,Planted/Cultivated,5,2,42.70614434605276,-78.37364860302104,483.9348,82756835.03115267,"[-4.22 -3.81 -3.51 -3.28 -3.1  -2.91 -2.76 -2.65 -2.5  -2.39 -2.31 -2.2
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.56 -1.49 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.08  1.12  1.15
  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.86  1.98  2.09
  2.24  2.39  2.57  2.87  3.51]",0,4.0,7,0,3,94940500300391464
31,Developed Open Space,Developed,5,2,42.703247191980886,-78.367887305739,465.5235,82756835.11379266,"[-5.86 -5.41 -5.04 -4.74 -4.48 -4.26 -4.03 -3.84 -3.7  -3.55 -3.4  -3.25
 -3.13 -2.98 -2.87 -2.76 -2.69 -2.57 -2.46 -2.39 -2.27 -2.2  -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.19
 -1.15 -1.08 -1.04 -0.97 -0.89 -0.85 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11
  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78
  0.85  0.89  0.97  1.04  1.08  1.15  1.23  1.27  1.34  1.42  1.49  1.56
  1.64  1.71  1.83  1.9   2.01  2.09  2.2   2.31  2.42  2.57  2.72  2.87
  3.06  3.28  3.55  3.96  4.67]",0,0.0,7,0,3,94940500300391474
32,Deciduous Forest,Forest,5,2,42.70033821621768,-78.3621155356897,424.25378,82756835.19643266,"[-2.72 -2.39 -2.05 -1.71 -1.45 -1.19 -0.93 -0.67 -0.41 -0.18  0.03  0.29
  0.52  0.78  1.04  1.3   1.56  1.83  2.13  2.42  2.72  3.02  3.36  3.66
  3.99  4.33  4.67  4.97  5.26  5.56  5.83  6.09  6.35  6.61  6.87  7.13
  7.4   7.66  7.88  8.14  8.4   8.63  8.89  9.15  9.41  9.64  9.9  10.16
 10.42 10.65 10.91 11.13 11.36 11.58 11.77 11.99 12.22 12.44 12.63 12.85
 13.08 13.34 13.56 13.82 14.05 14.31 14.57 14.87 15.13 15.39 15.65 15.92
 16.14 16.4  16.63 16.85 17.07 17.3  17.52 17.71 17.93 18.16 18.35 18.57
 18.76 18.98 19.21 19.43 19.65 19.92 20.14 20.4  20.66 20.96 21.26 21.56
 21.93 22.31 22.72 23.24 23.91]",0,77.0,7,0,3,94940500300391484
33,Woody Wetlands,Wetlands,5,2,42.66283951734829,-78.28733938639236,523.5759,82756836.27080823,"[-12.59 -11.54 -10.72  -9.9   -8.96  -8.07  -7.4   -6.87  -6.39  -5.94
  -5.53  -5.15  -4.85  -4.59  -4.33  -4.07  -3.84  -3.66  -3.43  -3.25
  -3.06  -2.91  -2.76  -2.61  -2.46  -2.31  -2.2   -2.05  -1.94  -1.83
  -1.71  -1.6   -1.49  -1.42  -1.3   -1.23  -1.12  -1.04  -0.93  -0.85
  -0.78  -0.67  -0.59  -0.52  -0.44  -0.37  -0.26  -0.18  -0.11  -0.03
   0.03   0.11   0.22   0.29   0.37   0.44   0.52   0.63   0.71   0.78
   0.85   0.97   1.04   1.12   1.23   1.3    1.42   1.49   1.6    1.68
   1.79   1.86   1.98   2.09   2.16   2.27   2.39   2.5    2.61   2.72
   2.84   2.91   3.02   3.13   3.25   3.36   3.51   3.62   3.73   3.88
   4.03   4.18   4.33   4.52   4.7    4.93   5.15   5.45   5.83   6.35
   7.21]",0,67.0,7,0,3,94940500300391614
34,Mixed Forest,Forest,5,2,42.65995417242623,-78.28158327477816,522.5827,82756836.35344823,"[-4.59 -3.88 -3.32 -2.91 -2.61 -2.35 -2.13 -1.94 -1.75 -1.56 -1.42 -1.23
 -1.08 -0.93 -0.78 -0.63 -0.52 -0.37 -0.22 -0.07  0.07  0.18  0.33  0.48
  0.63  0.78  0.89  1.04  1.19  1.34  1.49  1.6   1.75  1.86  2.01  2.13
  2.24  2.35  2.46  2.57  2.69  2.8   2.87  2.98  3.1   3.21  3.32  3.43
  3.58  3.7   3.81  3.96  4.07  4.22  4.37  4.52  4.67  4.85  5.04  5.23
  5.41  5.6   5.79  5.97  6.16  6.35  6.54  6.68  6.87  7.02  7.21  7.36
  7.51  7.69  7.84  8.03  8.18  8.37  8.52  8.7   8.89  9.08  9.3   9.53
  9.79 10.05 10.31 10.65 11.02 11.58 12.44 13.71 14.68 15.77 17.22 18.2
 18.94 19.69 20.81 21.56 22.2 ]",0,96.0,7,0,3,94940500300391624
35,Cultivated Crops,Planted/Cultivated,5,2,42.6541966605717,-78.27009260593613,545.47125,82756836.51872823,"[-4.59 -4.22 -3.92 -3.66 -3.43 -3.25 -3.1  -2.95 -2.8  -2.69 -2.57 -2.46
 -2.39 -2.27 -2.2  -2.09 -2.01 -1.94 -1.86 -1.79 -1.75 -1.68 -1.6  -1.56
 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.89
 -0.85 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.85  0.89  0.93  1.    1.04  1.12  1.15  1.23  1.27
  1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.86  1.98  2.09  2.2   2.31
  2.5   2.69  2.91  3.28  3.92]",0,47.0,7,0,3,94940500300391644
36,Mixed Forest,Forest,5,2,42.65131599878881,-78.26434765365927,549.68384,82756836.60136823,"[-3.96 -3.66 -3.43 -3.21 -3.02 -2.84 -2.69 -2.54 -2.39 -2.27 -2.16 -2.05
 -1.94 -1.83 -1.71 -1.64 -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.04 -0.93
 -0.85 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07
 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.59  0.67  0.78
  0.85  0.93  1.    1.08  1.19  1.27  1.38  1.45  1.56  1.68  1.83  1.94
  2.09  2.27  2.46  2.69  2.98  3.32  3.7   4.14  4.59  5.04  5.53  6.01
  6.5   7.06  7.69  8.37  9.    9.53  9.97 10.38 10.8  11.17 11.54 11.92
 12.25 12.63 12.96 13.34 13.71 14.12 14.53 14.94 15.32 15.73 16.1  16.51
 16.96 17.45 17.97 18.5  19.13]",0,98.0,7,0,3,94940500300391654
37,Cultivated Crops,Planted/Cultivated,5,2,42.64843352786704,-78.25859779023683,545.3304,82756836.68400823,"[-4.07 -3.81 -3.55 -3.36 -3.17 -3.02 -2.87 -2.72 -2.61 -2.5  -2.39 -2.31
 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.71 -1.64 -1.56 -1.53 -1.45
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.3   1.38
  1.42  1.49  1.56  1.64  1.71  1.79  1.86  1.98  2.09  2.16  2.31  2.42
  2.57  2.76  3.02  3.32  3.84]",0,7.0,7,0,3,94940500300391664
38,Deciduous Forest,Forest,5,2,42.645543058578646,-78.25283757482978,527.3502,82756836.76666723,"[-5.53 -5.   -4.55 -4.11 -3.77 -3.43 -3.17 -2.98 -2.8  -2.61 -2.46 -2.35
 -2.2  -2.09 -1.98 -1.86 -1.75 -1.68 -1.56 -1.49 -1.38 -1.3  -1.19 -1.12
 -1.04 -0.93 -0.85 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18
 -0.11 -0.03  0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.67
  0.78  0.85  0.93  1.    1.08  1.15  1.27  1.34  1.42  1.49  1.6   1.68
  1.79  1.86  1.98  2.05  2.16  2.27  2.39  2.46  2.57  2.69  2.8   2.95
  3.06  3.17  3.32  3.47  3.62  3.77  3.92  4.11  4.26  4.44  4.59  4.78
  5.    5.19  5.41  5.64  5.86  6.09  6.31  6.57  6.83  7.13  7.43  7.77
  8.14  8.55  9.    9.45  9.97]",0,59.0,7,0,3,94940500300391674
39,Evergreen Forest,Forest,5,2,42.64265054539475,-78.24707579014532,512.09894,82756836.84932724,"[-1.86 -1.42 -1.   -0.63 -0.26  0.07  0.41  0.74  1.12  1.53  1.94  2.35
  2.72  3.1   3.4   3.73  4.07  4.37  4.67  4.97  5.23  5.49  5.79  6.01
  6.27  6.5   6.72  6.95  7.17  7.4   7.62  7.84  8.07  8.29  8.52  8.7
  8.89  9.08  9.26  9.41  9.6   9.79  9.97 10.16 10.35 10.53 10.68 10.87
 11.02 11.17 11.36 11.51 11.66 11.81 11.92 12.07 12.22 12.37 12.52 12.66
 12.81 12.96 13.11 13.26 13.45 13.6  13.75 13.9  14.05 14.2  14.31 14.46
 14.57 14.68 14.83 14.94 15.06 15.17 15.28 15.43 15.54 15.65 15.8  15.92
 16.07 16.18 16.33 16.48 16.63 16.78 16.96 17.15 17.37 17.6  17.86 18.12
 18.42 18.79 19.17 19.65 20.18]",0,100.0,7,0,3,94940500300391684
40,Deciduous Forest,Forest,5,2,42.63978392105221,-78.2413413527097,549.9982,82756836.9319838,"[-6.39 -5.75 -5.34 -5.   -4.7  -4.41 -4.14 -3.88 -3.66 -3.4  -3.17 -2.98
 -2.76 -2.57 -2.39 -2.2  -2.05 -1.9  -1.75 -1.6  -1.45 -1.34 -1.23 -1.12
 -1.   -0.89 -0.78 -0.71 -0.59 -0.48 -0.41 -0.33 -0.22 -0.14 -0.03  0.03
  0.14  0.22  0.33  0.41  0.48  0.59  0.67  0.74  0.85  0.93  1.    1.08
  1.19  1.27  1.34  1.42  1.49  1.56  1.64  1.71  1.79  1.86  1.94  2.05
  2.13  2.2   2.27  2.35  2.42  2.5   2.57  2.65  2.72  2.8   2.87  2.95
  3.06  3.13  3.21  3.28  3.36  3.47  3.55  3.62  3.73  3.81  3.92  3.99
  4.11  4.22  4.29  4.41  4.52  4.67  4.78  4.93  5.08  5.26  5.45  5.64
  5.86  6.12  6.42  6.76  7.32]",0,96.0,7,0,3,94940500300391694
41,Developed Low Intensity,Developed,6,3,42.8792286594174,-78.73532557931603,153.98131,82756829.86172928,"[-3.62 -3.36 -3.13 -2.91 -2.76 -2.61 -2.46 -2.35 -2.2  -2.13 -2.01 -1.94
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15
 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.85
  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.42  1.49
  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.16  2.24  2.35  2.5
  2.61  2.76  2.95  3.17  3.51]",0,0.0,7,0,3,94940600300390600
42,Developed Open Space,Developed,6,3,42.84998803327501,-78.67628725036289,184.1154,82756830.70467484,"[-2.95 -2.65 -2.35 -2.09 -1.86 -1.68 -1.49 -1.3  -1.12 -0.97 -0.82 -0.67
 -0.52 -0.41 -0.26 -0.11  0.    0.14  0.29  0.44  0.56  0.71  0.85  1.04
  1.19  1.38  1.56  1.79  2.01  2.27  2.57  2.95  3.32  3.81  4.29  4.82
  5.38  5.9   6.46  6.98  7.47  7.88  8.25  8.59  8.93  9.23  9.52  9.86
 10.16 10.46 10.76 11.06 11.36 11.65 11.95 12.22 12.51 12.78 13.04 13.3
 13.56 13.82 14.08 14.31 14.57 14.83 15.09 15.39 15.69 16.03 16.36 16.74
 17.15 17.52 17.86 18.19 18.49 18.79 19.05 19.32 19.58 19.84 20.06 20.32
 20.55 20.77 21.   21.22 21.45 21.67 21.93 22.16 22.38 22.64 22.9  23.2
 23.5  23.87 24.29 24.77 25.44]",0,85.0,7,0,3,94940600300390700
43,Deciduous Forest,Forest,6,3,42.81273012365884,-78.60115745313998,251.77579,82756831.77906843,"[-3.58 -3.28 -3.02 -2.84 -2.65 -2.5  -2.39 -2.27 -2.16 -2.05 -1.98 -1.9
 -1.79 -1.71 -1.64 -1.56 -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12
 -1.08 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.82
  0.85  0.93  0.97  1.    1.04  1.12  1.15  1.23  1.27  1.3   1.38  1.42
  1.49  1.56  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.16  2.27  2.39
  2.5   2.65  2.87  3.13  3.55]",0,85.0,7,0,3,94940600300390830
44,Deciduous Forest,Forest,6,3,42.80985289428173,-78.59536019766028,232.2973,82756831.86172841,"[-5.23 -4.89 -4.55 -4.29 -4.07 -3.88 -3.69 -3.55 -3.4  -3.25 -3.1  -2.98
 -2.87 -2.76 -2.65 -2.54 -2.46 -2.35 -2.27 -2.2  -2.13 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.3  -1.23 -1.15 -1.12
 -1.04 -1.   -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74
  0.78  0.85  0.89  0.97  1.    1.08  1.15  1.19  1.27  1.34  1.42  1.45
  1.53  1.6   1.71  1.79  1.86  1.98  2.05  2.16  2.27  2.42  2.57  2.72
  2.91  3.13  3.43  3.84  4.52]",0,59.0,7,0,3,94940600300390840
45,Deciduous Forest,Forest,6,3,42.80412118747248,-78.58378945325889,243.26833,82756832.02702199,"[-2.31 -1.83 -1.45 -1.15 -0.89 -0.59 -0.33 -0.07  0.18  0.44  0.74  1.08
  1.45  1.75  2.05  2.39  2.76  3.28  3.88  4.52  5.26  6.12  6.87  8.48
  9.23  9.71 10.16 10.57 10.94 11.32 11.77 12.18 12.51 12.81 13.07 13.34
 13.6  13.82 14.05 14.31 14.57 14.83 15.09 15.39 15.73 16.1  16.51 16.92
 17.33 17.75 18.08 18.38 18.64 18.9  19.13 19.32 19.54 19.76 19.95 20.21
 20.44 20.62 20.81 21.   21.15 21.33 21.45 21.59 21.74 21.89 22.04 22.19
 22.34 22.49 22.64 22.75 22.9  23.05 23.2  23.31 23.46 23.61 23.73 23.87
 23.99 24.14 24.25 24.4  24.55 24.66 24.81 24.96 25.11 25.26 25.44 25.59
 25.82 26.   26.23 26.53 26.94]",0,99.0,7,0,3,94940600300390860
46,Cultivated Crops,Planted/Cultivated,6,3,42.8012500016075,-78.57800399090935,239.12637,82756832.109662,"[-3.43 -2.42 -1.71 -0.97 -0.29  0.33  1.04  1.71  2.27  2.8   3.28  3.81
  4.22  4.59  4.89  5.15  5.41  5.64  5.86  6.09  6.31  6.5   6.72  6.95
  7.17  7.43  7.77  8.1   8.55  9.08  9.56 10.12 10.72 11.47 12.18 12.89
 13.56 14.16 14.68 15.17 15.62 16.1  16.59 17.07 17.45 17.78 18.08 18.34
 18.57 18.79 19.02 19.24 19.46 19.65 19.88 20.1  20.29 20.51 20.7  20.88
 21.07 21.26 21.41 21.56 21.74 21.89 22.04 22.19 22.34 22.49 22.64 22.79
 22.94 23.09 23.24 23.39 23.54 23.69 23.84 24.02 24.17 24.32 24.47 24.66
 24.81 24.96 25.11 25.29 25.44 25.59 25.74 25.89 26.04 26.19 26.38 26.57
 26.79 27.05 27.35 27.8  28.7 ]",0,86.0,7,0,3,94940600300390870
47,Deciduous Forest,Forest,6,3,42.78692683743324,-78.5491088739571,248.89514,82756832.52286199,"[-4.59 -4.07 -3.73 -3.47 -3.25 -3.06 -2.87 -2.76 -2.61 -2.5  -2.39 -2.27
 -2.2  -2.13 -2.01 -1.94 -1.86 -1.79 -1.71 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15
  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.86  1.94  2.09
  2.2   2.39  2.57  2.87  3.58]",0,4.0,7,0,3,94940600300390920
48,Cultivated Crops,Planted/Cultivated,6,3,42.78406848413373,-78.54333136005708,254.41574,82756832.605502,"[-4.37 -3.06 -2.05 -0.67  0.33  1.64  4.74  6.83  8.29  9.52 10.57 11.58
 12.48 13.19 13.82 14.35 14.79 15.24 15.69 16.06 16.44 16.74 17.   17.22
 17.45 17.63 17.78 17.97 18.12 18.27 18.38 18.53 18.64 18.79 18.9  19.02
 19.13 19.24 19.35 19.46 19.58 19.69 19.8  19.91 20.03 20.14 20.25 20.36
 20.44 20.55 20.66 20.74 20.85 20.92 21.03 21.15 21.22 21.33 21.41 21.52
 21.59 21.71 21.82 21.89 22.01 22.12 22.23 22.34 22.42 22.53 22.64 22.79
 22.9  23.02 23.16 23.28 23.43 23.54 23.69 23.84 23.95 24.1  24.25 24.4
 24.55 24.7  24.85 25.   25.18 25.33 25.52 25.71 25.89 26.08 26.34 26.57
 26.83 27.13 27.5  27.99 29.11]",0,0.0,7,0,3,94940600300390930
49,Cultivated Crops,Planted/Cultivated,6,3,42.777786138478334,-78.53063030384905,300.51138,82756832.787334,"[-5.71 -5.15 -4.7  -4.33 -4.07 -3.81 -3.58 -3.4  -3.21 -3.06 -2.91 -2.76
 -2.65 -2.54 -2.42 -2.31 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68
 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.89  0.93  1.    1.04  1.12  1.15  1.23
  1.27  1.34  1.42  1.49  1.56  1.64  1.71  1.79  1.9   2.01  2.13  2.27
  2.42  2.61  2.87  3.21  3.99]",0,0.0,7,0,3,94940600300390950
50,Deciduous Forest,Forest,6,3,42.77492672915314,-78.52485506969748,312.58975,82756832.869994,"[-6.91 -5.86 -4.48 -2.84 -1.53 -0.56  0.33  1.3   2.16  2.87  3.43  4.03
  4.63  5.26  5.9   6.57  7.28  7.92  8.52  9.04  9.49  9.94 10.31 10.61
 10.91 11.21 11.47 11.69 11.92 12.1  12.33 12.51 12.7  12.89 13.07 13.26
 13.45 13.64 13.82 14.01 14.2  14.38 14.53 14.72 14.87 15.06 15.2  15.32
 15.47 15.62 15.73 15.84 15.99 16.1  16.21 16.33 16.44 16.55 16.62 16.74
 16.85 16.96 17.04 17.15 17.26 17.37 17.45 17.56 17.63 17.75 17.86 17.93
 18.04 18.12 18.23 18.34 18.46 18.53 18.64 18.75 18.9  19.02 19.13 19.28
 19.43 19.54 19.73 19.88 20.06 20.29 20.47 20.74 20.96 21.22 21.48 21.78
 22.08 22.45 22.87 23.35 24.4 ]",0,84.0,7,0,3,94940600300390960
51,Developed Open Space,Developed,6,3,42.772054530889456,-78.51907269985936,302.16415,82756832.95264551,"[-4.7  -4.18 -3.81 -3.51 -3.25 -3.02 -2.84 -2.69 -2.54 -2.42 -2.31 -2.2
 -2.09 -1.98 -1.9  -1.83 -1.71 -1.64 -1.56 -1.49 -1.45 -1.38 -1.3  -1.23
 -1.19 -1.12 -1.08 -1.   -0.97 -0.89 -0.85 -0.82 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.71  0.74  0.82  0.85  0.89  0.97  1.04  1.08  1.15
  1.23  1.27  1.34  1.42  1.49  1.6   1.68  1.79  1.86  2.01  2.13  2.27
  2.46  2.72  3.06  3.69  5.04  6.53  7.66  8.52  9.15  9.67 10.2  10.68
 11.21 11.8  12.55 13.41 14.53]",0,89.0,7,0,3,94940600300390970
