,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
55110,3,1,43.36551473640941,-73.34823907639868,193.29631,123895041.447411,"[-4.86 -4.37 -4.04 -3.77 -3.59 -3.4  -3.25 -3.1  -2.95 -2.84 -2.73 -2.58
 -2.46 -2.35 -2.24 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.53 -1.45 -1.38
 -1.3  -1.23 -1.15 -1.04 -0.97 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.26
  0.33  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12
  1.15  1.23  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   1.98
  2.05  2.13  2.24  2.31  2.39  2.46  2.54  2.61  2.69  2.76  2.88  2.95
  3.03  3.14  3.21  3.32  3.44  3.55  3.66  3.81  3.92  4.07  4.26  4.41
  4.6   4.82  5.05  5.35  5.79]",0,100.0,7,0,3,168740300300276505
55120,3,1,43.36271452000556,-73.34231488719591,230.9647,123895041.53006455,"[-3.4  -3.14 -2.91 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72
 -1.64 -1.57 -1.45 -1.42 -1.34 -1.27 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.01  1.04  1.12  1.15  1.19  1.23  1.3   1.34  1.38  1.45
  1.49  1.57  1.64  1.68  1.75  1.83  1.9   1.98  2.05  2.16  2.24  2.35
  2.5   2.61  2.8   3.03  3.4 ]",0,0.0,7,0,3,168740300300276515
55200,3,1,43.33997577201515,-73.29472777072058,162.9171,123895042.19944856,"[-5.08 -4.67 -4.3  -4.04 -3.81 -3.66 -3.51 -3.36 -3.25 -3.1  -2.99 -2.91
 -2.8  -2.69 -2.61 -2.5  -2.43 -2.35 -2.24 -2.16 -2.09 -2.02 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.12 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41
  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.04  1.12
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09
  2.2   2.31  2.43  2.58  2.73  2.88  3.06  3.25  3.44  3.66  3.85  4.04
  4.3   4.52  4.78  5.12  5.49]",0,54.0,7,0,3,168740300300276595
53100,5,2,43.92076819332192,-74.5602038167769,523.7553,123895025.03417575,"[-2.35 -2.24 -2.13 -1.98 -1.86 -1.75 -1.64 -1.57 -1.45 -1.38 -1.3  -1.19
 -1.12 -1.04 -1.   -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.    1.08  1.12  1.19  1.23  1.3   1.34  1.42
  1.45  1.49  1.57  1.6   1.68  1.72  1.75  1.83  1.86  1.9   1.98  2.01
  2.05  2.13  2.16  2.2   2.28  2.31  2.39  2.43  2.5   2.54  2.61  2.69
  2.76  2.84  2.91  2.99  3.06  3.14  3.21  3.32  3.4   3.51  3.62  3.7
  3.81  3.92  4.03  4.15  4.3 ]",0,87.0,7,0,3,168740500300274436
54970,5,2,43.39804327753857,-73.43690385754056,52.894985,123895040.64576066,"[-4.63 -4.37 -4.11 -3.88 -3.7  -3.51 -3.32 -3.17 -3.02 -2.87 -2.76 -2.65
 -2.54 -2.43 -2.31 -2.24 -2.13 -2.05 -1.98 -1.86 -1.79 -1.72 -1.68 -1.6
 -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.15 -1.12 -1.04 -1.   -0.97 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74
  0.78  0.86  0.89  0.93  1.    1.04  1.12  1.19  1.23  1.3   1.38  1.45
  1.53  1.6   1.68  1.75  1.86  1.94  2.05  2.16  2.31  2.46  2.61  2.8
  3.02  3.29  3.59  4.    4.52]",0,100.0,7,0,3,168740500300276306
54980,5,2,43.395252556209535,-73.43102396041368,33.6624,123895040.72840065,"[-4.45 -3.96 -3.62 -3.32 -3.1  -2.91 -2.73 -2.58 -2.43 -2.31 -2.2  -2.13
 -2.01 -1.94 -1.86 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.15
  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05
  2.2   2.35  2.58  2.91  3.59]",0,0.0,7,0,3,168740500300276316
54990,5,2,43.39245876072796,-73.42512591318597,40.69491,123895040.81104065,"[-4.52 -4.   -3.62 -3.32 -3.1  -2.91 -2.73 -2.58 -2.46 -2.35 -2.24 -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.19 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.    1.08  1.12  1.15
  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.72  1.79  1.86  1.98  2.13
  2.24  2.43  2.65  2.99  3.77]",0,0.0,7,0,3,168740500300276326
55000,5,2,43.38965707946268,-73.41924670474198,31.09297,123895040.89368065,"[-4.89 -4.37 -4.   -3.66 -3.4  -3.17 -2.99 -2.84 -2.69 -2.54 -2.43 -2.31
 -2.2  -2.13 -2.01 -1.94 -1.86 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.    1.08  1.12  1.15
  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.01  2.13
  2.28  2.43  2.69  3.02  3.77]",0,0.0,7,0,3,168740500300276336
55010,5,2,43.38685084705844,-73.41335804562536,34.816425,123895040.97632065,"[-4.33 -3.96 -3.66 -3.44 -3.21 -3.02 -2.87 -2.73 -2.61 -2.46 -2.39 -2.28
 -2.16 -2.09 -2.01 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38
 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.93  0.97  1.    1.08  1.12  1.19  1.23  1.3   1.34  1.42  1.49
  1.57  1.6   1.68  1.75  1.83  1.94  2.01  2.13  2.2   2.31  2.46  2.61
  2.76  2.95  3.21  3.55  4.18]",0,0.0,7,0,3,168740500300276346
55020,5,2,43.38404534669504,-73.40745522122847,50.574757,123895041.05896065,"[-4.6  -4.3  -4.07 -3.85 -3.66 -3.51 -3.36 -3.25 -3.1  -2.99 -2.87 -2.76
 -2.69 -2.58 -2.5  -2.39 -2.31 -2.24 -2.16 -2.09 -2.01 -1.94 -1.86 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.93  1.    1.04  1.12  1.19  1.23  1.3   1.38  1.45  1.53  1.6   1.68
  1.75  1.83  1.94  2.01  2.13  2.2   2.31  2.46  2.58  2.73  2.87  3.02
  3.25  3.47  3.77  4.15  4.71]",0,0.0,7,0,3,168740500300276356
55030,5,2,43.381244194034906,-73.40151294891767,108.76301,123895041.14160065,"[-7.29 -6.39 -5.79 -5.38 -5.04 -4.74 -4.48 -4.26 -4.03 -3.85 -3.66 -3.47
 -3.29 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.24 -2.13 -1.98 -1.86 -1.75
 -1.64 -1.53 -1.42 -1.3  -1.23 -1.12 -1.04 -0.97 -0.86 -0.78 -0.71 -0.63
 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22
  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12
  1.23  1.3   1.38  1.45  1.53  1.6   1.68  1.79  1.86  1.94  2.01  2.13
  2.2   2.28  2.39  2.46  2.58  2.69  2.8   2.91  3.02  3.14  3.29  3.44
  3.62  3.81  4.03  4.33  4.71  5.12  5.53  5.9   6.28  6.73  7.25  7.81
  8.3   8.78  9.27  9.83 10.62]",0,0.0,7,0,3,168740500300276366
55040,5,2,43.378453220721475,-73.39565067270075,58.285545,123895041.22424065,"[-3.96 -3.62 -3.36 -3.14 -2.95 -2.76 -2.65 -2.5  -2.39 -2.28 -2.16 -2.09
 -2.01 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93
  0.97  1.    1.08  1.12  1.19  1.23  1.3   1.34  1.42  1.49  1.57  1.6
  1.68  1.79  1.86  1.94  2.05  2.13  2.24  2.35  2.5   2.65  2.8   2.99
  3.21  3.51  3.85  4.33  5.04]",0,0.0,7,0,3,168740500300276376
55050,5,2,43.37566861324559,-73.3897380903441,66.900215,123895041.30688865,"[-4.63 -4.26 -3.96 -3.7  -3.44 -3.25 -3.06 -2.87 -2.73 -2.58 -2.46 -2.35
 -2.24 -2.13 -2.01 -1.94 -1.86 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3
 -1.27 -1.19 -1.12 -1.08 -1.   -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.
  0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59
  0.67  0.71  0.78  0.82  0.89  0.93  1.    1.04  1.12  1.19  1.27  1.3
  1.38  1.45  1.53  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.35  2.5
  2.69  2.87  3.14  3.47  3.96  4.63  5.34  6.09  6.76  7.44  8.11  8.82
  9.72 11.03 12.26 13.08 13.91]",0,0.0,7,0,3,168740500300276386
55060,5,2,43.37288289480005,-73.3838166960266,85.28592,123895041.38954864,"[-4.03 -3.7  -3.4  -3.17 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.16 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.19
 -1.15 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52
  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.    1.04  1.12  1.15
  1.23  1.3   1.38  1.42  1.49  1.57  1.68  1.75  1.83  1.94  2.01  2.13
  2.28  2.39  2.54  2.73  2.91  3.14  3.4   3.73  4.11  4.52  4.97  5.46
  5.94  6.46  7.03  7.62  8.37]",0,0.0,7,0,3,168740500300276396
