,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
99930,2,1,42.0384693097119,-77.12933583105664,271.50888,60041106.20838485,"[-4.23 -3.7  -3.33 -3.03 -2.77 -2.54 -2.35 -2.2  -2.05 -1.94 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04
  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.6   1.68  1.79  1.94
  2.09  2.28  2.58  2.99  3.66]",0,0.0,7,0,3,54180200200099931
99950,2,1,42.04435850908389,-77.11809044327379,310.62158,60041106.3737014,"[-3.96 -3.44 -3.03 -2.73 -2.43 -2.24 -2.02 -1.87 -1.72 -1.57 -1.45 -1.34
 -1.23 -1.12 -1.04 -0.93 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.52  0.59
  0.67  0.74  0.82  0.93  1.01  1.12  1.19  1.31  1.42  1.53  1.68  1.79
  1.94  2.05  2.2   2.35  2.5   2.65  2.8   2.99  3.14  3.33  3.51  3.7
  3.93  4.15  4.37  4.6   4.86  5.12  5.39  5.65  5.91  6.17  6.47  6.81
  7.26  7.97  8.94 10.03 10.89 11.75 12.57 13.55 14.3  14.89 15.53 16.24
 16.99 18.19 19.2  19.72 20.21 20.73 21.48 22.42 23.17 23.77 24.29 24.7
 25.04 25.38 25.71 26.16 26.8 ]",0,100.0,7,0,3,54180200200099951
100000,2,1,42.059082017708164,-77.08997939639006,433.64807,60041106.7869014,"[-2.95 -2.73 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75 -1.64 -1.57 -1.45
 -1.38 -1.3  -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.3
  1.38  1.42  1.45  1.53  1.57  1.64  1.68  1.72  1.79  1.83  1.9   1.98
  2.02  2.09  2.17  2.24  2.32  2.39  2.47  2.54  2.65  2.76  2.88  3.03
  3.21  3.44  3.74  4.07  4.37]",0,100.0,7,0,3,54180200200100001
100010,2,1,42.06202447250103,-77.08436227622974,482.28308,60041106.8695414,"[-4.04 -3.59 -3.25 -2.99 -2.76 -2.54 -2.39 -2.2  -2.05 -1.94 -1.79 -1.68
 -1.6  -1.49 -1.42 -1.3  -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.3   1.38  1.45  1.53
  1.64  1.72  1.83  1.94  2.09  2.24  2.47  2.69  2.99  3.4   3.96  4.56
  5.05  5.46  5.95  6.62  7.26  7.71  8.19  8.75  9.39 10.14 11.   12.05
 13.02 14.03 14.59 14.97 15.38]",0,100.0,7,0,3,54180200200100011
100040,2,1,42.0708750073066,-77.06744338481329,449.1886,60041107.1174614,"[-3.25 -3.03 -2.84 -2.65 -2.5  -2.35 -2.2  -2.09 -1.94 -1.87 -1.75 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.68  1.75  1.83  1.87
  1.94  2.02  2.09  2.17  2.24  2.32  2.43  2.5   2.61  2.73  2.84  2.99
  3.18  3.4   3.63  3.89  4.15]",0,100.0,7,0,3,54180200200100041
100120,2,1,42.094755775222886,-77.02179315589161,452.25983,60041107.786901,"[-4.56 -4.41 -4.26 -4.11 -4.   -3.89 -3.78 -3.66 -3.55 -3.44 -3.36 -3.25
 -3.14 -3.06 -2.95 -2.88 -2.76 -2.69 -2.58 -2.5  -2.39 -2.32 -2.24 -2.17
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52
 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14
  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  1.01  1.04  1.12  1.16  1.23  1.3   1.38  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.2   2.32  2.43  2.54  2.65
  2.76  2.91  3.03  3.18  3.36]",0,100.0,7,0,3,54180200200100121
100150,2,1,42.103605659053144,-77.00485640254567,426.17184,60041108.034821,"[-5.27 -5.01 -4.79 -4.6  -4.45 -4.34 -4.19 -4.07 -3.96 -3.85 -3.74 -3.66
 -3.55 -3.44 -3.33 -3.21 -3.14 -3.03 -2.91 -2.8  -2.69 -2.61 -2.5  -2.39
 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.3
 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.23  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.24  2.39  2.54  2.76  3.1 ]",0,100.0,7,0,3,54180200200100151
100180,2,1,42.11275241888816,-76.98732473669942,368.0973,60041108.291044,"[-4.94 -4.6  -4.26 -3.93 -3.63 -3.33 -3.03 -2.76 -2.54 -2.35 -2.2  -2.05
 -1.94 -1.79 -1.68 -1.57 -1.45 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07  0.
  0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86
  0.93  1.01  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68  1.75  1.83
  1.9   1.98  2.09  2.17  2.24  2.35  2.43  2.54  2.62  2.73  2.84  2.95
  3.1   3.25  3.4   3.55  3.7   3.85  4.04  4.22  4.41  4.6   4.79  5.01
  5.24  5.46  5.72  5.98  6.28  6.7   7.33  8.01  8.6   9.09  9.47  9.8
 10.06 10.4  10.74 11.11 11.52]",0,100.0,7,0,3,54180200200100181
100190,2,1,42.115716235544944,-76.98163871251447,290.9317,60041108.37370055,"[-1.75 -1.23 -0.78 -0.37  0.    0.41  0.86  1.42  2.02  2.47  2.84  3.18
  3.51  3.81  4.15  4.49  4.82  5.12  5.42  5.72  6.02  6.32  6.7   7.07
  7.56  8.16  8.9   9.69 10.85 12.84 14.11 14.93 15.64 16.35 17.03 17.63
 18.19 18.68 19.09 19.5  19.84 20.14 20.44 20.7  20.96 21.22 21.45 21.71
 21.97 22.23 22.49 22.79 23.09 23.39 23.73 23.99 24.29 24.55 24.82 25.08
 25.38 25.71 26.01 26.35 26.61 26.91 27.14 27.4  27.62 27.89 28.15 28.41
 28.67 28.93 29.16 29.35 29.53 29.68 29.83 29.98 30.13 30.28 30.43 30.58
 30.77 30.92 31.1  31.29 31.48 31.67 31.89 32.08 32.3  32.53 32.79 33.09
 33.46 33.91 34.4  34.89 35.45]",0,94.0,7,0,3,54180200200100191
100200,2,1,42.11867095301001,-76.97597446911064,256.8814,60041108.45634055,"[-5.09 -4.41 -3.85 -3.48 -3.18 -2.92 -2.65 -2.39 -2.17 -1.94 -1.75 -1.57
 -1.42 -1.31 -1.16 -1.04 -0.93 -0.82 -0.71 -0.63 -0.52 -0.44 -0.33 -0.22
 -0.14 -0.07  0.03  0.11  0.22  0.29  0.41  0.52  0.59  0.71  0.78  0.89
  0.97  1.08  1.16  1.27  1.34  1.46  1.53  1.64  1.72  1.83  1.9   2.02
  2.13  2.2   2.32  2.43  2.54  2.65  2.77  2.92  3.06  3.21  3.36  3.55
  3.74  3.96  4.23  4.52  4.82  5.16  5.61  6.4   8.19  9.47 10.55 11.19
 11.6  12.01 12.46 12.99 13.55 14.07 14.63 15.19 15.68 16.13 16.58 16.99
 17.33 17.67 18.   18.3  18.64 18.94 19.28 19.61 19.95 20.36 20.77 21.18
 21.6  21.97 22.42 22.94 23.58]",0,100.0,7,0,3,54180200200100201
100270,2,1,42.13931232169545,-76.93637978505579,240.17035,60041109.03482055,"[-3.74 -3.36 -3.06 -2.8  -2.62 -2.43 -2.32 -2.17 -2.05 -1.98 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.32
  2.47  2.62  2.88  3.18  3.63]",0,0.0,7,15,3,54180200200100271
100340,2,1,42.1605597667866,-76.89561094164783,253.55765,60041109.6298841,"[-3.7  -3.36 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17
  2.32  2.47  2.69  2.99  3.59]",0,0.0,7,0,3,54180200200100341
100370,2,1,42.16939595153463,-76.87863057128918,256.92722,60041109.8778041,"[-3.51 -3.21 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17
  2.28  2.47  2.65  2.92  3.44]",0,0.0,7,0,3,54180200200100371
100390,2,1,42.175278401853035,-76.86731095739586,264.47992,60041110.0430841,"[-5.09 -4.41 -3.7  -3.14 -2.73 -2.43 -2.2  -2.02 -1.87 -1.75 -1.6  -1.53
 -1.42 -1.34 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19
  1.27  1.38  1.46  1.57  1.64  1.75  1.9   2.02  2.17  2.28  2.43  2.58
  2.73  2.88  3.03  3.18  3.33  3.48  3.63  3.78  3.93  4.11  4.3   4.49
  4.67  4.86  5.05  5.24  5.46  5.65  5.87  6.13  6.36  6.66  6.92  7.22
  7.52  7.86  8.27  8.79  9.62]",0,4.0,7,35,3,54180200200100391
100400,2,1,42.178215897150615,-76.86164561764569,270.22403,60041110.1257241,"[-4.11 -3.78 -3.48 -3.25 -3.06 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.23  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.32  2.47
  2.62  2.8   3.06  3.36  3.96]",0,0.0,7,0,3,54180200200100401
100420,2,1,42.18408725979449,-76.85029496128324,265.60477,60041110.2910431,"[-4.3  -3.96 -3.7  -3.48 -3.29 -3.14 -2.95 -2.8  -2.65 -2.5  -2.35 -2.2
 -2.09 -1.94 -1.83 -1.68 -1.57 -1.46 -1.34 -1.23 -1.16 -1.04 -0.97 -0.86
 -0.78 -0.71 -0.63 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07
  0.14  0.22  0.29  0.37  0.44  0.52  0.63  0.71  0.78  0.86  0.93  1.04
  1.12  1.19  1.27  1.38  1.46  1.53  1.64  1.72  1.79  1.9   1.98  2.05
  2.17  2.24  2.35  2.43  2.54  2.62  2.73  2.84  2.95  3.03  3.14  3.25
  3.36  3.51  3.63  3.74  3.85  4.    4.11  4.26  4.41  4.56  4.75  4.94
  5.12  5.31  5.5   5.72  5.99  6.25  6.51  6.77  7.03  7.3   7.56  7.78
  8.04  8.31  8.61  8.94  9.32]",0,95.0,7,0,3,54180200200100421
