,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
95140,2,1,42.48324901656684,-79.6847442151328,139.11945,72791717.7071877,"[-1.49 -1.46 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11
  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71  0.74  0.78  0.82  0.86
  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23  1.31  1.34
  1.38  1.42  1.46  1.53  1.57  1.6   1.68  1.72  1.79  1.87  1.9   1.98
  2.05  2.13  2.2   2.32  2.43]",100,0.0,0,0,3,77060200200137301
95270,2,1,42.52121518801284,-79.609721751995,138.9095,72791718.78982715,"[-1.31 -1.27 -1.23 -1.19 -1.16 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59
 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26
 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03  0.    0.03
  0.07  0.07  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.29  0.29  0.33
  0.37  0.41  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.59  0.63  0.67
  0.71  0.74  0.74  0.78  0.82  0.86  0.89  0.93  0.97  0.97  1.01  1.04
  1.08  1.12  1.16  1.19  1.27  1.31  1.34  1.38  1.42  1.49  1.53  1.6
  1.64  1.72  1.79  1.83  1.94]",100,0.0,0,0,3,77060200200137431
95340,2,1,42.541495814018496,-79.56966456461059,139.48782,72791719.36836255,"[-1.16 -1.16 -1.12 -1.08 -1.04 -1.01 -1.01 -0.97 -0.93 -0.89 -0.86 -0.86
 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.56 -0.52
 -0.48 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.03  0.07
  0.11  0.11  0.14  0.18  0.18  0.22  0.26  0.26  0.29  0.33  0.33  0.37
  0.41  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.59  0.63  0.67  0.71
  0.71  0.74  0.78  0.82  0.82  0.86  0.89  0.93  0.97  1.01  1.01  1.04
  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.34  1.38  1.46  1.49  1.53
  1.57  1.64  1.68  1.75  1.83]",100,0.0,0,0,3,77060200200137501
95380,2,1,42.553098399698165,-79.54675484046074,139.26736,72791719.69892254,"[-1.9  -1.87 -1.83 -1.75 -1.72 -1.68 -1.6  -1.57 -1.53 -1.49 -1.46 -1.38
 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.31  1.38  1.42  1.46  1.53  1.6   1.64  1.72
  1.79  1.87  1.94  2.05  2.17]",100,0.0,0,0,3,77060200200137541
95430,2,1,42.56761045110084,-79.51812414801962,139.35637,72791720.11214355,"[-1.04 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.37
 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63
  0.67  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.89  0.93  0.97  1.01
  1.04  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.46
  1.53  1.57  1.6   1.64  1.72  1.75  1.79  1.87  1.9   1.94  2.02  2.09
  2.13  2.2   2.28  2.35  2.43]",100,0.0,0,0,3,77060200200137591
95480,2,1,42.58240196141415,-79.48890277406929,138.92517,72791720.533642,"[-1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.14  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.41  0.44  0.48
  0.52  0.56  0.59  0.59  0.63  0.67  0.71  0.74  0.78  0.78  0.82  0.86
  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23  1.27  1.31
  1.34  1.38  1.42  1.49  1.53  1.57  1.6   1.68  1.72  1.79  1.83  1.9
  1.98  2.02  2.09  2.17  2.28]",100,0.0,0,0,3,77060200200137641
95490,2,1,42.585300806767535,-79.4831743685332,139.24701,72791720.616282,"[-1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.03
  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41
  0.44  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.23
  1.27  1.31  1.34  1.42  1.46  1.49  1.57  1.6   1.68  1.72  1.79  1.87
  1.94  2.02  2.09  2.2   2.32]",100,0.0,0,0,3,77060200200137651
95500,2,1,42.58819896632809,-79.47744680472029,139.02531,72791720.698922,"[-1.6  -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.93
  0.97  1.01  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.46
  1.49  1.57  1.6   1.68  1.72  1.79  1.83  1.9   1.98  2.05  2.13  2.2
  2.28  2.39  2.47  2.58  2.73]",100,0.0,0,0,3,77060200200137661
95530,2,1,42.59689860790704,-79.46025020113994,139.36934,72791720.946842,"[-1.68 -1.64 -1.6  -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.
  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.29  0.33
  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.31  1.38  1.42  1.46  1.53  1.57  1.64  1.68  1.75  1.83
  1.9   1.98  2.09  2.17  2.32]",100,0.0,0,0,3,77060200200137691
95540,2,1,42.599794125322646,-79.45451774375987,138.9857,72791721.029483,"[-1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.07  0.11
  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48
  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71  0.74  0.78  0.82  0.86
  0.89  0.93  0.97  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.27  1.31
  1.34  1.38  1.42  1.46  1.49  1.57  1.6   1.64  1.72  1.75  1.83  1.9
  1.94  2.02  2.09  2.17  2.28]",100,0.0,0,0,3,77060200200137701
