,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
54,Mixed Forest,Forest,5,2,42.07183323847774,-75.83563693004345,278.37463,52221062.274522,"[-5.5  -5.09 -4.68 -4.34 -4.04 -3.78 -3.52 -3.29 -3.07 -2.88 -2.65 -2.47
 -2.24 -2.06 -1.87 -1.68 -1.49 -1.34 -1.16 -1.01 -0.86 -0.71 -0.56 -0.41
 -0.29 -0.14  0.    0.14  0.26  0.41  0.56  0.71  0.82  0.97  1.12  1.27
  1.42  1.53  1.68  1.79  1.94  2.06  2.2   2.32  2.43  2.58  2.69  2.8
  2.92  3.03  3.14  3.25  3.37  3.48  3.59  3.7   3.82  3.93  4.04  4.15
  4.27  4.38  4.49  4.6   4.75  4.86  4.98  5.05  5.16  5.28  5.39  5.5
  5.58  5.69  5.76  5.88  5.99  6.06  6.18  6.29  6.4   6.48  6.59  6.7
  6.81  6.92  7.04  7.15  7.3   7.41  7.52  7.67  7.82  7.97  8.12  8.31
  8.54  8.8   9.1   9.43  9.92]",0,87.0,7,0,3,40140500200138059
55,Deciduous Forest,Forest,5,2,42.07479512883391,-75.82997662212922,238.12935,52221062.357162,"[-5.5  -4.83 -4.34 -4.   -3.74 -3.52 -3.33 -3.14 -2.99 -2.84 -2.73 -2.62
 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.08  1.16
  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.28  2.39  2.5   2.65  2.8   2.95  3.1   3.25  3.44  3.63  3.85  4.04
  4.3   4.56  4.86  5.31  6.21]",0,0.0,7,35,3,40140500200138069
56,Developed Medium Intensity,Developed,5,2,42.07775168121867,-75.82432397571166,229.80907,52221062.439802,"[-5.01 -4.27 -3.82 -3.52 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64
  1.76  1.87  1.98  2.13  2.32  2.54  2.92  3.59  4.9   5.99  6.66  7.19
  7.64  8.09  8.57  9.21 10.48]",0,0.0,7,46,3,40140500200138079
57,Open Water,Water,5,2,42.08070454156908,-75.81867455297912,226.71297,52221062.522442,"[-5.69 -4.68 -4.   -3.55 -3.22 -2.92 -2.69 -2.5  -2.32 -2.17 -2.02 -1.91
 -1.79 -1.68 -1.57 -1.46 -1.38 -1.27 -1.19 -1.12 -1.01 -0.93 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07  0.    0.07
  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.59  0.67  0.74  0.86  0.93
  1.01  1.08  1.16  1.27  1.34  1.46  1.53  1.64  1.76  1.87  2.02  2.13
  2.32  2.47  2.69  2.92  3.25  3.78  5.16  8.01 10.75 12.09 13.07 13.78
 14.34 14.79 15.2  15.58 15.95 16.33 16.66 17.   17.34 17.64 17.97 18.27
 18.57 18.87 19.14 19.44 19.74 20.   20.3  20.6  20.93 21.23 21.57 21.94
 22.32 22.77 23.33 24.08 25.54]",10,58.0,7,0,3,40140500200138089
58,Grassland/Herbaceous,Scrubland,5,2,42.08365470772016,-75.81302694383267,230.63486,52221062.605082,"[-5.43 -4.68 -4.19 -3.82 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43
 -2.32 -2.2  -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.17
  2.28  2.47  2.69  3.07  4.  ]",0,0.0,7,0,3,40140500200138099
59,Deciduous Forest,Forest,5,2,42.086599100847685,-75.8073886896529,288.4357,52221062.687722,"[-8.54 -7.34 -6.36 -5.65 -5.13 -4.71 -4.38 -4.08 -3.82 -3.63 -3.4  -3.25
 -3.07 -2.92 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44
  0.48  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23
  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.06  2.17  2.28  2.43
  2.62  2.8   2.99  3.29  3.63  4.08  4.68  5.39  6.14  6.81  7.49  8.16
  8.91  9.77 10.75 11.91 13.78]",0,95.0,7,0,3,40140500200138109
60,Deciduous Forest,Forest,5,2,42.08954538571272,-75.80175292561397,356.00443,52221062.770362,"[-8.83 -7.11 -5.88 -4.9  -4.   -3.18 -2.5  -1.98 -1.57 -1.23 -0.86 -0.56
 -0.26  0.03  0.33  0.63  0.93  1.23  1.53  1.83  2.13  2.43  2.73  3.03
  3.33  3.67  3.97  4.27  4.6   4.94  5.31  5.69  5.99  6.29  6.55  6.81
  7.11  7.37  7.64  7.94  8.2   8.46  8.72  8.98  9.21  9.43  9.7   9.92
 10.15 10.37 10.56 10.78 10.97 11.16 11.31 11.49 11.68 11.83 12.02 12.17
 12.32 12.47 12.66 12.81 12.96 13.11 13.25 13.44 13.59 13.74 13.93 14.08
 14.23 14.42 14.57 14.75 14.9  15.05 15.24 15.39 15.54 15.73 15.88 16.06
 16.21 16.4  16.55 16.74 16.93 17.08 17.26 17.45 17.64 17.82 18.01 18.24
 18.46 18.76 19.14 19.66 21.01]",0,100.0,7,0,3,40140500200138119
61,Deciduous Forest,Forest,5,2,42.09249690591908,-75.79612067658752,430.48575,52221062.853002,"[-7.37 -4.86 -3.03 -1.61 -0.78 -0.14  0.44  1.08  1.79  2.92  4.34  5.73
  6.96  8.05  8.87  9.62 10.33 10.93 11.38 11.76 12.09 12.36 12.66 12.92
 13.18 13.4  13.63 13.82 14.04 14.23 14.38 14.57 14.72 14.87 15.02 15.17
 15.28 15.43 15.54 15.65 15.76 15.84 15.95 16.06 16.14 16.25 16.33 16.4
 16.51 16.59 16.66 16.78 16.85 16.93 17.04 17.11 17.19 17.26 17.38 17.45
 17.53 17.6  17.71 17.79 17.86 17.94 18.05 18.12 18.2  18.31 18.39 18.46
 18.57 18.65 18.72 18.84 18.91 18.99 19.1  19.17 19.29 19.4  19.47 19.59
 19.7  19.77 19.88 20.   20.15 20.26 20.37 20.52 20.67 20.82 21.01 21.2
 21.42 21.72 22.06 22.54 24.04]",0,100.0,7,0,3,40140500200138129
62,Mixed Forest,Forest,5,2,42.09546943765685,-75.79045848293741,338.8434,52221062.935642,"[-8.65 -7.22 -5.73 -4.3  -2.39 -1.01  0.    1.01  1.79  2.43  3.14  3.97
  4.86  5.5   6.14  6.77  7.37  7.86  8.31  8.72  9.13  9.51  9.88 10.22
 10.56 10.86 11.12 11.38 11.61 11.87 12.09 12.32 12.54 12.77 12.99 13.22
 13.44 13.63 13.85 14.04 14.23 14.42 14.6  14.75 14.9  15.09 15.2  15.35
 15.5  15.65 15.76 15.88 16.03 16.14 16.25 16.4  16.51 16.63 16.74 16.85
 16.96 17.11 17.23 17.34 17.45 17.56 17.67 17.79 17.9  18.01 18.16 18.27
 18.39 18.5  18.61 18.72 18.84 18.95 19.06 19.17 19.32 19.44 19.55 19.66
 19.77 19.88 20.03 20.15 20.3  20.41 20.56 20.71 20.86 21.05 21.23 21.46
 21.68 21.98 22.32 22.84 24.04]",0,100.0,7,0,3,40140500200138139
63,Mixed Forest,Forest,5,2,42.09843386578205,-75.78480571338011,313.06564,52221063.018282,"[-6.18 -4.08 -2.88 -2.13 -1.49 -0.97 -0.52 -0.11  0.29  0.71  1.16  1.61
  2.13  2.65  3.29  3.97  4.86  5.84  6.66  7.34  7.97  8.69  9.47 10.18
 10.86 11.49 12.13 12.81 13.44 14.12 14.68 15.17 15.61 16.03 16.44 16.85
 17.23 17.53 17.82 18.09 18.35 18.57 18.8  19.02 19.25 19.44 19.66 19.85
 20.03 20.18 20.37 20.52 20.67 20.82 20.97 21.08 21.23 21.35 21.5  21.61
 21.76 21.87 21.98 22.13 22.24 22.36 22.47 22.62 22.73 22.84 22.96 23.11
 23.22 23.33 23.44 23.59 23.71 23.82 23.97 24.08 24.23 24.34 24.45 24.6
 24.72 24.87 24.98 25.09 25.24 25.39 25.54 25.69 25.84 26.03 26.22 26.44
 26.74 27.04 27.45 28.05 29.59]",0,100.0,7,0,3,40140500200138149
64,Pasture/Hay,Planted/Cultivated,5,2,42.1013902622417,-75.77915376571706,322.7947,52221063.10094,"[-5.95 -4.98 -4.38 -3.97 -3.67 -3.4  -3.22 -3.03 -2.88 -2.73 -2.58 -2.47
 -2.35 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53
  1.61  1.68  1.79  1.87  1.98  2.13  2.24  2.43  2.62  2.88  3.25  3.85
  4.79  5.91  7.19  8.69 10.63]",0,0.0,7,0,3,40140500200138159
65,Mixed Forest,Forest,5,2,42.10433936874502,-75.77350345788594,355.4835,52221063.1836,"[-6.74 -5.69 -4.75 -4.   -3.33 -2.77 -2.24 -1.83 -1.42 -1.01 -0.63 -0.29
  0.    0.29  0.63  0.97  1.34  1.68  1.98  2.2   2.43  2.62  2.8   2.99
  3.14  3.29  3.44  3.59  3.74  3.89  4.04  4.19  4.3   4.45  4.6   4.75
  4.86  5.01  5.16  5.28  5.43  5.54  5.65  5.76  5.91  6.03  6.14  6.25
  6.33  6.44  6.55  6.66  6.77  6.89  6.96  7.07  7.19  7.3   7.41  7.49
  7.6   7.71  7.82  7.94  8.01  8.12  8.24  8.35  8.42  8.54  8.65  8.72
  8.83  8.91  9.02  9.13  9.21  9.32  9.43  9.55  9.66  9.81  9.92 10.07
 10.22 10.41 10.56 10.78 10.97 11.19 11.38 11.61 11.87 12.09 12.36 12.66
 12.99 13.4  13.85 14.38 15.32]",0,97.0,7,0,3,40140500200138169
66,Mixed Forest,Forest,5,2,42.16031665569515,-75.66607064381436,382.86493,52221064.7538331,"[-1.46 -1.19 -1.01 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.18 -0.07  0.
  0.11  0.18  0.29  0.41  0.52  0.59  0.71  0.86  0.97  1.08  1.19  1.34
  1.46  1.57  1.72  1.83  1.94  2.06  2.17  2.28  2.39  2.47  2.58  2.69
  2.77  2.88  2.95  3.07  3.14  3.25  3.33  3.44  3.52  3.59  3.7   3.78
  3.89  3.97  4.04  4.15  4.23  4.34  4.41  4.53  4.6   4.71  4.83  4.9
  5.01  5.13  5.2   5.31  5.39  5.5   5.58  5.69  5.76  5.88  5.95  6.03
  6.1   6.21  6.29  6.36  6.44  6.51  6.62  6.7   6.77  6.89  6.96  7.07
  7.19  7.3   7.41  7.56  7.71  7.9   8.09  8.31  8.5   8.65  8.83  8.98
  9.13  9.28  9.47  9.62  9.85]",0,100.0,7,0,3,40140500200138359
67,Pasture/Hay,Planted/Cultivated,5,2,42.755955792677725,-74.49579259445512,359.80963,52221081.6629215,"[-4.04 -3.82 -3.59 -3.37 -3.22 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.35
 -2.24 -2.17 -2.09 -2.02 -1.91 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.65  2.92  3.37]",0,61.0,7,0,3,40140500200140399
68,Pasture/Hay,Planted/Cultivated,5,2,42.853787104971104,-74.29907669909531,306.54474,52221084.47284815,"[-2.65 -1.64 -0.89 -0.26  0.37  1.04  1.94  2.88  3.93  4.68  5.31  5.91
  6.48  7.07  7.64  8.2   8.69  9.06  9.36  9.62  9.88 10.11 10.3  10.52
 10.75 10.93 11.12 11.34 11.53 11.72 11.87 12.06 12.21 12.36 12.51 12.66
 12.81 12.96 13.11 13.25 13.37 13.52 13.63 13.74 13.85 13.97 14.08 14.19
 14.27 14.38 14.45 14.57 14.64 14.75 14.83 14.94 15.02 15.13 15.2  15.32
 15.39 15.46 15.58 15.65 15.76 15.84 15.91 16.03 16.1  16.18 16.29 16.36
 16.48 16.55 16.63 16.74 16.81 16.93 17.04 17.11 17.23 17.34 17.41 17.53
 17.64 17.75 17.86 17.97 18.09 18.2  18.35 18.5  18.65 18.8  18.99 19.17
 19.4  19.66 20.   20.48 21.38]",0,90.0,7,0,3,40140500200140739
69,Pasture/Hay,Planted/Cultivated,5,2,42.85665748710672,-74.29326496309595,285.22726,52221084.55548815,"[-6.66 -5.95 -5.5  -5.13 -4.83 -4.6  -4.34 -4.15 -3.93 -3.78 -3.59 -3.44
 -3.29 -3.14 -3.03 -2.92 -2.8  -2.69 -2.58 -2.47 -2.35 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46
  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.13  2.24  2.39  2.54  2.69
  2.88  3.1   3.4   3.89  5.01]",0,0.0,7,0,3,40140500200140749
70,Mixed Forest,Forest,5,2,42.85952710010277,-74.28744997289942,224.99452,52221084.63812815,"[-1.08  0.    1.08  2.13  3.07  3.85  4.49  5.05  5.58  5.99  6.4   6.74
  7.07  7.37  7.64  7.94  8.2   8.42  8.69  8.91  9.1   9.32  9.51  9.73
  9.92 10.07 10.26 10.41 10.6  10.75 10.9  11.04 11.19 11.31 11.46 11.57
 11.72 11.83 11.98 12.09 12.21 12.32 12.43 12.54 12.66 12.77 12.92 13.03
 13.14 13.25 13.37 13.48 13.59 13.7  13.82 13.93 14.04 14.15 14.3  14.42
 14.53 14.64 14.75 14.87 15.02 15.13 15.24 15.35 15.46 15.58 15.69 15.84
 15.95 16.06 16.18 16.33 16.44 16.55 16.7  16.81 16.96 17.11 17.26 17.41
 17.56 17.71 17.9  18.05 18.24 18.46 18.69 18.95 19.21 19.51 19.88 20.26
 20.75 21.35 22.06 22.99 24.45]",0,96.0,7,0,3,40140500200140759
71,Pasture/Hay,Planted/Cultivated,5,2,42.86239317684054,-74.28163829774837,155.01811,52221084.72076815,"[-5.58 -4.83 -4.34 -4.   -3.74 -3.52 -3.33 -3.14 -2.99 -2.84 -2.73 -2.62
 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61
 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.17  2.28  2.39  2.54  2.69
  2.88  3.1   3.4   3.89  5.01]",0,0.0,7,0,3,40140500200140769
72,Emergent Herbaceous Wetlands,Wetlands,5,2,42.86525561183765,-74.27582783415458,87.346855,52221084.80340815,"[-3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.52]",75,14.0,7,0,3,40140500200140779
73,Woody Wetlands,Wetlands,5,2,42.97974283270446,-74.0429166584888,226.29196,52221088.1174608,"[-4.64 -2.43 -1.16 -0.33  0.41  1.27  2.39  3.67  4.83  5.8   6.59  7.26
  7.9   8.46  9.02  9.58 10.07 10.56 11.08 11.61 12.13 12.62 13.07 13.48
 13.89 14.27 14.64 15.02 15.32 15.61 15.91 16.14 16.4  16.66 16.89 17.11
 17.38 17.6  17.82 18.01 18.24 18.46 18.65 18.84 19.02 19.17 19.36 19.51
 19.7  19.85 20.03 20.18 20.33 20.48 20.6  20.75 20.86 21.01 21.12 21.23
 21.35 21.5  21.61 21.72 21.83 21.98 22.09 22.21 22.32 22.47 22.58 22.69
 22.84 22.96 23.11 23.22 23.33 23.48 23.59 23.74 23.89 24.01 24.15 24.3
 24.42 24.57 24.72 24.9  25.05 25.24 25.39 25.58 25.8  25.99 26.22 26.48
 26.78 27.11 27.64 28.65 30.71]",0,100.0,7,0,3,40140500200141179
74,Pasture/Hay,Planted/Cultivated,5,2,42.98260019062644,-74.0370974725713,227.59958,52221088.2001208,"[-5.88 -4.79 -4.04 -3.52 -3.14 -2.8  -2.54 -2.32 -2.13 -1.94 -1.79 -1.64
 -1.49 -1.38 -1.23 -1.12 -1.01 -0.89 -0.78 -0.71 -0.59 -0.48 -0.41 -0.29
 -0.18 -0.11  0.    0.07  0.18  0.26  0.37  0.48  0.56  0.67  0.78  0.89
  1.01  1.12  1.23  1.38  1.53  1.68  1.87  2.09  2.32  2.65  3.14  4.19
  5.91  7.3   8.31  9.1   9.77 10.33 10.86 11.31 11.72 12.09 12.47 12.84
 13.18 13.52 13.82 14.15 14.45 14.75 15.09 15.39 15.69 15.99 16.29 16.59
 16.85 17.15 17.41 17.67 17.94 18.2  18.42 18.65 18.87 19.1  19.29 19.47
 19.7  19.88 20.07 20.3  20.52 20.71 20.93 21.2  21.46 21.72 22.06 22.39
 22.77 23.26 23.89 24.72 26.29]",0,95.0,7,0,3,40140500200141189
75,Pasture/Hay,Planted/Cultivated,5,2,42.985458101043896,-74.03127535521345,212.49306,52221088.28277435,"[-5.13 -4.45 -4.   -3.67 -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.92  3.74]",0,0.0,7,0,3,40140500200141199
76,Pasture/Hay,Planted/Cultivated,5,2,42.99686734790927,-74.00799664538319,213.28656,52221088.61333435,"[-4.23 -3.97 -3.7  -3.48 -3.29 -3.14 -2.99 -2.84 -2.73 -2.62 -2.5  -2.39
 -2.28 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.35  2.47  2.58  2.73
  2.88  3.07  3.29  3.59  4.08]",0,0.0,7,0,3,40140500200141239
77,Pasture/Hay,Planted/Cultivated,5,2,43.00256792367984,-73.99634284235209,191.72981,52221088.77861435,"[-4.6  -4.08 -3.7  -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.06 -1.98 -1.87 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.17  2.32  2.54  2.84  3.55]",0,0.0,7,0,3,40140500200141259
78,Evergreen Forest,Forest,5,2,43.00826824549112,-73.9846999647658,197.4109,52221088.94389435,"[-4.53 -4.34 -4.12 -3.89 -3.7  -3.48 -3.29 -3.14 -2.99 -2.84 -2.73 -2.58
 -2.47 -2.35 -2.24 -2.13 -2.06 -1.94 -1.83 -1.76 -1.64 -1.53 -1.46 -1.34
 -1.27 -1.16 -1.08 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33
 -0.22 -0.14 -0.07  0.    0.03  0.11  0.22  0.29  0.37  0.44  0.52  0.59
  0.67  0.74  0.82  0.89  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53
  1.61  1.68  1.72  1.79  1.87  1.94  2.02  2.09  2.13  2.2   2.28  2.35
  2.43  2.47  2.54  2.62  2.69  2.77  2.84  2.92  2.99  3.07  3.1   3.18
  3.25  3.33  3.4   3.48  3.59  3.67  3.74  3.82  3.93  4.    4.12  4.23
  4.34  4.49  4.64  4.83  5.09]",0,100.0,7,0,3,40140500200141279
79,Deciduous Forest,Forest,5,2,43.02253188266437,-73.95554031195749,115.46588,52221089.3571499,"[-3.25 -2.62 -2.13 -1.76 -1.49 -1.27 -1.08 -0.93 -0.82 -0.67 -0.56 -0.44
 -0.33 -0.22 -0.11  0.    0.11  0.22  0.33  0.44  0.56  0.71  0.82  0.97
  1.16  1.34  1.53  1.79  2.09  2.39  2.73  3.03  3.4   3.78  4.23  4.83
  5.58  6.62  7.67  8.35  9.21  9.96 10.33 10.67 11.04 11.46 11.94 12.51
 13.14 13.7  14.23 14.79 15.35 15.88 16.33 16.78 17.26 17.67 18.01 18.27
 18.54 18.76 18.99 19.17 19.36 19.55 19.73 19.92 20.11 20.3  20.48 20.67
 20.86 21.08 21.27 21.46 21.65 21.87 22.06 22.32 22.58 22.88 23.22 23.59
 23.89 24.15 24.42 24.64 24.87 25.13 25.39 25.65 25.92 26.18 26.44 26.74
 27.08 27.45 27.9  28.39 29.06]",0,100.0,7,0,3,40140500200141329
