,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Pasture/Hay,Planted/Cultivated,6,3,41.86324253682758,-74.1300802897943,59.953217,64715195.39639915,"[-5.58 -4.75 -4.26 -3.89 -3.59 -3.37 -3.14 -2.99 -2.84 -2.69 -2.58 -2.43
 -2.35 -2.24 -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.8   3.14  4.11]",0,0.0,7,0,3,62570600200275943
11,Deciduous Forest,Forest,6,3,41.86621524331071,-74.1244799306896,66.87094,64715195.47905915,"[-4.9  -4.34 -3.89 -3.52 -3.25 -3.03 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13
 -2.02 -1.91 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.33
  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.05  2.2   2.39
  2.58  2.8   3.07  3.44  3.89  4.45  5.05  5.65  6.25  6.85  7.41  8.01
  8.65  9.32 10.03 10.71 11.38 11.98 12.54 13.03 13.52 14.04 14.56 15.16
 15.8  16.47 17.15 17.97 19.1 ]",0,28.0,7,0,3,62570600200275953
12,Deciduous Forest,Forest,6,3,41.869186746478064,-74.11887920008685,75.77813,64715195.56171915,"[-4.9  -4.3  -3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.17  2.28
  2.43  2.62  2.88  3.25  4.11]",0,59.0,7,0,3,62570600200275963
13,Evergreen Forest,Forest,8,4,41.703718474301134,-74.41279859790451,122.52616,64715191.48319385,"[-2.99 -2.62 -2.28 -2.02 -1.79 -1.57 -1.38 -1.19 -1.04 -0.89 -0.74 -0.63
 -0.48 -0.37 -0.26 -0.14 -0.03  0.07  0.18  0.29  0.44  0.56  0.67  0.82
  0.97  1.12  1.27  1.42  1.61  1.79  1.98  2.2   2.39  2.62  2.84  3.07
  3.29  3.55  3.78  4.04  4.26  4.53  4.75  5.05  5.35  5.76  6.29  6.85
  7.34  7.71  8.09  8.38  8.68  9.02  9.4   9.77 10.11 10.44 10.74 11.01
 11.27 11.53 11.83 12.2  12.62 13.03 13.48 13.97 14.49 15.01 15.46 15.88
 16.25 16.59 16.92 17.3  17.71 18.12 18.42 18.68 18.98 19.25 19.58 20.03
 20.59 21.16 21.64 22.02 22.39 22.8  23.22 23.55 23.82 24.08 24.3  24.53
 24.75 24.98 25.24 25.54 25.99]",0,99.0,7,0,3,62570800200275242
14,Deciduous Forest,Forest,8,4,41.70670217934333,-74.40720201654234,76.54258,64715191.56585345,"[-2.69 -2.5  -2.35 -2.17 -2.06 -1.91 -1.79 -1.72 -1.61 -1.53 -1.42 -1.34
 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89
  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.49
  1.53  1.61  1.64  1.72  1.76  1.83  1.87  1.94  1.98  2.06  2.13  2.21
  2.24  2.32  2.39  2.47  2.54  2.65  2.73  2.84  2.92  3.03  3.14  3.29
  3.4   3.55  3.74  3.97  4.23]",0,100.0,7,0,3,62570800200275252
15,Developed Open Space,Developed,8,4,41.70967579716472,-74.40162507647206,106.570175,64715191.64849345,"[-4.34 -4.12 -3.85 -3.63 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.47 -2.35
 -2.24 -2.13 -2.02 -1.91 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.87
  1.94  2.02  2.09  2.17  2.28  2.35  2.43  2.5   2.62  2.73  2.84  2.95
  3.07  3.22  3.4   3.63  3.93]",0,29.0,7,0,3,62570800200275262
16,Deciduous Forest,Forest,8,4,41.80806999822113,-74.21732626173167,61.1219,64715194.37573455,"[-2.99 -2.62 -2.32 -2.09 -1.87 -1.72 -1.57 -1.46 -1.34 -1.27 -1.16 -1.08
 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.53  1.61  1.64  1.72
  1.76  1.83  1.87  1.94  1.98  2.06  2.13  2.17  2.24  2.32  2.39  2.47
  2.54  2.58  2.65  2.77  2.84  2.92  2.99  3.07  3.14  3.25  3.33  3.4
  3.52  3.59  3.67  3.78  3.85  3.97  4.04  4.15  4.27  4.38  4.49  4.64
  4.79  4.98  5.16  5.43  5.84]",0,100.0,7,0,3,62570800200275592
17,Deciduous Forest,Forest,8,4,41.8556638397944,-74.12777440214624,71.52569,64715195.6980757,"[-4.42 -3.78 -3.37 -3.07 -2.8  -2.62 -2.43 -2.32 -2.17 -2.06 -1.94 -1.87
 -1.79 -1.68 -1.61 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.57  1.64
  1.72  1.83  1.98  2.09  2.28  2.54  2.88  3.63  5.09  6.85  8.57 10.33
 11.76 13.03 14.27 15.77 17.26]",0,97.0,7,0,3,62570800200275752
18,Pasture/Hay,Planted/Cultivated,8,4,41.858637030082924,-74.12217579342546,70.736916,64715195.7807157,"[-4.6  -3.89 -3.37 -3.03 -2.73 -2.54 -2.35 -2.21 -2.09 -1.94 -1.87 -1.76
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82
  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.61  1.72
  1.83  1.94  2.09  2.28  2.47  2.77  3.1   3.59  4.19  4.9   5.61  6.29
  6.89  7.49  8.05  8.57  9.1   9.62 10.11 10.6  11.08 11.61 12.21 12.84
 13.56 14.34 15.24 16.36 17.9 ]",0,100.0,7,0,3,62570800200275762
19,Deciduous Forest,Forest,8,4,41.861616004450894,-74.11656884794863,61.426685,64715195.8633557,"[-4.64 -3.37 -2.77 -2.35 -2.06 -1.83 -1.64 -1.46 -1.31 -1.16 -1.01 -0.89
 -0.78 -0.63 -0.52 -0.41 -0.29 -0.22 -0.11  0.    0.11  0.22  0.33  0.44
  0.56  0.67  0.78  0.93  1.04  1.19  1.31  1.46  1.64  1.79  1.98  2.17
  2.35  2.58  2.8   3.03  3.25  3.52  3.78  4.04  4.34  4.68  5.01  5.39
  5.8   6.25  6.74  7.22  7.75  8.27  8.76  9.32  9.92 10.56 11.12 11.64
 12.21 12.77 13.33 13.85 14.3  14.75 15.13 15.5  15.8  16.1  16.4  16.7
 17.04 17.34 17.68 18.01 18.35 18.69 19.02 19.4  19.74 20.11 20.48 20.82
 21.2  21.53 21.87 22.21 22.62 23.03 23.52 24.01 24.57 25.17 25.8  26.48
 27.26 28.24 29.1  30.37 32.02]",0,100.0,7,0,3,62570800200275772
20,Deciduous Forest,Forest,8,4,41.8645973046096,-74.11095727461797,43.9087,64715195.9459957,"[-4.53 -3.93 -3.52 -3.18 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31
  1.38  1.46  1.57  1.64  1.76  1.91  2.02  2.21  2.43  2.77  3.37  4.9
  7.04  8.95 10.45 11.57 12.39 13.11 13.74 14.38 15.05 15.8  16.66 17.53
 18.35 19.29 20.37 21.68 23.18]",0,100.0,7,0,3,62570800200275782
21,Mixed Forest,Forest,11,5,41.67300625425162,-74.45769334168472,180.27408,64715190.70220985,"[-2.8  -2.09 -1.34 -0.74 -0.29  0.07  0.52  1.04  1.61  2.05  2.39  2.65
  2.92  3.1   3.29  3.48  3.67  3.81  4.    4.15  4.34  4.49  4.64  4.75
  4.9   5.05  5.2   5.31  5.46  5.57  5.72  5.84  5.99  6.1   6.25  6.36
  6.47  6.62  6.74  6.85  6.96  7.11  7.22  7.34  7.45  7.6   7.71  7.82
  7.93  8.05  8.2   8.31  8.46  8.61  8.76  8.91  9.13  9.36  9.66  9.99
 10.44 11.01 11.53 12.02 12.62 13.29 13.93 14.45 14.97 15.5  16.02 16.51
 16.96 17.45 17.93 18.46 18.98 19.47 20.03 20.7  21.53 22.43 23.59 24.49
 25.31 25.87 26.36 26.96 27.74 28.31 28.72 29.09 29.5  30.03 30.63 31.23
 31.94 33.47 34.34 34.93 35.65]",0,100.0,7,0,3,62571100200275380
22,Developed Medium Intensity,Developed,11,5,41.697463146222006,-74.41192174222826,81.2986,64715191.37986885,"[-2.99 -2.65 -2.39 -2.17 -1.98 -1.83 -1.68 -1.53 -1.42 -1.27 -1.19 -1.08
 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14
 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71
  0.78  0.86  0.93  1.01  1.12  1.19  1.31  1.38  1.49  1.61  1.68  1.79
  1.91  2.02  2.13  2.24  2.39  2.5   2.62  2.73  2.84  2.92  3.03  3.14
  3.25  3.37  3.44  3.55  3.63  3.74  3.82  3.89  4.    4.08  4.15  4.23
  4.34  4.42  4.49  4.56  4.64  4.71  4.83  4.9   4.98  5.09  5.16  5.24
  5.35  5.46  5.58  5.69  5.8   5.91  6.06  6.21  6.36  6.55  6.77  6.96
  7.22  7.45  7.71  7.94  8.27]",0,0.0,7,0,3,62571100200275460
23,Pasture/Hay,Planted/Cultivated,11,5,41.80329053680074,-74.21365697269707,47.147884,64715194.31374455,"[-3.4  -3.07 -2.8  -2.62 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83 -1.76 -1.68
 -1.57 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.34
  1.42  1.49  1.61  1.68  1.76  1.87  1.98  2.09  2.24  2.43  2.65  2.92
  3.29  3.82  4.49  5.24  6.1   7.04  7.9   8.76  9.66 10.45 11.16 11.87
 12.69 13.63 14.53 15.28 16.14]",0,0.0,7,0,3,62571100200275810
24,Deciduous Forest,Forest,11,5,41.80685463398841,-74.2069599593207,58.458748,64715194.41293155,"[-4.08 -3.37 -2.88 -2.58 -2.35 -2.17 -1.98 -1.87 -1.76 -1.64 -1.57 -1.46
 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31
  1.38  1.46  1.53  1.61  1.72  1.83  1.98  2.17  2.39  2.84  3.89  6.14
  7.75 10.67 12.69 13.97 15.28 16.85 18.54 20.71 22.36 23.37 24.23 24.98
 25.62 26.29 27.   27.68 28.5 ]",0,78.0,7,0,3,62571100200275820
25,Deciduous Forest,Forest,11,5,41.83957915324254,-74.14539107068435,58.920254,64715195.3220081,"[-3.59 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.53  1.57  1.64  1.72  1.83  1.91  2.02  2.09  2.24  2.35
  2.54  2.73  2.95  3.29  3.82]",3,52.0,7,0,3,62571100200275930
