,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
108860,2,1,42.03379559276089,-79.69457577602992,390.28564,124641054.90188895,"[-3.51 -3.25 -3.03 -2.8  -2.65 -2.47 -2.35 -2.2  -2.09 -1.98 -1.87 -1.79
 -1.68 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.44  0.48
  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.12  1.23  1.31
  1.38  1.46  1.57  1.64  1.75  1.87  2.02  2.13  2.28  2.47  2.65  2.84
  3.06  3.33  3.59  3.85  4.15  4.45  4.75  5.05  5.39  5.69  6.02  6.28
  6.58  6.85  7.11  7.33  7.59  7.82  8.08  8.34  8.61  8.9   9.2   9.5
  9.84 10.18 10.55 11.   11.6 ]",0,82.0,7,0,3,170080200200276590
108870,2,1,42.03674559917924,-79.68894729318917,388.34552,124641054.98452894,"[-3.55 -3.29 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.09 -1.98 -1.87 -1.79
 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.59
  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.46
  1.57  1.64  1.75  1.87  1.98  2.09  2.24  2.39  2.58  2.77  2.99  3.25
  3.51  3.81  4.19  4.64  5.12  5.69  6.25  6.73  7.18  7.63  8.04  8.46
  8.83  9.2   9.58  9.92 10.29 10.63 10.96 11.34 11.68 12.05 12.46 12.84
 13.28 13.73 14.22 14.78 15.46]",0,74.0,7,0,3,170080200200276600
108880,2,1,42.03969804546246,-79.68331932480729,389.5106,124641055.06716895,"[-3.51 -3.21 -2.99 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.6   1.68  1.79  1.87  1.94  2.05  2.17
  2.32  2.47  2.65  2.95  3.44]",0,0.0,7,0,3,170080200200276610
108890,2,1,42.042646225786655,-79.67767559489113,419.99954,124641055.14980894,"[-3.89 -3.63 -3.33 -3.1  -2.88 -2.69 -2.5  -2.32 -2.13 -1.98 -1.83 -1.72
 -1.57 -1.42 -1.31 -1.19 -1.08 -0.97 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29
 -0.18 -0.11  0.    0.11  0.22  0.33  0.44  0.52  0.63  0.74  0.86  0.97
  1.08  1.23  1.34  1.46  1.6   1.72  1.87  1.98  2.13  2.28  2.43  2.58
  2.73  2.88  3.03  3.21  3.36  3.55  3.7   3.89  4.04  4.23  4.41  4.64
  4.82  5.09  5.35  5.61  5.95  6.36  6.85  7.33  7.78  8.19  8.57  8.9
  9.24  9.58  9.92 10.29 10.63 11.   11.41 11.79 12.2  12.61 13.06 13.51
 14.07 14.74 15.53 16.24 16.92 17.52 18.08 18.68 19.24 19.76 20.25 20.7
 21.15 21.63 22.12 22.64 23.28]",0,95.0,7,0,3,170080200200276620
108900,2,1,42.04558248226008,-79.6720116555676,477.23663,124641055.23244895,"[-3.63 -3.33 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.13 -2.02 -1.9  -1.83
 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11
 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63
  0.67  0.74  0.82  0.89  0.97  1.04  1.08  1.16  1.27  1.34  1.42  1.49
  1.6   1.68  1.79  1.87  1.98  2.13  2.24  2.39  2.54  2.73  2.99  3.25
  3.66  4.26  5.39  7.41  9.39 10.4  11.19 12.01 12.8  13.47 14.07 14.67
 15.23 15.83 16.39 16.99 17.59 18.23 18.9  19.57 20.21 20.77 21.26 21.75
 22.19 22.68 23.21 23.8  24.48]",0,100.0,7,0,3,170080200200276630
108910,2,1,42.04851470191515,-79.66637430990745,461.25702,124641055.31508894,"[-3.850e+00 -3.590e+00 -3.360e+00 -3.180e+00 -2.990e+00 -2.800e+00
 -2.650e+00 -2.500e+00 -2.350e+00 -2.240e+00 -2.090e+00 -1.980e+00
 -1.870e+00 -1.750e+00 -1.640e+00 -1.570e+00 -1.460e+00 -1.340e+00
 -1.270e+00 -1.160e+00 -1.080e+00 -9.700e-01 -8.900e-01 -8.200e-01
 -7.100e-01 -6.300e-01 -5.600e-01 -4.800e-01 -3.700e-01 -2.900e-01
 -2.200e-01 -1.400e-01 -7.000e-02  3.000e-02  1.100e-01  1.800e-01
  2.600e-01  3.300e-01  4.400e-01  5.200e-01  5.900e-01  6.700e-01
  7.800e-01  8.600e-01  9.700e-01  1.040e+00  1.160e+00  1.230e+00
  1.340e+00  1.460e+00  1.570e+00  1.680e+00  1.790e+00  1.900e+00
  2.020e+00  2.170e+00  2.320e+00  2.470e+00  2.650e+00  2.840e+00
  3.030e+00  3.250e+00  3.480e+00  3.740e+00  4.040e+00  4.340e+00
  4.710e+00  5.120e+00  5.570e+00  6.130e+00  6.920e+00  9.050e+00
  1.138e+01  1.231e+01  1.332e+01  1.445e+01  1.542e+01  1.635e+01
  1.770e+01  1.931e+01  2.032e+01  2.122e+01  2.223e+01  2.317e+01
  2.395e+01  2.470e+01  2.545e+01  2.613e+01  2.672e+01  2.729e+01
  2.777e+01  2.833e+01  2.893e+01  2.957e+01  3.017e+01  3.069e+01
  3.122e+01  3.170e+01  3.219e+01  3.275e+01  3.331e+01]",0,100.0,7,0,3,170080200200276640
108920,2,1,42.05145285179799,-79.66072695851204,477.25775,124641055.39772895,"[-3.89 -3.51 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.13  2.28
  2.43  2.58  2.8   3.14  3.74]",0,0.0,7,0,3,170080200200276650
108930,2,1,42.054411379829084,-79.65509732359301,482.90817,124641055.48036896,"[-4.3  -3.93 -3.63 -3.36 -3.18 -2.99 -2.8  -2.69 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.02  2.13  2.2   2.32  2.43  2.54  2.69  2.8   2.95  3.14  3.33  3.51
  3.78  4.04  4.38  4.82  5.54]",0,0.0,7,0,3,170080200200276660
108940,2,1,42.0573815824937,-79.64946967298151,499.4456,124641055.56302395,"[-4.15 -3.93 -3.7  -3.51 -3.33 -3.18 -3.03 -2.92 -2.8  -2.69 -2.58 -2.47
 -2.35 -2.28 -2.17 -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49
 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07
  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59
  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.31
  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.2
  2.28  2.39  2.47  2.58  2.65  2.77  2.88  3.03  3.14  3.29  3.44  3.63
  3.81  4.08  4.34  4.71  5.24]",0,100.0,7,0,3,170080200200276670
108950,2,1,42.06035108512431,-79.64384529140574,506.7049,124641055.64568394,"[-4.52 -4.   -3.59 -3.25 -2.95 -2.69 -2.47 -2.28 -2.13 -1.98 -1.87 -1.75
 -1.64 -1.57 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.94  2.02
  2.13  2.24  2.35  2.5   2.69  2.92  3.25  3.85  4.97  6.17  7.18  8.76
 10.14 11.86 12.46 12.91 13.43]",0,95.0,7,0,3,170080200200276680
108960,2,1,42.06331864017956,-79.63825582298225,428.5088,124641055.72834395,"[-5.54 -5.24 -4.94 -4.71 -4.49 -4.3  -4.11 -3.93 -3.78 -3.66 -3.51 -3.4
 -3.29 -3.18 -3.06 -2.95 -2.84 -2.77 -2.65 -2.58 -2.5  -2.39 -2.32 -2.24
 -2.17 -2.09 -2.02 -1.94 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.46
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16
  1.23  1.31  1.38  1.46  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.24
  2.39  2.58  2.8   3.1   3.66]",0,0.0,7,0,3,170080200200276690
108970,2,1,42.06627468339901,-79.63261910808862,452.52838,124641055.8109845,"[-4.41 -4.11 -3.89 -3.66 -3.48 -3.29 -3.14 -2.99 -2.88 -2.73 -2.62 -2.5
 -2.43 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9  -1.79 -1.72 -1.68 -1.6  -1.53
 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78
 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56
  0.59  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.27
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.17
  2.24  2.32  2.43  2.54  2.62  2.73  2.84  2.95  3.1   3.21  3.36  3.55
  3.74  4.    4.26  4.67  5.27]",0,100.0,7,0,3,170080200200276700
108980,2,1,42.069225675616764,-79.62697081936979,499.14563,124641055.8936245,"[-3.78 -3.48 -3.25 -3.03 -2.88 -2.69 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34
  1.42  1.49  1.57  1.68  1.79  1.9   2.02  2.17  2.35  2.62  2.99  3.63
  4.82  6.06  7.26  8.9  10.4  11.86 12.99 13.7  14.3  14.82 15.34 15.83
 16.35 16.88 17.4  17.96 18.64]",0,100.0,7,0,3,170080200200276710
108990,2,1,42.072174943829936,-79.62133497987165,512.8452,124641055.9762645,"[-4.08 -3.74 -3.44 -3.21 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.35
  2.5   2.69  2.92  3.21  3.81]",0,0.0,7,0,3,170080200200276720
109000,2,1,42.0751210643402,-79.61570012082996,515.7969,124641056.0589045,"[-3.63 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.27  1.34
  1.42  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.28  2.39
  2.58  2.77  3.03  3.36  3.96]",0,86.0,7,0,3,170080200200276730
109010,2,1,42.078061907520684,-79.61006678361177,503.04337,124641056.1415445,"[-3.44 -3.14 -2.88 -2.69 -2.5  -2.35 -2.2  -2.05 -1.94 -1.83 -1.72 -1.6
 -1.49 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11
  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.71  0.78  0.86  0.97
  1.04  1.12  1.23  1.31  1.42  1.53  1.64  1.79  1.94  2.13  2.35  2.65
  3.1   3.7   4.34  5.05  5.8   6.66  7.59  8.53  9.28  9.92 10.55 11.23
 11.82 12.35 12.76 13.17 13.51 13.85 14.18 14.52 14.86 15.19 15.57 15.94
 16.32 16.65 16.99 17.29 17.55 17.81 18.08 18.34 18.6  18.83 19.09 19.35
 19.65 19.99 20.36 20.85 21.48]",0,97.0,7,0,3,170080200200276740
