,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
57150,2,1,42.795796025860064,-73.80996535613525,42.958153,119730527.4864157,"[-3.25 -2.88 -2.54 -2.2  -1.91 -1.61 -1.34 -1.08 -0.86 -0.67 -0.48 -0.29
 -0.14  0.    0.18  0.33  0.52  0.71  0.89  1.04  1.23  1.42  1.61  1.76
  1.94  2.13  2.32  2.5   2.73  2.99  3.25  3.55  3.82  4.11  4.38  4.68
  4.98  5.31  5.8   7.56  8.31  9.96 10.93 12.06 12.8  13.37 13.97 14.53
 14.98 15.35 15.73 16.1  16.44 16.74 17.04 17.34 17.6  17.9  18.2  18.5
 18.8  19.06 19.32 19.55 19.73 19.96 20.15 20.37 20.63 20.89 21.19 21.49
 21.79 22.06 22.28 22.5  22.73 22.92 23.1  23.29 23.48 23.67 23.85 24.
 24.19 24.34 24.49 24.64 24.79 24.94 25.05 25.2  25.35 25.54 25.69 25.88
 26.1  26.36 26.62 26.96 27.34]",0,0.0,7,0,3,161270200300254503
57220,2,1,42.77568366612032,-73.76952939777237,54.29144,119730528.06495115,"[-1.76 -1.42 -1.08 -0.82 -0.59 -0.41 -0.18  0.    0.18  0.41  0.59  0.78
  0.97  1.16  1.34  1.49  1.68  1.83  1.98  2.17  2.35  2.58  2.8   3.07
  3.37  3.78  4.23  4.71  5.35  6.81  8.35  9.13  9.58  9.96 10.33 10.67
 10.97 11.34 11.76 12.17 12.62 13.07 13.44 13.74 14.   14.27 14.45 14.68
 14.86 15.05 15.28 15.46 15.65 15.88 16.06 16.25 16.44 16.62 16.81 17.
 17.19 17.37 17.56 17.79 17.97 18.2  18.42 18.61 18.83 19.02 19.25 19.47
 19.73 20.   20.33 20.74 21.19 21.61 21.94 22.24 22.5  22.8  23.14 23.52
 23.93 24.27 24.56 24.86 25.2  25.58 25.99 26.36 26.74 27.07 27.45 27.79
 28.12 28.42 28.76 29.1  29.47]",0,100.0,7,0,3,161270200300254573
57250,2,1,42.76705064014312,-73.75221471323299,64.262634,119730528.31287114,"[-4.68 -4.23 -3.89 -3.63 -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.2  -2.09 -1.98 -1.87 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.46
  1.53  1.61  1.68  1.76  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.32
  2.39  2.47  2.54  2.62  2.69  2.8   2.88  2.99  3.1   3.22  3.33  3.44
  3.63  3.78  4.04  4.34  4.9 ]",0,18.0,7,0,3,161270200300254603
57300,2,1,42.752678313432114,-73.72335621570356,40.5497,119730528.72612014,"[-3.78 -3.48 -3.18 -2.95 -2.77 -2.58 -2.43 -2.32 -2.17 -2.05 -1.98 -1.87
 -1.79 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.31  1.34  1.42  1.49  1.61  1.68  1.76  1.87  1.98  2.09  2.24  2.39
  2.58  2.8   3.1   3.52  3.97  4.49  5.01  5.5   5.99  6.47  6.96  7.45
  7.97  8.5   9.1   9.7  10.41]",0,5.0,7,0,3,161270200300254653
57440,2,1,42.71227001735735,-73.64261142490861,101.171875,119730529.883142,"[-5.46 -5.16 -4.83 -4.53 -4.23 -3.97 -3.74 -3.55 -3.37 -3.22 -3.07 -2.92
 -2.8  -2.65 -2.54 -2.43 -2.32 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.59
  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.2   2.32  2.39
  2.47  2.58  2.65  2.77  2.84  2.95  3.07  3.18  3.29  3.4   3.52  3.67
  3.82  3.97  4.19  4.49  4.94]",0,0.0,7,0,3,161270200300254793
57140,3,1,42.79408422904891,-73.81990306673032,34.747814,119730527.3500597,"[-3.48 -3.29 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.17 -2.06 -1.91 -1.83
 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.13
  2.28  2.5   2.73  3.03  3.37]",0,0.0,7,0,3,161270300300249214
57250,3,1,42.76247093684778,-73.75636684127292,55.02006,119730528.25915515,"[-5.58 -5.28 -5.05 -4.83 -4.64 -4.45 -4.3  -4.15 -4.   -3.89 -3.78 -3.63
 -3.52 -3.4  -3.29 -3.22 -3.1  -2.99 -2.92 -2.8  -2.69 -2.62 -2.54 -2.43
 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56
 -0.52 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.11  0.14  0.22
  0.29  0.37  0.44  0.52  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08
  1.16  1.27  1.34  1.42  1.49  1.61  1.68  1.79  1.91  1.98  2.09  2.2
  2.32  2.43  2.58  2.69  2.84  2.99  3.14  3.29  3.48  3.67  3.89  4.12
  4.41  4.75  5.13  5.61  6.25]",0,0.0,7,48,3,161270300300249324
57270,3,1,42.75671887001855,-73.74481331602954,72.442406,119730528.42443515,"[-3.37 -3.1  -2.84 -2.65 -2.43 -2.28 -2.13 -1.98 -1.83 -1.72 -1.61 -1.49
 -1.38 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.33
 -0.26 -0.18 -0.11  0.    0.07  0.14  0.22  0.33  0.41  0.48  0.59  0.67
  0.74  0.86  0.97  1.04  1.16  1.27  1.38  1.49  1.61  1.72  1.87  2.02
  2.17  2.32  2.47  2.65  2.84  2.99  3.18  3.33  3.52  3.67  3.82  3.97
  4.12  4.23  4.38  4.49  4.6   4.75  4.86  4.98  5.09  5.2   5.31  5.43
  5.58  5.69  5.8   5.95  6.06  6.21  6.36  6.51  6.7   6.89  7.07  7.3
  7.52  7.82  8.09  8.42  8.76  9.13  9.47  9.85 10.18 10.56 10.89 11.23
 11.61 11.98 12.43 12.88 13.48]",0,0.0,7,41,3,161270300300249344
57280,3,1,42.75384663153708,-73.73904222787925,70.25369,119730528.50707515,"[-4.08 -3.74 -3.44 -3.22 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01
  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.87  1.98  2.09  2.2   2.32  2.47  2.62  2.8   2.99  3.22  3.52  3.85
  4.23  4.68  5.2   5.76  6.44]",0,0.0,7,73,3,161270300300249354
57550,3,1,42.67563014478215,-73.58285895823803,146.34949,119730530.746784,"[-3.55 -3.03 -2.65 -2.32 -2.02 -1.76 -1.53 -1.31 -1.08 -0.89 -0.71 -0.56
 -0.41 -0.26 -0.11  0.03  0.18  0.33  0.48  0.67  0.82  1.01  1.19  1.38
  1.61  1.83  2.02  2.28  2.5   2.8   3.18  3.74  4.38  4.94  5.43  5.84
  6.21  6.55  6.89  7.22  7.49  7.78  8.01  8.27  8.5   8.68  8.87  9.1
  9.28  9.47  9.7   9.88 10.11 10.29 10.48 10.71 10.89 11.08 11.23 11.42
 11.64 11.83 12.02 12.24 12.43 12.62 12.8  12.99 13.14 13.33 13.48 13.66
 13.81 13.96 14.15 14.34 14.53 14.71 14.9  15.13 15.31 15.54 15.76 16.02
 16.25 16.51 16.77 17.07 17.37 17.67 18.01 18.27 18.57 18.87 19.17 19.51
 19.92 20.37 20.82 21.34 21.94]",19,64.0,7,0,3,161270300300249624
