,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
105400,2,1,40.90501655391286,-73.7995161881042,0.19514471,96589315.3182548,"[-3.89 -3.59 -3.29 -3.07 -2.88 -2.73 -2.54 -2.43 -2.28 -2.17 -2.06 -1.94
 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.44
  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27
  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.06  2.21  2.36  2.54  2.77
  3.07  3.44  3.93  4.49  5.09  5.61  6.1   6.55  6.93  7.26  7.56  7.86
  8.12  8.42  8.69  8.99  9.29  9.59  9.92 10.26 10.6  11.01 11.46 12.02
 12.66 13.29 13.93 14.53 15.24]",0,58.0,7,0,3,119760200200272938
105460,2,1,40.923416393049216,-73.76696369190765,-15.648049,96589315.8141048,"[-4.   -3.67 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.51 -2.39 -2.28 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.17  2.24  2.39  2.51
  2.65  2.84  3.1   3.4   4.  ]",0,5.0,7,60,3,119760200200272998
105490,2,1,40.93261242588287,-73.7506700997321,-23.070389,96589316.06207035,"[-3.85 -3.63 -3.4  -3.22 -3.07 -2.92 -2.77 -2.62 -2.51 -2.39 -2.28 -2.17
 -2.06 -1.94 -1.83 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14
 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.78
  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.42  1.53  1.61  1.72  1.79
  1.91  2.02  2.13  2.21  2.32  2.43  2.54  2.69  2.8   2.92  3.07  3.18
  3.33  3.48  3.63  3.78  3.97  4.12  4.3   4.49  4.68  4.9   5.09  5.31
  5.54  5.76  5.99  6.21  6.44  6.66  6.93  7.19  7.45  7.71  8.05  8.35
  8.69  9.02  9.44  9.85 10.37]",0,55.0,7,2,3,119760200200273028
105500,2,1,40.93567792145229,-73.7452407896881,-28.19074,96589316.14471035,"[-4.04 -3.7  -3.44 -3.22 -3.03 -2.84 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52
  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19
  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21
  2.32  2.47  2.62  2.8   3.03  3.29  3.59  3.93  4.34  4.83  5.39  6.14
  7.23  8.2   8.95  9.66 10.45]",0,0.0,7,15,3,119760200200273038
105520,2,1,40.94211934448493,-73.73383177297092,-29.038525,96589316.31825435,"[-3.7  -3.4  -3.18 -2.99 -2.8  -2.65 -2.51 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57
  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.28  2.39  2.54  2.69  2.84
  3.03  3.25  3.52  3.89  4.42]",0,7.0,7,46,3,119760200200273058
105530,2,1,40.94518563172026,-73.72839585725856,-31.335537,96589316.40089434,"[-4.68 -3.97 -3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.47  2.69  2.99  3.85]",68,47.0,7,19,3,119760200200273068
105540,2,1,40.94824727866126,-73.7229640532477,-22.309683,96589316.48353435,"[-3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94 -1.87 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31
  1.38  1.46  1.53  1.61  1.68  1.79  1.91  2.02  2.13  2.28  2.43  2.62
  2.8   3.03  3.25  3.52  3.78  4.04  4.3   4.6   4.9   5.2   5.54  5.88
  6.25  6.66  7.08  7.56  8.16]",0,45.0,7,15,3,119760200200273078
105550,2,1,40.95131109489798,-73.71753031151617,-29.643888,96589316.56617434,"[-3.52 -3.22 -2.99 -2.77 -2.58 -2.43 -2.32 -2.17 -2.06 -1.94 -1.87 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46
  1.53  1.64  1.72  1.83  1.94  2.06  2.21  2.36  2.54  2.77  3.07  3.44
  4.08  5.43  7.15  8.42  9.36 10.3  11.35 12.21 12.88 13.52 14.12 14.83
 15.54 16.18 16.82 17.45 18.17]",7,99.0,7,0,3,119760200200273088
105570,2,1,40.95744948080259,-73.70667764964543,-3.000147,96589316.73145434,"[-3.97 -3.59 -3.25 -2.99 -2.8  -2.62 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83
 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.71  0.78  0.86  0.89
  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.87
  1.98  2.13  2.28  2.51  2.77  3.14  3.85  6.48  8.72 10.67 11.8  12.62
 13.33 14.04 14.76 15.39 15.92 16.44 16.93 17.45 17.98 18.54 19.1  19.7
 20.26 20.83 21.42 22.02 22.81]",0,96.0,7,0,3,119760200200273108
105580,2,1,40.96052463900807,-73.70124748267115,-12.336597,96589316.81410435,"[-4.04 -3.63 -3.33 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09
  2.24  2.39  2.58  2.88  3.48]",0,0.0,7,0,3,119760200200273118
105590,2,1,40.96359806933767,-73.69581712191227,-23.198404,96589316.89676435,"[-3.97 -3.7  -3.44 -3.25 -3.07 -2.88 -2.73 -2.62 -2.47 -2.36 -2.24 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.61
  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.36  2.47  2.58  2.69  2.8
  2.95  3.07  3.22  3.37  3.52  3.67  3.82  3.97  4.15  4.34  4.53  4.75
  4.98  5.28  5.58  5.95  6.51]",0,78.0,7,0,3,119760200200273128
105600,2,1,40.966669360138724,-73.6903875253245,-30.639868,96589316.97942436,"[-3.37 -3.1  -2.88 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94 -1.83
 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31
  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.36
  2.51  2.69  2.95  3.29  3.82]",0,45.0,7,0,3,119760200200273138
105610,2,1,40.96973812049417,-73.68496021769455,-27.907166,96589317.0620699,"[-3.4  -3.1  -2.88 -2.65 -2.47 -2.28 -2.17 -2.02 -1.91 -1.79 -1.68 -1.57
 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.    0.07
  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82
  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.76  1.87
  1.98  2.09  2.24  2.39  2.54  2.69  2.88  3.07  3.25  3.44  3.63  3.78
  3.97  4.12  4.3   4.45  4.6   4.75  4.9   5.05  5.17  5.31  5.46  5.61
  5.76  5.88  6.03  6.21  6.36  6.51  6.7   6.85  7.08  7.26  7.49  7.71
  8.01  8.31  8.69  9.17  9.81]",0,39.0,7,81,3,119760200200273148
105630,2,1,40.975870174555446,-73.67409619252393,-18.64229,96589317.2273499,"[-3.78 -3.44 -3.14 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22
  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86
  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64
  1.72  1.79  1.91  1.98  2.06  2.17  2.28  2.39  2.54  2.65  2.8   2.99
  3.18  3.4   3.67  4.    4.38  4.79  5.2   5.65  6.1   6.51  6.93  7.34
  7.75  8.2   8.76  9.36 10.19]",0,30.0,7,0,3,119760200200273168
105660,2,1,40.98504951411162,-73.65777115473975,-31.172285,96589317.4752699,"[-3.1  -2.92 -2.77 -2.62 -2.51 -2.39 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.17  2.32  2.47  2.69  3.07]",96,0.0,7,0,3,119760200200273198
105260,3,1,40.86563431963837,-73.85656412135349,10.651351,96589314.3306512,"[-2.69 -2.36 -2.13 -1.91 -1.72 -1.57 -1.42 -1.27 -1.16 -1.04 -0.93 -0.82
 -0.71 -0.59 -0.52 -0.41 -0.29 -0.22 -0.11 -0.03  0.07  0.14  0.26  0.33
  0.44  0.56  0.63  0.74  0.86  0.97  1.08  1.19  1.31  1.42  1.53  1.68
  1.79  1.91  2.06  2.17  2.28  2.39  2.51  2.62  2.73  2.84  2.95  3.07
  3.14  3.25  3.37  3.44  3.55  3.63  3.74  3.82  3.93  4.04  4.12  4.23
  4.3   4.42  4.49  4.6   4.68  4.79  4.9   4.98  5.09  5.16  5.28  5.35
  5.46  5.54  5.65  5.73  5.8   5.91  5.99  6.1   6.18  6.25  6.36  6.44
  6.55  6.63  6.74  6.81  6.93  7.    7.11  7.23  7.34  7.45  7.6   7.75
  7.9   8.09  8.31  8.61  9.17]",0,0.0,7,99,3,119760300200272784
