,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Developed Open Space,Developed,2,1,43.02370547077653,-78.72650357173742,142.25504,85816763.7953711,"[-3.85 -3.48 -3.14 -2.88 -2.65 -2.47 -2.28 -2.13 -1.98 -1.87 -1.75 -1.64
 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14
  0.22  0.26  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.16  1.23  1.31  1.42  1.53  1.64  1.75  1.87  2.02  2.17  2.32
  2.5   2.69  2.95  3.22  3.51  3.85  4.19  4.6   4.98  5.35  5.72  6.06
  6.4   6.74  7.07  7.41  7.78  8.16  8.53  8.91  9.28  9.62  9.96 10.29
 10.59 10.89 11.19 11.49 11.79 12.09 12.43 12.76 13.1  13.48 13.85 14.26
 14.67 15.12 15.65 16.25 17.07]",0,100.0,7,0,3,100430200300390925
1,Developed Low Intensity,Developed,2,1,43.020719903318025,-78.72078102236061,143.51535,85816763.8780111,"[-3.4  -3.07 -2.77 -2.54 -2.35 -2.2  -2.05 -1.9  -1.79 -1.68 -1.57 -1.49
 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.63 -0.59
 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.14
  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.89
  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.72  1.83  1.94
  2.09  2.2   2.35  2.54  2.69  2.88  3.1   3.33  3.63  3.93  4.23  4.6
  5.01  5.42  5.84  6.25  6.66  7.07  7.45  7.86  8.27  8.72  9.17  9.58
 10.03 10.41 10.82 11.15 11.53 11.87 12.2  12.54 12.91 13.29 13.74 14.22
 14.79 15.42 16.1  16.77 17.52]",3,5.0,7,92,3,100430200300390935
2,Developed Low Intensity,Developed,2,1,43.017737116402806,-78.7150565545555,144.4935,85816763.9606511,"[-3.59 -3.33 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93
  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68
  1.79  1.87  1.98  2.09  2.2   2.35  2.5   2.69  2.92  3.14  3.44  3.74
  4.08  4.41  4.83  5.31  5.91]",0,4.0,7,85,3,100430200300390945
3,Developed Open Space,Developed,2,1,43.01475622706208,-78.70933536321454,147.81349,85816764.0432911,"[-4.71 -4.23 -3.85 -3.59 -3.37 -3.18 -2.99 -2.84 -2.73 -2.58 -2.47 -2.35
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.05
  2.17  2.35  2.54  2.88  3.59]",0,0.0,7,0,3,100430200300390955
4,Developed Low Intensity,Developed,2,1,43.00550614168647,-78.69161595563556,149.94948,85816764.2994751,"[-3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.83
 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.38  1.46  1.49  1.57  1.64  1.75  1.83  1.9   2.02  2.13  2.24
  2.35  2.5   2.69  2.88  3.1   3.37  3.7   4.15  4.64  5.2   5.76  6.29
  6.77  7.26  7.75  8.23  8.76]",0,0.0,7,48,3,100430200300390985
5,Mixed Forest,Forest,2,1,42.85731535520238,-78.40939528182521,315.2651,85816768.39037734,"[-3.81 -2.73 -1.68 -0.82 -0.18  0.37  0.97  1.6   2.2   2.77  3.21  3.63
  4.    4.38  4.75  5.09  5.35  5.61  5.87  6.06  6.28  6.47  6.66  6.81
  6.96  7.11  7.26  7.41  7.52  7.67  7.78  7.89  8.04  8.16  8.27  8.38
  8.49  8.61  8.72  8.83  8.94  9.05  9.17  9.24  9.35  9.47  9.58  9.69
  9.8   9.92  9.99 10.1  10.18 10.29 10.36 10.48 10.55 10.63 10.7  10.81
 10.89 10.96 11.04 11.11 11.19 11.26 11.34 11.41 11.49 11.56 11.64 11.71
 11.79 11.86 11.97 12.05 12.12 12.2  12.31 12.39 12.46 12.57 12.69 12.76
 12.87 12.99 13.06 13.17 13.28 13.43 13.55 13.66 13.81 13.96 14.15 14.33
 14.52 14.78 15.12 15.61 16.54]",0,100.0,7,0,3,100430200300391475
6,Deciduous Forest,Forest,2,1,42.85432025829645,-78.4037061752075,325.953,85816768.47302034,"[-5.24 -4.04 -3.03 -1.75 -0.37  0.97  2.24  3.1   3.78  4.37  4.82  5.24
  5.61  5.95  6.21  6.47  6.7   6.92  7.15  7.33  7.48  7.67  7.82  7.97
  8.12  8.23  8.34  8.49  8.61  8.72  8.83  8.9   9.02  9.13  9.2   9.28
  9.39  9.47  9.54  9.62  9.69  9.77  9.84  9.92  9.95 10.03 10.1  10.18
 10.21 10.29 10.36 10.4  10.48 10.55 10.59 10.66 10.7  10.78 10.85 10.89
 10.96 11.   11.08 11.15 11.19 11.26 11.34 11.41 11.45 11.52 11.6  11.67
 11.75 11.82 11.9  11.97 12.05 12.12 12.2  12.27 12.35 12.46 12.54 12.61
 12.72 12.8  12.91 13.02 13.1  13.21 13.32 13.47 13.58 13.73 13.92 14.11
 14.33 14.59 14.97 15.49 16.54]",0,85.0,7,0,3,100430200300391485
7,Deciduous Forest,Forest,2,1,42.80028328316909,-78.3014117507476,362.29398,85816769.9606485,"[-7.41 -6.96 -6.55 -6.21 -5.91 -5.68 -5.46 -5.24 -5.05 -4.86 -4.71 -4.52
 -4.34 -4.19 -4.04 -3.89 -3.74 -3.63 -3.48 -3.36 -3.25 -3.14 -3.03 -2.91
 -2.8  -2.69 -2.58 -2.5  -2.39 -2.32 -2.2  -2.13 -2.02 -1.94 -1.83 -1.75
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93 -0.82 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11
  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01
  1.12  1.19  1.27  1.34  1.42  1.53  1.6   1.72  1.79  1.9   2.02  2.13
  2.24  2.39  2.5   2.65  2.8   2.99  3.14  3.33  3.48  3.66  3.81  4.
  4.19  4.45  4.75  5.16  5.65]",0,100.0,7,0,3,100430200300391665
8,Mixed Forest,Forest,2,1,42.79728300520307,-78.29574526691017,391.26025,85816770.0432885,"[-3.85 -2.99 -2.39 -2.02 -1.72 -1.49 -1.31 -1.16 -1.01 -0.89 -0.78 -0.67
 -0.56 -0.44 -0.33 -0.26 -0.14 -0.07  0.03  0.14  0.22  0.33  0.44  0.52
  0.63  0.74  0.86  0.97  1.12  1.23  1.38  1.53  1.68  1.87  2.05  2.28
  2.47  2.69  2.95  3.18  3.44  3.66  3.93  4.19  4.49  4.79  5.12  5.46
  5.8   6.1   6.36  6.62  6.88  7.14  7.37  7.63  7.86  8.08  8.27  8.49
  8.72  8.94  9.17  9.43  9.69  9.99 10.33 10.63 10.93 11.19 11.45 11.67
 11.9  12.16 12.42 12.65 12.91 13.17 13.43 13.73 14.   14.22 14.48 14.67
 14.89 15.12 15.31 15.53 15.72 15.94 16.13 16.32 16.5  16.73 16.95 17.21
 17.51 17.85 18.34 18.94 19.83]",0,62.0,7,0,3,100430200300391675
9,Cultivated Crops,Planted/Cultivated,2,1,42.79398513011934,-78.28951022555226,427.51126,85816770.1341925,"[-5.16 -4.75 -4.41 -4.11 -3.89 -3.7  -3.51 -3.33 -3.18 -3.03 -2.91 -2.8
 -2.69 -2.58 -2.47 -2.35 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.27  1.31
  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13  2.24  2.39
  2.54  2.69  2.95  3.25  3.93]",0,0.0,7,0,3,100430200300391685
