,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
56580,2,1,42.82990676852809,-78.87425601563214,139.7545,88196904.73135005,"[-4.38 -4.08 -3.78 -3.55 -3.33 -3.18 -2.99 -2.88 -2.73 -2.62 -2.5  -2.39
 -2.32 -2.2  -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.13  2.28
  2.43  2.58  2.8   3.07  3.59]",0,0.0,7,0,3,104700200300214979
56650,2,1,42.80953525365989,-78.83320613727528,142.58113,88196905.3181106,"[-4.3  -3.97 -3.7  -3.48 -3.25 -3.1  -2.92 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.54
  2.69  2.88  3.14  3.48  4.04]",0,27.0,7,25,3,104700200300215049
56670,2,1,42.80378223274429,-78.82165003364183,147.3733,88196905.4833906,"[-3.55 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.2   2.32  2.47
  2.62  2.8   3.03  3.33  3.82]",0,0.0,7,0,3,104700200300215069
56820,2,1,42.760340925545854,-78.73448064104875,234.34047,88196906.73134916,"[-2.73 -2.54 -2.35 -2.17 -2.02 -1.9  -1.79 -1.68 -1.57 -1.46 -1.38 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41
 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.29  0.37
  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.27
  1.34  1.46  1.57  1.68  1.79  1.94  2.05  2.24  2.39  2.58  2.77  2.95
  3.14  3.37  3.55  3.74  3.93  4.15  4.34  4.53  4.71  4.9   5.13  5.31
  5.54  5.76  6.02  6.29  6.55  6.85  7.15  7.45  7.75  8.05  8.35  8.65
  8.95  9.28  9.58  9.88 10.14 10.44 10.71 11.01 11.27 11.53 11.79 12.09
 12.39 12.69 13.06 13.48 13.96]",0,41.0,7,3,3,104700200300215219
56880,2,1,42.74309763310387,-78.69987751730282,290.79376,88196907.2272057,"[-3.25 -2.92 -2.62 -2.35 -2.09 -1.83 -1.64 -1.42 -1.23 -1.08 -0.89 -0.74
 -0.59 -0.44 -0.29 -0.14  0.    0.14  0.29  0.44  0.59  0.74  0.93  1.12
  1.31  1.49  1.76  2.05  2.39  2.84  3.37  3.93  4.45  4.9   5.35  5.76
  6.14  6.55  6.92  7.3   7.67  8.01  8.35  8.68  9.02  9.36  9.69 10.07
 10.41 10.78 11.08 11.42 11.72 11.98 12.28 12.54 12.84 13.14 13.4  13.7
 13.96 14.26 14.53 14.75 14.97 15.2  15.42 15.65 15.84 16.02 16.21 16.4
 16.59 16.77 16.96 17.15 17.3  17.48 17.67 17.86 18.05 18.27 18.46 18.68
 18.91 19.13 19.39 19.66 19.92 20.22 20.52 20.82 21.15 21.45 21.79 22.09
 22.43 22.8  23.21 23.7  24.34]",0,61.0,7,0,3,104700200300215279
56920,2,1,42.73157565024509,-78.67680349471708,273.63794,88196907.5577657,"[-3.52 -2.8  -2.39 -2.09 -1.83 -1.61 -1.38 -1.19 -1.04 -0.86 -0.71 -0.59
 -0.44 -0.33 -0.22 -0.07  0.03  0.14  0.26  0.41  0.52  0.67  0.82  0.97
  1.12  1.31  1.49  1.68  1.87  2.13  2.39  2.73  3.14  3.59  4.15  4.6
  4.98  5.35  5.72  6.1   6.47  6.92  7.34  7.75  8.16  8.57  8.98  9.39
  9.84 10.26 10.67 11.08 11.6  12.05 12.43 12.77 13.1  13.44 13.78 14.15
 14.49 14.83 15.16 15.5  15.8  16.1  16.36 16.62 16.88 17.07 17.26 17.45
 17.63 17.82 17.97 18.16 18.31 18.5  18.64 18.83 18.98 19.17 19.36 19.54
 19.73 19.96 20.22 20.44 20.7  20.97 21.23 21.49 21.75 22.02 22.32 22.61
 22.91 23.25 23.59 24.04 24.67]",0,100.0,7,0,3,104700200300215319
56930,2,1,42.728702832593044,-78.67103738879094,286.38528,88196907.6404227,"[-3.67 -3.37 -3.1  -2.88 -2.69 -2.5  -2.35 -2.2  -2.05 -1.94 -1.83 -1.72
 -1.61 -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22
  0.29  0.37  0.44  0.52  0.59  0.67  0.78  0.86  0.93  1.01  1.12  1.19
  1.31  1.42  1.53  1.64  1.79  1.94  2.09  2.28  2.47  2.73  3.07  3.55
  4.41  5.95  7.63  8.8   9.69 10.63 11.72 12.84 13.74 14.41 14.9  15.31
 15.69 16.02 16.36 16.7  17.03 17.37 17.75 18.08 18.46 18.83 19.17 19.47
 19.77 20.03 20.33 20.59 20.82 21.08 21.34 21.64 21.9  22.17 22.46 22.76
 23.06 23.36 23.74 24.15 24.71]",0,98.0,7,0,3,104700200300215329
56940,2,1,42.725829521213086,-78.66524860475263,246.70544,88196907.7230827,"[-2.73 -2.43 -2.13 -1.9  -1.72 -1.53 -1.38 -1.19 -1.08 -0.93 -0.82 -0.67
 -0.56 -0.44 -0.33 -0.22 -0.11  0.    0.11  0.22  0.37  0.48  0.59  0.71
  0.86  1.01  1.16  1.31  1.49  1.68  1.9   2.2   2.62  3.22  4.11  5.24
  6.4   7.26  7.93  8.57  9.17  9.84 10.59 11.27 11.79 12.24 12.58 12.92
 13.21 13.51 13.78 14.04 14.3  14.56 14.79 15.05 15.31 15.54 15.8  16.02
 16.25 16.51 16.74 16.96 17.18 17.41 17.63 17.86 18.08 18.31 18.53 18.76
 18.98 19.21 19.47 19.69 19.96 20.18 20.44 20.7  20.97 21.23 21.49 21.75
 22.02 22.24 22.5  22.73 22.99 23.25 23.48 23.74 24.   24.26 24.52 24.79
 25.09 25.42 25.76 26.21 26.85]",0,100.0,7,0,3,104700200300215339
56950,2,1,42.72296145387016,-78.65947427067141,259.1565,88196907.80574125,"[-4.34 -3.67 -3.25 -2.95 -2.69 -2.5  -2.32 -2.17 -2.02 -1.87 -1.76 -1.64
 -1.57 -1.46 -1.38 -1.27 -1.19 -1.12 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22
  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12
  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.79  1.9   1.98  2.09  2.17
  2.28  2.39  2.47  2.58  2.69  2.84  2.95  3.1   3.25  3.44  3.63  3.85
  4.11  4.41  4.75  5.09  5.43  5.76  6.06  6.36  6.66  6.92  7.15  7.37
  7.56  7.78  7.97  8.2   8.42  8.61  8.83  9.06  9.28  9.54  9.81 10.11
 10.48 10.89 11.38 11.9  12.62]",0,77.0,7,0,3,104700200300215349
56970,2,1,42.71721569320598,-78.6479513557303,326.93915,88196907.97102125,"[-0.86 -0.44 -0.07  0.29  0.71  1.16  1.72  2.47  3.44  4.49  5.5   6.4
  7.19  7.9   8.57  9.17  9.69 10.26 10.82 11.42 11.94 12.47 12.92 13.36
 13.81 14.23 14.56 14.94 15.24 15.5  15.76 15.99 16.21 16.44 16.62 16.81
 17.   17.15 17.33 17.48 17.63 17.78 17.93 18.05 18.2  18.31 18.46 18.57
 18.68 18.79 18.91 19.02 19.13 19.21 19.32 19.43 19.51 19.62 19.69 19.81
 19.88 19.99 20.07 20.18 20.26 20.33 20.44 20.52 20.59 20.7  20.78 20.89
 20.97 21.04 21.15 21.23 21.34 21.42 21.53 21.6  21.72 21.79 21.9  22.02
 22.13 22.24 22.35 22.46 22.58 22.73 22.84 22.99 23.14 23.29 23.48 23.66
 23.89 24.11 24.41 24.82 25.46]",0,100.0,7,0,3,104700200300215369
