,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
104300,2,1,43.12630785651589,-74.30905144554626,524.6731,127360305.7663752,"[-2.88 -2.65 -2.39 -2.2  -2.02 -1.83 -1.68 -1.53 -1.38 -1.23 -1.12 -0.97
 -0.86 -0.74 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.07  0.18  0.29  0.41
  0.56  0.67  0.78  0.93  1.08  1.23  1.38  1.57  1.75  2.02  2.35  2.84
  3.62  4.37  4.93  5.38  5.79  6.17  6.47  6.77  7.07  7.33  7.59  7.85
  8.11  8.34  8.56  8.79  8.97  9.2   9.39  9.61  9.8   9.99 10.21 10.4
 10.58 10.77 11.   11.15 11.33 11.52 11.67 11.86 12.01 12.16 12.31 12.45
 12.6  12.79 12.94 13.09 13.24 13.43 13.58 13.76 13.91 14.1  14.29 14.48
 14.66 14.85 15.07 15.26 15.49 15.67 15.9  16.12 16.38 16.65 16.94 17.28
 17.62 17.99 18.37 18.78 19.3 ]",0,100.0,7,0,3,174960200200135472
104310,2,1,43.129152587354525,-74.30319534054497,542.59247,127360305.8490152,"[-6.21 -5.68 -5.2  -4.75 -4.37 -4.07 -3.81 -3.59 -3.4  -3.21 -3.03 -2.88
 -2.73 -2.61 -2.46 -2.35 -2.24 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78
 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.52
  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19
  1.27  1.3   1.38  1.45  1.53  1.6   1.64  1.72  1.83  1.9   1.98  2.05
  2.13  2.24  2.31  2.43  2.54  2.65  2.76  2.91  3.06  3.21  3.4   3.59
  3.81  4.11  4.41  4.9   5.57]",0,85.0,7,0,3,174960200200135482
104320,2,1,43.13197481409532,-74.29741558919113,427.28265,127360305.9316552,"[-1.64 -1.19 -0.86 -0.56 -0.29 -0.03  0.18  0.44  0.71  1.01  1.3   1.6
  1.9   2.2   2.54  2.91  3.25  3.51  3.74  3.92  4.11  4.3   4.49  4.67
  4.86  5.05  5.23  5.42  5.65  5.83  6.06  6.24  6.47  6.73  6.96  7.22
  7.44  7.7   7.97  8.23  8.49  8.71  8.94  9.16  9.39  9.61  9.88 10.14
 10.4  10.66 10.92 11.18 11.48 11.75 12.05 12.35 12.61 12.87 13.13 13.36
 13.58 13.84 14.1  14.37 14.67 14.93 15.15 15.38 15.6  15.79 16.01 16.2
 16.42 16.65 16.91 17.21 17.51 17.73 18.   18.22 18.41 18.63 18.82 19.08
 19.31 19.57 19.83 20.05 20.28 20.47 20.65 20.84 21.03 21.21 21.44 21.66
 21.93 22.23 22.56 22.94 23.39]",0,100.0,7,0,3,174960200200135492
104350,2,1,43.14047524924737,-74.27988392465245,378.0926,127360306.1796122,"[-4.79 -4.3  -3.92 -3.63 -3.36 -3.14 -2.95 -2.73 -2.54 -2.39 -2.24 -2.09
 -1.94 -1.79 -1.68 -1.57 -1.45 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59
  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.53
  1.64  1.79  1.94  2.13  2.32  2.61  3.06  4.26  5.05  5.57  6.06  6.51
  6.92  7.29  7.74  8.27  9.16 10.14 10.62 11.04 11.37 11.71 12.05 12.38
 12.76 13.13 13.58 14.03 14.44 14.74 15.04 15.3  15.6  15.94 16.35 16.76
 17.14 17.51 17.89 18.33 18.86]",0,100.0,7,0,3,174960200200135522
104360,2,1,43.14331807256094,-74.27400681841222,418.491,127360306.2622707,"[-4.07 -3.78 -3.55 -3.33 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.3
 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48
  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.09  2.2   2.32  2.47  2.61  2.76  2.99  3.21  3.48  3.85  4.3   4.97
  5.76  6.47  7.11  7.67  8.3 ]",0,100.0,7,0,3,174960200200135532
104380,2,1,43.14899583572846,-74.26229564759416,445.199,127360306.4275507,"[-4.67 -4.11 -3.66 -3.33 -3.06 -2.8  -2.61 -2.46 -2.32 -2.17 -2.05 -1.94
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27
  1.34  1.38  1.45  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24  2.35
  2.46  2.61  2.76  2.88  3.03  3.18  3.33  3.51  3.66  3.85  4.04  4.26
  4.49  4.75  5.08  5.5   6.17]",0,35.0,7,0,3,174960200200135552
104400,2,1,43.15465282964099,-74.25065631947807,354.62585,127360306.5928307,"[-4.41 -4.19 -4.   -3.81 -3.66 -3.51 -3.36 -3.25 -3.14 -3.03 -2.91 -2.8
 -2.73 -2.61 -2.54 -2.47 -2.35 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.33  0.37  0.44
  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23
  1.3   1.38  1.45  1.53  1.6   1.72  1.79  1.9   1.98  2.09  2.2   2.32
  2.43  2.58  2.73  2.88  3.03  3.21  3.44  3.66  3.96  4.34  4.86  5.8
  7.07  7.93  8.57  9.13  9.65]",0,86.0,7,0,3,174960200200135572
104410,2,1,43.15748342618365,-74.2448289253317,313.49158,127360306.6754707,"[-5.09 -4.49 -4.07 -3.78 -3.55 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47
 -2.35 -2.24 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45
 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.68
  1.75  1.83  1.9   1.98  2.05  2.13  2.24  2.35  2.47  2.58  2.73  2.91
  3.1   3.36  3.66  4.07  4.75]",0,98.0,7,0,3,174960200200135582
104420,2,1,43.16031314654299,-74.23900555902324,261.4512,127360306.7581107,"[-5.23 -5.01 -4.79 -4.6  -4.41 -4.22 -4.07 -3.92 -3.78 -3.63 -3.48 -3.33
 -3.21 -3.1  -2.99 -2.84 -2.73 -2.61 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.83 -1.75 -1.68 -1.57 -1.49 -1.42 -1.3  -1.23 -1.16 -1.08 -1.01
 -0.93 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11
 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.82
  0.89  0.97  1.04  1.16  1.23  1.34  1.42  1.53  1.64  1.75  1.87  2.02
  2.17  2.35  2.54  2.73  2.99  3.33  3.74  4.19  4.67  5.2   5.76  6.54
  7.74  8.98 10.18 11.19 12.01 12.72 13.39 14.14 15.12 16.2  17.06 17.92
 18.93 19.76 20.32 20.8  21.29]",0,90.0,7,0,3,174960200200135592
104440,2,1,43.16598013162019,-74.22733292396035,210.95216,127360306.9233907,"[-3.59 -3.36 -3.18 -3.03 -2.88 -2.73 -2.61 -2.5  -2.39 -2.32 -2.2  -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.73  2.95  3.25  3.7 ]",0,59.0,7,0,3,174960200200135612
104450,2,1,43.168816595277896,-74.2214838689157,210.6145,127360307.0060307,"[-3.51 -3.1  -2.8  -2.54 -2.35 -2.17 -2.02 -1.9  -1.75 -1.64 -1.53 -1.42
 -1.3  -1.23 -1.12 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41
 -0.33 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41
  0.48  0.56  0.63  0.71  0.78  0.86  0.97  1.04  1.12  1.19  1.3   1.38
  1.49  1.6   1.72  1.87  2.02  2.2   2.47  2.91  3.74  4.49  5.09  5.53
  5.91  6.28  6.77  7.63  8.27  8.72  9.05  9.39  9.69  9.95 10.25 10.55
 10.89 11.22 11.49 11.71 11.93 12.12 12.27 12.42 12.61 12.76 12.91 13.09
 13.28 13.47 13.66 13.84 14.07 14.29 14.55 14.78 15.04 15.34 15.68 16.09
 16.46 16.8  17.1  17.44 17.81]",0,100.0,7,0,3,174960200200135622
104460,2,1,43.171652791876724,-74.21563315166314,208.87239,127360307.0886857,"[-4.79 -4.26 -3.78 -3.4  -3.14 -2.91 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02
 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.38  1.42
  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24  2.39  2.58  2.76
  2.99  3.29  3.63  4.07  4.71]",0,77.0,7,0,3,174960200200135632
104480,2,1,43.177326015649484,-74.20391532373205,212.9906,127360307.2540057,"[-4.3  -3.81 -3.4  -3.03 -2.76 -2.5  -2.32 -2.13 -1.98 -1.83 -1.68 -1.57
 -1.45 -1.3  -1.19 -1.12 -1.01 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48 -0.41
 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48
  0.56  0.63  0.74  0.82  0.89  0.97  1.08  1.16  1.27  1.34  1.45  1.57
  1.68  1.79  1.9   2.02  2.13  2.28  2.39  2.54  2.73  2.91  3.1   3.36
  3.63  3.89  4.19  4.49  4.82  5.23  5.68  6.1   6.54  7.07  7.67  8.19
  8.64  9.05  9.46  9.84 10.21 10.59 10.96 11.37 11.75 12.16 12.65 13.17
 13.58 13.96 14.33 14.67 14.93 15.19 15.45 15.71 15.94 16.2  16.46 16.76
 17.06 17.36 17.7  18.07 18.52]",0,95.0,7,0,3,174960200200135652
104490,2,1,43.18016169772759,-74.19805131680779,215.64561,127360307.33664615,"[-1.45 -1.08 -0.78 -0.56 -0.37 -0.14  0.03  0.22  0.41  0.59  0.78  0.93
  1.12  1.27  1.42  1.53  1.68  1.79  1.9   2.02  2.09  2.2   2.32  2.43
  2.5   2.61  2.73  2.8   2.91  3.03  3.14  3.21  3.33  3.44  3.51  3.63
  3.74  3.85  3.96  4.07  4.19  4.3   4.45  4.56  4.71  4.86  5.01  5.16
  5.35  5.53  5.72  5.91  6.1   6.32  6.51  6.73  6.92  7.11  7.29  7.52
  7.7   7.89  8.12  8.3   8.53  8.75  9.01  9.28  9.65 10.03 10.4  10.74
 11.04 11.3  11.6  11.9  12.27 12.76 13.39 14.11 14.63 15.   15.38 15.71
 16.09 16.43 16.69 16.99 17.21 17.47 17.74 18.   18.3  18.6  18.9  19.23
 19.57 19.91 20.32 20.69 21.14]",0,100.0,7,0,3,174960200200135662
104510,2,1,43.18583101409511,-74.18631912986477,226.8039,127360307.50192615,"[-4.56 -4.11 -3.81 -3.55 -3.36 -3.14 -2.99 -2.8  -2.65 -2.47 -2.32 -2.2
 -2.05 -1.94 -1.83 -1.72 -1.6  -1.49 -1.42 -1.3  -1.23 -1.16 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44
  0.52  0.56  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.3
  1.38  1.45  1.57  1.64  1.75  1.87  1.98  2.09  2.24  2.39  2.54  2.73
  2.95  3.21  3.51  3.89  4.3   4.9   5.65  6.32  6.92  7.52  8.15  8.64
  9.05  9.54 10.29 13.21 14.7  17.25 19.01 20.39 21.29 22.04 22.6  23.16
 23.61 23.99 24.36 24.73 25.18]",0,76.0,7,0,3,174960200200135682
104520,2,1,43.188660247581865,-74.18046886109559,205.73499,127360307.58456615,"[-2.76 -2.43 -2.13 -1.9  -1.68 -1.53 -1.38 -1.23 -1.12 -1.01 -0.89 -0.82
 -0.74 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07
  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.86  0.93  1.04
  1.16  1.27  1.38  1.49  1.64  1.79  1.94  2.13  2.39  2.8   3.81  6.66
 16.13 17.47 18.52 19.2  19.76 20.24 20.65 21.03 21.33 21.67 21.96 22.26
 22.56 22.83 23.09 23.31 23.5  23.69 23.87 24.02 24.17 24.32 24.47 24.58
 24.73 24.88 25.   25.15 25.3  25.41 25.56 25.71 25.86 26.01 26.16 26.34
 26.49 26.64 26.79 26.98 27.13 27.28 27.43 27.58 27.73 27.88 28.07 28.25
 28.48 28.7  28.96 29.26 29.64]",0,100.0,7,0,3,174960200200135692
104530,2,1,43.19149173098844,-74.17460890794221,200.0747,127360307.66720615,"[-3.85 -3.55 -3.33 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.35 -2.24 -2.17
 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.35
  2.5   2.65  2.88  3.18  3.7 ]",100,0.0,7,0,3,174960200200135702
